,Et,time
0,0.0,0.0
1,0.0,0.000213335
2,0.0,0.00042667
3,5.476362437450409e-131,0.0006400049999999
4,3.386395396640934e-127,0.00085334
5,3.0367923641395245e-126,0.001066675
6,7.94865177130296e-122,0.00128001
7,2.1865563200899745e-125,0.001493345
8,5.143438777750172e-122,0.00170668
9,1.8614326661935684e-120,0.001920015
10,1.689298907753806e-115,0.00213335
11,4.567272429037617e-118,0.002346685
12,7.202679836865741e-122,0.00256002
13,1.0869747780450667e-120,0.0027733549999999
14,3.988274052119545e-115,0.00298669
15,2.087873527821206e-112,0.003200025
16,1.42736755399161e-113,0.00341336
17,5.5040769184543e-111,0.003626695
18,2.418249984098667e-109,0.0038400299999999
19,4.114394597162259e-108,0.004053365
20,3.6831640015840335e-107,0.0042667
21,3.5054722669716e-103,0.004480035
22,1.1454101156599932e-101,0.00469337
23,1.16934976109686e-100,0.004906705
24,8.225496414465147e-100,0.00512004
25,4.989274938291143e-99,0.005333375
26,2.8690344100554782e-98,0.00554671
27,7.575116808675698e-99,0.005760045
28,5.391732681554649e-99,0.00597338
29,4.358781252306497e-99,0.006186715
30,1.7749440524864696e-98,0.00640005
31,1.8299979858128094e-97,0.006613385
32,1.3576116881694241e-96,0.00682672
33,8.418890403838465e-96,0.007040055
34,5.050295107343825e-95,0.00725339
35,3.0577432737349077e-94,0.007466725
36,1.1471546625629629e-93,0.00768006
37,3.964086726268628e-93,0.0078933949999999
38,1.7030636803929285e-92,0.0081067299999999
39,9.670608038585994e-92,0.008320065
40,4.1289632989197995e-91,0.0085334
41,1.1083188431134845e-90,0.008746735
42,4.2854470070296724e-90,0.00896007
43,1.0494106365700191e-89,0.0091734049999999
44,1.5847855309855936e-89,0.0093867399999999
45,1.447515391617699e-89,0.009600075
46,7.837614333592824e-90,0.00981341
47,3.0996500809277893e-90,0.010026745
48,3.101551764463855e-90,0.01024008
49,2.2124060537669052e-89,0.010453415
50,8.58373320280878e-89,0.01066675
51,2.679792643745432e-88,0.010880085
52,7.88226466258747e-88,0.01109342
53,2.0101403705527242e-87,0.011306755
54,5.254820397604046e-87,0.01152009
55,1.277841474562277e-86,0.011733425
56,2.9218070918096727e-86,0.01194676
57,6.538777773063056e-86,0.012160095
58,1.2615087991416871e-85,0.01237343
59,1.8745295098337328e-85,0.012586765
60,2.1861329990550922e-85,0.0128001
61,2.382726442311678e-85,0.013013435
62,1.926734833331976e-85,0.01322677
63,1.2739438080822237e-85,0.013440105
64,5.739089259240532e-86,0.01365344
65,1.3669790279103936e-86,0.013866775
66,1.0828745113655642e-101,0.01408011
67,7.160229626523651e-103,0.014293445
68,3.924364756365626e-102,0.01450678
69,1.668403643475506e-101,0.014720115
70,6.100049501201538e-101,0.01493345
71,2.487068414357555e-100,0.015146785
72,1.9051482648420885e-100,0.01536012
73,1.4221011600129253e-114,0.015573455
74,6.607240409220415e-114,0.01578679
75,3.045417355155764e-115,0.016000125
76,3.9932841788547977e-115,0.01621346
77,4.952240683960471e-115,0.016426795
78,5.455133332474334e-115,0.01664013
79,3.209903469417369e-115,0.016853465
80,0.0,0.0170668
81,7.929618637839239e-115,0.017280135
82,2.7398514051924685e-113,0.01749347
83,5.722031782587982e-113,0.017706805
84,3.69373555863857e-113,0.01792014
85,9.75423306715584e-113,0.018133475
86,0.0,0.01834681
87,0.0,0.018560145
88,0.0,0.01877348
89,0.0,0.018986815
90,0.0,0.01920015
91,0.0,0.019413485
92,0.0,0.01962682
93,0.0,0.019840155
94,0.0,0.02005349
95,0.0,0.020266825
96,0.0,0.02048016
97,0.0,0.020693495
98,0.0,0.02090683
99,0.0,0.021120165
100,0.0,0.0213335
101,0.0,0.021546835
102,0.0,0.02176017
103,0.0,0.021973505
104,0.0,0.02218684
105,0.0,0.022400175
106,0.0,0.02261351
107,0.0,0.022826845
108,0.0,0.02304018
109,0.0,0.023253515
110,0.0,0.02346685
111,0.0,0.023680185
112,0.0,0.02389352
113,0.0,0.024106855
114,0.0,0.02432019
115,0.0,0.024533525
116,0.0,0.02474686
117,0.0,0.024960195
118,0.0,0.02517353
119,0.0,0.025386865
120,0.0,0.0256002
121,0.0,0.025813535
122,0.0,0.02602687
123,0.0,0.026240205
124,0.0,0.02645354
125,0.0,0.026666875
126,0.0,0.02688021
127,0.0,0.027093545
128,2.6653617251549163e-81,0.02730688
129,3.879455480054932e-60,0.027520215
130,5.560320091228204e-51,0.02773355
131,8.303717198006027e-46,0.027946885
132,1.918503953112207e-44,0.02816022
133,8.836902739491959e-44,0.028373555
134,2.525355205090214e-43,0.02858689
135,5.5790504852734625e-43,0.028800225
136,1.0350455546617608e-42,0.02901356
137,1.669171423264931e-42,0.029226895
138,2.3777993521920824e-42,0.02944023
139,3.0069113481202855e-42,0.029653565
140,3.3767206040990086e-42,0.0298669
141,3.2911657272683266e-42,0.030080235
142,2.6838722695553266e-42,0.03029357
143,2.0100151757163145e-42,0.030506905
144,1.4431716259021217e-42,0.03072024
145,1.0167195736734038e-42,0.030933575
146,6.7483654774885335e-43,0.03114691
147,3.827430730114011e-43,0.031360245
148,1.7138171061824884e-43,0.03157358
149,6.398826827328212e-44,0.031786915
150,1.3538075776737034e-44,0.03200025
151,5.774228115696586e-56,0.032213585
152,1.9944606283071004e-57,0.03242692
153,7.13321525663212e-59,0.032640255
154,7.785305058214555e-64,0.03285359
155,7.304697461987203e-64,0.033066925
156,6.52129614308542e-64,0.03328026
157,4.1183923807642336e-64,0.033493595
158,1.6059973091423796e-64,0.03370693
159,8.105596238413196e-72,0.033920265
160,1.4305002218556604e-73,0.0341336
161,1.3077592158555107e-73,0.034346935
162,1.1142367487456896e-73,0.03456027
163,7.167487047508243e-74,0.034773605
164,2.4544825168325043e-75,0.03498694
165,2.2870169006295624e-75,0.035200275
166,1.8632247375088962e-75,0.03541361
167,8.693874368359527e-76,0.035626945
168,0.0,0.03584028
169,0.0,0.036053615
170,0.0,0.03626695
171,0.0,0.036480285
172,0.0,0.03669362
173,0.0,0.036906955
174,0.0,0.03712029
175,0.0,0.037333625
176,0.0,0.03754696
177,0.0,0.037760295
178,0.0,0.03797363
179,0.0,0.038186965
180,0.0,0.0384003
181,0.0,0.038613635
182,0.0,0.03882697
183,0.0,0.039040305
184,0.0,0.03925364
185,0.0,0.039466975
186,0.0,0.03968031
187,0.0,0.039893645
188,0.0,0.04010698
189,0.0,0.040320315
190,0.0,0.04053365
191,0.0,0.040746985
192,0.0,0.04096032
193,0.0,0.041173655
194,0.0,0.04138699
195,0.0,0.041600325
196,0.0,0.04181366
197,0.0,0.042026995
198,0.0,0.04224033
199,0.0,0.042453665
200,0.0,0.042667
201,0.0,0.042880335
202,0.0,0.04309367
203,0.0,0.043307005
204,0.0,0.04352034
205,0.0,0.043733675
206,0.0,0.04394701
207,0.0,0.044160345
