,Et,time
0,0.0,0.0
1,0.0,0.000213335
2,8.380830252592265e-164,0.00042667
3,9.289567236075414e-137,0.0006400049999999
4,6.500689343973844e-157,0.00085334
5,5.550499392799907e-162,0.001066675
6,2.4141121548836918e-143,0.00128001
7,7.794287350074461e-132,0.001493345
8,1.2474558152276148e-128,0.00170668
9,1.3777497899487528e-125,0.001920015
10,1.0257320700581697e-126,0.00213335
11,5.109097495832316e-123,0.002346685
12,7.73664068276573e-124,0.00256002
13,3.3512100213575475e-124,0.0027733549999999
14,5.490464434643472e-114,0.00298669
15,4.3570475902442775e-116,0.003200025
16,2.699383354495484e-113,0.00341336
17,3.849091252714608e-111,0.003626695
18,2.7169275355424505e-109,0.0038400299999999
19,5.51340356046263e-109,0.004053365
20,5.172309409113672e-109,0.0042667
21,6.745215878796216e-110,0.004480035
22,2.392298030469021e-117,0.00469337
23,6.582478142501698e-113,0.004906705
24,4.420615187720557e-112,0.00512004
25,7.616035690993762e-113,0.005333375
26,3.5349375930473694e-113,0.00554671
27,1.0102451780449604e-113,0.005760045
28,2.2915956120218192e-114,0.00597338
29,9.175630194522672e-116,0.006186715
30,1.978384429040211e-117,0.00640005
31,8.175324286429156e-118,0.006613385
32,1.0222385511612487e-119,0.00682672
33,6.87610371653798e-120,0.007040055
34,1.6597896505465877e-120,0.00725339
35,7.605829801403399e-123,0.007466725
36,1.06250233546587e-123,0.00768006
37,6.709541142677151e-134,0.0078933949999999
38,8.423327612295835e-134,0.0081067299999999
39,1.2439475001217834e-133,0.008320065
40,1.49266843986272e-133,0.0085334
41,3.0529923787510195e-134,0.008746735
42,1.588661749976499e-134,0.00896007
43,7.256884595723721e-134,0.0091734049999999
44,3.1344956887714996e-133,0.0093867399999999
45,1.3564092482895235e-132,0.009600075
46,5.5753752080798465e-132,0.00981341
47,2.2261652117706257e-131,0.010026745
48,8.780857582439003e-131,0.01024008
49,6.681665928474873e-139,0.010453415
50,2.128843773000924e-133,0.01066675
51,2.8845321550702647e-130,0.010880085
52,1.122134910733131e-128,0.01109342
53,4.878008674616866e-128,0.011306755
54,1.1154982621708339e-127,0.01152009
55,2.2093379343702806e-127,0.011733425
56,8.933370439860918e-127,0.01194676
57,2.802575363082662e-126,0.012160095
58,1.771178854563661e-125,0.01237343
59,1.1272992875379415e-124,0.012586765
60,5.921435154659034e-124,0.0128001
61,3.4319357668402535e-123,0.013013435
62,9.857833649879434e-116,0.01322677
63,3.5604538260450207e-115,0.013440105
64,2.199623887941912e-113,0.01365344
65,1.4407000515335433e-112,0.013866775
66,8.25479318663188e-112,0.01408011
67,3.831870913407726e-111,0.014293445
68,1.7153181907466422e-110,0.01450678
69,1.2807811612285222e-109,0.014720115
70,1.5473089382018968e-106,0.01493345
71,3.0240463464563262e-108,0.015146785
72,3.820796842467109e-99,0.01536012
73,2.2056555097017592e-98,0.015573455
74,7.023323902509664e-104,0.01578679
75,2.406285836172102e-100,0.016000125
76,1.6679284376659048e-91,0.01621346
77,9.549060709466356e-77,0.016426795
78,1.7260245193129873e-76,0.01664013
79,1.796782942973549e-76,0.016853465
80,4.201498413761777e-77,0.0170668
81,3.3178617728381133e-90,0.017280135
82,1.807907115919048e-90,0.01749347
83,5.204834113245872e-90,0.017706805
84,9.166504962539306e-88,0.01792014
85,3.978130984438906e-87,0.018133475
86,1.3476236625391718e-86,0.01834681
87,1.6620545165760962e-85,0.018560145
88,2.999578899891563e-85,0.01877348
89,7.570979348506625e-76,0.018986815
90,1.1759448116091068e-70,0.01920015
91,2.226086253208976e-67,0.019413485
92,4.928241852574402e-65,0.01962682
93,2.0352976370490396e-63,0.019840155
94,3.8549699932954875e-62,0.02005349
95,3.138716301010097e-61,0.020266825
96,1.3627973230938904e-60,0.02048016
97,3.7409843153002904e-60,0.020693495
98,7.155725436433661e-60,0.02090683
99,1.231910813490561e-59,0.021120165
100,2.380036662275463e-59,0.0213335
101,5.095046098685345e-59,0.021546835
102,1.1646230637096061e-58,0.02176017
103,1.9797110211097982e-58,0.021973505
104,2.016613475321162e-58,0.02218684
105,8.033517687167165e-59,0.022400175
106,9.040698566311355e-84,0.02261351
107,7.651186468286438e-84,0.022826845
108,6.421207965581288e-84,0.02304018
109,8.240854134269449e-84,0.023253515
110,4.406258416308948e-84,0.02346685
111,8.14127563366367e-88,0.023680185
112,1.08923036551554e-83,0.02389352
113,1.859795315320567e-83,0.024106855
114,1.6563346927249754e-87,0.02432019
115,5.796201674855246e-88,0.024533525
116,0.0,0.02474686
117,0.0,0.024960195
118,0.0,0.02517353
119,0.0,0.025386865
120,0.0,0.0256002
121,0.0,0.025813535
122,0.0,0.02602687
123,0.0,0.026240205
124,0.0,0.02645354
125,0.0,0.026666875
126,0.0,0.02688021
127,0.0,0.027093545
128,0.0,0.02730688
129,0.0,0.027520215
130,0.0,0.02773355
131,0.0,0.027946885
132,0.0,0.02816022
133,0.0,0.028373555
134,0.0,0.02858689
135,0.0,0.028800225
136,0.0,0.02901356
137,0.0,0.029226895
138,0.0,0.02944023
139,0.0,0.029653565
140,0.0,0.0298669
141,0.0,0.030080235
142,0.0,0.03029357
143,0.0,0.030506905
144,0.0,0.03072024
145,0.0,0.030933575
146,0.0,0.03114691
147,0.0,0.031360245
148,0.0,0.03157358
149,0.0,0.031786915
150,0.0,0.03200025
151,0.0,0.032213585
152,0.0,0.03242692
153,0.0,0.032640255
154,0.0,0.03285359
155,0.0,0.033066925
156,0.0,0.03328026
157,0.0,0.033493595
158,0.0,0.03370693
159,0.0,0.033920265
160,0.0,0.0341336
161,0.0,0.034346935
162,0.0,0.03456027
163,0.0,0.034773605
164,0.0,0.03498694
165,0.0,0.035200275
166,0.0,0.03541361
167,0.0,0.035626945
168,0.0,0.03584028
169,0.0,0.036053615
170,0.0,0.03626695
171,0.0,0.036480285
172,0.0,0.03669362
173,0.0,0.036906955
174,0.0,0.03712029
175,0.0,0.037333625
176,0.0,0.03754696
177,0.0,0.037760295
178,7.378664457527584e-27,0.03797363
179,7.826414830973131e-26,0.038186965
180,2.958145018204514e-25,0.0384003
181,7.688220082883841e-25,0.038613635
182,1.6326110502796175e-24,0.03882697
183,3.0319659648910004e-24,0.039040305
184,5.0982129137571476e-24,0.03925364
185,7.892840193508963e-24,0.039466975
186,1.1347964910302182e-23,0.03968031
187,1.522697115905232e-23,0.039893645
188,1.9068284146301797e-23,0.04010698
189,2.225982073719731e-23,0.040320315
190,2.399213679468489e-23,0.04053365
191,2.3645415942106124e-23,0.040746985
192,2.0694971224886123e-23,0.04096032
193,1.5279708447098983e-23,0.041173655
194,1.0403534795495132e-23,0.04138699
195,6.786744394382357e-24,0.041600325
196,4.15051628799619e-24,0.04181366
197,2.3575968989559915e-24,0.042026995
198,1.3006083854205551e-24,0.04224033
199,7.065641021594244e-25,0.042453665
