,Et,time
0,0.0,0.0
1,3.634090889530588e-132,0.000228573
2,7.475651535872915e-128,0.000457146
3,6.617236156843647e-125,0.000685719
4,1.2765323496815987e-120,0.000914292
5,1.307793685367001e-121,0.001142865
6,3.564344778788505e-123,0.001371438
7,2.431206685502364e-122,0.001600011
8,5.111667876258823e-120,0.001828584
9,1.668644149847383e-119,0.002057157
10,2.8001444482467015e-116,0.00228573
11,6.293394819626264e-117,0.002514303
12,8.582359725484554e-116,0.002742876
13,1.9359139850170367e-115,0.002971449
14,1.845517693395652e-114,0.003200022
15,6.977908497574499e-115,0.003428595
16,4.3786227250485624e-113,0.003657168
17,7.261086117468747e-110,0.003885741
18,6.501710387759027e-108,0.004114314
19,9.42880803183582e-108,0.004342887
20,2.558846263422721e-103,0.00457146
21,1.042597739814605e-100,0.004800033
22,3.2181374210236892e-99,0.005028606
23,4.514370780100274e-98,0.005257179
24,3.4083547688700655e-97,0.005485752
25,2.1106541960043133e-96,0.005714325
26,1.2292887683825382e-95,0.005942898
27,1.0105930777209446e-96,0.006171471
28,1.1205968761735664e-95,0.006400044
29,1.2326200850081521e-94,0.006628617
30,3.2622393260052974e-94,0.00685719
31,3.924293454256838e-95,0.007085763
32,8.777492412977951e-95,0.007314336
33,2.468696651927026e-94,0.007542909
34,1.104291712564726e-93,0.007771482
35,5.627828550744384e-93,0.008000055
36,2.4581640346124953e-92,0.008228628
37,1.0021374622712721e-91,0.0084572009999999
38,4.296059167605325e-91,0.008685774
39,1.3938264676598338e-90,0.008914347
40,2.9195934894038114e-90,0.0091429199999999
41,4.071259484894716e-90,0.009371493
42,4.025666700940914e-90,0.0096000659999999
43,2.871835935733736e-90,0.009828639
44,1.4165300808846468e-90,0.010057212
45,3.771930448727137e-91,0.010285785
46,1.2965413844328128e-92,0.010514358
47,2.799971582787774e-93,0.010742931
48,2.255995097515926e-94,0.010971504
49,3.680722934972014e-91,0.011200077
50,6.718670670237206e-90,0.01142865
51,9.10387945065908e-91,0.011657223
52,1.0698637587216635e-110,0.011885796
53,2.0074649043121267e-113,0.012114369
54,1.695308564897081e-113,0.012342942
55,5.192045567105012e-114,0.012571515
56,1.7189683466607696e-114,0.012800088
57,1.2989802882440527e-117,0.013028661
58,4.888533295273431e-118,0.013257234
59,9.623455098393938e-125,0.013485807
60,1.6171002082700047e-124,0.01371438
61,3.1441330055310217e-124,0.013942953
62,5.852740252392758e-124,0.014171526
63,1.1067938545907612e-123,0.014400099
64,3.2483760413864055e-124,0.014628672
65,4.239320909632009e-125,0.014857245
66,2.7459677462221868e-127,0.015085818
67,2.6374138970869133e-127,0.015314391
68,2.426569858281295e-127,0.015542964
69,1.9209805298371636e-127,0.015771537
70,4.781396087329733e-128,0.01600011
71,0.0,0.016228683
72,0.0,0.016457256
73,0.0,0.016685829
74,0.0,0.016914402
75,0.0,0.017142975
76,0.0,0.017371548
77,0.0,0.017600121
78,0.0,0.017828694
79,0.0,0.018057267
80,0.0,0.01828584
81,0.0,0.018514413
82,0.0,0.018742986
83,0.0,0.018971559
84,0.0,0.019200132
85,0.0,0.019428705
86,0.0,0.019657278
87,0.0,0.019885851
88,0.0,0.020114424
89,0.0,0.020342997
90,0.0,0.02057157
91,0.0,0.020800143
92,0.0,0.021028716
93,0.0,0.021257289
94,0.0,0.021485862
95,0.0,0.021714435
96,0.0,0.021943008
97,0.0,0.022171581
98,0.0,0.022400154
99,0.0,0.022628727
100,0.0,0.0228573
101,0.0,0.023085873
102,0.0,0.023314446
103,0.0,0.023543019
104,0.0,0.023771592
105,0.0,0.024000165
106,0.0,0.024228738
107,0.0,0.024457311
108,0.0,0.024685884
109,0.0,0.024914457
110,0.0,0.02514303
111,0.0,0.025371603
112,0.0,0.025600176
113,0.0,0.025828749
114,0.0,0.026057322
115,0.0,0.026285895
116,0.0,0.026514468
117,0.0,0.026743041
118,0.0,0.026971614
119,0.0,0.027200187
120,0.0,0.02742876
121,0.0,0.027657333
122,0.0,0.027885906
123,0.0,0.028114479
124,0.0,0.028343052
125,0.0,0.028571625
126,0.0,0.028800198
127,0.0,0.029028771
128,0.0,0.029257344
129,0.0,0.029485917
130,0.0,0.02971449
131,0.0,0.029943063
132,0.0,0.030171636
133,0.0,0.030400209
134,0.0,0.030628782
135,0.0,0.030857355
136,2.6603072170147178e-90,0.031085928
137,0.0,0.031314501
138,0.0,0.031543074
139,3.2296889305467104e-96,0.031771647
140,7.884528567287042e-95,0.03200022
141,3.9523809909907325e-94,0.032228793
142,1.7058097916719037e-93,0.032457366
143,3.169051276210076e-94,0.032685939
144,0.0,0.032914512
145,0.0,0.033143085
146,0.0,0.033371658
147,0.0,0.033600231
148,0.0,0.033828804
149,0.0,0.034057377
150,0.0,0.03428595
151,0.0,0.034514523
152,0.0,0.034743096
