,Et,time
0,0.0,0.0
1,6.798148961464094e-258,7.20006e-05
2,1.9841980521576267e-285,0.0001440012
3,4.098366718917829e-243,0.0002160018
4,1.8048393569248702e-240,0.0002880024
5,5.07008239920484e-242,0.000360003
6,7.255490895946678e-240,0.0004320036
7,4.438230606827019e-246,0.0005040042
8,9.653101320198468e-247,0.0005760048
9,7.258507326138543e-223,0.0006480054
10,9.409411844000265e-221,0.000720006
11,8.878743646991036e-220,0.0007920066
12,3.152226247402894e-218,0.0008640072
13,1.889621501459961e-215,0.0009360078
14,2.1022668855161193e-214,0.0010080084
15,5.616898628226548e-215,0.001080009
16,7.805900741531597e-213,0.0011520096
17,2.0393517832615045e-213,0.0012240102
18,7.603868785934422e-214,0.0012960108
19,1.1602047290100157e-214,0.0013680114
20,6.639849362936686e-215,0.001440012
21,5.69160068279767e-215,0.0015120126
22,4.288112967670526e-215,0.0015840132
23,2.653544604036329e-215,0.0016560138
24,2.656111608330654e-211,0.0017280144
25,3.119285505203913e-211,0.001800015
26,3.467152397868262e-211,0.0018720156
27,3.7005519600754723e-211,0.0019440162
28,2.005353286580267e-211,0.0020160168
29,1.343741981333069e-211,0.0020880174
30,1.3481438206793195e-211,0.002160018
31,8.830840521184105e-212,0.0022320186
32,1.3032504780130625e-212,0.0023040192
33,7.076288411290467e-213,0.0023760198
34,2.1951531110911655e-213,0.0024480204
35,1.6614393026115072e-213,0.002520021
36,4.9182399292329144e-213,0.0025920216
37,8.768346127702404e-212,0.0026640222
38,6.051696991068013e-194,0.0027360228
39,8.220373921843216e-193,0.0028080234
40,4.9130639917566975e-192,0.002880024
41,3.7377672839016975e-191,0.0029520246
42,4.608412423018595e-190,0.0030240252
43,8.584658200351663e-191,0.0030960258
44,8.237358087715535e-192,0.0031680264
45,4.3724331553303607e-193,0.003240027
46,1.4767631499483657e-194,0.0033120276
47,4.631130726340959e-196,0.0033840282
48,1.073140005213927e-197,0.0034560288
49,1.810155781210298e-199,0.0035280294
50,6.543792358049604e-200,0.00360003
51,3.6757194812957766e-207,0.0036720306
52,5.261729604236197e-207,0.0037440312
53,6.677956786817635e-207,0.0038160318
54,9.169685824894979e-207,0.0038880324
55,5.000894194830855e-206,0.003960033
56,8.873222876396014e-206,0.0040320336
57,1.2579642337815183e-205,0.0041040342
58,2.557477990578617e-206,0.0041760348
59,3.106342109648478e-206,0.0042480354
60,3.7021977149032173e-206,0.004320036
61,4.340290737560584e-206,0.0043920366
62,5.01895322056592e-206,0.0044640372
63,5.735169566668147e-206,0.0045360378
64,6.486663526393439e-206,0.0046080384
65,7.276848629840047e-206,0.004680039
66,8.095644395553059e-206,0.0047520396
67,8.900055808424467e-206,0.0048240402
68,9.608596832062914e-206,0.0048960408
69,9.958454735492256e-206,0.0049680414
70,1.0167921717717741e-205,0.005040042
71,1.1189789968484756e-205,0.0051120426
72,1.2064513443518e-205,0.0051840432
73,1.2427822935042478e-205,0.0052560438
74,1.1309465387214373e-205,0.0053280444
75,6.242555355327192e-206,0.005400045
76,2.045854207010686e-206,0.0054720456
77,2.097633521430699e-206,0.0055440462
78,2.1315769584544753e-206,0.0056160468
79,2.1247313545434164e-206,0.0056880474
80,2.0102253613932158e-206,0.005760048
81,6.6035341017441705e-199,0.0058320486
82,5.744615617413463e-207,0.0059040492
83,2.3736968001709187e-211,0.0059760498
84,2.3519343895149145e-211,0.0060480504
85,2.0488098514343197e-211,0.006120051
86,1.0815496150417255e-211,0.0061920516
87,2.1086374738093668e-218,0.0062640522
88,1.752955218836854e-218,0.0063360528
89,8.375190918995777e-219,0.0064080534
90,1.0794466958474595e-219,0.006480054
91,9.179482398431822e-220,0.0065520546
92,3.818003744462363e-220,0.0066240552
93,0.0,0.0066960558
94,0.0,0.0067680564
95,0.0,0.006840057
96,0.0,0.0069120576
97,0.0,0.0069840582
98,0.0,0.0070560588
99,5.737318405647092e-224,0.0071280594
100,7.202883877124707e-223,0.00720006
101,1.957387592022737e-222,0.0072720606
102,1.1212036707932602e-222,0.0073440612
103,0.0,0.0074160618
104,0.0,0.0074880624
105,0.0,0.007560063
106,0.0,0.0076320636
107,0.0,0.0077040642
108,0.0,0.0077760648
109,0.0,0.0078480654
110,0.0,0.007920066
111,0.0,0.0079920666
112,0.0,0.0080640672
113,0.0,0.0081360678
114,0.0,0.0082080684
115,0.0,0.008280069
116,0.0,0.0083520696
117,0.0,0.0084240702
118,0.0,0.0084960708
119,0.0,0.0085680714
120,0.0,0.008640072
121,0.0,0.0087120726
122,0.0,0.0087840732
123,0.0,0.0088560738
124,0.0,0.0089280744
125,0.0,0.009000075
126,0.0,0.0090720756
127,0.0,0.0091440762
128,0.0,0.0092160768
129,0.0,0.0092880774
130,0.0,0.009360078
131,0.0,0.0094320786
132,0.0,0.0095040792
133,0.0,0.0095760798
134,0.0,0.0096480804
135,0.0,0.009720081
136,0.0,0.0097920816
137,0.0,0.0098640822
138,0.0,0.0099360828
139,0.0,0.0100080834
140,0.0,0.010080084
141,0.0,0.0101520846
142,0.0,0.0102240852
143,0.0,0.0102960858
144,0.0,0.0103680864
145,0.0,0.010440087
146,0.0,0.0105120876
147,0.0,0.0105840882
148,0.0,0.0106560888
149,0.0,0.0107280894
150,0.0,0.01080009
151,0.0,0.0108720906
152,0.0,0.0109440912
153,0.0,0.0110160918
154,0.0,0.0110880924
155,0.0,0.011160093
156,0.0,0.0112320936
157,0.0,0.0113040942
158,0.0,0.0113760948
