,Et,time
0,0.0,0.0
1,0.0,0.000576005
2,2.1651859626373034e-175,0.00115201
3,2.5621384361740975e-172,0.001728015
4,0.0,0.00230402
5,4.562898180218539e-167,0.002880025
6,2.8752537864564894e-164,0.00345603
7,6.43818476215187e-163,0.004032035
8,1.6182764488436271e-161,0.00460804
9,2.2825687570173748e-160,0.005184045
10,8.031987904433696e-267,0.00576005
11,6.310004648443342e-266,0.006336055
12,3.816569789866326e-265,0.00691206
13,0.0,0.0074880649999999
14,0.0,0.00806407
15,2.0756008559971705e-150,0.0086400749999999
16,0.0,0.00921608
17,0.0,0.0097920849999999
18,0.0,0.01036809
19,0.0,0.010944095
20,0.0,0.0115201
21,0.0,0.012096105
22,2.0238967494194911e-206,0.01267211
23,1.8962645335232855e-187,0.013248115
24,1.3989864000257975e-177,0.01382412
25,5.603356859499718e-171,0.014400125
26,6.500574084068518e-166,0.01497613
27,2.1879795298609144e-161,0.015552135
28,1.3311543354833575e-157,0.01612814
29,4.4948981712300106e-154,0.016704145
30,9.700432571386975e-151,0.01728015
31,5.833332946206501e-148,0.017856155
32,1.5822621040086702e-145,0.01843216
33,7.847384905634414e-132,0.019008165
34,1.797344942307841e-138,0.01958417
35,1.690834158280649e-138,0.020160175
36,1.397859751952192e-138,0.02073618
37,1.2327670779423382e-138,0.021312185
38,1.0871735132344348e-138,0.02188819
39,9.587748401351555e-139,0.022464195
40,8.455358813784838e-139,0.0230402
41,7.456491359605758e-139,0.023616205
42,6.5747065449926465e-139,0.02419221
43,5.794076658844441e-139,0.024768215
44,5.104921113849113e-139,0.02534422
45,4.49274511767182e-139,0.025920225
46,3.931244547301715e-139,0.02649623
47,3.363573041569834e-139,0.027072235
48,2.629164201838078e-139,0.02764824
49,1.4516141282231667e-139,0.028224245
50,4.663281399017823e-145,0.02880025
51,1.3059267638318987e-145,0.029376255
52,9.491808614461848e-146,0.02995226
53,8.30243509905171e-146,0.030528265
54,7.8729005919211025e-146,0.03110427
55,7.177871537102267e-146,0.031680275
56,6.364855551895909e-146,0.03225628
57,5.616495313900579e-146,0.032832285
58,5.550382980469036e-146,0.0334082899999999
59,5.365942453313634e-146,0.033984295
60,4.85548293484216e-146,0.0345603
61,3.9589535137829304e-146,0.035136305
62,2.717834482108154e-146,0.03571231
63,2.5174322008224757e-146,0.0362883149999999
64,2.1577005880651126e-146,0.03686432
65,1.6455830449828735e-146,0.037440325
66,9.063107813340677e-147,0.0380163299999999
67,3.3487533301951966e-147,0.038592335
68,3.603514540167612e-147,0.03916834
69,3.4515028348714007e-147,0.0397443449999999
70,2.941131987437014e-147,0.04032035
71,2.1336127536714928e-147,0.040896355
72,1.495426442093396e-147,0.04147236
73,1.042653329340037e-147,0.042048365
74,9.389045302877153e-148,0.0426243699999999
75,4.384270939660064e-125,0.043200375
76,2.4067578951014713e-127,0.04377638
77,1.3282981914738637e-127,0.0443523849999999
78,7.851662851458538e-128,0.04492839
79,9.721173805866845e-129,0.045504395
80,8.523464208859745e-129,0.0460803999999999
81,2.7871333296479404e-122,0.046656405
82,5.535015841890309e-122,0.04723241
83,1.056510137213434e-121,0.0478084149999999
84,1.980595192295306e-121,0.04838442
85,3.567317893110926e-121,0.0489604249999999
86,6.399820408773823e-121,0.04953643
87,1.1339676095043379e-120,0.050112435
88,1.9307732733337404e-120,0.0506884399999999
89,3.4076729393879555e-120,0.051264445
90,5.749694099923483e-120,0.05184045
91,9.846670629038337e-120,0.0524164549999999
92,1.6807668589514514e-119,0.05299246
93,2.746066426064558e-119,0.053568465
94,4.6829491010396325e-119,0.0541444699999999
