,Et,time
0,0.0,0.0
1,0.0,0.0011562655371967717
2,1.277221968845478e-136,0.0023125310743935435
3,2.979127017645897e-128,0.003468796611589773
4,8.599262540757804e-136,0.004625062148787087
5,2.9865313666638983e-132,0.005781327685983858
6,3.786690542618606e-124,0.006937593223180631
7,6.269415792948067e-153,0.008093858760377402
8,1.9504756081245053e-122,0.009250124297574174
9,6.975799775566472e-121,0.010406389834770945
10,9.881988851551607e-122,0.011562655371967717
11,2.1304046476503847e-122,0.012718920909164488
12,7.308175869795243e-121,0.013875186446361262
13,1.1388495285455497e-114,0.015031451983557492
14,8.913231693550344e-113,0.016187717520754805
15,2.546453348793168e-112,0.017343983057951574
16,1.2975076128027354e-112,0.018500248595148348
17,2.846985166080569e-111,0.01965651413234512
18,2.396676363958926e-110,0.02081277966954135
19,1.705481738836207e-110,0.02196904520673866
20,4.469172474439921e-110,0.023125310743935434
21,1.0327958705224949e-108,0.024281576281132207
22,1.797702637314082e-107,0.025437841818328977
23,1.535287880347306e-106,0.02659410735552575
24,9.509494242119873e-106,0.027750372892722523
25,3.3549909976700626e-105,0.02890663842991929
26,7.15733598783834e-105,0.030062903967116063
27,1.71543852699414e-104,0.031219169504312836
28,2.8675379694258564e-104,0.03237543504150961
29,1.761841644717679e-104,0.03353170057870638
30,7.254688221533799e-105,0.03468796611590315
31,3.263438415980863e-104,0.035844231653099926
32,1.348771695596851e-103,0.037000497190296695
33,2.4062126285928317e-103,0.038156762727493465
34,3.953895737902391e-103,0.03931302826469024
35,7.082313877359486e-103,0.040469293801887005
36,9.77168414599746e-103,0.04162555933908378
37,9.44370147447149e-103,0.04278182487628001
38,6.685809614309881e-103,0.04393809041347679
39,3.796587217025461e-103,0.0450943559506741
40,1.0061072998448776e-103,0.04625062148787087
41,1.5401257404128952e-105,0.047406887025067644
42,4.185178357490025e-107,0.048563152562264414
43,2.9470528072917636e-136,0.04971941809946064
44,3.7817355320668647e-137,0.05087568363665741
45,1.663796040809268e-138,0.05203194917385472
46,0.0,0.0531882147110515
47,0.0,0.05434448024824827
48,0.0,0.055500745785445046
49,0.0,0.056657011322641816
50,0.0,0.05781327685983858
51,0.0,0.058969542397035356
52,0.0,0.060125807934232126
53,0.0,0.0612820734714289
54,0.0,0.06243833900862567
55,0.0,0.06359460454582244
56,0.0,0.06475087008301922
57,0.0,0.06590713562021598
58,0.0,0.06706340115741276
59,0.0,0.06821966669460953
60,0.0,0.0693759322318063
61,0.0,0.07053219776900307
62,0.0,0.07168846330619985
63,0.0,0.07284472884339663
64,0.0,0.07400099438059339
65,0.0,0.07515725991779015
66,0.0,0.07631352545498693
67,0.0,0.0774697909921837
68,0.0,0.07862605652938048
69,0.0,0.07978232206657725
70,0.0,0.08093858760377401
71,0.0,0.08209485314097079
72,0.0,0.08325111867816756
73,0.0,0.08440738421536434
74,0.0,0.0855636497525611
75,0.0,0.08671991528975788
76,0.0,0.08787618082695464
77,0.0,0.08903244636415143
78,0.0,0.0901887119013482
79,0.0,0.09134497743854497
80,0.0,0.09250124297574173
81,0.0,0.0936575085129385
82,0.0,0.09481377405013529
83,0.0,0.09597003958733205
84,0.0,0.09712630512452883
85,0.0,0.09828257066172559
86,0.0,0.09943883619892238
87,0.0,0.10059510173611914
88,0.0,0.1017513672733159
89,0.0,0.10290763281051268
90,0.0,0.10406389834770945
91,0.0,0.10522016388490624
92,0.0,0.106376429422103
93,0.0,0.10753269495929978
94,0.0,0.10868896049649654
95,0.0,0.1098452260336933
96,0.0,0.11100149157089009
97,0.0,0.11215775710808686
98,0.0,0.11331402264528363
99,0.0,0.1144702881824804
100,0.0,0.11562655371967716
101,0.0,0.11678281925687395
102,0.0,0.11793908479407071
103,0.0,0.11909535033126749
104,0.0,0.12025161586846425
105,0.0,0.12140788140566104
106,0.0,0.1225641469428578
107,0.0,0.12372041248005457
108,0.0,0.12487667801725134
109,0.0,0.1260329435544481
110,0.0,0.12718920909164488
111,0.0,0.12834547462884166
112,0.0,0.12950174016603844
113,0.0,0.1306580057032352
114,0.0,0.13181427124043196
115,0.0,0.13297053677762874
116,0.0,0.13412680231482552
117,0.0,0.1352830678520223
118,0.0,0.13643933338921907
119,0.0,0.13759559892641585
120,0.0,0.1387518644636126
121,0.0,0.13990813000080937
122,0.0,0.14106439553800615
123,0.0,0.14222066107520293
124,0.0,0.1433769266123997
125,0.0,0.14453319214959645
126,0.0,0.14568945768679326
127,0.0,0.14684572322399
128,0.0,0.14800198876118678
129,0.0,0.14915825429838356
130,0.0,0.1503145198355803
131,0.0,0.1514707853727771
132,0.0,0.15262705090997386
133,0.0,0.15378331644717064
134,0.0,0.1549395819843674
135,0.0,0.15609584752156416
136,0.0,0.15725211305876097
137,0.0,0.15840837859595772
138,0.0,0.1595646441331545
139,0.0,0.16072090967035127
140,0.0,0.16187717520754802
141,0.0,0.16303344074474482
142,0.0,0.16418970628194157
143,0.0,0.16534597181913835
144,0.0,0.16650223735633513
145,0.0,0.1676585028935319
146,0.0,0.16881476843072868
147,1.5238208724593554e-91,0.16997103396792546
148,0.0,0.1711272995051222
149,0.0,0.17228356504231898
150,0.0,0.17343983057951576
151,0.0,0.17459609611671253
152,0.0,0.17575236165390928
153,0.0,0.17690862719110606
154,0.0,0.17806489272830286
155,0.0,0.17922115826549959
156,0.0,0.1803774238026964
157,0.0,0.18153368933989317
158,0.0,0.18268995487708994
159,0.0,0.1838462204142867
160,0.0,0.18500248595148347
161,0.0,0.18615875148868025
162,0.0,0.187315017025877
163,0.0,0.18847128256307377
164,0.0,0.18962754810027058
165,0.0,0.19078381363746735
166,0.0,0.1919400791746641
167,0.0,0.19309634471186088
168,0.0,0.19425261024905766
169,0.0,0.1954088757862544
170,0.0,0.19656514132345118
171,0.0,0.19772140686064796
172,0.0,0.19887767239784476
173,0.0,0.20003393793504148
174,0.0,0.2011902034722383
175,0.0,0.20234646900943506
176,0.0,0.2035027345466318
177,0.0,0.2046590000838286
178,0.0,0.20581526562102537
179,0.0,0.20697153115822214
180,0.0,0.2081277966954189
181,0.0,0.20928406223261567
182,0.0,0.21044032776981247
183,0.0,0.2115965933070092
184,0.0,0.212752858844206
185,0.0,0.21390912438140278
186,0.0,0.21506538991859955
187,0.0,0.2162216554557963
188,0.0,0.21737792099299308
189,0.0,0.21853418653018986
190,0.0,0.2196904520673866
191,0.0,0.22084671760458338
192,0.0,0.22200298314178019
193,0.0,0.22315924867897696
194,0.0,0.2243155142161737
195,0.0,0.2254717797533705
196,0.0,0.22662804529056726
197,0.0,0.227784310827764
198,0.0,0.2289405763649608
199,0.0,0.23009684190215757
200,0.0,0.23125310743935432
201,0.0,0.2324093729765511
202,0.0,0.2335656385137479
203,0.0,0.23472190405094467
204,0.0,0.23587816958814142
205,0.0,0.2370344351253382
206,0.0,0.23819070066253498
207,0.0,0.23934696619973173
208,0.0,0.2405032317369285
209,0.0,0.24165949727412528
210,0.0,0.24281576281132208
211,0.0,0.2439720283485188
212,0.0,0.2451282938857156
213,0.0,0.24628455942291239
214,0.0,0.24744082496010913
215,0.0,0.2485970904973059
216,0.0,0.2497533560345027
217,0.0,0.2509096215716995
218,0.0,0.2520658871088962
219,0.0,0.253222152646093
220,0.0,0.25437841818328977
221,0.0,0.25553468372048654
222,0.0,0.2566909492576833
223,0.0,0.2578472147948801
224,0.0,0.2590034803320769
225,0.0,0.2601597458692736
226,0.0,0.2613160114064704
227,0.0,0.2624722769436672
228,0.0,0.2636285424808639
229,0.0,0.2647848080180607
230,0.0,0.2659410735552575
231,0.0,0.26709733909245426
232,0.0,0.26825360462965103
233,0.0,0.2694098701668478
234,0.0,0.2705661357040446
235,0.0,0.2717224012412413
236,0.0,0.27287866677843814
237,0.0,0.2740349323156349
238,0.0,0.2751911978528317
239,0.0,0.2763474633900284
240,0.0,0.2775037289272252
241,0.0,0.27865999446442197
242,0.0,0.27981626000161874
243,4.488326332546195e-15,0.2809725255388155
244,9.476081452213762e-13,0.2821287910760123
245,5.090109258337302e-12,0.2832850566132091
246,1.5840559800596123e-11,0.28444132215040585
247,3.8288030732221026e-11,0.2855975876876026
