,mass_fraction,time
134,1.529141118054457e-26,0.047644772
135,4.339923627626825e-26,0.04800033
136,1.1871646066358119e-25,0.048355888
137,3.148928210481786e-25,0.048711446
138,8.132950079660435e-25,0.049067004
139,2.0515526208447473e-24,0.049422562
140,5.065991509984506e-24,0.04977812
141,1.226810477072681e-23,0.050133678
142,2.9177991426079203e-23,0.050489236
143,6.82374043255691e-23,0.050844794
144,1.570800015863226e-22,0.051200352
145,3.562288760697951e-22,0.05155591
146,7.964806607094896e-22,0.051911468
147,1.756896984815399e-21,0.052267026
148,3.825562946256812e-21,0.052622584
149,8.227099388608099e-21,0.052978142
150,1.748236813101898e-20,0.0533337
151,3.672268799597344e-20,0.053689258
152,7.627977838382106e-20,0.054044816
153,1.567361055791013e-19,0.054400374
154,3.186714145101953e-19,0.054755932
155,6.412818713032292e-19,0.05511149
156,1.277594902954201e-18,0.055467048
157,2.520419803488625e-18,0.055822606
158,4.9246702485114695e-18,0.056178164
159,9.532091237642069e-18,0.056533722
160,1.828026908737613e-17,0.05688928
161,3.4740229425464936e-17,0.057244838
162,6.543470025444471e-17,0.057600396
163,1.221736708832981e-16,0.057955954
164,2.2615758268572453e-16,0.058311512
165,4.151282190182534e-16,0.05866707
166,7.557366907056066e-16,0.059022628
167,1.3647831253677201e-15,0.059378186
168,2.4454503269714958e-15,0.059733744
169,4.348730381130211e-15,0.060089302
170,7.676930645626407e-15,0.06044486
171,1.345701404576561e-14,0.060800418
172,2.342897430583264e-14,0.061155976
173,4.052199165832707e-14,0.061511534
174,6.963364213623994e-14,0.061867092
175,1.1889103048082922e-13,0.06222265
176,2.01663271954928e-13,0.062578208
177,3.397144980838112e-13,0.062933766
178,5.680411147258889e-13,0.063289324
179,9.422137267229813e-13,0.063644882
180,1.5494426222886599e-12,0.06400044
181,2.525036274216892e-12,0.064355998
182,4.077088389107221e-12,0.064711556
183,6.523744668711453e-12,0.065067114
184,1.0348655004440059e-11,0.065422672
185,1.628258193967962e-11,0.06577823
186,2.5422004159110958e-11,0.066133788
187,3.940042521537135e-11,0.066489346
188,6.063443026963714e-11,0.066844904
189,9.267330326540168e-11,0.067200462
190,1.406932976600042e-10,0.06755602
191,2.1219119871400067e-10,0.067911578
192,3.179487724660096e-10,0.068267136
193,4.73365452109602e-10,0.068622694
194,7.002863942718363e-10,0.068978252
195,1.029488778885159e-09,0.06933381
196,1.504041946776299e-09,0.069689368
197,2.183812417401387e-09,0.070044926
198,3.151460646998263e-09,0.070400484
199,4.520363014056094e-09,0.070756042
200,6.445003677734081e-09,0.0711116
201,9.134504347801338e-09,0.071467158
202,1.28701087652853e-08,0.071822716
203,1.80276127775911e-08,0.072178274
204,2.5105929187056642e-08,0.072533832
205,3.476319675065126e-08,0.07288939
206,4.786208870124742e-08,0.073244948
207,6.552624212077102e-08,0.073600506
208,8.921001455951415e-08,0.073956064
209,1.207840683976618e-07,0.074311622
210,1.626395804379475e-07,0.07466718
211,2.178141607118778e-07,0.075022738
212,2.901428261066366e-07,0.075378296
213,3.844376034857765e-07,0.075733854
214,5.066994758490172e-07,0.076089412
215,6.643664250299643e-07,0.07644497
216,8.666014359095959e-07,0.076800528
217,1.124625181500137e-06,0.077156086
218,1.452091893459145e-06,0.077511644
219,1.86551729408168e-06,0.077867202
220,2.384759794152452e-06,0.07822276
221,3.033546470410392e-06,0.078578318
222,3.840058079308773e-06,0.078933876
223,4.837560448412488e-06,0.079289434
224,6.065081478382231e-06,0.079644992
225,7.568132324049628e-06,0.08000055
226,9.399446614303477e-06,0.080356108
227,1.161975559862771e-05,0.080711666
228,1.429854708094353e-05,0.081067224
229,1.751483111620123e-05,0.081422782
230,2.135787033270076e-05,0.08177834
231,2.59278457083256e-05,0.082133898
232,3.133643859264811e-05,0.082489456
233,3.770729686786597e-05,0.082845014
234,4.517635698550101e-05,0.083200572
235,5.389199946723874e-05,0.08355613
236,6.401492107131533e-05,0.083911688
237,7.571786984258615e-05,0.084267246
238,8.918552224665476e-05,0.084622804
239,0.0001046136026913,0.084978362
240,0.0001222084878657,0.08533392
241,0.0001421845620907,0.085689478
242,0.0001647625587958,0.086045036
243,0.0001901679128792,0.086400594
244,0.0002186269678024,0.086756152
245,0.0002503653296568,0.08711171
246,0.0002856056658378,0.087467268
247,0.0003245648147909,0.087822826
248,0.0003674493613632,0.088178384
249,0.0004144486916429,0.088533942
250,0.0004657362554682,0.0888895
251,0.0005214757566523,0.089245058
252,0.0005818074872627,0.089600616
253,0.0006468482478971,0.089956174
254,0.0007166848163493,0.090311732
255,0.0007913678523006,0.09066729
256,0.000870907916042,0.091022848
257,0.0009552726365774,0.091378406
258,0.0010443846213948,0.091733964
259,0.0011381206412574,0.092089522
260,0.0012363099616024,0.09244508
261,0.0013387330272414,0.092800638
262,0.0014451241431279,0.093156196
263,0.001555172658057,0.093511754
264,0.0016685253690634,0.093867312
265,0.0017847894519464,0.09422287
266,0.0019035366308718,0.094578428
267,0.002024306099167,0.094933986
268,0.0021466080189686,0.095289544
269,0.0022699629275796,0.095645102
270,0.0023938662912833,0.09600066
271,0.002517788968626,0.096356218
272,0.0026412043990577,0.096711776
273,0.0027635916190783,0.097067334
274,0.0028844116134797,0.097422892
275,0.0030031554855548,0.09777845
276,0.0031193369092324,0.098134008
277,0.0032325178785503,0.098489566
278,0.0033423273599006,0.098845124
279,0.0034483498835725,0.099200682
280,0.0035501879048649,0.09955624
281,0.0036474636869427,0.099911798
282,0.0037397223282889,0.100267356
283,0.0038267093712312,0.100622914
284,0.0039082269645672,0.100978472
285,0.0039840747903664,0.10133403
286,0.0040541259895297,0.101689588
287,0.0041181646033115,0.102045146
288,0.0041762733162794,0.102400704
289,0.0042285282655419,0.102756262
290,0.0042751193251529,0.10311182
291,0.004316161606098,0.103467378
292,0.0043515999003718,0.103822936
293,0.0043815915878287,0.104178494
294,0.0044062472811398,0.104534052
295,0.0044257057290118,0.10488961
296,0.0044402400546729,0.105245168
297,0.0044502552646429,0.105600726
298,0.0044560902291919,0.105956284
299,0.0044580058845973,0.106311842
300,0.0044561232641303,0.1066674
301,0.0044505568415836,0.107022958
302,0.0044415910006711,0.107378516
303,0.0044294052630575,0.107734074
304,0.0044141649355448,0.108089632
305,0.0043960849991938,0.10844519
306,0.0043755936139591,0.108800748
307,0.0043530872944621,0.109156306
308,0.0043289082690836,0.109511864
309,0.004303288441755,0.109867422
310,0.0042763596215786,0.11022298
311,0.0042482624482464,0.110578538
312,0.0042190617155589,0.110934096
313,0.0041889132775771,0.111289654
314,0.0041579071097119,0.111645212
315,0.0041260613599884,0.11200077
316,0.0040935445609151,0.112356328
317,0.0040605729160668,0.112711886
318,0.0040273531538051,0.113067444
319,0.0039940952275587,0.113423002
320,0.0039608780872399,0.11377856
321,0.0039277937612966,0.114134118
322,0.0038948905545343,0.114489676
323,0.0038622175263686,0.114845234
324,0.0038297776241821,0.115200792
325,0.0037975887232561,0.11555635
326,0.0037656258091282,0.115911908
327,0.0037339003082067,0.116267466
328,0.0037024117021107,0.116623024
329,0.0036711554131404,0.116978582
330,0.0036401758417427,0.11733414
331,0.0036095077660835,0.117689698
332,0.0035791906607793,0.118045256
333,0.0035492582472887,0.118400814
334,0.003519718661443,0.118756372
335,0.0034905796795563,0.11911193
336,0.0034618787845584,0.119467488
337,0.0034336335302224,0.119823046
338,0.0034058379860263,0.120178604
339,0.0033784748924768,0.120534162
340,0.003351524012361,0.12088972
341,0.0033249636178407,0.121245278
342,0.0032987638576227,0.121600836
343,0.0032729101489873,0.121956394
344,0.0032473982645742,0.122311952
345,0.0032222289007505,0.12266751
346,0.0031973924020917,0.123023068
347,0.0031728865445697,0.123378626
348,0.003148707678188,0.123734184
349,0.0031248543817529,0.124089742
350,0.0031013279819812,0.1244453
351,0.0030781290393879,0.124800858
352,0.0030552566063563,0.125156416
353,0.003032708755453,0.125511974
354,0.0030104810126377,0.125867532
355,0.0029885639377686,0.12622309
356,0.0029669473572388,0.126578648
357,0.0029456244767925,0.126934206
358,0.0029245881266376,0.127289764
359,0.0029038339084903,0.127645322
360,0.0028833545003003,0.12800088
361,0.002863141884065,0.128356438
362,0.0028431882958246,0.128711996
363,0.0028234853227049,0.129067554
364,0.0028040269051118,0.129423112
365,0.002784809088562,0.12977867
366,0.0027658247581498,0.130134228
367,0.00274707241436,0.130489786
368,0.0027285486335632,0.130845344
369,0.002710244638125,0.131200902
370,0.0026921575198409,0.13155646
371,0.0026742754805636,0.131912018
372,0.0026565895841358,0.132267576
373,0.002639097457112,0.132623134
374,0.0026217959007849,0.132978692
375,0.0026046835632505,0.13333425
376,0.0025877612404084,0.133689808
377,0.0025710188597882,0.134045366
378,0.0025544439524966,0.134400924
379,0.0025380298007028,0.134756482
380,0.0025217712792818,0.13511204
381,0.0025056670966209,0.135467598
382,0.0024897176745093,0.135823156
383,0.0024739238269665,0.136178714
384,0.0024582859205457,0.136534272
385,0.0024427997959108,0.13688983
386,0.0024274636070328,0.137245388
387,0.002412271119065,0.137600946
388,0.00239721738578,0.137956504
389,0.0023822979079062,0.138312062
390,0.0023675091519858,0.13866762
391,0.0023528463852433,0.139023178
392,0.0023383041565447,0.139378736
393,0.0023238796623801,0.139734294
394,0.0023095669105834,0.140089852
395,0.0022953606887619,0.14044541
396,0.0022812537888516,0.140800968
397,0.0022672425666159,0.141156526
398,0.0022533267683086,0.141512084
399,0.0022395081074935,0.141867642
400,0.0022257884030247,0.1422232
401,0.0022121651129666,0.142578758
402,0.0021986314217726,0.142934316
403,0.0021851832356227,0.143289874
404,0.0021718163769502,0.143645432
405,0.0021585289903412,0.14400099
406,0.0021453221143201,0.144356548
407,0.0021321928370164,0.144712106
408,0.0021191401628404,0.145067664
409,0.0021061643184906,0.145423222
410,0.0020932649548242,0.14577878
411,0.0020804379027504,0.146134338
412,0.0020676814102272,0.146489896
413,0.0020549970829765,0.146845454
414,0.0020423857786168,0.147201012
415,0.0020298481755431,0.14755657
416,0.0020173863370292,0.147912128
417,0.0020050015668482,0.148267686
418,0.0019926919056176,0.148623244
419,0.0019804583154666,0.148978802
420,0.0019683030476767,0.14933436
421,0.0019562245414329,0.149689918
422,0.001944218363265,0.150045476
423,0.0019322845598117,0.150401034
424,0.0019204203558078,0.150756592
425,0.0019086231011376,0.15111215
426,0.0018968932001164,0.151467708
427,0.0018852294784674,0.151823266
428,0.0018736317043551,0.152178824
429,0.0018621001580827,0.152534382
430,0.001850633651761,0.15288994
431,0.0018392299605011,0.153245498
432,0.001827887983931,0.153601056
433,0.0018166084914813,0.153956614
434,0.0018053920883516,0.154312172
435,0.0017942385919001,0.15466773
436,0.0017831503732863,0.155023288
437,0.00177212866276,0.155378846
438,0.0017611746481879,0.155734404
439,0.0017502888838327,0.156089962
440,0.0017394717376837,0.15644552
441,0.0017287229795721,0.156801078
442,0.0017180418772375,0.157156636
443,0.0017074288216657,0.157512194
444,0.0016968853119598,0.157867752
445,0.0016864112283058,0.15822331
446,0.0016760075365783,0.158578868
447,0.0016656741750319,0.158934426
448,0.0016554102487307,0.159289984
449,0.0016452152569107,0.159645542
450,0.0016350897149509,0.1600011
451,0.0016250332136898,0.160356658
452,0.0016150456601753,0.160712216
453,0.0016051290671051,0.161067774
454,0.0015952847799205,0.161423332
455,0.0015855110869121,0.16177889
456,0.0015758070826553,0.162134448
457,0.001566172832125,0.162490006
458,0.0015566071536159,0.162845564
459,0.0015471104399992,0.163201122
460,0.0015376826100664,0.16355668
461,0.0015283236306713,0.163912238
462,0.0015190330491732,0.164267796
463,0.0015098105718883,0.164623354
464,0.0015006554160188,0.164978912
465,0.0014915666836701,0.16533447
466,0.0014825442309626,0.165690028
467,0.0014735877461264,0.166045586
468,0.0014646969827804,0.166401144
469,0.0014558716138217,0.166756702
470,0.0014471111435233,0.16711226
471,0.0014384143971015,0.167467818
472,0.0014297805427997,0.167823376
473,0.0014212093698055,0.168178934
474,0.0014127005726846,0.168534492
475,0.0014042539758162,0.16889005
476,0.0013958698208506,0.169245608
477,0.0013875473493733,0.169601166
478,0.0013792852987771,0.169956724
479,0.0013710826807283,0.170312282
480,0.0013629400116394,0.17066784
481,0.0013548575965043,0.171023398
482,0.0013468356875069,0.171378956
483,0.0013388737019736,0.171734514
484,0.0013309715335177,0.172090072
485,0.0013231289137092,0.17244563
486,0.0013153471338051,0.172801188
487,0.0013076277780394,0.173156746
488,0.0012999704323108,0.173512304
489,0.001292373991904,0.173867862
490,0.0012848386944285,0.17422342
491,0.0012773638997381,0.174578978
492,0.0012699483895031,0.174934536
493,0.0012625913323254,0.175290094
494,0.0012552923391524,0.175645652
495,0.0012480503393893,0.17600121
496,0.0012408638775955,0.176356768
497,0.0012337323376267,0.176712326
498,0.0012266557055063,0.177067884
499,0.0012196339499515,0.177423442
500,0.0012126663544776,0.177779
501,0.0012057527101828,0.178134558
502,0.0011988930035076,0.178490116
503,0.0011920868672171,0.178845674
504,0.00118533399543,0.179201232
505,0.00117863447879,0.17955679
506,0.0011719880228923,0.179912348
507,0.0011653943201431,0.180267906
508,0.001158852778777,0.180623464
509,0.0011523629494336,0.180979022
510,0.0011459241193006,0.18133458
511,0.00113953554672,0.181690138
512,0.0011331968777633,0.182045696
513,0.0011269078441986,0.182401254
514,0.0011206681224194,0.182756812
515,0.0011144773429668,0.18311237
516,0.0011083349029854,0.183467928
517,0.0011022402058018,0.183823486
518,0.0010961928926332,0.184179044
519,0.0010901925814638,0.184534602
520,0.0010842386936962,0.18489016
521,0.0010783306164137,0.185245718
522,0.0010724679916841,0.185601276
523,0.0010666505751127,0.185956834
524,0.0010608786661609,0.186312392
525,0.0010551521812599,0.18666795
526,0.0010494707253843,0.187023508
527,0.001043833466911,0.187379066
528,0.0010382397161213,0.187734624
529,0.0010326891922487,0.188090182
530,0.0010271817716588,0.18844574
531,0.0010217172495847,0.188801298
532,0.0010162953345846,0.189156856
533,0.0010109156849701,0.189512414
534,0.0010055780167466,0.189867972
535,0.0010002819233194,0.19022353
536,0.0009950274141484,0.190579088
537,0.0009898153629867,0.190934646
538,0.0009846459782944,0.191290204
539,0.0009795189996179,0.191645762
540,0.0009744344244725,0.19200132
541,0.0009693920712757,0.192356878
542,0.0009643912660035,0.192712436
543,0.0009594312920086,0.193067994
544,0.0009545115027334,0.193423552
545,0.0009496315508847,0.19377911
546,0.000944790447981,0.194134668
547,0.0009399877625655,0.194490226
548,0.0009352228975305,0.194845784
549,0.0009304950435376,0.195201342
550,0.0009258040372848,0.1955569
551,0.0009211497001329,0.195912458
552,0.000916532052392,0.196268016
553,0.0009119508469362,0.196623574
554,0.0009074054369892,0.196979132
555,0.0009028954161408,0.19733469
556,0.0008984206695868,0.197690248
557,0.0008939808624974,0.198045806
558,0.0008895756984986,0.198401364
559,0.0008852051291649,0.198756922
560,0.0008808689231794,0.19911248
561,0.0008765667502693,0.199468038
562,0.0008722981263987,0.199823596
563,0.0008680623981044,0.200179154
564,0.0008638591278559,0.200534712
565,0.0008596880125752,0.20089027
566,0.0008555488581405,0.201245828
567,0.0008514413454599,0.201601386
568,0.0008473648350953,0.201956944
569,0.0008433189641744,0.202312502
570,0.0008393034262402,0.20266806
571,0.0008353176709639,0.203023618
572,0.0008313611581478,0.203379176
573,0.000827433320172,0.203734734
574,0.0008235337605552,0.204090292
575,0.0008196621877646,0.20444585
576,0.0008158185721477,0.204801408
577,0.0008120027008997,0.205156966
578,0.0008082142270319,0.205512524
579,0.0008044529990648,0.205868082
580,0.000800718793788,0.20622364
581,0.0007970113173738,0.206579198
582,0.0007933302879412,0.206934756
583,0.0007896753115821,0.207290314
584,0.0007860462003913,0.207645872
585,0.0007824427796417,0.20800143
586,0.0007788648471015,0.208356988
587,0.0007753121818768,0.208712546
588,0.0007717844401456,0.209068104
589,0.0007682813087149,0.209423662
590,0.0007648025908425,0.20977922
591,0.0007613479926368,0.210134778
592,0.0007579172988381,0.210490336
593,0.0007545100985927,0.210845894
594,0.0007511260777209,0.211201452
595,0.0007477649428567,0.21155701
596,0.0007444263741861,0.211912568
597,0.0007411099970069,0.212268126
598,0.0007378155442417,0.212623684
599,0.0007345428657031,0.212979242
600,0.0007312920343654,0.2133348
601,0.0007280629624432,0.213690358
602,0.0007248555456691,0.214045916
603,0.000721669920036,0.214401474
604,0.000718506057644,0.214757032
605,0.0007153637337637,0.21511259
606,0.0007122428202072,0.215468148
607,0.0007091430982562,0.215823706
608,0.0007060643895147,0.216179264
609,0.000703006625897,0.216534822
610,0.0006999696298802,0.21689038
611,0.0006969530149743,0.217245938
612,0.0006939563340892,0.217601496
613,0.0006909793119201,0.217957054
614,0.0006880217769,0.218312612
615,0.000685083612053,0.21866817
616,0.0006821645849464,0.219023728
617,0.0006792643883435,0.219379286
618,0.0006763826245579,0.219734844
619,0.0006735190350116,0.220090402
620,0.0006706736468926,0.22044596
621,0.0006678464137073,0.220801518
622,0.0006650371237246,0.221157076
623,0.0006622455896495,0.221512634
624,0.0006594715699302,0.221868192
625,0.0006567148923328,0.22222375
626,0.000653975381955,0.222579308
627,0.0006512528939883,0.222934866
628,0.0006485473829911,0.223290424
629,0.0006458587085238,0.223645982
630,0.0006431865923707,0.22400154
631,0.0006405307606497,0.224357098
632,0.0006378911495136,0.224712656
633,0.0006352675865161,0.225068214
634,0.0006326598949987,0.225423772
635,0.0006300679021157,0.22577933
636,0.0006274915399122,0.226134888
637,0.0006249307730253,0.226490446
638,0.0006223855129132,0.226846004
639,0.0006198556995653,0.227201562
640,0.0006173411564645,0.22755712
641,0.0006148417123647,0.227912678
642,0.0006123571470263,0.228268236
643,0.0006098872902812,0.228623794
644,0.0006074319728482,0.228979352
645,0.0006049909605814,0.22933491
646,0.000602564013526,0.229690468
647,0.0006001510609787,0.230046026
648,0.00059775202686,0.230401584
649,0.0005953667464378,0.230757142
650,0.000592995162657,0.2311127
651,0.000590637163084,0.231468258
652,0.0005882926100551,0.231823816
653,0.0005859614085525,0.232179374
654,0.0005836435096145,0.232534932
655,0.0005813387716525,0.23289049
656,0.0005790471036717,0.233246048
657,0.0005767684715653,0.233601606
658,0.0005745027701621,0.233957164
659,0.0005722498351028,0.234312722
660,0.000570009655386,0.23466828
661,0.0005677821950837,0.235023838
662,0.000565567412782,0.235379396
663,0.0005633652446202,0.235734954
664,0.0005611756607094,0.236090512
665,0.0005589985459132,0.23644607
666,0.0005568337323983,0.236801628
667,0.000554681137959,0.237157186
668,0.000552540674607,0.237512744
669,0.0005504122416281,0.237868302
670,0.000548295716107,0.23822386
671,0.0005461909919141,0.238579418
672,0.0005440979541599,0.238934976
673,0.0005420165248537,0.239290534
674,0.0005399466094174,0.239646092
675,0.0005378880575038,0.24000165
676,0.0005358407797341,0.240357208
677,0.0005338047054906,0.240712766
678,0.0005317797010709,0.241068324
679,0.0005297656438333,0.241423882
680,0.0005277624067942,0.24177944
681,0.0005257698970363,0.242134998
682,0.0005237880904787,0.242490556
683,0.0005218169573466,0.242846114
684,0.0005198565248558,0.243201672
685,0.0005179067865357,0.24355723
686,0.0005159677010625,0.243912788
687,0.0005140392989371,0.244268346
688,0.0005121215656595,0.244623904
689,0.0005102144738346,0.244979462
690,0.0005083179792668,0.24533502
691,0.000506432068591,0.245690578
692,0.0005045567827579,0.246046136
693,0.0005026921401065,0.246401694
694,0.0005008380756818,0.246757252
695,0.0004989944521735,0.24711281
696,0.0004971610690237,0.247468368
697,0.0004953377694364,0.247823926
698,0.0004935244970601,0.248179484
699,0.0004917211475175,0.248535042
700,0.0004899276071625,0.2488906
701,0.0004881436977305,0.249246158
702,0.0004863692976865,0.249601716
703,0.0004846043223726,0.249957274
704,0.0004828487123868,0.250312832
705,0.000481102403207,0.25066839
706,0.0004793653357263,0.251023948
707,0.0004776374290701,0.251379506
708,0.0004759186006667,0.251735064
709,0.0004742087413273,0.252090622
710,0.0004725078184197,0.25244618
711,0.0004708157928073,0.252801738
712,0.0004691326181265,0.253157296
713,0.000467458224632,0.253512854
714,0.0004657925555994,0.253868412
715,0.000464135531121,0.25422397
716,0.0004624870881942,0.254579528
717,0.0004608471806387,0.254935086
718,0.0004592157392593,0.255290644
719,0.0004575927174396,0.255646202
720,0.000455978040623,0.25600176
721,0.0004543716594247,0.256357318
722,0.0004527734959061,0.256712876
723,0.0004511834753583,0.257068434
724,0.0004496014983524,0.257423992
725,0.0004480275009461,0.25777955
726,0.0004464614193488,0.258135108
727,0.0004449031925421,0.258490666
728,0.0004433527851835,0.258846224
729,0.0004418101637721,0.259201782
730,0.0004402752798882,0.25955734
731,0.000438748074531,0.259912898
732,0.0004372285337461,0.260268456
733,0.0004357166198678,0.260624014
734,0.0004342122703681,0.260979572
735,0.0004327154060498,0.26133513
736,0.0004312259799478,0.261690688
737,0.0004297439238159,0.262046246
738,0.0004282691464053,0.262401804
739,0.0004268015653367,0.262757362
740,0.0004253410809683,0.26311292
741,0.0004238876537831,0.263468478
742,0.0004224411901898,0.263824036
743,0.0004210016210451,0.264179594
744,0.0004195688950783,0.264535152
745,0.00041814299044,0.26489071
746,0.0004167238719577,0.265246268
747,0.0004153115478529,0.265601826
748,0.0004139059640741,0.265957384
749,0.0004125070887163,0.266312942
750,0.0004111149150215,0.2666685
751,0.0004097293966909,0.267024058
752,0.0004083505025969,0.267379616
753,0.0004069781801328,0.267735174
754,0.000405612435595,0.268090732
755,0.0004042532269463,0.26844629
756,0.0004029005104596,0.268801848
757,0.0004015542534452,0.269157406
758,0.0004002144261409,0.269512964
759,0.0003988809510062,0.269868522
760,0.0003975537794556,0.27022408
761,0.0003962328853249,0.270579638
762,0.0003949182418576,0.270935196
763,0.0003936098338548,0.271290754
764,0.0003923076388682,0.271646312
765,0.0003910116193944,0.27200187
766,0.0003897217238449,0.272357428
767,0.0003884378985325,0.272712986
768,0.000387160103035,0.273068544
769,0.0003858883028258,0.273424102
770,0.0003846224608057,0.27377966
771,0.0003833625079622,0.274135218
772,0.0003821084218652,0.274490776
773,0.0003808601639808,0.274846334
774,0.0003796176662411,0.275201892
775,0.0003783808859196,0.27555745
776,0.0003771497579097,0.275913008
777,0.0003759242482202,0.276268566
778,0.0003747043137819,0.276624124
779,0.0003734899297813,0.276979682
780,0.0003722810903008,0.27733524
781,0.0003710777817618,0.277690798
782,0.0003698799753374,0.278046356
783,0.0003686876533219,0.278401914
784,0.000367500782686,0.278757472
785,0.0003663193054289,0.27911303
786,0.0003651431826831,0.279468588
787,0.0003639723610832,0.279824146
788,0.0003628068040419,0.280179704
789,0.0003616464655051,0.280535262
790,0.0003604912985037,0.28089082
791,0.0003593412756106,0.281246378
792,0.0003581963656558,0.281601936
793,0.0003570565292111,0.281957494
794,0.0003559217321324,0.282313052
795,0.0003547919306321,0.28266861
