,mass_fraction,time
75,2.832731682071972e-63,0.060000525
76,2.872011720493918e-63,0.060800532
77,6.049822537826702e-64,0.061600539
78,1.851862214089857e-63,0.062400546
79,5.945606379144892e-63,0.063200553
80,1.89900219148301e-62,0.06400056
81,6.020851258426726e-62,0.064800567
82,1.892088970321898e-61,0.065600574
83,5.8883647405665484e-61,0.066400581
84,1.8074237081981612e-60,0.067200588
85,5.496413269548067e-60,0.068000595
86,1.670846379014697e-59,0.068800602
87,5.0752296252352335e-59,0.069600609
88,1.49199723383549e-58,0.070400616
89,4.615285731521336e-58,0.071200623
90,1.420882563508012e-57,0.07200063
91,4.26476477498648e-57,0.072800637
92,1.24491275845393e-56,0.073600644
93,3.577218251543278e-56,0.074400651
94,7.395979024296275e-72,0.075200658
95,4.1136607670954274e-72,0.076000665
96,1.825210151161427e-77,0.076800672
97,2.698036279666862e-81,0.077600679
98,1.421859396804282e-51,0.078400686
99,1.7110087651129471e-53,0.079200693
100,1.1681970567096151e-53,0.0800007
101,1.228390447005431e-83,0.080800707
102,1.62397729288953e-82,0.081600714
103,5.2340378303731133e-82,0.082400721
104,4.7853421980590785e-82,0.083200728
105,8.659636324329158e-84,0.084000735
106,5.561149451862435e-81,0.084800742
107,6.24642155312099e-81,0.085600749
108,1.280921879859871e-81,0.086400756
109,4.207383213460536e-81,0.087200763
110,5.537197944239066e-81,0.08800077
111,6.172220529807153e-82,0.088800777
112,8.804159855875693e-82,0.089600784
113,8.194461184737587e-82,0.090400791
114,2.7260065806822526e-82,0.091200798
115,1.089076104316221e-86,0.092000805
116,1.312441412835142e-86,0.092800812
117,1.458408007001447e-86,0.093600819
118,1.462676781766842e-86,0.094400826
119,1.349775373884922e-86,0.095200833
120,1.130319952272984e-86,0.09600084
121,9.107306635796757e-87,0.096800847
122,8.346939310523597e-87,0.097600854
123,5.007852697918559e-87,0.098400861
124,4.954925389764381e-87,0.099200868
125,5.318127614088132e-87,0.100000875
126,5.098651350872118e-87,0.100800882
127,1.148349413877155e-88,0.101600889
128,9.540425712178318e-89,0.102400896
129,1.723978874828273e-90,0.103200903
130,1.416420863907966e-90,0.10400091
131,6.960301594858292e-93,0.104800917
132,6.154007279719255e-93,0.105600924
133,5.4485235361867965e-93,0.106400931
134,4.8296547676665505e-93,0.107200938
135,2.032238929511535e-94,0.108000945
136,3.688694948419377e-93,0.108800952
137,3.276507009267441e-93,0.109600959
138,2.909748259220776e-93,0.110400966
139,2.580232068168545e-93,0.111200973
140,2.278622663970491e-93,0.11200098
141,1.991786668908001e-93,0.112800987
142,1.697749731393765e-93,0.113600994
143,1.3558612725722859e-93,0.114401001
144,8.852595519966765e-94,0.115201008
145,2.9365436592492673e-94,0.116001015
146,2.67362056479618e-94,0.116801022
147,2.368725658607945e-94,0.117601029
148,1.97637156085522e-94,0.118401036
149,1.476190577133639e-94,0.119201043
150,7.301389672070918e-95,0.12000105
151,1.2105523174977052e-97,0.120801057
152,9.18100265589626e-98,0.121601064
153,5.712607617129059e-98,0.122401071
154,1.546354070576453e-98,0.123201078
155,2.432838491338526e-106,0.124001085
156,3.9522479649568374e-97,0.124801092
157,1.7713331195845171e-96,0.125601099
158,3.991672095728015e-96,0.126401106
159,2.222359042411172e-114,0.127201113
160,1.419661455075358e-114,0.12800112
161,2.358266779770189e-114,0.128801127
162,4.398003863507566e-39,0.129601134
163,1.291108748629649e-38,0.130401141
164,2.27578994029219e-38,0.131201148
165,3.138820254274325e-38,0.132001155
166,3.726403611943485e-38,0.132801162
167,3.988339191310288e-38,0.133601169
168,3.950075458926355e-38,0.134401176
169,3.679043602164953e-38,0.135201183
170,0.0,0.13600119
171,0.0,0.136801197
172,0.0,0.137601204
173,0.0,0.138401211
174,0.0,0.139201218
175,0.0,0.140001225
176,0.0,0.140801232
177,0.0,0.141601239
178,0.0,0.142401246
179,0.0,0.143201253
180,0.0,0.14400126
181,0.0,0.144801267
182,0.0,0.145601274
183,0.0,0.146401281
184,0.0,0.147201288
185,0.0,0.148001295
186,0.0,0.148801302
187,0.0,0.149601309
188,0.0,0.150401316
189,0.0,0.151201323
190,0.0,0.15200133
191,0.0,0.152801337
192,0.0,0.153601344
193,0.0,0.154401351
194,0.0,0.155201358
195,0.0,0.156001365
196,0.0,0.156801372
197,0.0,0.157601379
198,0.0,0.158401386
199,0.0,0.159201393
200,0.0,0.1600014
201,0.0,0.160801407
202,0.0,0.161601414
203,0.0,0.162401421
204,0.0,0.163201428
205,0.0,0.164001435
206,0.0,0.164801442
207,0.0,0.165601449
208,0.0,0.166401456
209,0.0,0.167201463
210,0.0,0.16800147
211,0.0,0.168801477
212,0.0,0.169601484
213,0.0,0.170401491
214,0.0,0.171201498
215,0.0,0.172001505
216,0.0,0.172801512
217,3.847084123159567e-17,0.173601519
218,3.656671582199828e-16,0.174401526
219,1.96390820580107e-15,0.175201533
220,6.492970315771404e-15,0.17600154
221,1.736783666349389e-14,0.176801547
222,3.976870686700172e-14,0.177601554
223,8.284729043806002e-14,0.178401561
224,1.601861563462039e-13,0.179201568
225,2.940374528405793e-13,0.180001575
226,5.179642235838451e-13,0.180801582
227,8.856251882570636e-13,0.181601589
228,1.478623820101845e-12,0.182401596
229,2.423352981810316e-12,0.183201603
230,3.911956863367329e-12,0.18400161
231,6.2349857555098515e-12,0.184801617
232,9.828467692224107e-12,0.185601624
233,1.534080655329915e-11,0.186401631
234,2.3730733966697798e-11,0.187201638
235,3.640397754391205e-11,0.188001645
236,5.540508016658872e-11,0.188801652
237,8.368377989089595e-11,0.189601659
238,1.254691110007973e-10,0.190401666
239,1.8678168126805507e-10,0.191201673
240,2.761249885411398e-10,0.19200168
241,4.054317385947414e-10,0.192801687
242,5.913289952567992e-10,0.193601694
243,8.568195873077157e-10,0.194401701
244,1.233510727716057e-09,0.195201708
245,1.764540870399322e-09,0.196001715
246,2.508388187206312e-09,0.196801722
247,3.543751686422726e-09,0.197601729
248,4.9759918239551895e-09,0.198401736
249,6.9451335571178245e-09,0.199201743
250,9.636125504253285e-09,0.20000175
251,1.3291848896613561e-08,0.200801757
252,1.822915354423038e-08,0.201601764
253,2.485883424987961e-08,0.202401771
254,3.371061511513054e-08,0.203201778
255,4.54631292370909e-08,0.204001785
256,6.09806722902294e-08,0.204801792
257,8.135761466580042e-08,0.205601799
258,1.07971678060715e-07,0.206401806
259,1.425474149205699e-07,0.207201813
260,1.872313151429239e-07,0.20800182
261,2.446800385972554e-07,0.208801827
262,3.181634784757174e-07,0.209601834
263,4.116842398971983e-07,0.210401841
264,5.301150530118593e-07,0.211201848
265,6.793556916134868e-07,0.212001855
266,8.665108348957429e-07,0.212801862
267,1.100090173005218e-06,0.213601869
268,1.390231549477182e-06,0.214401876
269,1.748947999997235e-06,0.215201883
270,2.190401692918885e-06,0.21600189
271,2.731201603817979e-06,0.216801897
272,3.390723925808608e-06,0.217601904
273,4.191453724061405e-06,0.218401911
274,5.159345492961443e-06,0.219201918
275,6.324199323298872e-06,0.220001925
276,7.720048547063617e-06,0.220801932
277,9.385553320462834e-06,0.221601939
278,1.136439352942408e-05,0.222401946
279,1.370565333705382e-05,0.223201953
280,1.646418838607889e-05,0.22400196
281,1.970096605021004e-05,0.224801967
282,2.348336769766728e-05,0.225601974
283,2.788544131477774e-05,0.226401981
284,3.29880922168046e-05,0.227201988
285,3.887919928553632e-05,0.228001995
286,4.565364392433998e-05,0.228802002
287,5.341323943806323e-05,0.229602009
288,6.226654908706358e-05,0.230402016
289,7.232858128411576e-05,0.231202023
290,8.37203550181163e-05,0.23200203
291,9.656832356310944e-05,0.232802037
292,0.0001110036575483,0.233602044
293,0.0001271613809993,0.234402051
294,0.000145179337421,0.235202058
295,0.0001651970983727,0.236002065
296,0.0001873547113444,0.236802072
297,0.0002117912625835,0.237602079
298,0.0002386431690492,0.238402086
299,0.0002680426860282,0.239202093
300,0.0003001161445276,0.2400021
301,0.0003349820710951,0.240802107
302,0.0003727493073181,0.241602114
303,0.0004135151374572,0.242402121
304,0.0004573634425184,0.243202128
305,0.0005043628956584,0.244002135
306,0.0005545652139071,0.244802142
307,0.0006080034858746,0.245602149
308,0.0006646906053594,0.246402156
309,0.0007246178419961,0.247202163
310,0.0007877535399726,0.24800217
311,0.0008540419615544,0.248802177
312,0.0009234023604091,0.249602184
313,0.0009957281329486,0.250402191
314,0.00107088624953,0.251202198
315,0.0011487166855343,0.252002205
316,0.0012290322864828,0.252802212
317,0.001311618883319,0.253602219
318,0.0013962360506807,0.254402226
319,0.0014826183000706,0.255202233
320,0.0015704739607864,0.25600224
321,0.0016595027148625,0.256802247
322,0.0017493730952607,0.257602254
323,0.0018397703004125,0.258402261
324,0.0019303872300239,0.259202268
325,0.0020209150382921,0.260002275
326,0.0021110590720497,0.260802282
327,0.0022005490676441,0.261602289
328,0.0022891249684353,0.262402296
329,0.0023765381853091,0.263202303
330,0.0024624688329929,0.26400231
331,0.0025467248494762,0.264802317
332,0.0026290463210035,0.265602324
333,0.0027090188240292,0.266402331
334,0.0027865952800591,0.267202338
335,0.0028614923455257,0.268002345
336,0.0029332152412471,0.268802352
337,0.0030016743543535,0.269602359
338,0.0030668477445238,0.270402366
339,0.0031284823030335,0.271202373
340,0.0031864387417526,0.27200238
341,0.0032406958856971,0.272802387
342,0.0032913096952409,0.273602394
343,0.0033383746169081,0.274402401
344,0.0033818669997059,0.275202408
345,0.0034217964050594,0.276002415
346,0.0034581465487656,0.276802422
347,0.0034907724486194,0.277602429
348,0.0035196245530189,0.278402436
349,0.0035447192436687,0.279202443
350,0.003566260371031,0.28000245
351,0.0035844467910712,0.280802457
352,0.0035996182672632,0.281602464
353,0.003612084092691,0.282402471
354,0.0036219027307944,0.283202478
355,0.003629035791734,0.284002485
356,0.0036333875445698,0.284802492
357,0.0036349920643956,0.285602499
358,0.0036339547226017,0.286402506
359,0.0036305634323475,0.287202513
360,0.0036250131050891,0.28800252
361,0.0036175510900634,0.288802527
362,0.0036085506258089,0.289602534
363,0.0035981167073003,0.290402541
364,0.0035864840069709,0.291202548
365,0.0035737297954817,0.292002555
366,0.0035599069908213,0.292802562
367,0.0035450659056154,0.293602569
368,0.0035292519468509,0.294402576
369,0.0035124665251045,0.295202583
370,0.0034946377963227,0.29600259
371,0.0034759234299555,0.296802597
372,0.0034563199326156,0.297602604
373,0.0034360573789101,0.298402611
374,0.0034153381030742,0.299202618
375,0.0033943602221445,0.300002625
376,0.0033733577642833,0.300802632
377,0.0033524245301902,0.301602639
378,0.0033316556390256,0.302402646
379,0.0033110752389791,0.303202653
380,0.0032906742849738,0.30400266
381,0.0032703341922966,0.304802667
382,0.0032498584095865,0.305602674
383,0.0032291797909217,0.306402681
384,0.0032081474987412,0.307202688
385,0.0031868196038299,0.308002695
386,0.0031653001862429,0.308802702
387,0.003143728434934,0.309602709
388,0.0031222777907958,0.310402716
389,0.0031010077115305,0.311202723
390,0.0030800051122379,0.31200273
391,0.003059268111243,0.312802737
392,0.0030388265803666,0.313602744
393,0.0030186816529592,0.314402751
394,0.0029988849673886,0.315202758
395,0.002979470172381,0.316002765
396,0.002960400342951,0.316802772
397,0.0029416597007691,0.317602779
398,0.0029231540912469,0.318402786
399,0.0029048024272984,0.319202793
400,0.0028865219995458,0.3200028
401,0.0028682573893724,0.320802807
402,0.0028499887745875,0.321602814
403,0.0028317126877876,0.322402821
404,0.002813439644074,0.323202828
405,0.0027951651198198,0.324002835
406,0.0027768929986148,0.324802842
407,0.0027586689919736,0.325602849
408,0.0027405416875652,0.326402856
409,0.0027225832042114,0.327202863
410,0.0027048922604263,0.32800287
411,0.0026875692060015,0.328802877
412,0.0026706868586808,0.329602884
413,0.0026542496103394,0.330402891
414,0.0026382391484454,0.331202898
415,0.0026226313916066,0.332002905
416,0.0026073279330027,0.332802912
417,0.0025922419722659,0.333602919
418,0.0025773395880924,0.334402926
419,0.0025625328619357,0.335202933
420,0.0025477888007139,0.33600294
421,0.0025330317891965,0.336802947
422,0.00251822678284,0.337602954
423,0.0025033561699732,0.338402961
424,0.0024884454268768,0.339202968
425,0.0024735007536245,0.340002975
426,0.0024585679237931,0.340802982
427,0.0024437026581302,0.341602989
428,0.0024289628264697,0.342402996
429,0.0024144092930208,0.343203003
430,0.0024000485892955,0.34400301
431,0.0023858903423498,0.344803017
432,0.0023719840610243,0.345603024
433,0.0023582857086468,0.346403031
434,0.002344782684579,0.347203038
435,0.0023314924522381,0.348003045
436,0.0023183895974352,0.348803052
437,0.0023054827281159,0.349603059
438,0.0022928038166704,0.350403066
439,0.0022803786265541,0.351203073
440,0.0022682181785111,0.35200308
441,0.0022563248038702,0.352803087
442,0.002244659236516,0.353603094
443,0.0022331552732596,0.354403101
444,0.002221758659591,0.355203108
445,0.0022104199616357,0.356003115
446,0.0021990677276515,0.356803122
447,0.0021876577573573,0.357603129
448,0.002176174879589,0.358403136
449,0.0021646372379613,0.359203143
450,0.0021530391075254,0.36000315
451,0.0021414110391333,0.360803157
452,0.0021298037543012,0.361603164
453,0.0021182348633781,0.362403171
454,0.00210672138693,0.363203178
455,0.0020952836999464,0.364003185
456,0.0020839462461536,0.364803192
457,0.0020727227000331,0.365603199
458,0.0020616382483557,0.366403206
459,0.0020507144110644,0.367203213
460,0.0020399668135168,0.36800322
461,0.0020294077931227,0.368803227
462,0.0020190560459047,0.369603234
463,0.0020089106955758,0.370403241
464,0.0019989729813284,0.371203248
465,0.0019892434742393,0.372003255
466,0.0019796761218615,0.372803262
467,0.0019702319229158,0.373603269
468,0.0019608863076488,0.374403276
469,0.0019516135007844,0.375203283
470,0.0019423908049227,0.37600329
471,0.0019332220025086,0.376803297
472,0.0019241167477295,0.377603304
473,0.0019150630000246,0.378403311
474,0.0019060587581954,0.379203318
475,0.0018971013562122,0.380003325
476,0.0018881522264524,0.380803332
477,0.0018791842117504,0.381603339
478,0.0018701917520454,0.382403346
479,0.001861167482686,0.383203353
480,0.0018521072370523,0.38400336
481,0.0018430286603153,0.384803367
482,0.0018339447925337,0.385603374
483,0.0018248562349132,0.386403381
484,0.0018157801327467,0.387203388
485,0.0018067286919921,0.388003395
486,0.0017977083893191,0.388803402
487,0.0017887335801209,0.389603409
488,0.0017798190975187,0.390403416
489,0.0017709732164732,0.391203423
490,0.0017621953416583,0.39200343
491,0.0017534997286713,0.392803437
492,0.0017448934164649,0.393603444
493,0.001736389946751,0.394403451
494,0.0017279982883653,0.395203458
495,0.0017197229897746,0.396003465
496,0.0017115700598014,0.396803472
497,0.0017035417649266,0.397603479
498,0.0016956395024988,0.398403486
499,0.0016878601731528,0.399203493
500,0.0016801993537422,0.4000035
501,0.0016726449509888,0.400803507
502,0.0016651913601702,0.401603514
503,0.0016578272700184,0.402403521
504,0.0016505322538909,0.403203528
505,0.0016432747146556,0.404003535
506,0.0016360381921493,0.404803542
507,0.0016288072000263,0.405603549
508,0.0016215690244679,0.406403556
509,0.0016143057713117,0.407203563
510,0.0016070258483575,0.40800357
511,0.0015997379210436,0.408803577
512,0.0015924336142397,0.409603584
513,0.0015851097391928,0.410403591
514,0.0015777727163137,0.411203598
515,0.0015704232679141,0.412003605
516,0.0015630614186547,0.412803612
517,0.0015556897633883,0.413603619
518,0.0015483163392975,0.414403626
519,0.0015409449092315,0.415203633
520,0.0015335749598461,0.41600364
521,0.0015262171084574,0.416803647
522,0.0015188721499748,0.417603654
523,0.0015115371191887,0.418403661
524,0.0015042193450217,0.419203668
525,0.0014969232158477,0.420003675
526,0.0014896492236378,0.420803682
527,0.0014824023785835,0.421603689
528,0.0014751928525477,0.422403696
529,0.0014680311137333,0.423203703
530,0.0014609231484126,0.42400371
531,0.0014538718471267,0.424803717
532,0.0014468783127802,0.425603724
533,0.0014399448270424,0.426403731
534,0.0014330746287583,0.427203738
535,0.0014262753005751,0.428003745
536,0.0014195521553708,0.428803752
537,0.0014129135583472,0.429603759
538,0.001406362712453,0.430403766
539,0.0013999014184697,0.431203773
540,0.0013935258117384,0.43200378
541,0.0013872310951584,0.432803787
542,0.0013810074588486,0.433603794
543,0.001374845649141,0.434403801
544,0.0013687423667326,0.435203808
545,0.0013626902957371,0.436003815
546,0.0013566880040693,0.436803822
547,0.0013507264766593,0.437603829
548,0.0013447934493578,0.438403836
549,0.0013388810662243,0.439203843
550,0.0013329845751493,0.44000385
551,0.0013270949609214,0.440803857
552,0.0013212078818373,0.441603864
553,0.0013153188670034,0.442403871
554,0.0013094244792452,0.443203878
555,0.0013035316961398,0.444003885
556,0.0012976433439691,0.444803892
557,0.0012917493989942,0.445603899
558,0.0012858575057489,0.446403906
559,0.0012799671169209,0.447203913
560,0.00127407619323,0.44800392
561,0.0012681865187525,0.448803927
562,0.0012623000307258,0.449603934
563,0.00125641981236,0.450403941
564,0.0012505446496927,0.451203948
565,0.0012446770231512,0.452003955
566,0.0012388183236686,0.452803962
567,0.0012329636951703,0.453603969
568,0.001227116942279,0.454403976
569,0.0012212817988617,0.455203983
570,0.0012154581897528,0.45600399
571,0.0012096522899591,0.456803997
572,0.0012038693136093,0.457604004
573,0.0011981148807162,0.458404011
574,0.0011923898729788,0.459204018
575,0.001186695140556,0.460004025
576,0.0011810336410244,0.460804032
577,0.0011754038135051,0.461604039
578,0.0011698065684709,0.462404046
579,0.0011642423573897,0.463204053
580,0.0011587154279216,0.46400406
581,0.0011532275591601,0.464804067
582,0.0011477823181062,0.465604074
583,0.0011423803432049,0.466404081
584,0.001137023543028,0.467204088
585,0.0011317129600257,0.468004095
586,0.0011264510564334,0.468804102
587,0.0011212385591751,0.469604109
588,0.0011160782537134,0.470404116
589,0.0011109732731741,0.471204123
590,0.0011059243942968,0.47200413
591,0.0011009333925041,0.472804137
592,0.0010959985711131,0.473604144
593,0.0010911163703115,0.474404151
594,0.001086283876973,0.475204158
595,0.0010814980512512,0.476004165
596,0.0010767518415009,0.476804172
597,0.0010720420018527,0.477604179
598,0.0010673641955985,0.478404186
599,0.001062716579118,0.479204193
600,0.0010580986080229,0.4800042
601,0.0010535086427497,0.480804207
602,0.0010489459695333,0.481604214
603,0.0010444105366621,0.482404221
604,0.0010399011962542,0.483204228
605,0.0010354152231819,0.484004235
606,0.0010309512108184,0.484804242
607,0.0010265086832954,0.485604249
608,0.0010220884559892,0.486404256
609,0.0010176892276995,0.487204263
610,0.001013310052189,0.48800427
611,0.0010089524642545,0.488804277
612,0.0010046145241197,0.489604284
613,0.0010002930961753,0.490404291
614,0.000995989809106,0.491204298
615,0.0009916959437119,0.492004305
616,0.0009874041275503,0.492804312
617,0.0009831124746083,0.493604319
618,0.0009788120528364,0.494404326
619,0.000974499410431,0.495204333
620,0.0009701755761954,0.49600434
621,0.0009658407834939,0.496804347
622,0.0009615023427759,0.497604354
623,0.0009571656462802,0.498404361
624,0.0009528384173518,0.499204368
625,0.0009485284039416,0.5000043750000001
626,0.0009442421547539,0.5008043820000001
627,0.0009399846802061,0.501604389
628,0.0009357593801355,0.5024043960000001
629,0.0009315699979735,0.503204403
630,0.0009274178709332,0.5040044100000001
631,0.0009233033809598,0.5048044170000001
632,0.0009192237882185,0.505604424
633,0.0009151768949285,0.5064044310000001
634,0.0009111573771305,0.507204438
635,0.0009071602117317,0.5080044450000001
636,0.0009031829576335,0.508804452
637,0.0008992239787806,0.5096044590000001
638,0.0008952834102756,0.5104044660000001
639,0.0008913618393983,0.511204473
640,0.0008874574704064,0.5120044800000001
641,0.0008835691543769,0.512804487
642,0.0008796980692332,0.5136044940000001
643,0.0008758446983977,0.5144045010000001
644,0.0008720089283962,0.5152045080000001
645,0.000868192120143,0.5160045150000001
646,0.0008643954542328,0.516804522
647,0.0008606206836461,0.5176045290000001
648,0.0008568697110658,0.518404536
649,0.0008531433374846,0.5192045430000001
650,0.0008494414494036,0.5200045500000001
651,0.0008457658988499,0.5208045570000001
652,0.0008421147082819,0.5216045640000001
653,0.000838487561753,0.522404571
654,0.0008348856563033,0.5232045780000001
655,0.0008313114970779,0.524004585
656,0.0008277684889236,0.5248045920000001
657,0.0008242596096003,0.5256045990000001
658,0.0008207878421637,0.526404606
659,0.0008173549447712,0.5272046130000001
660,0.0008139602157335,0.52800462
661,0.0008106025333697,0.5288046270000001
662,0.0008072810361305,0.529604634
663,0.0008039942082349,0.5304046410000001
664,0.0008007398580617,0.5312046480000001
665,0.0007975156478567,0.532004655
666,0.0007943191333339,0.5328046620000001
667,0.0007911484491731,0.533604669
668,0.0007880021802341,0.5344046760000001
669,0.0007848787507791,0.5352046830000001
670,0.0007817768774031,0.5360046900000001
671,0.0007786953275958,0.5368046970000001
672,0.0007756324248691,0.537604704
673,0.0007725853544017,0.5384047110000001
674,0.0007695519168458,0.539204718
675,0.0007665284983348,0.5400047250000001
676,0.0007635116793674,0.5408047320000001
677,0.0007605002002509,0.5416047390000001
678,0.0007574929531352,0.5424047460000001
679,0.0007544889946655,0.543204753
680,0.0007514893139958,0.5440047600000001
681,0.0007484956176978,0.544804767
682,0.000745510190945,0.5456047740000001
683,0.000742535603544,0.5464047810000001
684,0.0007395743837041,0.547204788
685,0.0007366292010456,0.5480047950000001
686,0.0007337019154048,0.548804802
687,0.000730792655653,0.5496048090000001
688,0.0007279027194044,0.5504048160000001
689,0.0007250332420427,0.5512048230000001
690,0.0007221854483576,0.5520048300000001
691,0.0007193600485786,0.552804837
692,0.0007165568915248,0.5536048440000001
693,0.0007137744849323,0.554404851
694,0.0007110084726377,0.5552048580000001
695,0.0007082565574939,0.5560048650000001
696,0.0007055145396648,0.5568048720000001
697,0.0007027793435592,0.5576048790000001
698,0.0007000501982962,0.558404886
699,0.0006973255167285,0.5592048930000001
700,0.0006946014381225,0.5600049
701,0.0006918786186245,0.5608049070000001
702,0.0006891583488222,0.5616049140000001
703,0.0006864402544235,0.5624049210000001
704,0.0006837276989726,0.5632049280000001
705,0.0006810208882965,0.564004935
706,0.000678321758495,0.5648049420000001
707,0.0006756311278261,0.565604949
708,0.0006729514418178,0.5664049560000001
709,0.000670284243247,0.5672049630000001
710,0.0006676310138395,0.56800497
711,0.0006649921876657,0.5688049770000001
712,0.0006623686975683,0.569604984
713,0.0006597620800429,0.5704049910000001
714,0.0006571730973965,0.5712049980000001
715,0.0006546028322733,0.5720050050000001
716,0.0006520526633485,0.5728050120000001
717,0.0006495223134047,0.573605019
718,0.0006470114336242,0.5744050260000001
719,0.0006445190482773,0.575205033
720,0.0006420447830847,0.5760050400000001
721,0.0006395885441249,0.5768050470000001
722,0.0006371484494518,0.5776050540000001
723,0.0006347222295241,0.5784050610000001
724,0.000632309672393,0.579205068
725,0.0006299095980693,0.5800050750000001
726,0.0006275215975941,0.580805082
727,0.0006251445225126,0.5816050890000001
728,0.000622778731553,0.5824050960000001
729,0.0006204246509761,0.5832051030000001
730,0.0006180837029044,0.5840051100000001
731,0.0006157571370296,0.584805117
732,0.0006134462090568,0.5856051240000001
733,0.0006111516897782,0.586405131
734,0.0006088740780029,0.5872051380000001
735,0.0006066138125194,0.5880051450000001
736,0.0006043693291618,0.588805152
737,0.0006021395828355,0.5896051590000001
738,0.0005999241384933,0.590405166
739,0.0005977213630723,0.5912051730000001
740,0.0005955306487205,0.5920051800000001
741,0.0005933514879251,0.5928051870000001
742,0.0005911835501886,0.5936051940000001
743,0.0005890270595417,0.594405201
744,0.0005868821653343,0.5952052080000001
745,0.0005847489334362,0.596005215
746,0.0005826282539115,0.5968052220000001
747,0.0005805191310938,0.5976052290000001
748,0.0005784218947062,0.5984052360000001
749,0.0005763372018298,0.5992052430000001
750,0.0005742651451331,0.60000525
751,0.0005722070012764,0.6008052570000001
752,0.0005701624107305,0.601605264
753,0.0005681295323634,0.6024052710000001
754,0.0005661078703621,0.6032052780000001
755,0.0005640969576823,0.6040052850000001
756,0.0005620963948645,0.6048052920000001
757,0.0005601056935591,0.605605299
758,0.0005581248867789,0.6064053060000001
759,0.0005561537934398,0.607205313
760,0.0005541915541289,0.6080053200000001
761,0.0005522385361242,0.6088053270000001
762,0.0005502952938547,0.609605334
763,0.0005483625302524,0.6104053410000001
764,0.0005464403921114,0.611205348
765,0.0005445294146255,0.6120053550000001
766,0.0005426299335335,0.6128053620000001
767,0.0005407423316904,0.6136053690000001
768,0.0005388673118875,0.6144053760000001
769,0.0005370051640026,0.615205383
770,0.0005351559067794,0.6160053900000001
771,0.0005333191805178,0.616805397
772,0.0005314947046604,0.6176054040000001
773,0.0005296811997364,0.6184054110000001
774,0.0005278781191366,0.6192054180000001
775,0.0005260849735475,0.6200054250000001
776,0.0005243009502265,0.620805432
777,0.0005225252501529,0.6216054390000001
778,0.0005207569310495,0.622405446
779,0.0005189954358536,0.6232054530000001
780,0.0005172401687794,0.6240054600000001
781,0.0005154908046537,0.6248054670000001
782,0.0005137472834389,0.6256054740000001
783,0.0005120097890019,0.626405481
784,0.0005102783245029,0.6272054880000001
785,0.0005085529314997,0.628005495
786,0.0005068338348628,0.6288055020000001
787,0.0005051211648451,0.6296055090000001
788,0.0005034150503528,0.630405516
789,0.0005017154879633,0.6312055230000001
790,0.0005000218910858,0.63200553
