,mass_fraction,time
233,1.359478440718283e-06,0.067782263
234,1.702889205262146e-06,0.068073174
235,2.123797585005729e-06,0.068364085
236,2.637373651797483e-06,0.068654996
237,3.261226142153135e-06,0.068945907
238,4.015684221527505e-06,0.069236818
239,4.92409081690769e-06,0.069527729
240,6.013103858372261e-06,0.06981864
241,7.313001042536509e-06,0.070109551
242,8.857982827592043e-06,0.070400462
243,1.068646789603245e-05,0.070691373
244,1.284137391141343e-05,0.070982284
245,1.537037589095276e-05,0.071273195
246,1.832613497283899e-05,0.071564106
247,2.176648801554207e-05,0.0718550169999999
248,2.575458889687394e-05,0.072145928
249,3.035899227008831e-05,0.072436839
250,3.565366869955399e-05,0.0727277499999999
251,4.171794423704753e-05,0.073018661
252,4.863635467066568e-05,0.073309572
253,5.649840606367598e-05,0.0736004829999999
254,6.539823401447452e-05,0.073891394
255,7.543416516227223e-05,0.074182305
256,8.670816945656182e-05,0.0744732159999999
257,9.9325192197983e-05,0.074764127
258,0.0001133923693495,0.075055038
259,0.0001290181398933,0.075345949
260,0.0001463112559845,0.07563686
261,0.0001653796838271,0.075927771
262,0.000186329457959,0.076218682
263,0.000209263438006,0.076509593
264,0.0002342799948219,0.076800504
265,0.0002614716164531,0.077091415
266,0.0002909235484005,0.077382326
267,0.0003227124439652,0.077673237
268,0.0003569049846751,0.077964148
269,0.0003935566798868,0.078255059
270,0.000432710550391,0.0785459699999999
271,0.0004743960118804,0.078836881
272,0.0005186276695415,0.079127792
273,0.0005654047857346,0.0794187029999999
274,0.0006147101869619,0.079709614
275,0.0006665098698033,0.080000525
276,0.0007207527477961,0.0802914359999999
277,0.0007773704798172,0.080582347
278,0.0008362769319176,0.080873258
279,0.0008973693203102,0.0811641689999999
280,0.0009605281291784,0.08145508
281,0.001025617159848,0.081745991
282,0.0010924861682287,0.0820369019999999
283,0.0011609700960857,0.082327813
284,0.0012308912197895,0.082618724
285,0.0013020608924647,0.082909635
286,0.0013742802837174,0.083200546
287,0.0014473420256831,0.083491457
288,0.0015210320714386,0.083782368
289,0.0015951311732217,0.084073279
290,0.0016694188828048,0.08436419
291,0.0017436738830611,0.084655101
292,0.0018176752710187,0.084946012
293,0.0018912049563042,0.0852369229999999
294,0.0019640474457152,0.085527834
295,0.0020359940595083,0.085818745
296,0.0021068461351826,0.0861096559999999
297,0.0021764142358336,0.086400567
298,0.0022445188901072,0.086691478
299,0.0023109920153299,0.0869823889999999
300,0.0023756749384389,0.0872733
301,0.0024384219852364,0.087564211
302,0.0024991069565046,0.0878551219999999
303,0.0025576199968305,0.088146033
304,0.0026138642058946,0.088436944
305,0.0026677543588094,0.0887278549999999
306,0.0027192155817594,0.089018766
307,0.0027681898884398,0.089309677
308,0.0028146464178562,0.0896005879999999
309,0.0028585653968691,0.089891499
310,0.0028999296644458,0.09018241
311,0.0029387362237548,0.090473321
312,0.0029749911069326,0.090764232
313,0.0030087273017096,0.091055143
314,0.0030399824144556,0.091346054
315,0.0030687962156523,0.091636965
316,0.0030952186608618,0.0919278759999999
317,0.0031193096663489,0.092218787
318,0.00314113331326,0.092509698
319,0.0031607652987173,0.0928006089999999
320,0.003178280502204,0.09309152
321,0.0031937590029012,0.093382431
322,0.0032072879187712,0.0936733419999999
323,0.0032189387096821,0.093964253
324,0.0032287956559093,0.094255164
325,0.0032369479897295,0.0945460749999999
326,0.0032434789625598,0.094836986
327,0.0032484771486451,0.095127897
328,0.003252031848299,0.0954188079999999
329,0.0032542268088406,0.095709719
330,0.0032551445322013,0.09600063
331,0.0032548672854207,0.0962915409999999
332,0.0032534755430038,0.096582452
333,0.0032510442972051,0.096873363
334,0.0032476465135517,0.0971642739999999
335,0.0032433527604264,0.097455185
336,0.0032382300126966,0.097746096
337,0.0032323425138841,0.098037007
338,0.0032257507355743,0.098327918
339,0.0032185120076796,0.0986188289999999
340,0.0032106795806453,0.09890974
341,0.0032023049316302,0.099200651
342,0.0031934361161858,0.0994915619999999
343,0.0031841181405055,0.099782473
344,0.003174392228479,0.100073384
345,0.003164297178905,0.100364295
346,0.0031538696321655,0.100655206
347,0.003143143710813,0.100946117
348,0.0031321505838684,0.101237028
349,0.0031209188394713,0.101527939
350,0.0031094752254057,0.10181885
351,0.0030978445558161,0.102109761
352,0.0030860499921012,0.102400672
353,0.0030741122054006,0.102691583
354,0.003062050177695,0.102982494
355,0.0030498816039573,0.103273405
356,0.0030376225424272,0.103564316
357,0.0030252881832365,0.103855227
358,0.0030128918649659,0.104146138
359,0.0030004456715821,0.104437049
360,0.0029879607715414,0.10472796
361,0.0029754473146712,0.105018871
362,0.002962914497178,0.105309782
363,0.0029503709754397,0.105600693
364,0.0029378240598291,0.105891604
365,0.0029252804833963,0.106182515
366,0.0029127464699279,0.106473426
367,0.0029002273301231,0.106764337
368,0.0028877279296283,0.107055248
369,0.0028752528617311,0.107346159
370,0.0028628058293725,0.10763707
371,0.0028503902845601,0.107927981
372,0.0028380094634681,0.108218892
373,0.0028256657798926,0.108509803
374,0.0028133613509779,0.108800714
375,0.0028010981851758,0.109091625
376,0.0027888780340865,0.109382536
377,0.0027767021692581,0.109673447
378,0.0027645719221959,0.109964358
379,0.0027524885377142,0.110255269
380,0.0027404526257152,0.11054618
381,0.0027284644578407,0.110837091
382,0.0027165242894053,0.111128002
383,0.0027046324814224,0.111418913
384,0.0026927891608338,0.111709824
385,0.0026809942508713,0.112000735
386,0.0026692478266614,0.112291646
387,0.0026575497143799,0.112582557
388,0.0026458997051446,0.112873468
389,0.0026342974354797,0.113164379
390,0.0026227421634408,0.11345529
391,0.0026112331688342,0.113746201
392,0.0025997699733686,0.114037112
393,0.0025883520946391,0.114328023
394,0.002576978794661,0.114618934
395,0.0025656496464232,0.114909845
396,0.0025543640590984,0.115200756
397,0.0025431213250064,0.115491667
398,0.0025319206666829,0.115782578
399,0.0025207613785611,0.116073489
400,0.0025096429509161,0.1163644
401,0.002498564515485,0.116655311
402,0.002487525166466,0.116946222
403,0.0024765245001683,0.117237133
404,0.0024655620557776,0.117528044
405,0.0024546369322877,0.117818955
406,0.0024437487854727,0.118109866
407,0.0024328973657828,0.118400777
408,0.002422082083684,0.118691688
409,0.0024113023561545,0.118982599
410,0.0024005576925194,0.11927351
411,0.0023898475147781,0.119564421
412,0.0023791711397974,0.119855332
413,0.0023685280518626,0.120146243
414,0.0023579184064404,0.120437154
415,0.0023473417836055,0.120728065
416,0.0023367975666518,0.121018976
417,0.0023262859356622,0.121309887
418,0.0023158071712381,0.121600798
419,0.0023053611840049,0.121891709
420,0.0022949481161394,0.12218262
421,0.0022845679881064,0.122473531
422,0.0022742207629314,0.122764442
423,0.0022639064940923,0.123055353
424,0.0022536252704482,0.123346264
425,0.0022433769421288,0.123637175
426,0.0022331615227149,0.123928086
427,0.0022229788063032,0.124218997
428,0.0022128286518565,0.124509908
429,0.0022027109260505,0.124800819
430,0.0021926256846798,0.12509173
431,0.0021825728811738,0.125382641
432,0.0021725524233014,0.125673552
433,0.0021625648723254,0.125964463
434,0.0021526105856374,0.126255374
435,0.0021426900797824,0.126546285
436,0.0021328037124052,0.126837196
437,0.002122952338222,0.127128107
438,0.0021131363474061,0.127419018
439,0.0021033563825428,0.127709929
440,0.0020936127716632,0.12800084
441,0.0020839056856439,0.128291751
442,0.0020742352683712,0.128582662
443,0.0020646017042292,0.128873573
444,0.0020550050194984,0.129164484
445,0.0020454452071351,0.129455395
446,0.0020359222591909,0.129746306
447,0.0020264361932617,0.130037217
448,0.0020169871139935,0.130328128
449,0.0020075750139712,0.130619039
450,0.0019981997973995,0.13090995
451,0.0019888614247305,0.131200861
452,0.0019795611696434,0.131491772
453,0.0019702967841204,0.131782683
454,0.0019610684345276,0.132073594
455,0.0019518785015692,0.132364505
456,0.0019427260021453,0.132655416
457,0.0019336111176132,0.132946327
458,0.0019245353866315,0.133237238
459,0.0019154967724018,0.133528149
460,0.0019064965614413,0.13381906
461,0.0018975348712727,0.134109971
462,0.0018886119285667,0.134400882
463,0.001879728070374,0.134691793
464,0.0018708831300248,0.134982704
465,0.0018620771129402,0.135273615
466,0.0018533099886992,0.135564526
467,0.0018445816728806,0.135855437
468,0.0018358920836026,0.136146348
469,0.00182724117154,0.136437259
470,0.0018186290512301,0.13672817
471,0.0018100559058175,0.137019081
472,0.0018015218597292,0.137309992
473,0.0017930269676655,0.137600903
474,0.00178457127008,0.137891814
475,0.0017761549050179,0.138182725
476,0.001767778048723,0.138473636
477,0.0017594411916434,0.138764547
478,0.0017511443772669,0.139055458
479,0.0017428874582754,0.139346369
480,0.0017346702147994,0.13963728
481,0.001726492443499,0.139928191
482,0.001718354239543,0.140219102
483,0.0017102556250601,0.140510013
484,0.0017022039627167,0.140800924
485,0.0016941849505362,0.141091835
486,0.0016862051561019,0.141382746
487,0.0016782644032341,0.141673657
488,0.0016703625640345,0.141964568
489,0.0016624995319105,0.142255479
490,0.0016546752699168,0.14254639
491,0.001646889831332,0.142837301
492,0.0016391431310954,0.143128212
493,0.0016314350875376,0.143419123
494,0.001623765655014,0.143710034
495,0.001616134818949,0.144000945
496,0.0016085426424399,0.144291856
497,0.0016009891718684,0.144582767
498,0.0015934744126734,0.144873678
499,0.0015859983785998,0.145164589
500,0.0015785611336206,0.1454555
501,0.0015711627496415,0.145746411
502,0.0015638033779232,0.146037322
503,0.0015564829775339,0.146328233
504,0.0015492013952561,0.146619144
505,0.0015419585180298,0.146910055
506,0.0015347542176457,0.147200966
507,0.0015275883547434,0.147491877
508,0.0015204609053372,0.147782788
509,0.001513371671188,0.148073699
510,0.0015063204176965,0.14836461
511,0.0014993069447233,0.148655521
512,0.0014923310590195,0.148946432
513,0.0014853925678152,0.149237343
514,0.0014784913170407,0.149528254
515,0.0014716271882822,0.149819165
516,0.0014648000678999,0.150110076
517,0.0014580098191905,0.150400987
518,0.0014512563020445,0.150691898
519,0.0014445393743904,0.150982809
520,0.0014378589264021,0.15127372
521,0.0014312148182989,0.151564631
522,0.0014246069081854,0.151855542
523,0.0014180350630043,0.152146453
524,0.0014114991600792,0.152437364
525,0.0014049991003866,0.152728275
526,0.0013985347312711,0.153019186
527,0.0013921058990408,0.153310097
528,0.0013857124649794,0.153601008
529,0.0013793543037313,0.153891919
530,0.001373031295062,0.15418283
531,0.0013667433413224,0.154473741
532,0.0013604903880954,0.154764652
533,0.0013542723486867,0.155055563
534,0.0013480891523603,0.155346474
535,0.001341935626656,0.155637385
536,0.0013358214083566,0.155928296
537,0.0013297469452251,0.156219207
538,0.0013236975473564,0.156510118
539,0.0013176870012037,0.156801029
540,0.0013117106126208,0.15709194
541,0.0013057682004461,0.157382851
542,0.0012998595623776,0.157673762
543,0.00129398450697,0.157964673
544,0.0012881428571929,0.158255584
545,0.0012823345220038,0.158546495
546,0.0012765591743438,0.158837406
547,0.0012708164960971,0.159128317
548,0.0012651061925052,0.159419228
549,0.0012594279897253,0.159710139
550,0.0012537816478346,0.16000105
551,0.0012481669188891,0.160291961
552,0.0012425835637848,0.160582872
553,0.0012370313499185,0.160873783
554,0.0012315145269241,0.161164694
555,0.0012260199839514,0.161455605
556,0.0012205643083654,0.161746516
557,0.0012151305810886,0.162037427
558,0.0012097351347945,0.162328338
559,0.0012043656062761,0.162619249
560,0.0011990256474095,0.16291016
561,0.0011937150388225,0.163201071
562,0.0011884335803016,0.163491982
563,0.0011831810655827,0.163782893
564,0.0011779572813284,0.164073804
565,0.0011727620104717,0.164364715
566,0.0011675950313987,0.164655626
567,0.0011624561214555,0.164946537
568,0.0011573450451226,0.165237448
569,0.0011522615754812,0.165528359
570,0.0011472054975683,0.16581927
571,0.0011421766091499,0.166110181
572,0.0011371747064229,0.166401092
573,0.0011321995871943,0.166692003
574,0.0011272510449232,0.166982914
575,0.0011223288710743,0.167273825
576,0.0011174328666928,0.167564736
577,0.001112562846104,0.167855647
578,0.0011077186294914,0.168146558
579,0.0011029000423531,0.168437469
580,0.001098106911334,0.16872838
581,0.00109333906665,0.169019291
582,0.0010885963437896,0.169310202
583,0.0010838785807596,0.169601113
584,0.0010791856186975,0.169892024
585,0.0010745173067711,0.170182935
586,0.0010698735040097,0.170473846
587,0.0010652540790699,0.170764757
588,0.00106065890524,0.171055668
589,0.0010560878504862,0.171346579
590,0.0010515407854077,0.17163749
591,0.0010470175853038,0.171928401
592,0.001042518128315,0.172219312
593,0.0010380423207079,0.172510223
594,0.0010335900782457,0.172801134
595,0.0010291613056186,0.173092045
596,0.0010247559172301,0.173382956
597,0.0010203738463662,0.173673867
598,0.001016014933094,0.173964778
599,0.0010116789870702,0.174255689
600,0.0010073658195439,0.1745466
601,0.0010030752662067,0.174837511
602,0.0009988071754633,0.175128422
603,0.0009945614037182,0.175419333
604,0.0009903378049087,0.175710244
605,0.0009861362348435,0.176001155
606,0.0009819565768825,0.176292066
607,0.0009777987359785,0.176582977
608,0.0009736625107028,0.176873888
609,0.0009695477042167,0.177164799
610,0.0009654541280832,0.17745571
611,0.0009613816098295,0.177746621
612,0.0009573299802504,0.178037532
613,0.000953299078605,0.178328443
614,0.0009492887489138,0.178619354
615,0.0009452988410156,0.178910265
616,0.0009413292077121,0.179201176
617,0.0009373797169841,0.179492087
618,0.0009334502312993,0.179782998
619,0.0009295406167716,0.180073909
620,0.0009256507459917,0.18036482
621,0.0009217804990921,0.180655731
622,0.0009179297548801,0.180946642
623,0.0009140983972328,0.181237553
624,0.0009102863104083,0.181528464
625,0.0009064933740623,0.181819375
626,0.0009027194719335,0.182110286
627,0.0008989644922203,0.182401197
628,0.0008952283260124,0.182692108
629,0.0008915108689628,0.182983019
630,0.0008878120173705,0.18327393
631,0.0008841316656538,0.183564841
632,0.0008804697131491,0.183855752
633,0.0008768260596174,0.184146663
634,0.0008732006059891,0.184437574
635,0.0008695932590837,0.184728485
636,0.0008660039240181,0.185019396
637,0.0008624325072075,0.185310307
638,0.0008588789144345,0.185601218
639,0.000855343052872,0.185892129
640,0.0008518248313018,0.18618304
641,0.0008483241610751,0.186473951
642,0.0008448409578751,0.186764862
643,0.0008413751343306,0.187055773
644,0.0008379266070237,0.187346684
645,0.0008344952796861,0.187637595
646,0.0008310810506265,0.187928506
647,0.0008276838124593,0.188219417
648,0.0008243034540231,0.188510328
649,0.0008209398620756,0.188801239
650,0.0008175929211557,0.18909215
651,0.0008142625195607,0.189383061
652,0.0008109485591598,0.189673972
653,0.0008076509478913,0.189964883
654,0.0008043695985006,0.190255794
655,0.0008011044200607,0.190546705
656,0.00079785531558,0.190837616
657,0.0007946221837669,0.191128527
658,0.0007914049201871,0.191419438
659,0.0007882034138628,0.191710349
660,0.0007850175476572,0.19200126
661,0.0007818471985074,0.192292171
662,0.0007786922348128,0.192583082
663,0.0007755525347975,0.192873993
664,0.0007724280020555,0.193164904
665,0.0007693185511023,0.193455815
666,0.0007662241008054,0.193746726
667,0.000763144574597,0.194037637
668,0.0007600798968488,0.194328548
669,0.0007570299918179,0.194619459
670,0.0007539947822015,0.19491037
671,0.0007509741878423,0.195201281
672,0.000747968126579,0.195492192
673,0.0007449765150005,0.195783103
674,0.0007419992677762,0.196074014
675,0.000739036299207,0.196364925
676,0.0007360875293454,0.196655836
677,0.0007331528822168,0.196946747
678,0.0007302322844714,0.197237658
679,0.0007273256660086,0.197528569
680,0.0007244329569919,0.19781948
681,0.0007215540872027,0.198110391
682,0.0007186889880227,0.198401302
683,0.0007158375909907,0.198692213
684,0.0007129998273826,0.198983124
685,0.000710175627981,0.199274035
686,0.000707364921331,0.199564946
687,0.0007045676352509,0.199855857
688,0.0007017836966962,0.200146768
689,0.0006990130330833,0.200437679
690,0.000696255571842,0.20072859
691,0.0006935112413101,0.201019501
692,0.0006907799703986,0.201310412
693,0.0006880616887206,0.201601323
694,0.0006853563264228,0.201892234
695,0.0006826638140031,0.202183145
696,0.0006799840834578,0.202474056
697,0.0006773170706501,0.202764967
698,0.0006746627164683,0.203055878
699,0.0006720209626418,0.203346789
700,0.0006693917478511,0.2036377
701,0.0006667750137438,0.203928611
702,0.0006641707087342,0.204219522
703,0.0006615787746139,0.204510433
704,0.0006589991341321,0.204801344
705,0.0006564317144888,0.205092255
706,0.0006538764435681,0.205383166
707,0.0006513332515108,0.205674077
708,0.0006488020705162,0.205964988
709,0.0006462828372762,0.206255899
710,0.0006437754903721,0.20654681
711,0.0006412799668902,0.206837721
712,0.00063879620459,0.207128632
713,0.0006363241440907,0.207419543
714,0.000633863727164,0.207710454
715,0.000631414900462,0.208001365
716,0.0006289776271624,0.208292276
717,0.0006265518495221,0.208583187
718,0.0006241375003615,0.208874098
719,0.0006217345100429,0.209165009
720,0.0006193428108562,0.20945592
721,0.000616962337029,0.209746831
722,0.0006145930247668,0.210037742
723,0.0006122348119927,0.210328653
724,0.0006098876394798,0.210619564
725,0.0006075514475953,0.210910475
726,0.0006052261753022,0.211201386
727,0.000602911764456,0.211492297
728,0.0006006081615994,0.211783208
729,0.0005983153117392,0.212074119
730,0.0005960331597332,0.21236503
731,0.0005937616512567,0.212655941
732,0.000591500732486,0.212946852
733,0.0005892503498589,0.213237763
734,0.0005870104495635,0.213528674
735,0.0005847809775537,0.213819585
736,0.0005825618818584,0.214110496
737,0.0005803531118323,0.214401407
738,0.0005781546145561,0.214692318
739,0.0005759663388705,0.214983229
740,0.0005737882339927,0.21527414
741,0.0005716202492026,0.215565051
742,0.0005694623340491,0.215855962
743,0.0005673144383929,0.216146873
744,0.0005651765118746,0.216437784
745,0.0005630485038181,0.216728695
746,0.0005609303631531,0.217019606
747,0.0005588220389544,0.217310517
748,0.0005567234784252,0.217601428
749,0.0005546346298127,0.217892339
750,0.000552555441238,0.21818325
751,0.0005504858604698,0.218474161
752,0.0005484258342394,0.218765072
753,0.0005463753093137,0.219055983
754,0.000544334232979,0.219346894
755,0.0005423025522763,0.219637805
756,0.0005402802147457,0.219928716
757,0.0005382671687591,0.220219627
758,0.0005362633601013,0.220510538
759,0.0005342687333461,0.220801449
760,0.0005322832354327,0.22109236
761,0.0005303068097113,0.221383271
762,0.0005283393994684,0.221674182
763,0.0005263809476934,0.221965093
764,0.0005244313983191,0.222256004
765,0.000522490695647,0.222546915
766,0.0005205587835502,0.222837826
767,0.0005186356053689,0.223128737
768,0.0005167211042858,0.223419648
769,0.0005148152241621,0.223710559
770,0.0005129179086322,0.22400147
771,0.0005110291011053,0.224292381
772,0.0005091487439528,0.224583292
773,0.0005072767794934,0.224874203
774,0.0005054131501279,0.225165114
775,0.0005035577971527,0.225456025
776,0.0005017106629462,0.225746936
777,0.0004998716903695,0.226037847
778,0.0004980408225004,0.226328758
779,0.0004962180029372,0.226619669
780,0.0004944031757476,0.22691058
781,0.0004925962845714,0.227201491
782,0.0004907972733544,0.227492402
783,0.0004890060863928,0.227783313
784,0.0004872226683978,0.228074224
785,0.0004854469645153,0.228365135
