,mass_fraction,time
103,5.00351173967485e-214,0.0084754992
104,5.252519996411474e-214,0.0085577855999999
105,5.518030408352706e-214,0.008640072
106,5.743096496968591e-214,0.0087223584
107,5.897413843122442e-214,0.0088046448
108,5.912451097055054e-214,0.0088869312
109,5.66190981165207e-214,0.0089692175999999
110,4.9026290474846814e-214,0.009051504
111,3.471012783760473e-214,0.0091337903999999
112,7.038739657885218e-215,0.0092160768
113,2.1799478104202877e-226,0.0092983632
114,2.194294480677871e-226,0.0093806496
115,2.20872812690316e-226,0.009462936
116,2.223248875055898e-226,0.0095452223999999
117,2.237856979552781e-226,0.0096275088
118,2.252552927511223e-226,0.0097097951999999
119,2.26733763241092e-226,0.0097920816
120,2.282212845221636e-226,0.009874368
121,2.29718180237325e-226,0.0099566544
122,2.312250305590704e-226,0.0100389408
123,2.327428893259193e-226,0.0101212272
124,2.342736377365949e-226,0.0102035136
125,2.358204255821674e-226,0.0102858
126,2.373870174180834e-226,0.0103680864
127,2.389771467166059e-226,0.0104503728
128,2.405937990970979e-226,0.0105326592
129,2.422428834658851e-226,0.0106149456
130,2.439343336468947e-226,0.010697232
131,2.4566109288871168e-226,0.0107795184
132,2.462341008120995e-226,0.0108618048
133,2.447546030798146e-226,0.0109440912
134,2.396284631991328e-226,0.0110263776
135,2.279994008194076e-226,0.011108664
136,2.047456163783333e-226,0.0111909504
137,1.617794065386183e-226,0.0112732368
138,8.533383735401992e-227,0.0113555232
139,0.0,0.0114378096
140,0.0,0.011520096
141,0.0,0.0116023824
142,0.0,0.0116846688
143,0.0,0.0117669552
144,0.0,0.0118492416
145,0.0,0.011931528
146,0.0,0.0120138144
147,0.0,0.0120961008
148,0.0,0.0121783872
149,0.0,0.0122606736
150,0.0,0.01234296
151,0.0,0.0124252464
152,0.0,0.0125075328
153,0.0,0.0125898192
154,0.0,0.0126721056
155,0.0,0.012754392
156,0.0,0.0128366784
157,0.0,0.0129189648
158,0.0,0.0130012512
159,0.0,0.0130835376
160,0.0,0.013165824
161,0.0,0.0132481104
162,0.0,0.0133303968
163,0.0,0.0134126832
164,0.0,0.0134949696
165,0.0,0.013577256
166,0.0,0.0136595424
167,0.0,0.0137418288
168,0.0,0.0138241152
169,0.0,0.0139064016
170,0.0,0.013988688
171,0.0,0.0140709744
172,0.0,0.0141532608
173,0.0,0.0142355472
174,0.0,0.0143178336
175,0.0,0.01440012
176,0.0,0.0144824064
177,0.0,0.0145646928
178,0.0,0.0146469792
179,0.0,0.0147292656
180,0.0,0.014811552
181,0.0,0.0148938384
182,0.0,0.0149761248
183,0.0,0.0150584112
184,0.0,0.0151406976
185,0.0,0.015222984
186,0.0,0.0153052704
187,0.0,0.0153875568
188,0.0,0.0154698432
189,0.0,0.0155521296
190,0.0,0.015634416
191,0.0,0.0157167024
192,0.0,0.0157989888
193,0.0,0.0158812752
194,0.0,0.0159635616
195,0.0,0.016045848
196,0.0,0.0161281344
197,0.0,0.0162104208
198,0.0,0.0162927072
199,0.0,0.0163749936
200,0.0,0.01645728
201,0.0,0.0165395664
202,0.0,0.0166218528
203,0.0,0.0167041392
204,0.0,0.0167864256
205,0.0,0.016868712
206,0.0,0.0169509984
207,0.0,0.0170332848
208,0.0,0.0171155712
209,0.0,0.0171978576
210,0.0,0.017280144
211,0.0,0.0173624304
212,0.0,0.0174447168
213,0.0,0.0175270032
214,0.0,0.0176092896
215,0.0,0.017691576
216,0.0,0.0177738624
217,0.0,0.0178561488
218,0.0,0.0179384352
219,0.0,0.0180207216
220,0.0,0.018103008
221,0.0,0.0181852944
222,0.0,0.0182675808
223,0.0,0.0183498672
224,0.0,0.0184321536
225,0.0,0.01851444
226,0.0,0.0185967264
227,0.0,0.0186790128
228,0.0,0.0187612992
229,0.0,0.0188435856
230,0.0,0.018925872
231,0.0,0.0190081584
232,0.0,0.0190904448
233,0.0,0.0191727312
234,0.0,0.0192550176
235,0.0,0.019337304
236,0.0,0.0194195904
237,0.0,0.0195018768
238,0.0,0.0195841632
239,0.0,0.0196664496
240,0.0,0.019748736
241,0.0,0.0198310224
242,0.0,0.0199133088
243,0.0,0.0199955952
244,0.0,0.0200778816
245,0.0,0.020160168
246,0.0,0.0202424544
247,0.0,0.0203247408
248,0.0,0.0204070272
249,0.0,0.0204893136
250,0.0,0.0205716
251,0.0,0.0206538864
252,0.0,0.0207361728
253,0.0,0.0208184592
254,0.0,0.0209007456
255,0.0,0.020983032
256,0.0,0.0210653184
257,0.0,0.0211476048
258,0.0,0.0212298912
259,0.0,0.0213121776
260,0.0,0.021394464
261,0.0,0.0214767504
262,0.0,0.0215590368
263,0.0,0.0216413232
264,0.0,0.0217236096
265,0.0,0.021805896
266,0.0,0.0218881824
267,0.0,0.0219704688
268,0.0,0.0220527552
269,0.0,0.0221350416
270,0.0,0.022217328
271,0.0,0.0222996144
272,0.0,0.0223819008
273,0.0,0.0224641872
274,0.0,0.0225464736
275,0.0,0.02262876
276,0.0,0.0227110464
277,0.0,0.0227933328
278,0.0,0.0228756192
279,0.0,0.0229579056
280,0.0,0.023040192
281,0.0,0.0231224784
282,0.0,0.0232047648
283,0.0,0.0232870512
284,0.0,0.0233693376
285,0.0,0.023451624
286,0.0,0.0235339104
287,0.0,0.0236161968
288,0.0,0.0236984832
289,0.0,0.0237807696
290,0.0,0.023863056
291,0.0,0.0239453424
292,0.0,0.0240276288
293,0.0,0.0241099152
294,0.0,0.0241922016
295,0.0,0.024274488
296,0.0,0.0243567744
297,0.0,0.0244390608
298,0.0,0.0245213472
299,0.0,0.0246036336
300,0.0,0.02468592
301,0.0,0.0247682064
302,0.0,0.0248504928
303,0.0,0.0249327792
304,0.0,0.0250150656
305,0.0,0.025097352
306,0.0,0.0251796384
307,0.0,0.0252619248
308,0.0,0.0253442112
309,0.0,0.0254264976
310,0.0,0.025508784
311,0.0,0.0255910704
312,0.0,0.0256733568
313,0.0,0.0257556432
314,0.0,0.0258379296
315,0.0,0.025920216
316,0.0,0.0260025024
317,0.0,0.0260847888
318,0.0,0.0261670752
319,0.0,0.0262493616
320,0.0,0.026331648
321,0.0,0.0264139344
322,0.0,0.0264962208
323,0.0,0.0265785072
324,0.0,0.0266607936
325,0.0,0.02674308
326,0.0,0.0268253664
327,0.0,0.0269076528
328,0.0,0.0269899392
329,0.0,0.0270722256
330,0.0,0.027154512
331,0.0,0.0272367984
332,0.0,0.0273190848
333,0.0,0.0274013712
334,0.0,0.0274836576
335,0.0,0.027565944
336,0.0,0.0276482304
337,0.0,0.0277305168
338,0.0,0.0278128032
339,0.0,0.0278950896
340,0.0,0.027977376
341,0.0,0.0280596624
342,0.0,0.0281419488
343,0.0,0.0282242352
344,0.0,0.0283065216
345,0.0,0.028388808
346,0.0,0.0284710944
347,0.0,0.0285533808
348,0.0,0.0286356672
349,0.0,0.0287179536
350,0.0,0.02880024
351,0.0,0.0288825264
352,0.0,0.0289648128
353,0.0,0.0290470992
354,0.0,0.0291293856
355,0.0,0.029211672
356,0.0,0.0292939584
357,0.0,0.0293762448
358,0.0,0.0294585312
359,0.0,0.0295408176
360,0.0,0.029623104
361,0.0,0.0297053904
362,0.0,0.0297876768
363,0.0,0.0298699632
364,0.0,0.0299522496
365,0.0,0.030034536
366,0.0,0.0301168224
367,0.0,0.0301991088
368,0.0,0.0302813952
369,0.0,0.0303636816
370,0.0,0.030445968
371,0.0,0.0305282544
372,0.0,0.0306105408
373,0.0,0.0306928272
374,0.0,0.0307751136
375,0.0,0.0308574
376,0.0,0.0309396864
377,0.0,0.0310219728
378,0.0,0.0311042592
379,0.0,0.0311865456
380,0.0,0.031268832
381,0.0,0.0313511184
382,0.0,0.0314334048
383,0.0,0.0315156912
384,0.0,0.0315979776
385,0.0,0.031680264
386,0.0,0.0317625504
387,0.0,0.0318448368
388,0.0,0.0319271232
389,0.0,0.0320094096
390,0.0,0.032091696
391,0.0,0.0321739824
392,0.0,0.0322562688
393,0.0,0.0323385552
394,0.0,0.0324208416
395,0.0,0.032503128
396,0.0,0.0325854144
397,0.0,0.0326677008
398,0.0,0.0327499872
399,0.0,0.0328322736
400,0.0,0.03291456
401,0.0,0.0329968464
402,0.0,0.0330791328
403,0.0,0.0331614192
404,0.0,0.0332437056
405,0.0,0.033325992
406,0.0,0.0334082784
407,0.0,0.0334905648
408,0.0,0.0335728512
409,0.0,0.0336551376
410,0.0,0.033737424
411,0.0,0.0338197104
412,0.0,0.0339019968
413,0.0,0.0339842832
414,0.0,0.0340665696
415,0.0,0.034148856
416,0.0,0.0342311424
417,0.0,0.0343134288
418,0.0,0.0343957152
419,0.0,0.0344780016
420,0.0,0.034560288
421,0.0,0.0346425744
422,0.0,0.0347248608
423,0.0,0.0348071472
424,0.0,0.0348894336
425,0.0,0.03497172
426,0.0,0.0350540064
427,0.0,0.0351362928
428,0.0,0.0352185792
429,0.0,0.0353008656
430,0.0,0.035383152
431,0.0,0.0354654384
432,0.0,0.0355477248
433,0.0,0.0356300112
434,0.0,0.0357122976
435,0.0,0.035794584
436,0.0,0.0358768704
437,0.0,0.0359591568
438,0.0,0.0360414432
439,0.0,0.0361237296
440,0.0,0.036206016
441,0.0,0.0362883024
442,0.0,0.0363705888
443,0.0,0.0364528752
444,0.0,0.0365351616
445,0.0,0.036617448
446,0.0,0.0366997344
447,0.0,0.0367820208
448,0.0,0.0368643072
449,0.0,0.0369465936
450,0.0,0.03702888
451,0.0,0.0371111664
452,0.0,0.0371934528
453,0.0,0.0372757392
454,0.0,0.0373580256
455,7.492787784509034e-113,0.037440312
456,3.530066684758447e-111,0.0375225984
457,0.0,0.0376048848
458,0.0,0.0376871712
459,0.0,0.0377694576
460,3.4554058738644386e-123,0.037851744
461,7.181934229443358e-123,0.0379340304
462,1.527937757556669e-122,0.0380163168
463,9.536279608768148e-110,0.0380986032
464,1.318528113410939e-109,0.0381808896
465,1.321189164720269e-122,0.038263176
466,2.386464763556756e-121,0.0383454624
467,1.37770354703227e-118,0.0384277488
468,3.840479461388425e-114,0.0385100352
469,5.351552261296706e-115,0.0385923216
470,8.429897193422589e-108,0.038674608
471,1.052952197192982e-120,0.0387568944
472,1.15442177365917e-120,0.0388391808
473,1.233926702760314e-120,0.0389214672
474,1.312233744242301e-120,0.0390037536
475,1.389665922032425e-120,0.03908604
476,1.466194365672862e-120,0.0391683264
477,1.5417801042868241e-120,0.0392506128
478,1.616382788169447e-120,0.0393328992
479,1.689955892314694e-120,0.0394151856
480,1.7624371240714442e-120,0.039497472
481,1.833765792381246e-120,0.0395797584
482,1.903823406056195e-120,0.0396620448
483,1.972518662132698e-120,0.0397443312
484,2.039670463326574e-120,0.0398266176
485,2.104918962187947e-120,0.039908904
486,2.167364607767914e-120,0.0399911904
487,2.225355751252154e-120,0.0400734768
488,2.2776299487995622e-120,0.0401557632
489,2.3218405751409362e-120,0.0402380496
490,2.353127754923016e-120,0.040320336
491,2.350718651654975e-120,0.0404026224
492,2.2918661156221103e-120,0.0404849088
493,2.145669305669585e-120,0.0405671952
494,1.8843233946060942e-120,0.0406494816
495,1.351960439260506e-120,0.040731768
496,3.1853700537000057e-121,0.0408140544
497,0.0,0.0408963408
498,0.0,0.0409786272
499,0.0,0.0410609136
500,0.0,0.0411432
501,0.0,0.0412254864
502,0.0,0.0413077728
503,0.0,0.0413900592
504,0.0,0.0414723456
505,0.0,0.041554632
506,0.0,0.0416369184
507,0.0,0.0417192048
508,0.0,0.0418014912
509,0.0,0.0418837776
510,0.0,0.041966064
511,0.0,0.0420483504
512,0.0,0.0421306368
513,0.0,0.0422129232
514,0.0,0.0422952096
515,0.0,0.042377496
516,0.0,0.0424597824
517,0.0,0.0425420688
518,0.0,0.0426243552
519,0.0,0.0427066416
520,0.0,0.042788928
521,0.0,0.0428712144
522,0.0,0.0429535008
523,0.0,0.0430357872
524,0.0,0.0431180736
525,0.0,0.04320036
526,0.0,0.0432826464
527,0.0,0.0433649328
528,0.0,0.0434472192
529,0.0,0.0435295056
530,0.0,0.043611792
531,0.0,0.0436940784
532,0.0,0.0437763648
533,0.0,0.0438586512
534,0.0,0.0439409376
535,0.0,0.044023224
536,0.0,0.0441055104
537,0.0,0.0441877968
538,0.0,0.0442700832
539,0.0,0.0443523696
540,0.0,0.044434656
541,0.0,0.0445169424
542,0.0,0.0445992288
543,0.0,0.0446815152
544,0.0,0.0447638016
545,0.0,0.044846088
546,0.0,0.0449283744
547,0.0,0.0450106608
548,0.0,0.0450929472
549,0.0,0.0451752336
550,0.0,0.04525752
551,0.0,0.0453398064
552,0.0,0.0454220928
553,0.0,0.0455043792
554,0.0,0.0455866656
555,0.0,0.045668952
556,0.0,0.0457512384
557,0.0,0.0458335248
558,0.0,0.0459158112
559,0.0,0.0459980976
560,0.0,0.046080384
561,0.0,0.0461626704
562,0.0,0.0462449568
563,0.0,0.0463272432
564,0.0,0.0464095296
565,0.0,0.046491816
566,0.0,0.0465741024
567,0.0,0.0466563888
568,0.0,0.0467386752
569,1.075458984247908e-95,0.0468209616
570,1.917092135882612e-81,0.046903248
571,6.977894677634813e-81,0.0469855344
572,1.670183685999486e-80,0.0470678208
573,1.250008877052888e-89,0.0471501072
574,1.082746447818365e-89,0.0472323936
575,0.0,0.04731468
576,0.0,0.0473969664
577,0.0,0.0474792528
578,0.0,0.0475615392
579,0.0,0.0476438256
580,0.0,0.047726112
581,0.0,0.0478083984
582,0.0,0.0478906848
583,0.0,0.0479729712
584,0.0,0.0480552576
585,0.0,0.048137544
586,0.0,0.0482198304
587,0.0,0.0483021168
588,0.0,0.0483844032
589,0.0,0.0484666896
590,0.0,0.048548976
591,0.0,0.0486312624
592,0.0,0.0487135488
593,2.356973082679372e-78,0.0487958352
594,9.009999787106018e-78,0.0488781216
595,1.959669310710915e-77,0.048960408
596,1.764952689180999e-87,0.0490426944
597,2.218800542843487e-99,0.0491249808
598,0.0,0.0492072672
599,0.0,0.0492895536
600,0.0,0.04937184
601,0.0,0.0494541264
602,0.0,0.0495364128
603,0.0,0.0496186992
604,0.0,0.0497009856
605,2.180084135444803e-78,0.049783272
606,9.260596315203184e-95,0.0498655584
607,0.0,0.0499478448
608,0.0,0.0500301312
609,0.0,0.0501124176
610,0.0,0.050194704
611,0.0,0.0502769904
612,0.0,0.0503592768
613,0.0,0.0504415632
614,0.0,0.0505238496
615,0.0,0.050606136
616,0.0,0.0506884224
617,0.0,0.0507707088
618,0.0,0.0508529952
619,0.0,0.0509352816
620,0.0,0.051017568
621,0.0,0.0510998544
622,0.0,0.0511821408
623,0.0,0.0512644272
624,0.0,0.0513467136
625,0.0,0.051429
626,4.830752162428685e-91,0.0515112864
627,0.0,0.0515935728
628,0.0,0.0516758592
629,0.0,0.0517581456
630,0.0,0.051840432
631,0.0,0.0519227184
632,0.0,0.0520050048
633,0.0,0.0520872912
634,0.0,0.0521695776
635,0.0,0.052251864
636,0.0,0.0523341504
637,0.0,0.0524164368
638,0.0,0.0524987232
639,0.0,0.0525810096
640,0.0,0.052663296
641,0.0,0.0527455824
642,0.0,0.0528278688
643,0.0,0.0529101552
644,0.0,0.0529924416
645,0.0,0.053074728
646,0.0,0.0531570144
647,0.0,0.0532393008
648,5.936705917199097e-82,0.0533215872
649,3.855151202830068e-81,0.0534038736
650,0.0,0.05348616
651,0.0,0.0535684464
652,0.0,0.0536507328
653,0.0,0.0537330192
654,0.0,0.0538153056
655,0.0,0.053897592
656,0.0,0.0539798784
657,0.0,0.0540621648
658,0.0,0.0541444512
659,0.0,0.0542267376
660,0.0,0.054309024
661,0.0,0.0543913104
662,0.0,0.0544735968
663,0.0,0.0545558832
664,0.0,0.0546381696
665,0.0,0.054720456
666,0.0,0.0548027424
667,0.0,0.0548850288
668,0.0,0.0549673152
669,0.0,0.0550496016
670,0.0,0.055131888
671,1.1981847494677489e-29,0.0552141744
672,7.90854982042295e-29,0.0552964608
673,2.504023192207754e-28,0.0553787472
674,5.804567607646142e-28,0.0554610336
675,1.1287314084810619e-27,0.05554332
676,1.96073234444698e-27,0.0556256064
677,3.1448008810751448e-27,0.0557078928
678,4.751122267384259e-27,0.0557901792
679,6.856251880455606e-27,0.0558724656
680,9.532514886643976e-27,0.055954752
681,1.285805262723659e-26,0.0560370384
682,1.69046065004933e-26,0.0561193248
683,2.174370512228233e-26,0.0562016112
684,2.744402209078696e-26,0.0562838976
685,3.406493756232073e-26,0.056366184
686,4.1663333189170757e-26,0.0564484704
687,5.028671118243245e-26,0.0565307568
688,5.997076885270913e-26,0.0566130432
689,7.074165950717148e-26,0.0566953296
690,8.261749436391782e-26,0.056777616
691,9.560053652887696e-26,0.0568599024
692,1.096774346505973e-25,0.0569421888
693,1.2481989991313909e-25,0.0570244752
694,1.409878253684267e-25,0.0571067616
695,1.581269209709585e-25,0.057189048
696,1.761633941561688e-25,0.0572713344
697,1.95005465653782e-25,0.0573536208
698,2.145441958965862e-25,0.0574359072
699,2.346535485244328e-25,0.0575181936
700,2.5519450540945008e-25,0.05760048
701,2.760148477600787e-25,0.0576827664
702,2.9693987346751717e-25,0.0577650528
703,3.177815615003564e-25,0.0578473392
704,3.383448164143562e-25,0.0579296256
705,3.584537076636007e-25,0.058011912
706,3.778741986713001e-25,0.0580941984
707,3.962909852782179e-25,0.0581764848
708,4.133852630028558e-25,0.0582587712
709,4.288448111419113e-25,0.0583410576
710,4.423629583549062e-25,0.058423344
711,4.535352273679989e-25,0.0585056304
712,4.620322797524982e-25,0.0585879168
713,4.676399775307683e-25,0.0586702032
714,4.702263704220164e-25,0.0587524896
715,4.696901038205053e-25,0.058834776
716,4.658843977962087e-25,0.0589170624
717,4.586566419336377e-25,0.0589993488
718,4.482225352654905e-25,0.0590816352
719,4.349026927861915e-25,0.0591639216
720,4.189065079591517e-25,0.059246208
721,4.002966974579089e-25,0.0593284944
722,3.787135249220054e-25,0.0594107808
723,3.539511970837483e-25,0.0594930672
724,3.290726864455305e-25,0.0595753536
725,3.058594016127799e-25,0.05965764
726,2.8415119292476e-25,0.0597399264
727,2.638249509513641e-25,0.0598222128
728,2.447948700297327e-25,0.0599044992
729,2.272421856787468e-25,0.0599867856
730,2.107406613101733e-25,0.060069072
731,1.955517847363769e-25,0.0601513584
732,1.811456455987226e-25,0.0602336448
733,1.680210818205381e-25,0.0603159312
734,1.5553253127858479e-25,0.0603982176
735,1.442634002720016e-25,0.060480504
736,1.337344029942543e-25,0.0605627904
737,1.236666958508088e-25,0.0606450768
738,1.146881411376011e-25,0.0607273632
739,1.062063924004305e-25,0.0608096496
740,9.805459396391948e-26,0.060891936
741,9.099718513111012e-26,0.0609742224
742,8.441265966667021e-26,0.0610565088
743,7.801647745318467e-26,0.0611387952
744,7.183033722947526e-26,0.0612210816
745,6.640608401180872e-26,0.061303368
746,6.167414176245132e-26,0.0613856544
747,5.716551494165135e-26,0.0614679408
748,5.278592446763679e-26,0.0615502272
749,4.8380877303974e-26,0.0616325136
750,4.435198985643528e-26,0.0617148
751,4.109414492683988e-26,0.0617970864
752,3.807243462151416e-26,0.0618793728
753,3.528542748878872e-26,0.0619616592
754,3.255784595804578e-26,0.0620439456
755,2.976148393499585e-26,0.062126232
756,2.700064976828925e-26,0.0622085184
757,2.458365491273405e-26,0.0622908048
758,2.255871039023751e-26,0.0623730912
759,2.083762027150686e-26,0.0624553776
760,1.920602071827666e-26,0.062537664
761,1.770591536973532e-26,0.0626199504
762,1.626063634238425e-26,0.0627022368
763,1.485744963941978e-26,0.0627845232
764,1.334778244738318e-26,0.0628668096
765,1.1819382103788699e-26,0.062949096
766,1.0583301595541499e-26,0.0630313824
767,9.627910707703083e-27,0.0631136688
768,8.976181373564497e-27,0.0631959552
769,8.367130325890353e-27,0.0632782416
770,7.768952057870702e-27,0.063360528
771,7.191547213912106e-27,0.0634428144
772,6.646553720404761e-27,0.0635251008
773,6.151313038666006e-27,0.0636073872
774,5.655229478444512e-27,0.0636896736
775,5.1315025383173e-27,0.06377196
776,4.5926192198759156e-27,0.0638542464
777,4.08381782324588e-27,0.0639365328
778,3.585184566688172e-27,0.0640188192
779,3.1566396591895437e-27,0.0641011056
780,2.8078762850763888e-27,0.064183392
781,2.5318552789796478e-27,0.0642656784
782,2.272076058372627e-27,0.0643479648
783,2.026775550870664e-27,0.0644302512
784,1.813762043800686e-27,0.0645125376
785,1.634960270387991e-27,0.064594824
786,1.505130706567613e-27,0.0646771104
787,1.375790993201497e-27,0.0647593968
788,1.2477544750480859e-27,0.0648416832
789,1.1016523215914949e-27,0.0649239696
790,9.420505046958432e-28,0.065006256
791,8.1528256140315e-28,0.0650885424
792,7.035539441496717e-28,0.0651708288
793,6.208746602670625e-28,0.0652531152
794,5.494058724584265e-28,0.0653354016
795,4.760882051704438e-28,0.065417688
796,4.210502981264251e-28,0.0654999744
797,3.836969846785755e-28,0.0655822608
798,3.472233297103388e-28,0.0656645472
799,3.124333961066789e-28,0.0657468336
800,2.715018724171658e-28,0.06582912
801,2.242911161894807e-28,0.0659114064
802,1.804876945960433e-28,0.0659936928
803,1.442559340016794e-28,0.0660759792
804,1.1985587758026299e-28,0.0661582656
805,1.039410552661857e-28,0.066240552
806,8.796727868693259e-29,0.0663228384
807,7.388084719115647e-29,0.0664051248
808,6.410576571821554e-29,0.0664874112
809,5.48203413563003e-29,0.0665696976
810,4.5197006590830166e-29,0.066651984
811,3.551010715641826e-29,0.0667342704
812,2.7370647813190366e-29,0.0668165568
813,1.8943334954648537e-29,0.0668988432
814,1.2341828290290779e-29,0.0669811296
815,1.0369353128957279e-29,0.067063416
816,8.520377511821562e-30,0.0671457024
817,6.676041863155873e-30,0.0672279888
818,4.722919969758654e-30,0.0673102752
819,3.118401240742253e-16,0.0673925616
820,1.732552886958577e-15,0.067474848
821,5.176396572257744e-15,0.0675571344
822,1.1690431801261922e-14,0.0676394208
823,2.2429302695827552e-14,0.0677217072
824,3.8631689817116654e-14,0.0678039936
825,6.182451500462426e-14,0.06788628
826,9.353526487272017e-14,0.0679685664
827,1.356400158872449e-13,0.0680508528
828,1.899888805865334e-13,0.0681331392
829,2.588893363713111e-13,0.0682154256
830,3.446697663111811e-13,0.068297712
831,4.499539444367022e-13,0.0683799984
832,5.777404777387106e-13,0.0684622848
833,7.310940290965779e-13,0.0685445712
834,9.135538478340357e-13,0.0686268576
835,1.129097168880938e-12,0.068709144
836,1.381963724329515e-12,0.0687914304
837,1.676848804202255e-12,0.0688737168
838,2.019249710405751e-12,0.0689560032
839,2.415209073235276e-12,0.0690382896
840,2.871448099846944e-12,0.069120576
841,3.395438274147286e-12,0.0692028624
842,3.995866384500947e-12,0.0692851488
843,4.682432517878981e-12,0.0693674352
844,5.466013437874322e-12,0.0694497216
845,6.358774398436951e-12,0.069532008
846,7.374344031188664e-12,0.0696142944
847,8.528034352879821e-12,0.0696965808
848,9.837143178810908e-12,0.0697788672
849,1.1320995358063989e-11,0.0698611536
850,1.3001065114915409e-11,0.06994344
851,1.489278753953733e-11,0.0700257264
852,1.7039671472429548e-11,0.0701080128
853,1.946304455649164e-11,0.0701902992
854,2.2195891500064418e-11,0.0702725856
855,2.527481755017337e-11,0.070354872
856,2.874057395727645e-11,0.0704371584
857,3.263828881219798e-11,0.0705194448
858,3.701779218341761e-11,0.0706017312
859,4.1934187038384106e-11,0.0706840176
860,4.7448258356232495e-11,0.070766304
861,5.3627054685329586e-11,0.0708485904
862,6.054450471861969e-11,0.0709308768
863,6.828195210190095e-11,0.0710131632
864,7.692885520863569e-11,0.0710954496
865,8.658353235679073e-11,0.071177736
866,9.735391587728697e-11,0.0712600224
867,1.0935859246918169e-10,0.0713423088
868,1.227275181374972e-10,0.0714245952
869,1.3760294221048459e-10,0.0715068816
870,1.541405002491512e-10,0.071589168
