,mass_fraction,time
62,3.593907289854332e-53,0.022044596
63,9.993774881868597e-53,0.022400154
64,1.1479908755898961e-51,0.022755712
65,1.079512349543135e-51,0.02311127
66,7.546283588045655e-52,0.023466828
67,6.153155647996699e-52,0.023822386
68,7.325212448082397e-52,0.024177944
69,1.1495616081050721e-51,0.024533502
70,2.18338026329943e-51,0.02488906
71,4.7102619534947583e-51,0.025244618
72,1.087962913585758e-50,0.025600176
73,2.622628046959175e-50,0.025955734
74,6.505047072099596e-50,0.026311292
75,1.649111218193068e-49,0.02666685
76,4.291785368594168e-49,0.027022408
77,1.1382387635037559e-48,0.027377966
78,3.072618276800956e-48,0.027733524
79,8.442959868544714e-48,0.028089082
80,2.3438387492289107e-47,0.02844464
81,6.580578322279456e-47,0.028800198
82,1.868982424756365e-46,0.029155756
83,5.348770366236241e-46,0.029511314
84,1.5377456852764492e-45,0.029866872
85,4.433090683629485e-45,0.03022243
86,1.282055419261789e-44,0.030577988
87,3.7087908921863733e-44,0.030933546
88,1.07468956970028e-43,0.031289104
89,3.1175767269311273e-43,0.031644662
90,7.955495877133877e-46,0.03200022
91,3.7378681356424184e-45,0.032355778
92,5.161850532942389e-44,0.032711336
93,7.894611909244484e-43,0.033066894
94,3.4686372474524576e-39,0.033422452
95,9.493052654473132e-40,0.03377801
96,1.013836512211124e-39,0.034133568
97,1.787713089670348e-41,0.034489126
98,3.374298111101147e-41,0.034844684
99,1.469990906762431e-40,0.035200242
100,1.865783121698846e-39,0.0355558
101,9.743536440712625e-37,0.035911358
102,1.385970758248132e-36,0.036266916
103,1.9414079128287598e-36,0.036622474
104,2.354839116120641e-37,0.036978032
105,6.64916898213972e-37,0.03733359
106,2.115418732402206e-36,0.037689148
107,2.225693544574344e-35,0.038044706
108,3.0248984577384e-35,0.038400264
109,2.3946603107955218e-35,0.038755822
110,1.0110805363739629e-35,0.03911138
111,2.123877499389365e-36,0.039466938
112,1.375109962577306e-37,0.039822496
113,2.1812212489791757e-39,0.040178054
114,2.034661668648454e-40,0.040533612
115,1.284010278413101e-40,0.04088917
116,2.829838308210416e-40,0.041244728
117,1.9059464667202488e-39,0.041600286
118,2.570566215037926e-38,0.041955844
119,5.385225237500348e-37,0.042311402
120,1.211943424443235e-35,0.04266696
121,2.3490634085880393e-34,0.043022518
122,3.85928918274562e-33,0.043378076
123,4.8905858530836246e-32,0.043733634
124,5.035482928875068e-31,0.044089192
125,4.1842295068568994e-30,0.04444475
126,2.9580020852713425e-29,0.044800308
127,1.8037977298332889e-28,0.045155866
128,9.639344889613346e-28,0.045511424
129,4.558657181471107e-27,0.045866982
130,1.939049260962999e-26,0.04622254
131,7.100640867919226e-26,0.046578098
132,2.287109865829306e-25,0.046933656
133,6.775379054944283e-25,0.047289214
134,1.893900185091653e-24,0.047644772
135,5.0683993845166004e-24,0.04800033
136,1.310137175935713e-23,0.048355888
137,3.290071977813172e-23,0.048711446
138,8.058949067203657e-23,0.049067004
139,1.931094243105463e-22,0.049422562
140,4.536688219281342e-22,0.04977812
141,1.046722335768092e-21,0.050133678
142,2.375073480919914e-21,0.050489236
143,5.305916828885945e-21,0.050844794
144,1.168106149473328e-20,0.051200352
145,2.5361681230594622e-20,0.05155591
146,5.434147182089688e-20,0.051911468
147,1.1497005718063081e-19,0.052267026
148,2.402961655852699e-19,0.052622584
149,4.963624264434639e-19,0.052978142
150,1.013676720190354e-18,0.0533337
151,2.047332670310482e-18,0.053689258
152,4.0906305322859885e-18,0.054044816
153,8.087553836708958e-18,0.054400374
154,1.582602774211165e-17,0.054755932
155,3.065847825010124e-17,0.05511149
156,5.880926409954446e-17,0.055467048
157,1.117247618579783e-16,0.055822606
158,2.1025977076397841e-16,0.056178164
159,3.92071465248262e-16,0.056533722
160,7.245721409714286e-16,0.05688928
161,1.327442824614766e-15,0.057244838
162,2.411471925615184e-15,0.057600396
163,4.345079483656594e-15,0.057955954
164,7.767504170635032e-15,0.058311512
165,1.3780181818411e-14,0.05866707
166,2.4268257149041443e-14,0.059022628
167,4.2436393207344446e-14,0.059378186
168,7.369144291554581e-14,0.059733744
169,1.2707354936458671e-13,0.060089302
170,2.175319146760964e-13,0.06044486
171,3.694678889181501e-13,0.060800418
172,6.221180639187772e-13,0.061155976
173,1.0375910269110839e-12,0.061511534
174,1.713288648236953e-12,0.061867092
175,2.8013378573218597e-12,0.06222265
176,4.537823349396126e-12,0.062578208
177,7.286048589044364e-12,0.062933766
178,1.160062786173156e-11,0.063289324
179,1.832223909852984e-11,0.063644882
180,2.871636517723168e-11,0.06400044
181,4.467421374157271e-11,0.064355998
182,6.900149723188827e-11,0.064711556
183,1.0583028335791401e-10,0.065067114
184,1.612024397069771e-10,0.065422672
185,2.4388888285010627e-10,0.06577823
186,3.6653210861600355e-10,0.066133788
187,5.472252287955726e-10,0.066489346
188,8.116744128955114e-10,0.066844904
189,1.1961610342307602e-09,0.067200462
190,1.751527871815175e-09,0.06755602
191,2.548532397414358e-09,0.067911578
192,3.684986675213629e-09,0.068267136
193,5.295183739365659e-09,0.068622694
194,7.562254248872243e-09,0.068978252
195,1.0734257088e-08,0.06933381
196,1.514500208176022e-08,0.069689368
197,2.1240688297672022e-08,0.070044926
198,2.96136577352898e-08,0.070400484
199,4.104545521779933e-08,0.070756042
200,5.6560437267371034e-08,0.0711116
201,7.749241189706038e-08,0.071467158
202,1.055669826778999e-07,0.071822716
203,1.430021974933128e-07,0.072178274
204,1.926308756012555e-07,0.072533832
205,2.580481381737738e-07,0.07288939
206,3.437873251014771e-07,0.073244948
207,4.555291081157365e-07,0.073600506
208,6.003466406300503e-07,0.073956064
209,7.869915012467458e-07,0.074311622
210,1.026223753989139e-06,0.07466718
211,1.331189955800266e-06,0.075022738
212,1.71785179143895e-06,0.075378296
213,2.205467290919108e-06,0.075733854
214,2.817125644334948e-06,0.076089412
215,3.580335179864504e-06,0.07644497
216,4.527662608866472e-06,0.076800528
217,5.69741857182506e-06,0.077156086
218,7.134384830156386e-06,0.077511644
219,8.890572536603466e-06,0.077867202
220,1.102600002166511e-05,0.07822276
221,1.360947541854168e-05,0.078578318
222,1.671936617311807e-05,0.078933876
223,2.044433386589979e-05,0.079289434
224,2.48840092031653e-05,0.079644992
225,3.014957957645629e-05,0.08000055
226,3.636425897509325e-05,0.080356108
227,4.366361024729297e-05,0.080711666
228,5.219569103910458e-05,0.081067224
229,6.212099545121464e-05,0.081422782
230,7.361216580644695e-05,0.08177834
231,8.68534507178823e-05,0.082133898
232,0.0001020398808273,0.082489456
233,0.0001193761366899,0.082845014
234,0.0001390750870543,0.083200572
235,0.0001613559934139,0.08355613
236,0.0001864423688121,0.083911688
237,0.000214559524989,0.084267246
238,0.000245931822067,0.084622804
239,0.0002807796862743,0.084978362
240,0.0003193164095748,0.08533392
241,0.0003617448040968,0.085689478
242,0.0004082539917805,0.086045036
243,0.0004590154351256,0.086400594
244,0.0005141797051476,0.086756152
245,0.0005738724750653,0.08711171
246,0.0006381898177538,0.087467268
247,0.0007071962461968,0.087822826
248,0.0007809199133447,0.088178384
249,0.0008593510614217,0.088533942
250,0.0009424389104174,0.0888895
251,0.001030087633012,0.089245058
252,0.0011221628576484,0.089600616
253,0.0012184844728566,0.089956174
254,0.0013188272103103,0.090311732
255,0.0014229288972236,0.09066729
256,0.0015304802353929,0.091022848
257,0.0016411342297289,0.091378406
258,0.001754505884794,0.091733964
259,0.0018701751083179,0.092089522
260,0.0019876912111942,0.09244508
261,0.0021065789685601,0.092800638
262,0.0022263414957027,0.093156196
263,0.0023464660402112,0.093511754
264,0.0024664436418683,0.093867312
265,0.002585777972846,0.09422287
266,0.0027039640115724,0.094578428
267,0.0028204978987006,0.094933986
268,0.0029348852806169,0.095289544
269,0.0030466500669165,0.095645102
270,0.0031553389070017,0.09600066
271,0.0032605349583523,0.096356218
272,0.0033618393040278,0.096711776
273,0.0034589053549485,0.097067334
274,0.0035514205409442,0.097422892
275,0.0036391239318488,0.09777845
276,0.003721792813737,0.098134008
277,0.0037992847966564,0.098489566
278,0.0038713323822072,0.098845124
279,0.0039378954329245,0.099200682
280,0.0039988469337224,0.09955624
281,0.0040540992251572,0.099911798
282,0.0041036489144666,0.100267356
283,0.0041476936061385,0.100622914
284,0.0041864229572182,0.100978472
285,0.0042198460350262,0.10133403
286,0.004247982456527,0.101689588
287,0.0042710789401626,0.102045146
288,0.0042894995039042,0.102400704
289,0.0043035177894981,0.102756262
290,0.0043133425749288,0.10311182
291,0.0043190848935331,0.103467378
292,0.0043209081234098,0.103822936
293,0.004319173187992,0.104178494
294,0.0043142024185398,0.104534052
295,0.0043062187082156,0.10488961
296,0.0042955085508509,0.105245168
297,0.0042824302498354,0.105600726
298,0.004267240743224,0.105956284
299,0.0042500423770017,0.106311842
300,0.0042309227607873,0.1066674
301,0.004210005421432,0.107022958
302,0.0041874751194318,0.107378516
303,0.0041635433807732,0.107734074
304,0.004138451349401,0.108089632
305,0.0041124765319884,0.10844519
306,0.0040858575131122,0.108800748
307,0.0040587493947002,0.109156306
308,0.0040312002914144,0.109511864
309,0.0040032031310735,0.109867422
310,0.0039747896419248,0.11022298
311,0.0039460040893135,0.110578538
312,0.0039168978220536,0.110934096
313,0.0038875478091444,0.111289654
314,0.0038580636649499,0.111645212
315,0.0038285647331525,0.11200077
316,0.0037991536695028,0.112356328
317,0.0037698934982515,0.112711886
318,0.0037408305211445,0.113067444
319,0.0037119928924194,0.113423002
320,0.0036833920734388,0.11377856
321,0.0036550183586185,0.114134118
322,0.0036268546017199,0.114489676
323,0.0035988923217921,0.114845234
324,0.0035711135167734,0.115200792
325,0.0035435120702551,0.11555635
326,0.0035160916469759,0.115911908
327,0.0034888692521016,0.116267466
328,0.003461878084148,0.116623024
329,0.0034351475826602,0.116978582
330,0.0034086988096625,0.11733414
331,0.0033825481826279,0.117689698
332,0.0033567101897719,0.118045256
333,0.0033311931055744,0.118400814
334,0.0033059908233988,0.118756372
335,0.0032810916983077,0.11911193
336,0.0032564663247825,0.119467488
337,0.0032320892193168,0.119823046
338,0.0032079450052397,0.120178604
339,0.0031840190657684,0.120534162
340,0.0031603184883777,0.12088972
341,0.0031368579258995,0.121245278
342,0.0031136521962646,0.121600836
343,0.0030907122308185,0.121956394
344,0.0030680383671498,0.122311952
345,0.0030456274704526,0.12266751
346,0.0030234727673771,0.123023068
347,0.0030015698534884,0.123378626
348,0.0029799138006012,0.123734184
349,0.0029585014156613,0.124089742
350,0.0029373303631351,0.1244453
351,0.0029163952637613,0.124800858
352,0.0028956941537382,0.125156416
353,0.002875223428558,0.125511974
354,0.0028549783641513,0.125867532
355,0.0028349578782904,0.12622309
356,0.0028151619399659,0.126578648
357,0.002795588845579,0.126934206
358,0.0027762375958728,0.127289764
359,0.0027571083136185,0.127645322
360,0.0027381992536176,0.12800088
361,0.0027195089157964,0.128356438
362,0.0027010353798183,0.128711996
363,0.002682774091011,0.129067554
364,0.0026647206287354,0.129423112
365,0.0026468692466589,0.12977867
366,0.0026292153297203,0.130134228
367,0.0026117555746955,0.130489786
368,0.0025944871078179,0.130845344
369,0.0025774063312076,0.131200902
370,0.0025605100070343,0.13155646
371,0.0025437952981414,0.131912018
372,0.0025272589442721,0.132267576
373,0.0025109006057214,0.132623134
374,0.0024947212748604,0.132978692
375,0.0024787209223012,0.13333425
376,0.0024628987571374,0.133689808
377,0.0024472526684454,0.134045366
378,0.0024317801884341,0.134400924
379,0.0024164778760392,0.134756482
380,0.0024013420959336,0.13511204
381,0.0023863685398747,0.135467598
382,0.002371553899646,0.135823156
383,0.0023568961781726,0.136178714
384,0.0023423923012421,0.136534272
385,0.0023280385025385,0.13688983
386,0.0023138321945136,0.137245388
387,0.0022997717004545,0.137600946
388,0.002285855260922,0.137956504
389,0.0022720807022451,0.138312062
390,0.0022584447124184,0.13866762
391,0.0022449440208423,0.139023178
392,0.0022315742118517,0.139378736
393,0.0022183300522268,0.139734294
394,0.0022052077463614,0.140089852
395,0.0021922049880544,0.14044541
396,0.0021793210014532,0.140800968
397,0.0021665547503823,0.141156526
398,0.0021539045779036,0.141512084
399,0.0021413702710385,0.141867642
400,0.0021289523063815,0.1422232
401,0.0021166511658719,0.142578758
402,0.0021044647374057,0.142934316
403,0.0020923902964568,0.143289874
404,0.0020804258987756,0.143645432
405,0.0020685695789642,0.14400099
406,0.0020568179870729,0.144356548
407,0.0020451666905883,0.144712106
408,0.0020336125385138,0.145067664
409,0.0020221538826964,0.145423222
410,0.0020107884527451,0.14577878
411,0.0019995123979403,0.146134338
412,0.001988322969054,0.146489896
413,0.0019772167797047,0.146845454
414,0.0019661909646929,0.147201012
415,0.0019552442456008,0.14755657
416,0.0019443762743622,0.147912128
417,0.0019335855894393,0.148267686
418,0.0019228700903897,0.148623244
419,0.0019122282366121,0.148978802
420,0.0019016584231996,0.14933436
421,0.0018911593501615,0.149689918
422,0.0018807293011439,0.150045476
423,0.0018703662801373,0.150401034
424,0.0018600697454899,0.150756592
425,0.0018498402429671,0.15111215
426,0.0018396775008066,0.151467708
427,0.0018295808755647,0.151823266
428,0.0018195483188144,0.152178824
429,0.0018095780926184,0.152534382
430,0.0017996697755426,0.15288994
431,0.0017898213516426,0.153245498
432,0.0017800316179872,0.153601056
433,0.0017702995317572,0.153956614
434,0.0017606244053699,0.154312172
435,0.0017510058052095,0.15466773
436,0.0017414436086041,0.155023288
437,0.0017319373080877,0.155378846
438,0.0017224857164929,0.155734404
439,0.0017130864998731,0.156089962
440,0.0017037373431782,0.15644552
441,0.0016944375123246,0.156801078
442,0.0016851861988034,0.157156636
443,0.0016759827874777,0.157512194
444,0.0016668261883479,0.157867752
445,0.001657715664068,0.15822331
446,0.0016486501597685,0.158578868
447,0.0016396295477117,0.158934426
448,0.0016306542621329,0.159289984
449,0.0016217246022057,0.159645542
450,0.0016128403002012,0.1600011
451,0.0016040009891614,0.160356658
452,0.001595206455042,0.160712216
453,0.0015864569218079,0.161067774
454,0.0015777529256384,0.161423332
455,0.0015690942217725,0.16177889
456,0.0015604805363439,0.162134448
457,0.0015519115969598,0.162490006
458,0.0015433879953946,0.162845564
459,0.0015349109314446,0.163201122
460,0.0015264804496812,0.16355668
461,0.001518095913374,0.163912238
462,0.0015097565826331,0.164267796
463,0.0015014619670355,0.164623354
464,0.001493211681506,0.164978912
465,0.0014850052640778,0.16533447
466,0.0014768425344948,0.165690028
467,0.0014687235414891,0.166045586
468,0.0014606486937374,0.166401144
469,0.0014526183735399,0.166756702
470,0.0014446323926256,0.16711226
471,0.0014366901319555,0.167467818
472,0.0014287909303352,0.167823376
473,0.0014209342866597,0.168178934
474,0.0014131197866965,0.168534492
475,0.0014053474281073,0.16889005
476,0.001397617410085,0.169245608
477,0.0013899298490203,0.169601166
478,0.0013822849065785,0.169956724
479,0.0013746823823161,0.170312282
480,0.0013671223509774,0.17066784
481,0.0013596049743004,0.171023398
482,0.0013521304141656,0.171378956
483,0.0013446988756083,0.171734514
484,0.001337310096304,0.172090072
485,0.0013299643072764,0.17244563
486,0.0013226618766039,0.172801188
487,0.0013154029323891,0.173156746
488,0.0013081875788144,0.173512304
489,0.0013010161363041,0.173867862
490,0.0012938888177584,0.17422342
491,0.0012868057149668,0.174578978
492,0.0012797667102427,0.174934536
493,0.0012727717569091,0.175290094
494,0.0012658206356153,0.175645652
495,0.0012589131080027,0.17600121
496,0.0012520488011786,0.176356768
497,0.0012452275577002,0.176712326
498,0.0012384494710406,0.177067884
499,0.0012317146334856,0.177423442
500,0.0012250229858887,0.177779
501,0.0012183743596562,0.178134558
502,0.0012117686610655,0.178490116
503,0.0012052058008074,0.178845674
504,0.0011986855353741,0.179201232
505,0.0011922076262728,0.17955679
506,0.0011857717347448,0.179912348
507,0.0011793776237481,0.180267906
508,0.0011730251569276,0.180623464
509,0.0011667141887486,0.180979022
510,0.0011604447008429,0.18133458
511,0.0011542165745533,0.181690138
512,0.0011480296832959,0.182045696
513,0.0011418839363222,0.182401254
514,0.0011357792284862,0.182756812
515,0.0011297154331485,0.18311237
516,0.0011236924308489,0.183467928
517,0.0011177100957824,0.183823486
518,0.001111768261403,0.184179044
519,0.0011058667311949,0.184534602
520,0.0011000052054401,0.18489016
521,0.0010941833708749,0.185245718
522,0.0010884010528424,0.185601276
523,0.0010826582003025,0.185956834
524,0.0010769547585902,0.186312392
525,0.0010712906848003,0.18666795
526,0.0010656660047125,0.187023508
527,0.0010600806299358,0.187379066
528,0.0010545343470353,0.187734624
529,0.0010490270300532,0.188090182
530,0.0010435584192371,0.18844574
531,0.0010381281776584,0.188801298
532,0.0010327360087601,0.189156856
533,0.0010273816759665,0.189512414
534,0.0010220648681797,0.189867972
535,0.0010167852906202,0.19022353
536,0.001011542756304,0.190579088
537,0.0010063370279783,0.190934646
538,0.001001167836459,0.191290204
539,0.0009960349491338,0.191645762
540,0.0009909381474406,0.19200132
541,0.0009858772117966,0.192356878
542,0.0009808518761222,0.192712436
543,0.0009758618957927,0.193067994
544,0.000970907037966,0.193423552
545,0.0009659870625384,0.19377911
546,0.0009611016953153,0.194134668
547,0.0009562506449157,0.194490226
548,0.0009514336045736,0.194845784
549,0.0009466503058017,0.195201342
550,0.0009419005539336,0.1955569
551,0.0009371840495264,0.195912458
552,0.0009325005561767,0.196268016
553,0.0009278498363793,0.196623574
554,0.0009232315997128,0.196979132
555,0.0009186455861237,0.19733469
556,0.0009140915712528,0.197690248
557,0.0009095693102296,0.198045806
558,0.0009050786075934,0.198401364
559,0.000900619273783,0.198756922
560,0.0008961911036038,0.19911248
561,0.000891793854604,0.199468038
562,0.0008874272668839,0.199823596
563,0.0008830910992974,0.200179154
564,0.0008787851008968,0.200534712
565,0.0008745090219502,0.20089027
566,0.0008702626185146,0.201245828
567,0.0008660456359515,0.201601386
568,0.0008618578228892,0.201956944
569,0.0008576988713094,0.202312502
570,0.0008535684657438,0.20266806
571,0.0008494663954459,0.203023618
572,0.0008453924672364,0.203379176
573,0.0008413464889369,0.203734734
574,0.0008373283206266,0.204090292
575,0.0008333377786852,0.20444585
576,0.0008293747210162,0.204801408
577,0.0008254389660099,0.205156966
578,0.0008215302432245,0.205512524
579,0.0008176483274433,0.205868082
580,0.0008137930259104,0.20622364
581,0.0008099640999189,0.206579198
582,0.0008061612719907,0.206934756
583,0.0008023843064491,0.207290314
584,0.0007986329844775,0.207645872
585,0.000794907085938,0.20800143
586,0.0007912063768988,0.208356988
587,0.0007875306269003,0.208712546
588,0.0007838796568415,0.209068104
589,0.0007802532457277,0.209423662
590,0.000776651181719,0.20977922
591,0.0007730732515699,0.210134778
592,0.0007695192410963,0.210490336
593,0.0007659889674801,0.210845894
594,0.0007624822154876,0.211201452
595,0.000758998777807,0.21155701
596,0.0007555384707142,0.211912568
597,0.000752101083268,0.212268126
598,0.0007486864299967,0.212623684
599,0.0007452943145231,0.212979242
600,0.0007419245575108,0.2133348
601,0.0007385769877314,0.213690358
602,0.0007352513892951,0.214045916
603,0.0007319475437233,0.214401474
604,0.0007286652506396,0.214757032
605,0.0007254043197084,0.21511259
606,0.0007221645805008,0.215468148
607,0.000718945860867,0.215823706
608,0.0007157479830533,0.216179264
609,0.0007125707327958,0.216534822
610,0.0007094139374753,0.21689038
611,0.0007062774345453,0.217245938
612,0.0007031610505521,0.217601496
613,0.0007000646114462,0.217957054
614,0.0006969879941458,0.218312612
615,0.0006939310335519,0.21866817
616,0.0006908935641662,0.219023728
617,0.00068787544549,0.219379286
618,0.0006848765214172,0.219734844
619,0.0006818966321487,0.220090402
620,0.0006789356265674,0.22044596
621,0.0006759933552174,0.220801518
622,0.0006730696664107,0.221157076
623,0.0006701644123047,0.221512634
624,0.0006672774399014,0.221868192
625,0.0006644086130539,0.22222375
626,0.0006615577933117,0.222579308
627,0.0006587248278209,0.222934866
628,0.0006559095744163,0.223290424
629,0.0006531118933372,0.223645982
630,0.000650331635115,0.22400154
631,0.0006475686574109,0.224357098
632,0.0006448228129139,0.224712656
633,0.0006420939574541,0.225068214
634,0.0006393819496027,0.225423772
635,0.0006366866453165,0.22577933
636,0.0006340078967869,0.226134888
637,0.0006313455633992,0.226490446
638,0.0006286995092393,0.226846004
639,0.0006260695754154,0.227201562
640,0.0006234556010995,0.22755712
641,0.0006208574311805,0.227912678
642,0.0006182749541798,0.228268236
643,0.0006157080785442,0.228623794
644,0.0006131567190141,0.228979352
645,0.0006106207685179,0.22933491
646,0.0006081001564352,0.229690468
647,0.000605594784665,0.230046026
648,0.0006031045594869,0.230401584
649,0.0006006293766399,0.230757142
650,0.0005981691220964,0.2311127
651,0.0005957236789622,0.231468258
652,0.0005932929131895,0.231823816
653,0.0005908766988911,0.232179374
654,0.0005884749515455,0.232534932
655,0.0005860875620506,0.23289049
656,0.0005837143874565,0.233246048
657,0.0005813553688849,0.233601606
658,0.0005790103135697,0.233957164
659,0.00057667912254,0.234312722
660,0.0005743616806313,0.23466828
661,0.0005720578951863,0.235023838
662,0.0005697676413049,0.235379396
663,0.0005674908004988,0.235734954
664,0.0005652272779792,0.236090512
665,0.0005629769826407,0.23644607
666,0.0005607398036428,0.236801628
667,0.0005585156247406,0.237157186
668,0.0005563043569185,0.237512744
669,0.0005541059137826,0.237868302
670,0.0005519201927535,0.23822386
671,0.0005497470872351,0.238579418
672,0.0005475865051754,0.238934976
673,0.0005454383645284,0.239290534
674,0.0005433025621658,0.239646092
675,0.0005411789920255,0.24000165
676,0.0005390675629282,0.240357208
677,0.0005369681870543,0.240712766
678,0.000534880768528,0.241068324
679,0.0005328052112217,0.241423882
680,0.0005307414287403,0.24177944
681,0.0005286893279162,0.242134998
682,0.0005266488224028,0.242490556
683,0.0005246198244268,0.242846114
684,0.0005226022241338,0.243201672
685,0.0005205959012775,0.24355723
686,0.0005186007411034,0.243912788
687,0.0005166166504884,0.244268346
688,0.0005146435477906,0.244623904
689,0.0005126813434824,0.244979462
690,0.0005107299516697,0.24533502
691,0.0005087892871934,0.245690578
692,0.0005068592743279,0.246046136
693,0.0005049398310427,0.246401694
694,0.0005030308618823,0.246757252
695,0.0005011322853628,0.24711281
696,0.0004992440302387,0.247468368
697,0.0004973660200695,0.247823926
698,0.0004954981809056,0.248179484
699,0.0004936404448751,0.248535042
700,0.0004917927331849,0.2488906
701,0.0004899549724754,0.249246158
702,0.0004881270920389,0.249601716
703,0.0004863090177259,0.249957274
704,0.0004845006804949,0.250312832
705,0.0004827020087469,0.25066839
706,0.0004809129301268,0.251023948
707,0.0004791333744423,0.251379506
708,0.0004773632698551,0.251735064
709,0.0004756025480622,0.252090622
710,0.0004738511469382,0.25244618
711,0.0004721089911682,0.252801738
712,0.0004703760125423,0.253157296
713,0.0004686521433747,0.253512854
714,0.000466937313439,0.253868412
715,0.000465231457515,0.25422397
716,0.0004635345110048,0.254579528
717,0.0004618464103537,0.254935086
718,0.0004601670903748,0.255290644
719,0.0004584964819174,0.255646202
720,0.0004568345178092,0.25600176
721,0.0004551811355776,0.256357318
722,0.0004535362765819,0.256712876
723,0.0004518998801901,0.257068434
724,0.0004502718835883,0.257423992
725,0.0004486522251976,0.25777955
726,0.0004470408456815,0.258135108
727,0.0004454376869829,0.258490666
728,0.0004438426913387,0.258846224
729,0.0004422558026398,0.259201782
730,0.000440676961069,0.25955734
731,0.0004391061076872,0.259912898
732,0.0004375431842056,0.260268456
733,0.0004359881353495,0.260624014
734,0.0004344409055906,0.260979572
735,0.0004329014398807,0.26133513
736,0.0004313696823986,0.261690688
737,0.000429845579298,0.262046246
738,0.000428329069771,0.262401804
739,0.0004268200964141,0.262757362
740,0.000425318598177,0.26311292
741,0.0004238245147925,0.263468478
742,0.0004223377849899,0.263824036
743,0.0004208583484141,0.264179594
744,0.0004193861430592,0.264535152
745,0.0004179211192941,0.26489071
746,0.0004164632333291,0.265246268
747,0.0004150124349363,0.265601826
748,0.0004135687173442,0.265957384
749,0.0004121320596831,0.266312942
750,0.000410702434492,0.2666685
751,0.0004092798067215,0.267024058
752,0.000407864141121,0.267379616
753,0.0004064554196229,0.267735174
754,0.0004050535949159,0.268090732
755,0.0004036586114601,0.26844629
756,0.0004022704362257,0.268801848
757,0.0004008890304975,0.269157406
758,0.0003995143500014,0.269512964
759,0.0003981463529273,0.269868522
760,0.0003967849803876,0.27022408
761,0.0003954302056849,0.270579638
762,0.0003940819908133,0.270935196
763,0.0003927402946523,0.271290754
764,0.0003914050783159,0.271646312
765,0.0003900762883157,0.27200187
766,0.0003887538713825,0.272357428
767,0.0003874377935653,0.272712986
768,0.0003861279995774,0.273068544
769,0.0003848244388707,0.273424102
770,0.0003835270765798,0.27377966
771,0.0003822358657887,0.274135218
772,0.0003809507699236,0.274490776
773,0.0003796717487565,0.274846334
774,0.0003783987542378,0.275201892
775,0.0003771317453578,0.27555745
776,0.0003758706816959,0.275913008
777,0.0003746155208193,0.276268566
778,0.0003733662249195,0.276624124
779,0.0003721227534262,0.276979682
780,0.0003708850671073,0.27733524
781,0.0003696531308884,0.277690798
782,0.0003684269061478,0.278046356
783,0.000367206351926,0.278401914
784,0.0003659914282084,0.278757472
785,0.0003647820958883,0.27911303
786,0.0003635783136849,0.279468588
787,0.0003623800434479,0.279824146
788,0.0003611872473673,0.280179704
789,0.0003599998892078,0.280535262
790,0.0003588179349563,0.28089082
791,0.0003576413490461,0.281246378
792,0.000356470088782,0.281601936
793,0.0003553041119889,0.281957494
794,0.0003541433777356,0.282313052
