,mass_fraction,time
89,8.504723934724742e-51,0.056960445
90,1.30461182752494e-50,0.05760045
91,2.928782372246094e-65,0.058240455
92,3.978265923225321e-66,0.05888046
93,8.548302792164184e-82,0.059520465
94,1.302114221909271e-81,0.06016047
95,2.522280454510519e-46,0.060800475
96,1.0018791141053209e-47,0.06144048
97,9.436858891795802e-48,0.062080485
98,1.259193815120147e-83,0.06272049
99,1.013996847611738e-81,0.063360495
100,5.159820748060541e-81,0.0640005
101,3.613329021800535e-80,0.064640505
102,4.4732247724803443e-44,0.06528051
103,4.321801023443186e-45,0.065920515
104,4.886374388797158e-45,0.06656052
105,1.564345559933298e-80,0.067200525
106,9.898395148623538e-81,0.06784053
107,2.128864278785123e-81,0.068480535
108,1.626573221083267e-81,0.06912054
109,2.756298818206911e-42,0.069760545
110,1.197509647576636e-42,0.07040055
111,1.230810563903638e-42,0.071040555
112,1.850897401642188e-42,0.07168056
113,1.647297601052385e-81,0.072320565
114,9.675144015008186e-77,0.07296057
115,2.007015396545206e-74,0.073600575
116,1.359061963176616e-76,0.07424058
117,5.62828763189114e-43,0.074880585
118,1.865948940848375e-42,0.07552059
119,1.6729257264714878e-41,0.076160595
120,6.939310879504613e-41,0.0768006
121,1.704131040329546e-40,0.077440605
122,7.230893407673292e-40,0.07808061
123,2.317077275636802e-39,0.078720615
124,2.59688698515521e-39,0.07936062
125,2.2321333656331728e-39,0.080000625
126,1.163891663600027e-40,0.08064063
127,1.7490258383956991e-59,0.081280635
128,1.361992714655215e-59,0.08192064
129,1.8214164952649218e-69,0.082560645
130,2.610978542123093e-69,0.08320065
131,3.6221785300034356e-69,0.083840655
132,4.2226425437630587e-69,0.08448066
133,3.842127467304706e-69,0.085120665
134,1.734083611553253e-69,0.08576067
135,7.26015027904461e-71,0.086400675
136,1.627460298297375e-73,0.08704068
137,1.60864357647169e-69,0.087680685
138,1.6383090758678358e-69,0.08832069
139,1.700793035651079e-69,0.088960695
140,1.826978135459897e-69,0.0896007
141,2.0138886936892928e-69,0.090240705
142,2.0999406440127008e-69,0.09088071
143,1.244010827867017e-70,0.091520715
144,2.058377820776274e-69,0.09216072
145,9.475637684535931e-37,0.092800725
146,4.837796324982393e-36,0.09344073
147,1.597152550753807e-94,0.094080735
148,4.994591124258619e-95,0.09472074
149,9.241137224323461e-35,0.095360745
150,1.6540176587663458e-33,0.09600075
151,3.587339877555923e-32,0.096640755
152,1.305075670996008e-31,0.09728076
153,1.553532210997963e-31,0.097920765
154,2.247684655364094e-31,0.09856077
155,1.538450987755264e-31,0.099200775
156,7.852507432419187e-33,0.09984078
157,1.582551763948246e-32,0.100480785
158,3.626521987878855e-32,0.10112079
159,3.886218665805437e-32,0.101760795
160,3.819683290536533e-33,0.1024008
161,6.260141312771039e-36,0.103040805
162,1.8850889157879808e-82,0.10368081
163,0.0,0.104320815
164,0.0,0.10496082
165,0.0,0.105600825
166,0.0,0.10624083
167,0.0,0.106880835
168,0.0,0.10752084
169,0.0,0.108160845
170,0.0,0.10880085
171,0.0,0.109440855
172,0.0,0.11008086
173,0.0,0.110720865
174,0.0,0.11136087
175,0.0,0.112000875
176,0.0,0.11264088
177,0.0,0.113280885
178,0.0,0.11392089
179,0.0,0.114560895
180,0.0,0.1152009
181,0.0,0.115840905
182,0.0,0.11648091
183,0.0,0.117120915
184,0.0,0.11776092
185,0.0,0.118400925
186,0.0,0.11904093
187,0.0,0.119680935
188,0.0,0.12032094
189,0.0,0.120960945
190,0.0,0.12160095
191,0.0,0.122240955
192,7.330186340185232e-18,0.12288096
193,1.4829152199500299e-16,0.123520965
194,6.720824644430559e-16,0.12416097
195,2.10280596753551e-15,0.124800975
196,5.518895150443501e-15,0.12544098
197,1.2777583698507691e-14,0.126080985
198,2.735652533615931e-14,0.12672099
199,5.525116218333327e-14,0.127360995
200,1.061897825512485e-13,0.128001
201,1.9608754771384972e-13,0.128641005
202,3.497890445708623e-13,0.12928101
203,6.063811908045364e-13,0.129921015
204,1.027296026457148e-12,0.13056102
205,1.707999143488724e-12,0.131201025
206,2.795833023972042e-12,0.13184103
207,4.5160977666956e-12,0.132481035
208,7.211239110862587e-12,0.13312104
209,1.139817427828727e-11,0.133761045
210,1.7850706640465248e-11,0.13440105
211,2.77186247212307e-11,0.135041055
212,4.269804815100112e-11,0.13568106
213,6.527134853863497e-11,0.136321065
214,9.904468699656001e-11,0.13696107
215,1.492168826877153e-10,0.137601075
216,2.23226895712352e-10,0.13824108
217,3.3164620747341876e-10,0.138881085
218,4.894049375269452e-10,0.13952109
219,7.174077444068961e-10,0.140161095
220,1.0447464600898702e-09,0.1408011
221,1.511623027682246e-09,0.141441105
222,2.173202528625407e-09,0.14208111
223,3.104675016157065e-09,0.142721115
224,4.407844361281263e-09,0.14336112
225,6.219643908044328e-09,0.144001125
226,8.72306294264205e-09,0.14464113
227,1.216106830565132e-08,0.145281135
228,1.685421630001354e-08,0.14592114
229,2.322277300270791e-08,0.146561145
230,3.181430245044099e-08,0.14720115
231,4.333787061008179e-08,0.147841155
232,5.870611159375338e-08,0.14848116
233,7.908658001417537e-08,0.149121165
234,1.059640138967567e-07,0.14976117
235,1.412153591760723e-07,0.150401175
236,1.8719944532827e-07,0.15104118
237,2.468633662092243e-07,0.151681185
238,3.238677833860867e-07,0.15232119
239,4.227334545373327e-07,0.152961195
240,5.490110586717414e-07,0.1536012
241,7.094769735435059e-07,0.154241205
242,9.123567840395586e-07,0.15488121
243,1.167578508391123e-06,0.155521215
244,1.487057147168292e-06,0.15616122
245,1.88501162461018e-06,0.156801225
246,2.378314651358444e-06,0.15744123
247,2.986875254645908e-06,0.158081235
248,3.734052871241015e-06,0.15872124
249,4.647100795003073e-06,0.159361245
250,5.757635627748008e-06,0.16000125
251,7.102127977416702e-06,0.160641255
252,8.722408171296886e-06,0.16128126
253,1.066617930201772e-05,0.161921265
254,1.298752825903011e-05,0.16256127
255,1.574742355781839e-05,0.163201275
256,1.901418717766871e-05,0.16384128
257,2.286392618068054e-05,0.164481285
258,2.738090863693251e-05,0.16512129
259,3.265786667796598e-05,0.165761295
260,3.879620939878398e-05,0.1664013
261,4.590612647884012e-05,0.167041305
262,5.410656553747256e-05,0.16768131
263,6.352506396375531e-05,0.168321315
264,7.429741943237266e-05,0.16896132
265,8.656718259060976e-05,0.169601325
266,0.0001004849601157,0.17024133
267,0.0001162075170246,0.170881335
268,0.0001338966716192,0.17152134
269,0.0001537179813591,0.172161345
270,0.0001758392189634,0.17280135
271,0.0002004286465135,0.173441355
272,0.0002276531020864,0.17408136
273,0.0002576759198822,0.174721365
274,0.000290654698269,0.17536137
275,0.0003267389491489,0.176001375
276,0.0003660676620629,0.17664138
277,0.0004087668213546,0.177281385
278,0.0004549469170034,0.17792139
279,0.0005047004794706,0.178561395
280,0.000558099689595,0.1792014
281,0.0006151940970153,0.179841405
282,0.000676008478688,0.18048141
283,0.0007405408684703,0.181121415
284,0.0008087607635045,0.18176142
285,0.0008806076159767,0.182401425
286,0.0009559894601788,0.18304143
287,0.0010347818365579,0.183681435
288,0.0011168282175965,0.18432144
289,0.0012019369951764,0.184961445
290,0.001289883081829,0.18560145
291,0.0013804072853732,0.186241455
292,0.0014732244919459,0.18688146
293,0.0015680204448069,0.187521465
294,0.0016644643825634,0.18816147
295,0.0017621880844768,0.188801475
296,0.0018608440517302,0.18944148
297,0.0019600629886641,0.190081485
298,0.0020594891711279,0.19072149
299,0.0021587582017804,0.191361495
300,0.0022575047999429,0.1920015
301,0.0023553642467868,0.192641505
302,0.0024520134866931,0.19328151
303,0.002547117118604,0.193921515
304,0.0026402414533602,0.19456152
305,0.0027312756740657,0.195201525
306,0.0028198078727996,0.19584153
307,0.0029054555088033,0.196481535
308,0.0029881583683129,0.19712154
309,0.0030674902043687,0.197761545
310,0.0031429981607219,0.19840155
311,0.0032146106314912,0.199041555
312,0.0032823374847786,0.19968156
313,0.0033458694356063,0.200321565
314,0.0034049771014112,0.20096157
315,0.0034597231351088,0.201601575
316,0.0035101943220113,0.20224158
317,0.0035565457868161,0.202881585
318,0.0035987919051677,0.20352159
319,0.0036370634651546,0.204161595
320,0.003671361837137,0.2048016
321,0.0037014216283344,0.205441605
322,0.0037273148813099,0.20608161
323,0.0037489891522597,0.206721615
324,0.0037667478171236,0.20736162
325,0.0037808299984378,0.208001625
326,0.0037916151813922,0.20864163
327,0.0037996055308939,0.209281635
328,0.0038049160397837,0.20992164
329,0.0038076026330347,0.210561645
330,0.0038075107625319,0.21120165
331,0.0038045864765842,0.211841655
332,0.0037989629553826,0.21248166
333,0.0037908477747997,0.213121665
334,0.0037806111440729,0.21376167
335,0.0037685285004131,0.214401675
336,0.0037548775950086,0.21504168
337,0.0037400848346378,0.215681685
338,0.0037241788137447,0.21632169
339,0.0037074140254634,0.216961695
340,0.0036898087478462,0.2176017
341,0.0036713964288101,0.218241705
342,0.0036521991233943,0.21888171
343,0.0036322249090789,0.219521715
344,0.0036115493714078,0.22016172
345,0.0035900520283199,0.220801725
346,0.0035678135142508,0.22144173
347,0.0035449630392888,0.222081735
348,0.0035215851857457,0.22272174
349,0.0034979626757289,0.223361745
350,0.0034742439099377,0.22400175
351,0.0034506565186517,0.224641755
352,0.0034273605091673,0.22528176
353,0.0034044064638499,0.225921765
354,0.003381830669668,0.22656177
355,0.0033596006341021,0.227201775
356,0.0033376671122755,0.22784178
357,0.0033157776018112,0.228481785
358,0.0032937336392331,0.22912179
359,0.0032714863665594,0.229761795
360,0.0032489098339757,0.2304018
361,0.0032260960656117,0.231041805
362,0.0032031890306477,0.23168181
363,0.003180335767673,0.232321815
364,0.0031576977652214,0.23296182
365,0.0031352975187951,0.233601825
366,0.0031132182743565,0.23424183
367,0.0030914257999107,0.234881835
368,0.0030699355406344,0.23552184
369,0.003048798306397,0.236161845
370,0.0030280275425197,0.23680185
371,0.0030076480327977,0.237441855
372,0.0029875934924911,0.23808186
373,0.0029678774938345,0.238721865
374,0.0029484212247285,0.23936187
375,0.0029291324373198,0.240001875
376,0.0029099284681048,0.24064188
377,0.0028907356936262,0.241281885
378,0.0028715465275603,0.24192189
379,0.0028523628951535,0.242561895
380,0.002833206663355,0.2432019
381,0.0028140550806322,0.243841905
382,0.0027948929069918,0.24448191
383,0.0027757579678073,0.245121915
384,0.0027566758663087,0.24576192
385,0.0027376961504795,0.246401925
386,0.002718903314133,0.24704193
387,0.0027004129681166,0.247681935
388,0.0026823306223468,0.24832194
389,0.002664692761553,0.248961945
390,0.0026475036088473,0.24960195
391,0.0026307327899032,0.250241955
392,0.0026143456637243,0.25088196
393,0.0025982363831011,0.251521965
394,0.0025823501539775,0.25216197
395,0.0025666643159872,0.252801975
396,0.0025511104459164,0.25344198
397,0.0025356206293731,0.254081985
398,0.0025201317640212,0.25472199
399,0.0025045887446441,0.255361995
400,0.0024890056818839,0.256002
401,0.0024734220706989,0.256642005
402,0.0024578523840542,0.25728201
403,0.0024423454122732,0.257922015
404,0.0024269358134673,0.25856202
405,0.0024116655632679,0.259202025
406,0.0023965679525552,0.25984203
407,0.0023816637417833,0.260482035
408,0.0023669634756416,0.26112204
409,0.0023524859448633,0.261762045
410,0.0023382281966955,0.26240205
411,0.002324135155063,0.263042055
412,0.0023102187297829,0.26368206
413,0.0022964844133265,0.264322065
414,0.0022829174818555,0.26496207
415,0.0022695405993057,0.265602075
416,0.0022563863461566,0.26624208
417,0.0022434816654417,0.266882085
418,0.0022308371332232,0.26752209
419,0.0022184433396342,0.268162095
420,0.0022062627840817,0.2688021
421,0.0021942591748633,0.269442105
422,0.0021823864722399,0.27008211
423,0.0021705762575669,0.270722115
424,0.0021587917676009,0.27136212
425,0.0021469939406406,0.272002125
426,0.0021351791854744,0.27264213
427,0.002123368236326,0.273282135
428,0.0021115697343186,0.27392214
429,0.0020997924783806,0.274562145
430,0.0020880655093518,0.27520215
431,0.0020763832013193,0.275842155
432,0.0020647439137608,0.27648216
433,0.0020531758878352,0.277122165
434,0.0020416961898046,0.27776217
435,0.0020303103514485,0.278402175
436,0.0020190329600147,0.27904218
437,0.0020078817978449,0.279682185
438,0.0019968640433262,0.28032219
439,0.0019860014367373,0.280962195
440,0.0019753208520487,0.2816022
441,0.0019648411175098,0.282242205
442,0.0019545563447258,0.28288221
443,0.0019444604240057,0.283522215
444,0.0019345346839211,0.28416222
445,0.0019247355892185,0.284802225
446,0.0019150297118834,0.28544223
447,0.0019053926448976,0.286082235
448,0.0018958109910074,0.28672224
449,0.0018862766017023,0.287362245
450,0.0018768024141438,0.28800225
451,0.0018674061828617,0.288642255
452,0.0018580897737534,0.28928226
453,0.001848846440247,0.289922265
454,0.0018396492705405,0.29056227
455,0.0018304809357408,0.291202275
456,0.0018213330539146,0.29184228
457,0.0018121967348138,0.292482285
458,0.0018030827795728,0.29312229
459,0.0017939924718387,0.293762295
460,0.0017849407724526,0.2944023
461,0.0017759306044445,0.295042305
462,0.0017669483232267,0.29568231
463,0.0017579914548433,0.296322315
464,0.0017490737682899,0.29696232
465,0.0017401928728302,0.297602325
466,0.0017313433101272,0.29824233
467,0.0017225311934245,0.298882335
468,0.0017137561808687,0.29952234
469,0.001705024797502,0.300162345
470,0.0016963372284026,0.30080235
471,0.0016877107373826,0.301442355
472,0.0016791505613251,0.30208236
473,0.0016706630830101,0.302722365
474,0.0016622569653252,0.30336237
475,0.0016539406497464,0.304002375
476,0.0016457203159978,0.30464238
477,0.0016375956662452,0.305282385
478,0.0016295719156746,0.30592239
479,0.0016216520174893,0.306562395
480,0.0016138380581771,0.3072024
481,0.0016061155624456,0.307842405
482,0.0015984793388343,0.30848241
483,0.0015909185615431,0.309122415
484,0.0015834210578231,0.30976242
485,0.0015759640164103,0.310402425
486,0.0015685326659817,0.31104243
487,0.0015611154838557,0.311682435
488,0.0015537044403385,0.31232244
489,0.0015462948170852,0.312962445
490,0.0015388903204046,0.31360245
491,0.0015314892554101,0.314242455
492,0.0015240838353764,0.31488246
493,0.0015166838581025,0.315522465
494,0.0015092899666209,0.31616247
495,0.0015019114765535,0.316802475
496,0.0014945562520755,0.31744248
497,0.0014872328618747,0.318082485
498,0.0014799338764669,0.31872249
499,0.0014726612436478,0.319362495
500,0.0014654147077799,0.3200025
501,0.0014581950522096,0.320642505
502,0.0014510077213704,0.32128251
503,0.0014438564885346,0.321922515
504,0.0014367293209032,0.32256252
505,0.0014296271469155,0.323202525
506,0.0014225485949946,0.32384253
507,0.0014154895004429,0.324482535
508,0.0014084532129525,0.32512254
509,0.0014014452054686,0.325762545
510,0.0013944689671538,0.32640255
511,0.001387528118625,0.327042555
512,0.0013806239036402,0.32768256
513,0.0013737554132655,0.328322565
514,0.0013669292957024,0.32896257
515,0.0013601496546687,0.329602575
516,0.0013534199538997,0.33024258
517,0.0013467501593634,0.330882585
518,0.0013401497489719,0.33152259
519,0.001333620267404,0.332162595
520,0.0013271607858457,0.3328026
521,0.0013207702500132,0.333442605
522,0.0013144445614359,0.33408261
523,0.0013081811297635,0.334722615
524,0.0013019747628621,0.33536262
525,0.0012958222196432,0.336002625
526,0.0012897221093446,0.33664263
527,0.0012836682487651,0.337282635
528,0.0012776560469198,0.33792264
529,0.0012716831108445,0.338562645
530,0.0012657385542024,0.33920265
531,0.0012598216323055,0.339842655
532,0.0012539264820854,0.34048266
533,0.0012480475245155,0.341122665
534,0.0012421850446397,0.34176267
535,0.001236340669238,0.342402675
536,0.0012305108005292,0.34304268
537,0.0012246969826639,0.343682685
538,0.0012188932245632,0.34432269
539,0.0012130993480723,0.344962695
540,0.0012073194569811,0.3456027
541,0.0012015565947252,0.346242705
542,0.0011958163951079,0.34688271
543,0.0011901029560424,0.347522715
544,0.0011844192195459,0.34816272
545,0.0011787654003554,0.348802725
546,0.0011731393975831,0.34944273
547,0.0011675374153031,0.350082735
548,0.0011619580799935,0.35072274
549,0.0011563981362604,0.351362745
550,0.0011508530964782,0.35200275
551,0.0011453259938175,0.352642755
552,0.0011398172763073,0.35328276
553,0.0011343315078517,0.353922765
554,0.0011288717012523,0.35456277
555,0.0011234409862003,0.355202775
556,0.0011180401994911,0.35584278
557,0.0011126679119571,0.356482785
558,0.0011073225644796,0.35712279
559,0.0011020046598875,0.357762795
560,0.0010967163572945,0.3584028
561,0.0010914598805468,0.359042805
562,0.0010862339249824,0.35968281
563,0.0010810410463881,0.360322815
564,0.0010758821004282,0.36096282
565,0.0010707567583532,0.361602825
566,0.0010656685300442,0.36224283
567,0.0010606178936394,0.362882835
568,0.0010556070352243,0.36352284
569,0.0010506383822008,0.364162845
570,0.0010457153478835,0.36480285
571,0.0010408375305517,0.365442855
572,0.0010360076188492,0.36608286
573,0.0010312256637375,0.366722865
574,0.0010264896983871,0.36736287
575,0.0010217958370191,0.368002875
576,0.0010171415700245,0.36864288
577,0.0010125241368557,0.369282885
578,0.0010079419598655,0.36992289
579,0.0010033943813171,0.370562895
580,0.0009988764284281,0.3712029
581,0.0009943878340517,0.371842905
582,0.0009899265771492,0.37248291
583,0.0009854907765169,0.373122915
584,0.0009810816850014,0.37376292
585,0.0009767003481806,0.374402925
586,0.0009723469944925,0.37504293
587,0.0009680218776227,0.375682935
588,0.0009637230475156,0.37632294
589,0.0009594503023525,0.376962945
590,0.0009552042520341,0.37760295
591,0.0009509862225542,0.378242955
592,0.0009467984434702,0.37888296
593,0.0009426419269962,0.379522965
594,0.0009385179635825,0.38016297
595,0.0009344263853822,0.380802975
596,0.0009303630618806,0.38144298
597,0.0009263249079789,0.382082985
598,0.0009223088977287,0.38272299
599,0.0009183119165226,0.383362995
600,0.0009143279977583,0.384003
601,0.0009103513524643,0.384643005
602,0.0009063808413025,0.38528301
603,0.0009024111712313,0.385923015
604,0.0008984424525103,0.38656302
605,0.0008944765061474,0.387203025
606,0.0008905154194152,0.38784303
607,0.0008865630473783,0.388483035
608,0.0008826231601421,0.38912304
609,0.0008786985485006,0.389763045
610,0.0008747924224832,0.39040305
611,0.00087090827706,0.391043055
612,0.0008670489389417,0.39168306
613,0.0008632161129786,0.392323065
614,0.0008594119250769,0.39296307
615,0.0008556378766148,0.393603075
616,0.0008518934026093,0.39424308
617,0.0008481784501809,0.394883085
618,0.0008444923515633,0.39552309
619,0.0008408330588449,0.396163095
620,0.0008371970276246,0.3968031
621,0.0008335836037981,0.397443105
622,0.0008299897473581,0.39808311
623,0.0008264147863951,0.398723115
624,0.0008228587424624,0.39936312
625,0.0008193206156323,0.400003125
626,0.0008157996324026,0.40064313
627,0.0008122957841972,0.401283135
628,0.0008088099823844,0.40192314
629,0.0008053437111088,0.402563145
630,0.0008018973588556,0.40320315
631,0.0007984718754207,0.403843155
632,0.0007950667379792,0.40448316
633,0.0007916808126582,0.405123165
634,0.0007883141322861,0.40576317
635,0.0007849664876501,0.406403175
636,0.0007816380033165,0.40704318
637,0.0007783295028117,0.407683185
638,0.0007750410362305,0.40832319
639,0.0007717723754362,0.408963195
640,0.0007685246826089,0.4096032
641,0.0007652986394887,0.410243205
642,0.0007620962655207,0.41088321
643,0.0007589199675457,0.411523215
644,0.00075577135768,0.41216322
645,0.000752650912552,0.412803225
646,0.000749559126098,0.41344323
647,0.000746495449683,0.414083235
648,0.0007434592311398,0.41472324
649,0.0007404497078756,0.415363245
650,0.000737466196185,0.41600325
651,0.0007345080262125,0.416643255
652,0.0007315744165609,0.41728326
653,0.0007286642037584,0.417923265
654,0.0007257762023704,0.41856327
655,0.000722910069231,0.419203275
656,0.0007200650519997,0.41984328
657,0.0007172405724241,0.420483285
658,0.0007144347332088,0.42112329
659,0.0007116460753886,0.421763295
660,0.0007088743075016,0.4224033
661,0.0007061179252037,0.423043305
662,0.0007033762593958,0.42368331
663,0.0007006476364953,0.424323315
664,0.000697929804151,0.42496332
665,0.00069522134816,0.425603325
666,0.000692521506568,0.42624333
667,0.0006898305298579,0.426883335
668,0.0006871488928759,0.42752334
669,0.0006844777657868,0.428163345
670,0.0006818184985985,0.42880335
671,0.0006791722162625,0.429443355
672,0.0006765401877172,0.43008336
673,0.0006739229079313,0.430723365
674,0.0006713207937855,0.43136337
675,0.0006687348184557,0.432003375
676,0.0006661658227645,0.43264338
677,0.0006636145876224,0.433283385
678,0.0006610813654972,0.43392339
679,0.0006585652543781,0.434563395
680,0.0006560663394274,0.4352034
681,0.0006535837004906,0.435843405
682,0.0006511158065437,0.43648341
683,0.0006486601397341,0.437123415
684,0.0006462146501646,0.43776342
685,0.0006437781492032,0.438403425
686,0.000641349456955,0.43904343
687,0.0006389285462918,0.439683435
688,0.0006365152781976,0.44032344
689,0.0006341101581506,0.440963445
690,0.0006317140612073,0.44160345
691,0.0006293268796997,0.442243455
692,0.0006269495737118,0.44288346
693,0.00062458236741,0.443523465
694,0.0006222262902056,0.44416347
695,0.0006198820629993,0.444803475
696,0.0006175496244133,0.44544348
697,0.00061522876247,0.446083485
698,0.0006129189473669,0.44672349
699,0.0006106197193357,0.447363495
700,0.0006083310158745,0.4480035
701,0.000606052736727,0.448643505
702,0.0006037847390269,0.44928351
703,0.0006015270494024,0.449923515
704,0.0005992798625419,0.45056352
705,0.0005970436396132,0.451203525
706,0.0005948190903651,0.45184353
707,0.0005926071950913,0.452483535
708,0.0005904088944547,0.45312354
709,0.0005882249959309,0.453763545
710,0.0005860557650328,0.45440355
711,0.0005839009025167,0.455043555
712,0.0005817598824389,0.45568356
713,0.0005796308375292,0.456323565
714,0.0005775124910685,0.45696357
715,0.0005754038026861,0.457603575
716,0.0005733045222251,0.45824358
717,0.0005712144841392,0.458883585
718,0.0005691339253953,0.45952359
719,0.0005670632339467,0.460163595
720,0.000565002631193,0.4608036
721,0.0005629522287498,0.461443605
722,0.0005609124215448,0.46208361
723,0.0005588837530978,0.462723615
724,0.0005568667389689,0.46336362
725,0.0005548617173242,0.464003625
726,0.000552869075011,0.46464363
727,0.0005508893553559,0.465283635
728,0.0005489224927396,0.46592364
729,0.0005469681238151,0.466563645
730,0.0005450257490484,0.46720365
731,0.0005430948853216,0.467843655
732,0.0005411749895361,0.46848366
733,0.0005392654298364,0.469123665
734,0.0005373656872498,0.46976367
735,0.00053547546186,0.470403675
736,0.0005335945466713,0.47104368
737,0.0005317227629575,0.471683685
738,0.0005298604694686,0.47232369
739,0.0005280082659563,0.472963695
740,0.0005261665951026,0.4736037
741,0.0005243359289537,0.474243705
742,0.0005225170754784,0.47488371
743,0.0005207104093302,0.475523715
744,0.0005189163696072,0.47616372
745,0.000517135255304,0.476803725
746,0.0005153657159665,0.47744373
747,0.0005136066484858,0.478083735
748,0.0005118572293763,0.47872374
749,0.0005101166128713,0.479363745
750,0.0005083840936861,0.48000375
751,0.0005066593276234,0.480643755
752,0.0005049422177358,0.48128376
753,0.0005032328938675,0.481923765
754,0.0005015314656735,0.48256377
755,0.0004998381227428,0.483203775
756,0.0004981531654473,0.48384378
757,0.0004964768674304,0.484483785
758,0.0004948095301657,0.48512379
759,0.000493151464918,0.485763795
760,0.0004915026234318,0.4864038
761,0.0004898629511192,0.487043805
762,0.0004882320936753,0.48768381
763,0.0004866097810903,0.488323815
764,0.0004849958396675,0.48896382
765,0.0004833901270098,0.489603825
766,0.000481792501779,0.49024383
767,0.0004802027421103,0.490883835
768,0.000478620796324,0.49152384
769,0.0004770467302814,0.492163845
770,0.0004754803114885,0.49280385
771,0.0004739212534829,0.493443855
772,0.000472369484459,0.49408386
773,0.0004708248113316,0.494723865
774,0.000469287147844,0.49536387
775,0.0004677565720313,0.496003875
776,0.0004662329756073,0.49664388
777,0.0004647163460676,0.497283885
778,0.0004632067055188,0.49792389
779,0.0004617039499527,0.498563895
780,0.0004602080267712,0.4992039
781,0.0004587188539204,0.499843905
782,0.0004572359754799,0.50048391
783,0.0004557590256311,0.5011239150000001
784,0.0004542881312285,0.50176392
785,0.0004528233184582,0.5024039250000001
786,0.0004513647836386,0.50304393
787,0.0004499126406274,0.5036839350000001
788,0.0004484673245679,0.50432394
789,0.0004470289167947,0.5049639450000001
790,0.0004455976782651,0.50560395
791,0.0004441740030916,0.5062439550000001
792,0.0004427581671424,0.50688396
793,0.0004413502278312,0.5075239650000001
794,0.000439949829718,0.50816397
795,0.0004385566388072,0.5088039750000001
796,0.0004371704624507,0.50944398
797,0.0004357905951473,0.5100839850000001
798,0.0004344161235731,0.5107239900000001
799,0.0004330467607531,0.5113639950000001
800,0.00043168145167,0.5120040000000001
801,0.0004303192694467,0.5126440050000001
802,0.0004289597161418,0.5132840100000001
803,0.000427602347743,0.5139240150000001
