,mass_fraction,time
69,1.860081189958461e-22,0.188417541
70,5.036896610143146e-22,0.19114823
71,1.3418576198563629e-21,0.193878919
72,3.517834371834559e-21,0.196609608
73,9.07779666240288e-21,0.199340297
74,2.306372996268973e-20,0.202070986
75,5.770693905073587e-20,0.204801675
76,1.4222595165294931e-19,0.207532364
77,3.453683673087674e-19,0.210263053
78,8.264898965072042e-19,0.212993742
79,1.9495759006387032e-18,0.215724431
80,4.5340341082459075e-18,0.21845512
81,1.039834341740436e-17,0.221185809
82,2.3521738875138108e-17,0.223916498
83,5.2491669552169746e-17,0.226647187
84,1.155887811227768e-16,0.229377876
85,2.5120773833367432e-16,0.232108565
86,5.389262582972742e-16,0.234839254
87,1.141540061246895e-15,0.237569943
88,2.387837075119457e-15,0.240300632
89,4.9335120784971186e-15,0.243031321
90,1.0070062096822591e-14,0.24576201
91,2.031043972982104e-14,0.248492699
92,4.0485956608343935e-14,0.251223388
93,7.977598361387357e-14,0.253954077
94,1.554174661684483e-13,0.256684766
95,2.993929053260781e-13,0.259415455
96,5.702864734456619e-13,0.262146144
97,1.073845760974849e-12,0.264876833
98,1.9977845367631398e-12,0.267607522
99,3.669849256370213e-12,0.270338211
100,6.65540236944117e-12,0.2730689
101,1.19202241975603e-11,0.275799589
102,2.109691801534271e-11,0.278530278
103,3.6915537753322757e-11,0.281260967
104,6.389068941779161e-11,0.283991656
105,1.0940637090384748e-10,0.286722345
106,1.8540881916028938e-10,0.289453034
107,3.1101501831530417e-10,0.292183723
108,5.16491551137208e-10,0.294914412
109,8.492472995415723e-10,0.297645101
110,1.382757780249114e-09,0.30037579
111,2.229705225340963e-09,0.303106479
112,3.561104237415106e-09,0.305837168
113,5.6338175940631154e-09,0.308567857
114,8.829723398751872e-09,0.311298546
115,1.3710836576012821e-08,0.314029235
116,2.1095943273429863e-08,0.316759924
117,3.2165943348122994e-08,0.319490613
118,4.8607106615296823e-08,0.322221302
119,7.280344052924207e-08,0.324951991
120,1.080924807446028e-07,0.32768268
121,1.591015417885921e-07,0.330413369
122,2.321846140074069e-07,0.333144058
123,3.359828230179343e-07,0.335874747
124,4.821351321347554e-07,0.338605436
125,6.86168322127129e-07,0.341336125
126,9.685982060532684e-07,0.344066814
127,1.356275138725965e-06,0.346797503
128,1.884006576286837e-06,0.349528192
129,2.596487255860262e-06,0.352258881
130,3.550562835953811e-06,0.35498957
131,4.817844991365647e-06,0.357720259
132,6.487684569435014e-06,0.360450948
133,8.670493972585799e-06,0.363181637
134,1.15013921990564e-05,0.365912326
135,1.514412030246307e-05,0.368643015
136,1.979523384418803e-05,0.371373704
137,2.568832063635092e-05,0.374104393
138,3.309821019873993e-05,0.376835082
139,4.234508690717739e-05,0.3795657710000001
140,5.379796056464421e-05,0.38229646
141,6.787780336853335e-05,0.385027149
142,8.50600068848669e-05,0.387757838
143,0.0001058752309652,0.390488527
144,0.0001309096943347,0.393219216
145,0.0001608029542143,0.395949905
146,0.0001962439971998,0.398680594
147,0.0002379650934705,0.401411283
148,0.0002867334242241,0.404141972
149,0.000343340487812,0.406872661
150,0.0004085891336872,0.40960335
151,0.0004832782867538,0.412334039
152,0.0005681855611092,0.415064728
153,0.0006640480841527,0.417795417
154,0.000771541948413,0.420526106
155,0.000891260827446,0.423256795
156,0.001023694325305,0.425987484
157,0.001169206785502,0.428718173
158,0.0013280172366453,0.431448862
159,0.0015001812129121,0.4341795510000001
160,0.0016855751957563,0.43691024
161,0.0018838843560143,0.439640929
162,0.00209459421995,0.442371618
163,0.002316986774354,0.445102307
164,0.0025501412836253,0.447832996
165,0.002792939860631,0.450563685
166,0.0030440773308697,0.4532943740000001
167,0.0033020741002224,0.456025063
168,0.0035652921942891,0.458755752
169,0.0038319514939584,0.461486441
170,0.0041001492549538,0.46421713
171,0.0043679044731197,0.466947819
172,0.0046332164879338,0.4696785080000001
173,0.004894251859684,0.472409197
174,0.0051493486606685,0.475139886
175,0.0053965618633078,0.477870575
176,0.0056341502808322,0.480601264
177,0.0058605630624216,0.483331953
178,0.0060748106514898,0.486062642
179,0.006275845760066,0.4887933310000001
180,0.0064625591139348,0.49152402
181,0.0066340363706158,0.494254709
182,0.0067897956939956,0.496985398
183,0.0069295347572194,0.499716087
184,0.0070527550520612,0.502446776
185,0.0071593451499599,0.5051774649999999
186,0.0072495788888485,0.507908154
187,0.0073239789893597,0.510638843
188,0.0073830196132201,0.513369532
189,0.0074270917060171,0.516100221
190,0.0074567027745588,0.5188309099999999
191,0.007472659291517,0.521561599
192,0.0074760904255595,0.5242922879999999
193,0.0074682673328815,0.527022977
194,0.0074500289721009,0.529753666
195,0.0074219170982396,0.532484355
196,0.0073846365535953,0.535215044
197,0.0073392349267278,0.5379457329999999
198,0.0072869128493834,0.540676422
199,0.0072287485058157,0.5434071109999999
200,0.0071657141000218,0.5461378
201,0.0070985300788719,0.548868489
202,0.0070276877959701,0.551599178
203,0.006953559784284,0.554329867
204,0.0068766642545971,0.5570605559999999
205,0.006797504158701,0.559791245
206,0.0067167029465795,0.562521934
207,0.0066349746745185,0.565252623
208,0.0065531524891211,0.567983312
209,0.0064716607828412,0.570714001
210,0.0063904724032395,0.57344469
211,0.0063094001945203,0.5761753789999999
212,0.0062283373022652,0.578906068
213,0.0061474183344114,0.581636757
214,0.0060668914161395,0.584367446
215,0.0059870360099969,0.587098135
216,0.0059081232107672,0.589828824
217,0.0058303561135395,0.592559513
218,0.0057539384257692,0.5952902019999999
219,0.0056790134055818,0.598020891
220,0.005605519108931,0.60075158
221,0.0055333229118543,0.603482269
222,0.0054621316601196,0.606212958
223,0.0053916328457548,0.608943647
224,0.0053217267895353,0.611674336
225,0.005252587658164,0.6144050249999999
226,0.0051843408049252,0.617135714
227,0.0051170825808261,0.619866403
228,0.0050510106787899,0.622597092
229,0.0049862819924491,0.625327781
230,0.0049230710091163,0.62805847
231,0.0048613193375307,0.630789159
232,0.0048007978209848,0.6335198479999999
233,0.0047411241587084,0.636250537
234,0.0046820998421115,0.638981226
235,0.0046236891684506,0.641711915
236,0.0045657855611211,0.644442604
237,0.0045084009584415,0.6471732929999999
238,0.0044516545726217,0.649903982
239,0.0043955829979106,0.6526346709999999
240,0.004340233752071,0.65536536
241,0.0042857463585747,0.658096049
242,0.0042322465719128,0.660826738
243,0.0041798439955187,0.663557427
244,0.004128737629211,0.6662881159999999
245,0.0040789614417859,0.669018805
246,0.0040303705166537,0.671749494
247,0.0039827896394148,0.674480183
248,0.0039359175797616,0.677210872
249,0.0038894886754959,0.679941561
250,0.0038433885500132,0.68267225
251,0.0037976150499722,0.6854029389999999
252,0.003752206761757,0.688133628
253,0.0037073101587327,0.690864317
254,0.0036630684458237,0.693595006
255,0.0036193776489663,0.696325695
256,0.0035762766029827,0.699056384
257,0.0035336575609832,0.701787073
258,0.0034915414968318,0.7045177619999999
259,0.0034500987479317,0.707248451
260,0.0034093958921388,0.70997914
261,0.003369450891059,0.712709829
262,0.0033304571218648,0.715440518
263,0.0032924547897337,0.718171207
264,0.0032552759315589,0.720901896
265,0.003218717571885,0.7236325849999999
266,0.0031826812124693,0.726363274
267,0.0031470232512425,0.729093963
268,0.0031117182796606,0.731824652
269,0.0030767458596292,0.734555341
270,0.0030422340605556,0.73728603
271,0.0030082461856007,0.740016719
272,0.0029749126196927,0.7427474079999999
273,0.0029423798218673,0.745478097
274,0.0029105984348412,0.748208786
275,0.0028795069785774,0.750939475
276,0.0028490032854949,0.753670164
277,0.0028189730740694,0.756400853
278,0.0027894076061096,0.759131542
279,0.0027602084504893,0.761862231
280,0.0027313234951305,0.76459292
281,0.0027028179358835,0.767323609
282,0.0026746193635724,0.770054298
283,0.0026466905561341,0.772784987
284,0.0026191516369093,0.7755156759999999
285,0.0025919884895884,0.778246365
286,0.0025650837708999,0.780977054
287,0.0025382026099346,0.783707743
288,0.0025112002566088,0.786438432
289,0.0024841109904209,0.789169121
290,0.0024569196146123,0.79189981
291,0.002429777268689,0.7946304989999999
292,0.0024028938103626,0.797361188
293,0.0023763877610914,0.800091877
294,0.002350471917696,0.802822566
295,0.0023252865283492,0.805553255
296,0.0023007741788926,0.808283944
297,0.0022768443956609,0.811014633
298,0.00225357249843,0.8137453219999999
299,0.0022309333605098,0.816476011
300,0.0022091027326871,0.8192067
301,0.0021881706281031,0.821937389
302,0.0021681407959789,0.824668078
303,0.0021489347771659,0.827398767
304,0.0021303961087424,0.830129456
305,0.0021124219505012,0.8328601449999999
306,0.0020948632042939,0.835590834
307,0.0020775955295528,0.838321523
308,0.0020605192876663,0.841052212
309,0.0020435726157979,0.843782901
310,0.0020267206165905,0.84651359
311,0.0020098744782648,0.849244279
312,0.001993020271765,0.8519749679999999
313,0.0019762193385542,0.854705657
314,0.0019593617957879,0.857436346
315,0.0019423690438702,0.860167035
316,0.0019250917741245,0.862897724
317,0.0019074503059408,0.865628413
318,0.0018894327972115,0.868359102
319,0.0018710172010326,0.871089791
320,0.0018522469066998,0.87382048
321,0.0018331567474242,0.876551169
322,0.0018138331044604,0.879281858
323,0.0017944069466396,0.882012547
324,0.0017750449621794,0.884743236
325,0.0017559044431346,0.887473925
326,0.0017371169662036,0.890204614
327,0.0017187483365335,0.892935303
328,0.0017008603769755,0.895665992
329,0.0016835546842057,0.898396681
330,0.0016668129971752,0.90112737
331,0.0016505719696598,0.903858059
332,0.0016348241152959,0.906588748
333,0.001619631139598,0.909319437
334,0.0016050414376079,0.912050126
335,0.0015911298627977,0.914780815
336,0.0015779670179912,0.917511504
337,0.0015655376216468,0.920242193
338,0.0015538776297353,0.922972882
339,0.0015429673549211,0.925703571
340,0.0015327015104724,0.92843426
341,0.0015230459423284,0.931164949
342,0.0015139007405241,0.933895638
343,0.0015051678588934,0.936626327
344,0.0014967594380363,0.939357016
345,0.0014886037775158,0.942087705
346,0.0014806079814782,0.944818394
347,0.0014726611380823,0.947549083
348,0.00146465159964,0.950279772
349,0.0014565353901929,0.953010461
350,0.001448300634239,0.95574115
351,0.001439950414271,0.958471839
352,0.001431425182911,0.961202528
353,0.0014226696070074,0.963933217
354,0.0014136066543704,0.966663906
355,0.0014041712665277,0.969394595
356,0.0013943512882469,0.972125284
357,0.0013840826021648,0.974855973
358,0.0013733646409453,0.977586662
359,0.0013622379580173,0.980317351
360,0.001350765738664,0.98304804
361,0.0013390227669823,0.985778729
362,0.0013270461699121,0.988509418
363,0.001314891705428,0.991240107
364,0.0013026394090765,0.993970796
365,0.0012903454318218,0.996701485
366,0.001278050589845,0.999432174
367,0.0012657859283345,1.002162863
368,0.0012535798095733,1.004893552
369,0.0012414262557409,1.007624241
370,0.0012293505759654,1.01035493
371,0.0012174055782049,1.013085619
372,0.0012056090608756,1.015816308
373,0.0011939818444501,1.018546997
374,0.0011825463007019,1.021277686
375,0.0011713291995457,1.024008375
376,0.0011603535641886,1.026739064
377,0.0011496007333727,1.029469753
378,0.0011390299345257,1.032200442
379,0.0011285914935553,1.034931131
380,0.0011182571441609,1.03766182
381,0.0011080768720326,1.040392509
382,0.0010981553842871,1.043123198
383,0.0010885753019257,1.045853887
384,0.0010794334645032,1.048584576
385,0.0010707812525013,1.051315265
386,0.001062681237197,1.054045954
387,0.0010551547927667,1.056776643
388,0.0010482092905472,1.059507332
389,0.0010418543698935,1.062238021
390,0.0010360692177433,1.06496871
391,0.0010308199730493,1.067699399
392,0.0010260841357209,1.070430088
393,0.0010218197800748,1.073160777
394,0.0010179599707956,1.075891466
395,0.0010144490415484,1.078622155
396,0.0010112274000713,1.081352844
397,0.0010082113251615,1.084083533
398,0.0010053010283816,1.086814222
399,0.0010024236961127,1.089544911
400,0.0009995408617001,1.0922756
401,0.0009965923429284,1.095006289
402,0.0009935284070966,1.097736978
403,0.0009903165388165,1.100467667
404,0.0009869364797056,1.103198356
405,0.0009833816182195,1.105929045
406,0.0009796438539125,1.108659734
407,0.0009756770306067,1.111390423
408,0.0009714397460514,1.114121112
409,0.0009668956718878,1.116851801
410,0.0009620098694523,1.11958249
411,0.0009567252939222,1.122313179
412,0.000951016005905,1.125043868
413,0.000944863625154,1.127774557
414,0.0009382902184675,1.130505246
415,0.0009313255201945,1.133235935
416,0.0009240145072854,1.135966624
417,0.0009163917859419,1.138697313
418,0.0009085172199661,1.141428002
419,0.0009004643981424,1.144158691
420,0.0008923046635848,1.14688938
421,0.0008840882296999,1.149620069
422,0.0008758513495461,1.152350758
423,0.0008676206672754,1.155081447
424,0.0008594117999419,1.157812136
425,0.0008512277497284,1.160542825
426,0.0008430690124045,1.163273514
427,0.0008349471955498,1.166004203
428,0.0008268814690981,1.168734892
429,0.0008188930979272,1.171465581
430,0.0008110006268226,1.17419627
431,0.0008032209004266,1.176926959
432,0.0007955689590136,1.179657648
433,0.0007880604686518,1.182388337
434,0.0007807064459452,1.185119026
435,0.0007735095403229,1.187849715
436,0.0007664578248122,1.190580404
437,0.0007595690049679,1.193311093
438,0.0007528644309932,1.196041782
439,0.0007463686864266,1.198772471
440,0.0007400963191849,1.20150316
441,0.0007340523886973,1.204233849
442,0.0007282348237879,1.206964538
443,0.0007226296185376,1.209695227
444,0.0007171909259628,1.212425916
445,0.0007118347965931,1.215156605
446,0.0007065304868751,1.217887294
447,0.0007012742959006,1.220617983
448,0.0006960859009558,1.223348672
449,0.0006910110044289,1.226079361
450,0.0006860947644862,1.22881005
451,0.0006813922585543,1.231540739
452,0.0006769459839753,1.234271428
453,0.0006727844434144,1.237002117
454,0.0006689215710958,1.239732806
455,0.0006653627341655,1.242463495
456,0.0006621069581752,1.245194184
457,0.0006591514093408,1.247924873
458,0.0006564821299577,1.250655562
459,0.0006540736129042,1.253386251
460,0.0006518758282709,1.25611694
461,0.0006498441591852,1.258847629
462,0.0006479376612319,1.261578318
463,0.0006461093500534,1.264309007
464,0.0006443101045946,1.267039696
465,0.0006424845885327,1.269770385
466,0.0006405700949335,1.272501074
467,0.0006385384872212,1.275231763
468,0.0006363715947209,1.277962452
469,0.0006340571521411,1.280693141
470,0.000631579039,1.28342383
471,0.0006289208474413,1.286154519
472,0.0006260905812466,1.288885208
473,0.0006231086776801,1.291615897
474,0.0006199756836851,1.294346586
475,0.0006166898545093,1.297077275
476,0.0006132363476902,1.299807964
477,0.000609595959982,1.302538653
478,0.0006057474687318,1.305269342
479,0.0006016742500904,1.308000031
480,0.0005973644098836,1.31073072
481,0.0005928164008294,1.313461409
482,0.0005880347488911,1.316192098
483,0.000583031419698,1.318922787
484,0.0005778288036244,1.321653476
485,0.0005724536773313,1.324384165
486,0.0005669375612633,1.327114854
487,0.000561314851332,1.329845543
488,0.0005556214353751,1.332576232
489,0.0005498892139589,1.335306921
490,0.0005441455906065,1.33803761
491,0.0005384082970962,1.340768299
492,0.000532691955561,1.343498988
493,0.0005270262305406,1.346229677
494,0.0005214422642954,1.348960366
495,0.0005159653737626,1.351691055
496,0.0005106145435252,1.354421744
497,0.0005054057450486,1.357152433
498,0.000500349423717,1.359883122
499,0.0004954486432651,1.362613811
500,0.0004907015652645,1.3653445
501,0.0004861043787985,1.368075189
502,0.0004816496834733,1.370805878
503,0.0004773281588462,1.373536567
504,0.000473131826176,1.376267256
505,0.0004690538681909,1.378997945
506,0.0004650884581053,1.381728634
507,0.0004612311974468,1.384459323
508,0.000457479465858,1.387190012
509,0.0004538322976616,1.389920701
510,0.0004502893000977,1.39265139
511,0.0004468504774208,1.395382079
512,0.0004435142755783,1.398112768
513,0.0004402731256987,1.400843457
514,0.0004371316490069,1.403574146
515,0.0004340967851372,1.406304835
516,0.0004311747591938,1.409035524
517,0.0004283717034094,1.411766213
518,0.000425689270192,1.414496902
519,0.0004231286104307,1.417227591
520,0.0004206740561801,1.41995828
521,0.0004182829769223,1.422688969
522,0.0004159238209866,1.425419658
523,0.0004135928990697,1.428150347
524,0.0004112986940125,1.430881036
525,0.0004090641887804,1.433611725
526,0.0004069173749832,1.436342414
527,0.0004048795185169,1.439073103
528,0.0004029567394162,1.441803792
529,0.0004011549600427,1.444534481
530,0.0003994880096805,1.44726517
531,0.0003979621915945,1.449995859
532,0.0003965751735716,1.452726548
533,0.0003953165329784,1.455457237
534,0.0003941732537005,1.458187926
535,0.000393131288137,1.460918615
536,0.0003921751408691,1.463649304
537,0.000391286392765,1.466379993
538,0.0003904442216589,1.469110682
539,0.0003896276967702,1.471841371
540,0.0003888166304513,1.47457206
541,0.0003879924896009,1.477302749
542,0.0003871400160863,1.480033438
543,0.0003862451031065,1.482764127
544,0.000385295793224,1.485494816
545,0.0003842818996241,1.488225505
546,0.0003831945827275,1.490956194
547,0.0003820328081144,1.493686883
548,0.000380797449632,1.496417572
549,0.0003794908127484,1.499148261
550,0.0003781142978843,1.50187895
551,0.0003766698682412,1.504609639
552,0.0003751612547088,1.507340328
553,0.0003735942926662,1.510071017
554,0.0003719759541846,1.512801706
555,0.0003703070773446,1.515532395
556,0.0003685852957192,1.518263084
557,0.0003668049192437,1.520993773
558,0.0003649603960921,1.523724462
559,0.0003630460279265,1.526455151
560,0.0003610544656524,1.52918584
561,0.000358977552281,1.531916529
562,0.0003568095604993,1.534647218
563,0.0003545485216513,1.537377907
564,0.0003521963886263,1.540108596
565,0.000349758792124,1.542839285
566,0.000347244777949,1.545569974
567,0.000344665518534,1.548300663
568,0.0003420342951405,1.551031352
569,0.0003393655647046,1.553762041
570,0.0003366737490481,1.55649273
571,0.0003339730882948,1.559223419
572,0.0003312752955887,1.561954108
573,0.0003285926872253,1.564684797
574,0.0003259384990923,1.567415486
575,0.0003233239124508,1.570146175
576,0.0003207566408868,1.572876864
577,0.0003182417466564,1.575607553
578,0.0003157819051299,1.578338242
579,0.0003133782292568,1.581068931
580,0.0003110306646264,1.58379962
581,0.0003087370935151,1.586530309
582,0.0003064946613767,1.589260998
583,0.0003043003750108,1.591991687
584,0.000302151181042,1.594722376
585,0.0003000440690095,1.597453065
586,0.0002979761649746,1.600183754
587,0.0002959447825007,1.602914443
588,0.0002939475999394,1.605645132
589,0.0002919825521758,1.608375821
590,0.0002900474977875,1.61110651
591,0.0002881394476024,1.613837199
592,0.0002862535178297,1.616567888
593,0.0002843860783794,1.619298577
594,0.0002825413920557,1.622029266
595,0.0002807238399776,1.624759955
596,0.0002789378231572,1.627490644
597,0.0002771875690172,1.630221333
598,0.0002754760923238,1.632952022
599,0.0002738050964191,1.635682711
600,0.0002721752359091,1.6384134
601,0.0002705865754573,1.641144089
602,0.0002690389134234,1.643874778
603,0.0002675319788983,1.646605467
604,0.0002660654394119,1.649336156
605,0.0002646390648666,1.652066845
606,0.0002632524619905,1.654797534
607,0.0002619050688683,1.657528223
608,0.0002605952374519,1.660258912
609,0.0002593184917794,1.662989601
610,0.0002580652163661,1.66572029
611,0.0002568220019159,1.668450979
612,0.0002555769840729,1.671181668
613,0.000254325699046,1.673912357
614,0.0002530684827421,1.676643046
615,0.0002518085338774,1.679373735
616,0.0002505551627846,1.682104424
617,0.00024932380785,1.684835113
618,0.0002481311226698,1.687565802
619,0.0002469868687481,1.690296491
620,0.0002459004426292,1.69302718
621,0.0002448834277623,1.695757869
622,0.0002439438151558,1.698488558
623,0.0002430857237241,1.701219247
624,0.0002423096031873,1.703949936
625,0.0002416133476027,1.706680625
626,0.0002409912458934,1.709411314
627,0.000240435864265,1.712142003
628,0.0002399390021725,1.714872692
629,0.0002394922483758,1.717603381
630,0.000239087347868,1.72033407
631,0.0002387164470425,1.723064759
632,0.000238372034061,1.725795448
633,0.0002380468261094,1.728526137
634,0.0002377344084698,1.731256826
635,0.0002374292397865,1.733987515
636,0.0002371262896868,1.736718204
637,0.0002368212092146,1.739448893
638,0.0002365096031035,1.742179582
639,0.0002361867809085,1.744910271
640,0.0002358489276902,1.74764096
641,0.0002354917412974,1.750371649
642,0.0002351110501293,1.753102338
643,0.000234703289286,1.755833027
644,0.0002342654991296,1.758563716
645,0.0002337954738144,1.761294405
646,0.0002332917845365,1.764025094
647,0.0002327537000188,1.766755783
648,0.0002321811928241,1.769486472
649,0.0002315747882519,1.772217161
650,0.0002309354549624,1.77494785
651,0.0002302644148869,1.777678539
652,0.0002295633568803,1.780409228
653,0.0002288343350024,1.783139917
654,0.0002280797487953,1.785870606
655,0.0002273024017597,1.788601295
656,0.000226503817724,1.791331984
657,0.0002256845527938,1.794062673
658,0.0002248441170368,1.796793362
659,0.0002239812079466,1.799524051
660,0.0002230939565687,1.80225474
661,0.0002221802990428,1.804985429
662,0.0002212378673417,1.807716118
663,0.0002202638896741,1.810446807
664,0.0002192541869745,1.813177496
665,0.0002182057830261,1.815908185
666,0.0002171168252601,1.818638874
667,0.0002159864914499,1.821369563
668,0.0002148152713851,1.824100252
669,0.0002136048479484,1.826830941
670,0.0002123581060712,1.82956163
671,0.0002110791075452,1.832292319
672,0.0002097730345093,1.835023008
673,0.000208445965882,1.837753697
674,0.0002071045824418,1.840484386
675,0.000205755860613,1.843215075
676,0.0002044067728754,1.845945764
677,0.0002030639017203,1.848676453
678,0.0002017332975583,1.851407142
679,0.0002004205840991,1.854137831
680,0.0001991297220644,1.85686852
681,0.0001978637557729,1.859599209
682,0.0001966248590314,1.862329898
683,0.000195414371019,1.865060587
684,0.0001942328501743,1.867791276
685,0.0001930801745917,1.870521965
686,0.0001919557531202,1.873252654
687,0.000190858504323,1.875983343
688,0.0001897868435519,1.878714032
689,0.0001887390299776,1.881444721
690,0.000187712557857,1.88417541
691,0.0001867037071208,1.886906099
692,0.0001857103320288,1.889636788
693,0.000184732036171,1.892367477
694,0.0001837684221681,1.895098166
695,0.0001828194792841,1.897828855
696,0.0001818845735835,1.900559544
697,0.0001809623723504,1.903290233
698,0.0001800535056925,1.906020922
699,0.0001791585043946,1.908751611
700,0.000178277394358,1.9114823
701,0.0001774097531688,1.914212989
702,0.0001765548695541,1.916943678
703,0.0001757118923647,1.919674367
704,0.0001748799449439,1.922405056
705,0.0001740581848181,1.925135745
706,0.0001732458460597,1.927866434
707,0.0001724422463169,1.930597123
708,0.0001716468169697,1.933327812
709,0.0001708590552148,1.936058501
710,0.0001700785310428,1.93878919
711,0.0001693048807082,1.941519879
712,0.0001685378276784,1.944250568
713,0.0001677771561018,1.946981257
714,0.0001670226255131,1.949711946
715,0.0001662741824797,1.952442635
716,0.000165531763594,1.955173324
717,0.0001647949231398,1.957904013
718,0.0001640641393023,1.960634702
719,0.0001633398386256,1.963365391
720,0.0001626223130124,1.96609608
721,0.0001619118609768,1.968826769
722,0.0001612090007831,1.971557458
723,0.0001605139341128,1.974288147
724,0.0001598258898329,1.977018836
725,0.0001591454058388,1.979749525
726,0.0001584720170614,1.982480214
727,0.0001578051105201,1.985210903
728,0.0001571439960549,1.987941592
729,0.0001564878787044,1.990672281
730,0.0001558357388989,1.99340297
731,0.0001551861516822,1.996133659
732,0.0001545370112784,1.998864348
733,0.0001538853219979,2.001595037
734,0.0001532273595526,2.004325726
735,0.0001525587292914,2.007056415
736,0.0001518753307971,2.009787104
737,0.0001511751658253,2.012517793
738,0.0001504588445338,2.015248482
739,0.0001497286398224,2.017979171
740,0.0001489884187765,2.02070986
741,0.0001482435540232,2.023440549
742,0.0001475002777966,2.026171238
743,0.0001467655618711,2.028901927
744,0.0001460463892731,2.031632616
745,0.0001453495917084,2.034363305
746,0.0001446809830901,2.037093994
747,0.0001440449244822,2.039824683
748,0.0001434446271203,2.042555372
749,0.0001428827746634,2.045286061
750,0.0001423615098122,2.04801675
751,0.0001418821897278,2.050747439
752,0.0001414451167452,2.053478128
753,0.0001410497759473,2.056208817
754,0.0001406949225893,2.058939506
755,0.0001403790292038,2.061670195
756,0.000140100149293,2.064400884
757,0.0001398561004765,2.067131573
758,0.0001396445123957,2.069862262
759,0.0001394631027257,2.072592951
760,0.0001393097172305,2.07532364
761,0.0001391818999275,2.078054329
762,0.0001390770537463,2.080785018
763,0.0001389924530057,2.083515707
764,0.0001389252792207,2.086246396
765,0.0001388726886679,2.088977085
766,0.0001388317319142,2.091707774
767,0.0001387994642926,2.094438463
768,0.0001387730268629,2.097169152
769,0.0001387495399076,2.099899841
770,0.0001387261584454,2.10263053
771,0.0001387001076131,2.105361219
772,0.0001386687049686,2.108091908
773,0.0001386293749176,2.110822597
774,0.0001385796710648,2.113553286
775,0.0001385173063208,2.116283975
776,0.0001384402009692,2.119014664
777,0.0001383465184233,2.121745353
778,0.000138234697344,2.124476042
779,0.0001381034661014,2.127206731
780,0.0001379518847379,2.12993742
781,0.0001377793364909,2.132668109
782,0.0001375854637804,2.135398798
783,0.0001373701904978,2.138129487
784,0.0001371337393216,2.140860176
785,0.0001368765814879,2.143590865
786,0.000136599467791,2.146321554
787,0.000136303604505,2.149052243
788,0.0001359902408852,2.151782932
789,0.0001356605848053,2.154513621
790,0.0001353156026655,2.15724431
791,0.0001349550778465,2.159974999
792,0.000134578083099,2.162705688
793,0.0001341835951187,2.165436377
794,0.0001337708459377,2.168167066
795,0.0001333386903589,2.170897755
796,0.0001328853238993,2.173628444
797,0.000132408963879,2.176359133
798,0.00013190820014,2.179089822
799,0.0001313820651924,2.181820511
800,0.0001308301402687,2.1845512
801,0.0001302525680019,2.187281889
802,0.0001296498529572,2.190012578
