CASE_NUM,alpha,beta,gamma,RAE
245,0.07574014877039453,0.9499034184098053,0.34047038575141286,0.25199335171539866
246,0.07572624137670003,0.949996220143514,0.3298506491555663,0.24706503957117565
247,0.0758411831285119,0.9470513707789495,0.31852991193804764,0.24221822161071038
248,0.07580240942412336,0.9468432510225208,0.2967907365162538,0.23099259405766914
249,0.07580505188023223,0.9453834959087577,0.27845726276115335,0.2244264943902841
250,0.07577233986477694,0.9494456833612974,0.2493205772475634,0.21327866601702927
251,0.07646281121434106,0.9499465032545981,0.2205665419009883,0.20826184984915502
252,0.09284063637283846,0.9446160597944282,0.21407573115267498,0.21717831364249698
253,0.1806055047957308,0.9458476453042524,0.24200420076008583,0.2573540132419045
254,0.4579192955177716,0.9411604278803631,0.23122251149025908,0.281902772274738
255,0.3491068543709186,0.9357775229341219,0.16423438741899338,0.19692301657631497
256,0.075061710046881,0.9480792958610624,0.3653232777080957,0.26449266170944435
257,0.07517096122191297,0.948128426258501,0.36193745642220065,0.2633430990788917
258,0.0751323324399264,0.9497341249806924,0.3572392591151347,0.26156315840430033
259,0.07601288913757548,0.9486905364366518,0.33692646601741516,0.24839359030055888
260,0.07512886959510034,0.9483895288407838,0.34661758973472956,0.2581751380949678
261,0.07599154080797499,0.945473308181762,0.33095299259230015,0.24944946790000347
262,0.0751458145906928,0.948457134163794,0.3060994424414092,0.23499898898502017
263,0.07510198140853758,0.9490943016085579,0.29884801642169917,0.23507178982434238
264,0.07514447147784886,0.9480620946740866,0.27834642042098534,0.2272593042854053
265,0.07505096555756102,0.9496886331176784,0.24437146874305826,0.21274057221564124
266,0.07599432938285461,0.940866990664044,0.22144992723883156,0.21220271879697772
267,0.09541904598759321,0.945678663708033,0.22449632130264968,0.22517574454206507
268,0.16954829747510136,0.9455399336839642,0.25895934464913495,0.26411485888179587
269,0.4579986692075209,0.9316975540631982,0.23260146816708704,0.2831212714487944
270,0.35566585268191003,0.9160725557190177,0.15896117324989284,0.19013124714267135
