,Et,time
0,0.0,0.0
1,5.96767438460628e-116,0.0011562666211872442
2,3.729483225692391e-114,0.0023125332423744884
3,2.3175354532965318e-115,0.003468799863561299
4,3.107049802125207e-114,0.004625066484748977
5,1.255350727487893e-116,0.005781333105936221
6,4.898894311016855e-113,0.006937599727123466
7,1.7001691461240455e-112,0.00809386634831071
8,1.2999363832621358e-110,0.009250132969497954
9,7.84957839248283e-110,0.010406399590685199
10,2.571019319024822e-102,0.011562666211872009
11,6.735655556121553e-104,0.012718932833059686
12,4.90609930404207e-103,0.013875199454246931
13,4.721794995825254e-102,0.015031466075433743
14,5.935744682075663e-101,0.016187732696620986
15,7.123624598894535e-98,0.017343999317808664
16,2.896214178336636e-100,0.018500265938995907
17,5.240863983762212e-99,0.019656532560182717
18,2.3502935133204902e-95,0.020812799181369964
19,3.672314634112104e-93,0.021969065802557208
20,8.609990362895473e-92,0.023125332423744885
21,6.881043042027419e-91,0.024281599044931698
22,3.701400495491136e-90,0.02543786566611894
23,1.5603438862555124e-89,0.026594132287306615
24,5.855059118041378e-89,0.027750398908493425
25,2.0945332442544864e-88,0.028906665529680672
26,7.233847042796471e-88,0.030062932150867916
27,1.0002881377810282e-86,0.03121919877205516
28,1.4769046190376435e-87,0.0323754653932424
29,1.9621125257658663e-86,0.03353173201442965
30,1.1059748484599371e-86,0.03468799863561733
31,4.506841509307611e-86,0.03584426525680457
32,2.736346651168575e-85,0.037000531877991384
33,1.8714498158317277e-84,0.03815679849917906
34,1.327280863752819e-83,0.03931306512036631
35,9.204693571531496e-83,0.040469331741553115
36,3.964785177658211e-82,0.041625598362740795
37,8.980083205214338e-82,0.0427818649839276
38,1.3944378232784588e-81,0.043938131605115276
39,1.608205575547327e-81,0.045094398226302526
40,1.3422506972177304e-81,0.04625066484748977
41,7.252871060663616e-82,0.04740693146867701
42,2.1911423173277366e-82,0.04856319808986426
43,1.8658957539329717e-83,0.0497194647110515
44,2.653551923531622e-85,0.050875731332238744
45,4.2696015563101916e-86,0.052031997953425994
46,2.9457688397372512e-86,0.05318826457461323
47,1.0882385870627444e-86,0.05434453119580048
48,9.952752775789846e-86,0.055500797816987725
49,4.6756626377733115e-85,0.05665706443817496
50,9.720959734172597e-85,0.05781333105936221
51,1.2622832808696559e-84,0.058969597680549456
52,2.194050324994294e-84,0.0601258643017367
53,1.5687548095605212e-82,0.06128213092292394
54,3.256953731931563e-78,0.062438397544111186
55,5.86197801701525e-77,0.06359466416529844
56,3.954522575291507e-76,0.06475093078648568
57,2.318205963874631e-75,0.06590719740767292
58,1.0078487726822752e-74,0.06706346402886017
59,3.81735379863038e-74,0.06821973065004741
60,1.1931048458405727e-73,0.06937599727123465
61,3.213716970919699e-73,0.0705322638924219
62,7.86629904274686e-73,0.07168853051360914
63,1.7690735931401278e-72,0.07284479713479639
64,3.874620412717628e-72,0.07400106375598363
65,8.8062650587866e-72,0.07515733037717087
66,1.7686258412992952e-71,0.07631359699835812
67,2.6384910780873593e-71,0.07746986361954536
68,3.265350263644894e-71,0.07862613024073262
69,3.763328131507787e-71,0.07978239686191986
70,4.351659835648386e-71,0.08093866348310709
71,4.763366223438141e-71,0.08209493010429433
72,4.309079004979575e-71,0.08325119672548159
73,2.8183875090438627e-71,0.08440746334666883
74,1.1484375625779651e-71,0.08556372996785608
75,1.3627599490576139e-72,0.08671999658904331
76,3.2932850251810147e-99,0.08787626321023055
77,3.207669660783729e-99,0.08903252983141781
78,3.0525787895590447e-99,0.09018879645260505
79,2.720398334729202e-99,0.0913450630737923
80,1.971758511433442e-99,0.09250132969497954
81,2.5093820339100873e-100,0.09365759631616678
82,2.0773951105782463e-102,0.09481386293735403
83,1.085038086097627e-102,0.09597012955854127
84,1.9997633207371887e-105,0.09712639617972851
85,1.9666464622764093e-105,0.09828266280091577
86,1.9080086878445834e-105,0.099438929422103
87,1.810333233013145e-105,0.10059519604329024
88,1.6939889254697613e-105,0.10175146266447749
89,1.424212276729229e-105,0.10290772928566473
90,8.402649246476583e-106,0.10406399590685199
91,0.0,0.10522026252803923
92,0.0,0.10637652914922646
93,0.0,0.1075327957704137
94,0.0,0.10868906239160096
95,0.0,0.1098453290127882
96,0.0,0.11100159563397545
97,0.0,0.11215786225516268
98,0.0,0.11331412887634992
99,0.0,0.11447039549753718
100,0.0,0.11562666211872442
101,0.0,0.11678292873991167
102,0.0,0.11793919536109891
103,0.0,0.11909546198228615
104,0.0,0.1202517286034734
105,0.0,0.12140799522466064
106,0.0,0.12256426184584789
107,0.0,0.12372052846703514
108,0.0,0.12487679508822237
109,0.0,0.12603306170940962
