,mass_fraction,time
349,0.0030395589633712,0.159544303
350,0.0030159554089546,0.16000145
351,0.0029927521477354,0.160458597
352,0.0029699458349528,0.160915744
353,0.0029475059515039,0.161372891
354,0.0029254131872221,0.161830038
355,0.0029035770115326,0.162287185
356,0.0028819403813975,0.162744332
357,0.0028604969521021,0.163201479
358,0.00283925218921,0.163658626
359,0.0028182018019732,0.164115773
360,0.0027973323948169,0.16457292
361,0.0027766548315334,0.165030067
362,0.0027561678752832,0.165487214
363,0.002735837832355,0.165944361
364,0.0027156042122068,0.166401508
365,0.0026954508537732,0.166858655
366,0.0026753584883226,0.167315802
367,0.0026553567389907,0.167772949
368,0.0026355178987923,0.168230096
369,0.0026159465030984,0.168687243
370,0.0025967541497554,0.16914439
371,0.0025780058474372,0.169601537
372,0.0025597004394749,0.170058684
373,0.0025418122886242,0.170515831
374,0.0025243031829494,0.170972978
375,0.0025071232603417,0.171430125
376,0.0024902126844964,0.171887272
377,0.002473536815555,0.172344419
378,0.0024570668539339,0.172801566
379,0.0024407593928015,0.173258713
380,0.0024245596758152,0.17371586
381,0.0024084486738897,0.174173007
382,0.0023924198636742,0.174630154
383,0.0023764561013393,0.175087301
384,0.0023605601252091,0.175544448
385,0.0023447549149571,0.176001595
386,0.0023290513946096,0.176458742
387,0.0023134865641282,0.176915889
388,0.0022980718849848,0.177373036
389,0.0022828275450185,0.177830183
390,0.0022677763008299,0.17828733
391,0.0022529242013965,0.178744477
392,0.0022382691281145,0.179201624
393,0.0022238242433235,0.179658771
394,0.0022095914271147,0.180115918
395,0.0021955632501246,0.180573065
396,0.0021816986636843,0.181030212
397,0.0021679832496825,0.181487359
398,0.0021543998172107,0.181944506
399,0.0021409381955553,0.182401653
400,0.0021276029703175,0.1828588
401,0.0021144170364679,0.183315947
402,0.0021014140067825,0.183773094
403,0.002088615076641,0.184230241
404,0.0020760288363454,0.184687388
405,0.0020636598978214,0.185144535
406,0.0020514928221917,0.185601682
407,0.0020395092048425,0.186058829
408,0.0020276781481407,0.186515976
409,0.0020159709209708,0.186973123
410,0.0020043523955896,0.18743027
411,0.0019928068148297,0.187887417
412,0.0019813233202349,0.188344564
413,0.0019699124470844,0.188801711
414,0.0019585713306448,0.189258858
415,0.0019473025221389,0.189716005
416,0.0019361029345776,0.190173152
417,0.001924978204368,0.190630299
418,0.0019139318832204,0.191087446
419,0.0019029636148,0.191544593
420,0.0018920730674774,0.19200174
421,0.0018812656216748,0.192458887
422,0.0018705476529202,0.192916034
423,0.0018599215663806,0.193373181
424,0.0018493819347718,0.193830328
425,0.0018389368530434,0.194287475
426,0.0018285907239747,0.194744622
427,0.0018183556237579,0.195201769
428,0.0018082394669531,0.195658916
429,0.0017982548910287,0.196116063
430,0.0017884124927401,0.19657321
431,0.0017787104053507,0.197030357
432,0.0017691470116013,0.197487504
433,0.0017597106559358,0.197944651
434,0.0017503816667349,0.198401798
435,0.0017411429966768,0.198858945
436,0.0017319769726717,0.199316092
437,0.0017228730362875,0.199773239
438,0.0017138174973087,0.200230386
439,0.0017048089185838,0.200687533
440,0.0016958570950706,0.20114468
441,0.0016869758436709,0.201601827
442,0.0016781721531993,0.202058974
443,0.0016694418164785,0.202516121
444,0.0016607737124985,0.202973268
445,0.0016521588420858,0.203430415
446,0.0016435958982155,0.203887562
447,0.0016350789074188,0.204344709
448,0.0016266107989132,0.204801856
449,0.0016181955166409,0.205259003
450,0.0016098382548846,0.20571615
451,0.0016015359415757,0.206173297
452,0.0015932852786962,0.206630444
453,0.0015850828950827,0.207087591
454,0.0015769277994936,0.207544738
455,0.0015688228815915,0.208001885
456,0.0015607645021719,0.208459032
457,0.0015527488714446,0.208916179
458,0.0015447709956844,0.209373326
459,0.0015368275500584,0.209830473
460,0.0015289188773832,0.21028762
461,0.0015210448425197,0.210744767
462,0.0015132057285042,0.211201914
463,0.0015054067987194,0.211659061
464,0.0014976516709297,0.212116208
465,0.0014899437385477,0.212573355
466,0.0014822855207071,0.213030502
467,0.0014746802239154,0.213487649
468,0.0014671333571294,0.213944796
469,0.001459646021265,0.214401943
470,0.0014522203778416,0.21485909
471,0.0014448545753983,0.215316237
472,0.0014375511487311,0.215773384
473,0.0014303092860559,0.216230531
474,0.0014231298737551,0.216687678
475,0.0014160087797836,0.217144825
476,0.001408942839209,0.217601972
477,0.0014019289449735,0.218059119
478,0.0013949651237082,0.218516266
479,0.0013880448847012,0.218973413
480,0.0013811642252503,0.21943056
481,0.001374318964665,0.219887707
482,0.0013675042680398,0.220344854
483,0.0013607158810927,0.220802001
484,0.0013539514503604,0.221259148
485,0.0013472060439105,0.221716295
486,0.0013404771136116,0.222173442
487,0.0013337655405162,0.222630589
488,0.0013270731751419,0.223087736
489,0.0013204017118662,0.223544883
490,0.0013137561825781,0.22400203
491,0.0013071436469832,0.224459177
492,0.0013005681564719,0.224916324
493,0.0012940263544054,0.225373471
494,0.0012875176333994,0.225830618
495,0.0012810420409171,0.226287765
496,0.0012745997759835,0.226744912
497,0.0012681914387449,0.227202059
498,0.0012618170124388,0.227659206
499,0.0012554781168033,0.228116353
500,0.0012491711446026,0.2285735
501,0.0012428940311706,0.229030647
502,0.0012366448540078,0.229487794
503,0.0012304207022397,0.229944941
504,0.0012242221015761,0.230402088
505,0.0012180491855135,0.230859235
506,0.0012119036495657,0.231316382
507,0.0012057863752923,0.231773529
508,0.0011996982334221,0.232230676
509,0.0011936389698763,0.232687823
510,0.0011876071265469,0.23314497
511,0.0011816009735792,0.233602117
512,0.0011756227298706,0.234059264
513,0.0011696746465145,0.234516411
514,0.0011637599382319,0.234973558
515,0.0011578829595247,0.235430705
516,0.0011520467273804,0.235887852
517,0.0011462536489017,0.236344999
518,0.0011405052017114,0.236802146
519,0.0011348021461701,0.237259293
520,0.0011291428175615,0.23771644
521,0.0011235263995164,0.238173587
522,0.0011179503727033,0.238630734
523,0.0011124130808057,0.239087881
524,0.0011069139272384,0.239545028
525,0.00110145234109,0.240002175
526,0.0010960258308586,0.240459322
527,0.0010906345847438,0.240916469
528,0.0010852771015465,0.241373616
529,0.0010799525243352,0.241830763
530,0.0010746589754564,0.24228791
531,0.0010693952140044,0.242745057
532,0.0010641589460628,0.243202204
533,0.0010589517362103,0.243659351
534,0.001053773695384,0.244116498
535,0.0010486236597227,0.244573645
536,0.0010434996313197,0.245030792
537,0.0010383982132446,0.245487939
538,0.0010333188756363,0.245945086
539,0.0010282585644437,0.246402233
540,0.0010232163404285,0.24685938
541,0.0010181951723932,0.247316527
542,0.001013198060694,0.247773674
543,0.0010082276578484,0.248230821
544,0.0010032874379643,0.248687968
545,0.0009983796844327,0.249145115
546,0.0009935056299475,0.249602262
547,0.0009886650774221,0.250059409
548,0.0009838570553977,0.250516556
549,0.0009790802987995,0.250973703
550,0.0009743323460762,0.25143085
551,0.000969610637541,0.251887997
552,0.0009649127534413,0.252345144
553,0.0009602368736591,0.252802291
554,0.0009555832837706,0.253259438
555,0.0009509546372783,0.253716585
556,0.0009463532646499,0.254173732
557,0.0009417795813081,0.254630879
558,0.0009372332940042,0.255088026
559,0.000932712847687,0.255545173
560,0.000928218856656,0.25600232
561,0.0009237503760903,0.256459467
562,0.0009193070732634,0.256916614
563,0.0009148898849914,0.257373761
564,0.0009104999245648,0.257830908
565,0.0009061372957439,0.258288055
566,0.0009018015663087,0.258745202
567,0.0008974926898953,0.259202349
568,0.0008932106227125,0.259659496
569,0.0008889550661429,0.260116643
570,0.0008847260361847,0.26057379
571,0.0008805242798943,0.261030937
572,0.0008763500681478,0.261488084
573,0.0008722046438076,0.261945231
574,0.0008680901190715,0.262402378
575,0.0008640076002502,0.262859525
576,0.0008599574687113,0.263316672
577,0.0008559408260581,0.263773819
578,0.000851957799504,0.264230966
579,0.0008480067859974,0.264688113
580,0.0008440859915928,0.26514526
581,0.0008401940296182,0.265602407
582,0.0008363292486464,0.266059554
583,0.0008324910418987,0.266516701
584,0.000828678805026,0.266973848
585,0.0008248907508072,0.267430995
586,0.0008211256865567,0.267888142
587,0.000817382407758,0.268345289
588,0.0008136610021523,0.268802436
589,0.0008099617996258,0.269259583
590,0.0008062853831672,0.26971673
591,0.0008026319944647,0.270173877
592,0.0007990017863109,0.270631024
593,0.0007953951821468,0.271088171
594,0.0007918113249454,0.271545318
595,0.0007882492096669,0.272002465
596,0.0007847086464182,0.272459612
597,0.0007811897958003,0.272916759
598,0.0007776932455391,0.273373906
599,0.0007742203421314,0.273831053
600,0.0007707725253354,0.2742882
601,0.0007673508564339,0.274745347
602,0.0007639560731215,0.275202494
603,0.0007605875163346,0.275659641
604,0.0007572432684842,0.276116788
605,0.0007539211270997,0.276573935
606,0.0007506198820422,0.277031082
607,0.0007473375038799,0.277488229
608,0.0007440724340945,0.277945376
609,0.0007408240377775,0.278402523
610,0.0007375914246118,0.27885967
611,0.0007343732208298,0.279316817
612,0.0007311697252544,0.279773964
613,0.0007279814132406,0.280231111
614,0.0007248084511869,0.280688258
615,0.0007216501109296,0.281145405
616,0.0007185067875689,0.281602552
617,0.0007153786414027,0.282059699
618,0.0007122664200636,0.282516846
619,0.000709171210026,0.282973993
620,0.0007060934481277,0.28343114
621,0.0007030335464382,0.283888287
622,0.0006999922175604,0.284345434
623,0.0006969701885885,0.284802581
624,0.0006939673692724,0.285259728
625,0.0006909836897355,0.285716875
626,0.0006880196003079,0.286174022
627,0.0006850758055611,0.286631169
628,0.000682152067912,0.287088316
629,0.0006792484291553,0.287545463
630,0.0006763644452766,0.28800261
631,0.0006734998118236,0.288459757
632,0.0006706538038398,0.288916904
633,0.0006678258315988,0.289374051
634,0.0006650143912922,0.289831198
635,0.0006622188078446,0.290288345
636,0.0006594385559924,0.290745492
637,0.0006566734485256,0.291202639
638,0.0006539233700272,0.291659786
639,0.0006511885785382,0.292116933
640,0.0006484696046688,0.29257408
641,0.0006457669251945,0.2930312269999999
642,0.0006430807499029,0.293488374
643,0.0006404112709118,0.293945521
644,0.0006377583545885,0.294402668
645,0.0006351211520227,0.294859815
646,0.000632498997169,0.295316962
647,0.0006298914119301,0.295774109
648,0.0006272983896198,0.296231256
649,0.0006247200782473,0.296688403
650,0.0006221565411804,0.29714555
651,0.0006196080414963,0.297602697
652,0.0006170746000892,0.298059844
653,0.0006145564709674,0.298516991
654,0.0006120540875529,0.298974138
655,0.000609567942928,0.299431285
656,0.0006070981535157,0.299888432
657,0.0006046446344272,0.300345579
658,0.0006022072695102,0.300802726
659,0.0005997856563214,0.301259873
660,0.0005973796156312,0.30171702
661,0.0005949890304543,0.302174167
662,0.0005926141289075,0.302631314
663,0.0005902547501115,0.303088461
664,0.0005879103604594,0.303545608
665,0.0005855809942746,0.304002755
666,0.0005832664800047,0.304459902
667,0.0005809668725148,0.304917049
668,0.0005786819969284,0.305374196
669,0.0005764120495607,0.305831343
670,0.0005741568067798,0.30628849
671,0.0005719160009925,0.306745637
672,0.0005696892209773,0.307202784
673,0.0005674761272011,0.307659931
674,0.0005652763046522,0.308117078
675,0.0005630894289296,0.308574225
676,0.0005609149677522,0.309031372
677,0.000558752933973,0.309488519
678,0.0005566031455984,0.309945666
679,0.0005544653235393,0.310402813
680,0.0005523388371897,0.31085996
681,0.0005502234730556,0.311317107
682,0.0005481189583113,0.311774254
683,0.0005460250718146,0.312231401
684,0.000543941564519,0.312688548
685,0.0005418683328629,0.313145695
686,0.0005398055438826,0.313602842
687,0.0005377535313913,0.314059989
688,0.0005357126258857,0.314517136
689,0.0005336830870701,0.314974283
690,0.0005316651314561,0.31543143
691,0.0005296589356218,0.315888577
692,0.0005276646112996,0.316345724
693,0.0005256823291753,0.316802871
694,0.0005237122810271,0.317260018
695,0.0005217545962211,0.317717165
696,0.0005198087468582,0.318174312
697,0.0005178743038068,0.318631459
698,0.0005159505952911,0.319088606
699,0.0005140374693587,0.319545753
700,0.0005121345141244,0.3200029
701,0.0005102413521609,0.320460047
702,0.0005083572788342,0.320917194
703,0.0005064818382889,0.321374341
704,0.0005046147483208,0.321831488
705,0.0005027561242912,0.322288635
706,0.0005009061539379,0.322745782
707,0.0004990650204552,0.323202929
708,0.0004972325818069,0.323660076
709,0.0004954088633378,0.324117223
710,0.0004935943822898,0.32457437
711,0.0004917895005937,0.325031517
712,0.0004899944357922,0.325488664
713,0.0004882089079055,0.325945811
714,0.0004864327050524,0.326402958
715,0.0004846656281396,0.326860105
716,0.0004829076041332,0.327317252
717,0.0004811588557582,0.327774399
718,0.0004794194711604,0.328231546
719,0.0004776894703766,0.328688693
720,0.0004759686542656,0.32914584
721,0.0004742568433649,0.329602987
722,0.0004725538279383,0.3300601339999999
723,0.0004708592705966,0.330517281
724,0.0004691728992383,0.330974428
725,0.0004674946484397,0.331431575
726,0.0004658245906176,0.331888722
727,0.0004641627353162,0.332345869
728,0.0004625091367578,0.332803016
729,0.0004608638895639,0.333260163
730,0.000459227119926,0.33371731
731,0.0004575989399764,0.334174457
732,0.0004559795303933,0.334631604
733,0.000454368932851,0.335088751
734,0.0004527670575333,0.335545898
735,0.0004511738838431,0.336003045
736,0.0004495893720688,0.336460192
737,0.0004480133809663,0.336917339
738,0.0004464456693829,0.337374486
739,0.0004448860284906,0.337831633
740,0.0004433342496704,0.33828878
741,0.0004417901352706,0.338745927
742,0.0004402535591351,0.339203074
743,0.0004387244566599,0.339660221
744,0.0004372028087255,0.340117368
745,0.0004356885199685,0.340574515
746,0.0004341814238015,0.341031662
747,0.0004326814709488,0.3414888089999999
748,0.0004311887191456,0.341945956
749,0.000429703240981,0.342403103
750,0.0004282251381657,0.34286025
751,0.000426754707644,0.343317397
752,0.000425292090363,0.343774544
753,0.0004238372847489,0.344231691
754,0.0004223903293909,0.344688838
755,0.0004209511551364,0.345145985
756,0.0004195197460794,0.345603132
757,0.0004180960090572,0.346060279
758,0.0004166797925169,0.346517426
759,0.0004152709836758,0.346974573
760,0.0004138694174244,0.34743172
761,0.0004124748929981,0.347888867
762,0.0004110873844996,0.348346014
763,0.0004097068905017,0.348803161
764,0.000408333446768,0.349260308
765,0.0004069671229061,0.349717455
766,0.0004056079220549,0.350174602
767,0.0004042558592674,0.350631749
768,0.0004029109604526,0.351088896
769,0.0004015732879923,0.351546043
770,0.0004002428927381,0.35200319
771,0.0003989198584236,0.352460337
772,0.0003976042010958,0.3529174839999999
773,0.0003962957655319,0.353374631
774,0.0003949944925902,0.353831778
775,0.0003937002788245,0.354288925
776,0.0003924129374767,0.354746072
777,0.0003911320712734,0.355203219
778,0.0003898572944117,0.355660366
779,0.0003885883770208,0.356117513
780,0.0003873251616416,0.35657466
781,0.0003860675647952,0.357031807
782,0.0003848155367045,0.357488954
783,0.0003835691016414,0.357946101
784,0.000382328300115,0.358403248
785,0.0003810931919442,0.358860395
786,0.0003798637420336,0.359317542
787,0.0003786399435499,0.359774689
788,0.0003774217905406,0.360231836
789,0.0003762093096104,0.360688983
