,mass_fraction,time
61,5.2023315337363905e-25,0.062464488
62,1.5650237730491261e-24,0.063488496
63,4.623417899049043e-24,0.064512504
64,1.341698159403296e-23,0.065536512
65,3.8258025179621753e-23,0.06656052
66,1.072234015172073e-22,0.067584528
67,2.9544461850472533e-22,0.068608536
68,8.0057006079148435e-22,0.069632544
69,2.1338995265770827e-21,0.070656552
70,5.5964424284342375e-21,0.07168056
71,1.444519086953011e-20,0.072704568
72,3.670415040660784e-20,0.073728576
73,9.183188233749768e-20,0.074752584
74,2.262884229958578e-19,0.075776592
75,5.4931710995902895e-19,0.0768006
76,1.3139404621075331e-18,0.077824608
77,3.0975459185188943e-18,0.078848616
78,7.198558502387098e-18,0.079872624
79,1.649505169724435e-17,0.080896632
80,3.7276529988200355e-17,0.08192064
81,8.309656994767584e-17,0.082944648
82,1.827627622108222e-16,0.083968656
83,3.966794585894915e-16,0.084992664
84,8.498237516605702e-16,0.086016672
85,1.797399382349029e-15,0.08704068
86,3.753843781262667e-15,0.088064688
87,7.743069617966081e-15,0.089088696
88,1.5777759977900172e-14,0.090112704
89,3.176603089646306e-14,0.091136712
90,6.320569232964475e-14,0.09216072
91,1.243115655076939e-13,0.093184728
92,2.417134633043928e-13,0.094208736
93,4.646797791936696e-13,0.095232744
94,8.830887842508257e-13,0.096256752
95,1.65823548313053e-12,0.09728076
96,3.0745917127009398e-12,0.098304768
97,5.627035760271962e-12,0.099328776
98,1.016766666869041e-11,0.100352784
99,1.814843287024581e-11,0.101376792
100,3.201611288779159e-11,0.1024008
101,5.5847824275071924e-11,0.103424808
102,9.636036030523164e-11,0.104448816
103,1.6449768960812458e-10,0.105472824
104,2.7789293378493326e-10,0.106496832
105,4.6464661376355545e-10,0.10752084
106,7.69060105998188e-10,0.108544848
107,1.2602308568546091e-09,0.109568856
108,2.0447868649812e-09,0.110592864
109,3.2855383177622822e-09,0.111616872
110,5.228483528188954e-09,0.11264088
111,8.241456506727689e-09,0.113664888
112,1.286880306177542e-08,0.114688896
113,1.990781734556761e-08,0.115712904
114,3.051453537670485e-08,0.116736912
115,4.6348295876052975e-08,0.11776092
116,6.976713126929486e-08,0.118784928
117,1.040883753413286e-07,0.119808936
118,1.539334327072309e-07,0.120832944
119,2.256762919661444e-07,0.121856952
120,3.280220816579802e-07,0.12288096
121,4.727434652852305e-07,0.123904968
122,6.756064097488258e-07,0.124928976
123,9.575194226644974e-07,0.125952984
124,1.345941149276462e-06,0.126976992
125,1.876586447187865e-06,0.128001
126,2.595459771389921e-06,0.129025008
127,3.561254854689072e-06,0.130049016
128,4.84812418692351e-06,0.131073024
129,6.548841683690004e-06,0.132097032
130,8.77830595904923e-06,0.13312104
131,1.167751134203463e-05,0.134145048
132,1.541770141215864e-05,0.135169056
133,2.020492903069963e-05,0.136193064
134,2.628460470780812e-05,0.137217072
135,3.394613039713978e-05,0.13824108
136,4.352710089825225e-05,0.139265088
137,5.541719529585587e-05,0.140289096
138,7.006142801392306e-05,0.141313104
139,8.796245786135596e-05,0.142337112
140,0.0001096816879856,0.14336112
141,0.0001358389189969,0.144385128
142,0.0001671099044343,0.145409136
143,0.0002042219772225,0.146433144
144,0.0002479473642737,0.147457152
145,0.0002990940181154,0.14848116
146,0.0003584938764851,0.149505168
147,0.0004269885531574,0.150529176
148,0.0005054125802215,0.151553184
149,0.0005945744257968,0.152577192
150,0.000695235643987,0.1536012
151,0.0008080886295973,0.154625208
152,0.000933733574586,0.155649216
153,0.0010726553061529,0.156673224
154,0.0012252007564002,0.157697232
155,0.0013915578562393,0.15872124
156,0.0015717366621656,0.159745248
157,0.0017655534988467,0.160769256
158,0.0019726188556118,0.161793264
159,0.0021923296782367,0.162817272
160,0.0024238665071737,0.16384128
161,0.0026661957561482,0.164865288
162,0.0029180768781867,0.165889296
163,0.0031780738648493,0.166913304
164,0.0034445709967052,0.167937312
165,0.0037157918702217,0.16896132
166,0.0039898186571856,0.169985328
167,0.0042646189730048,0.171009336
168,0.0045380869516184,0.172033344
169,0.0048081258461348,0.173057352
170,0.005072907325229,0.17408136
171,0.0053306792085832,0.175105368
172,0.0055792558089738,0.176129376
173,0.0058169760325709,0.177153384
174,0.0060425424422126,0.178177392
175,0.0062548600737536,0.1792014
176,0.0064529170667993,0.180225408
177,0.0066354738308502,0.181249416
178,0.0068017580387039,0.182273424
179,0.006951456605484,0.183297432
180,0.0070841890358259,0.18432144
181,0.0071995063869048,0.185345448
182,0.0072975884448669,0.186369456
183,0.007378867896782,0.187393464
184,0.0074439666835707,0.188417472
185,0.0074932871711638,0.18944148
186,0.0075273477561548,0.190465488
187,0.0075468586561734,0.191489496
188,0.0075527827473101,0.192513504
189,0.0075464179674987,0.193537512
190,0.007529041814552,0.19456152
191,0.0075014125809517,0.195585528
192,0.00746414574971,0.196609536
193,0.0074180673289759,0.197633544
194,0.0073643599262391,0.198657552
195,0.0073042187827752,0.19968156
196,0.0072387532624497,0.200705568
197,0.0071689471067536,0.201729576
198,0.0070954343249265,0.202753584
199,0.0070186819372007,0.203777592
200,0.0069390470915882,0.2048016
201,0.0068570356872619,0.205825608
202,0.0067732187759699,0.206849616
203,0.0066881837191026,0.207873624
204,0.0066026821669357,0.208897632
205,0.0065175290163499,0.20992164
206,0.0064330513626091,0.210945648
207,0.0063491519044943,0.211969656
208,0.0062656352407089,0.212993664
209,0.0061824081623973,0.214017672
210,0.0060995335629272,0.21504168
211,0.0060173111637785,0.216065688
212,0.0059360202724469,0.217089696
213,0.0058558983270905,0.218113704
214,0.0057771310648158,0.219137712
215,0.0056998420882557,0.22016172
216,0.0056241807747857,0.221185728
217,0.0055501434164131,0.222209736
218,0.0054775821902349,0.223233744
219,0.0054061946669536,0.224257752
220,0.0053356730090041,0.22528176
221,0.0052658173196869,0.226305768
222,0.005196755530199,0.227329776
223,0.0051286430196669,0.228353784
224,0.0050615223987027,0.229377792
225,0.0049956004449406,0.2304018
226,0.0049310332177194,0.231425808
227,0.0048679352024774,0.232449816
228,0.0048063642194469,0.233473824
229,0.0047460732262628,0.234497832
230,0.004686657952379,0.23552184
231,0.0046279193332312,0.236545848
232,0.0045698485237403,0.237569856
233,0.0045123528598833,0.238593864
234,0.0044553950724511,0.239617872
235,0.0043990374145064,0.24064188
236,0.0043433615544596,0.241665888
237,0.00428830492272,0.242689896
238,0.0042340557330063,0.243713904
239,0.0041807390436491,0.244737912
240,0.0041283758276531,0.24576192
241,0.0040771368416145,0.246785928
242,0.0040272115611596,0.247809936
243,0.0039785028162228,0.248833944
244,0.003930873602708,0.249857952
245,0.0038840741615689,0.25088196
246,0.0038378208145618,0.251905968
247,0.0037918467746993,0.2529299760000001
248,0.0037461380147566,0.253953984
249,0.0037007532589902,0.254977992
250,0.0036557827071611,0.2560020000000001
251,0.0036113760610397,0.257026008
252,0.0035676657472499,0.258050016
253,0.0035245720689741,0.259074024
254,0.003482139600073,0.260098032
255,0.0034402399448382,0.2611220400000001
256,0.0033990010946221,0.262146048
257,0.0033585444274965,0.263170056
258,0.0033188536976599,0.2641940640000001
259,0.0032799992736299,0.265218072
260,0.0032421543532104,0.26624208
261,0.0032053068275296,0.2672660880000001
262,0.0031692258967748,0.268290096
263,0.0031337338802247,0.2693141040000001
264,0.0030986995336607,0.270338112
265,0.0030639569596117,0.27136212
266,0.0030294501050738,0.2723861280000001
267,0.002995139018625,0.273410136
268,0.0029611463550734,0.274434144
269,0.0029275409522114,0.2754581520000001
270,0.0028944562557701,0.27648216
271,0.0028620687623586,0.2775061680000001
272,0.0028303797454601,0.278530176
273,0.0027993564715803,0.279554184
274,0.0027689433772435,0.2805781920000001
275,0.0027390773859732,0.2816022
276,0.0027097909039183,0.282626208
277,0.0026810293885268,0.2836502160000001
278,0.002652725274481,0.284674224
279,0.002624943780484,0.2856982320000001
280,0.0025976469975465,0.28672224
281,0.0025707697410637,0.287746248
282,0.0025443720909171,0.2887702560000001
283,0.0025185361169672,0.289794264
284,0.0024931761340637,0.290818272
285,0.0024681097220255,0.2918422800000001
286,0.0024431290349551,0.292866288
287,0.002418164286152,0.2938902960000001
288,0.0023931432835814,0.294914304
289,0.0023680772107979,0.295938312
290,0.0023430733541151,0.2969623200000001
291,0.0023182337055314,0.297986328
292,0.0022936556095199,0.299010336
293,0.0022694986735819,0.3000343440000001
294,0.0022458187358677,0.301058352
295,0.002222491726379,0.30208236
296,0.0021995266740353,0.3031063680000001
297,0.0021769713937716,0.304130376
298,0.002154915282181,0.3051543840000001
299,0.0021335272801168,0.306178392
300,0.0021128794366568,0.3072024
301,0.0020930181573547,0.3082264080000001
302,0.0020738928587759,0.309250416
303,0.0020553883879221,0.310274424
304,0.0020374515015522,0.3112984320000001
305,0.0020199911906076,0.31232244
306,0.0020029289567463,0.3133464480000001
307,0.0019861907239925,0.314370456
308,0.001969739714738,0.315394464
309,0.001953536176685,0.3164184720000001
310,0.0019375194114248,0.31744248
311,0.0019216335923226,0.318466488
312,0.0019059176422166,0.3194904960000001
313,0.0018903468380259,0.320514504
314,0.0018748858503899,0.3215385120000001
315,0.0018594247288437,0.32256252
316,0.0018438404929458,0.323586528
317,0.0018280789328456,0.3246105360000001
318,0.0018120691091372,0.325634544
319,0.001795783134948,0.326658552
320,0.0017792350387996,0.3276825600000001
321,0.0017624295077019,0.328706568
322,0.0017454177871122,0.3297305760000001
323,0.0017283440746148,0.3307545840000001
324,0.0017113541249574,0.331778592
325,0.0016945516557151,0.3328026000000001
326,0.0016780105768867,0.333826608
327,0.0016617503303639,0.334850616
328,0.0016458516782614,0.3358746240000001
329,0.0016303279155308,0.336898632
330,0.0016150712981518,0.3379226400000001
331,0.001600060840423,0.3389466480000001
332,0.0015853490437562,0.339970656
333,0.0015709930692979,0.3409946640000001
334,0.0015570217416516,0.342018672
335,0.0015434977240828,0.34304268
336,0.0015304577244125,0.3440666880000001
337,0.0015179310818041,0.345090696
338,0.00150595660441,0.3461147040000001
339,0.0014945116935046,0.3471387120000001
340,0.0014835672679984,0.34816272
341,0.0014731136190117,0.3491867280000001
342,0.0014630962538482,0.350210736
343,0.0014534685570706,0.351234744
344,0.0014442136781548,0.3522587520000001
345,0.0014352867865243,0.35328276
346,0.0014266237273572,0.354306768
347,0.0014181327196442,0.3553307760000001
348,0.0014097219907995,0.356354784
349,0.0014013518857765,0.3573787920000001
350,0.0013930038369659,0.3584028
351,0.0013846618546273,0.359426808
352,0.0013762875323161,0.3604508160000001
353,0.0013678720915337,0.361474824
354,0.0013593578677837,0.362498832
355,0.0013507232713929,0.3635228400000001
356,0.0013419588675674,0.364546848
357,0.0013329996201155,0.3655708560000001
358,0.0013237824904427,0.3665948640000001
359,0.001314284052173,0.367618872
360,0.0013045059904185,0.3686428800000001
361,0.0012944629070105,0.369666888
362,0.0012841808067008,0.370690896
363,0.0012736651583061,0.3717149040000001
364,0.0012629609029195,0.372738912
365,0.0012521318845358,0.3737629200000001
366,0.0012412255843127,0.3747869280000001
367,0.0012302820561266,0.375810936
368,0.0012193369752684,0.3768349440000001
369,0.0012084003528618,0.377858952
370,0.001197482480591,0.37888296
371,0.001186626558201,0.3799069680000001
372,0.0011758661642003,0.380930976
373,0.0011652170777557,0.3819549840000001
374,0.0011546965239558,0.3829789920000001
375,0.001144323714974,0.384003
376,0.0011341168038259,0.3850270080000001
377,0.0011240586175766,0.386051016
378,0.0011141042658779,0.387075024
379,0.0011042161569391,0.3880990320000001
380,0.001094388076474,0.38912304
381,0.0010846250850692,0.3901470480000001
382,0.0010749956389282,0.3911710560000001
383,0.0010655836312399,0.392195064
384,0.0010564509488641,0.3932190720000001
385,0.001047625738953,0.3942430800000001
386,0.001039127791081,0.395267088
387,0.0010309520237685,0.3962910960000001
388,0.0010231030503394,0.397315104
389,0.0010155932848266,0.3983391120000001
390,0.0010084177498013,0.3993631200000001
391,0.0010015605813715,0.400387128
392,0.0009950295272579,0.4014111360000001
393,0.0009888277445963,0.4024351440000001
394,0.00098293089459,0.403459152
395,0.0009773235441155,0.4044831600000001
396,0.0009719977319432,0.405507168
397,0.0009669329539148,0.406531176
398,0.0009620902206286,0.4075551840000001
399,0.0009574097895887,0.408579192
400,0.0009528564836607,0.4096032000000001
401,0.0009484117476751,0.4106272080000001
402,0.0009440446121522,0.411651216
403,0.0009397293954491,0.4126752240000001
404,0.0009354450543056,0.413699232
405,0.000931172152948,0.41472324
406,0.0009268899600919,0.4157472480000001
407,0.000922579512856,0.416771256
408,0.0009182033522319,0.4177952640000001
409,0.0009137650939386,0.4188192720000001
410,0.0009092743950555,0.41984328
411,0.0009047096348471,0.4208672880000001
412,0.0009000353226529,0.421891296
413,0.0008952020841608,0.422915304
414,0.0008901585634655,0.4239393120000001
415,0.0008848609623481,0.42496332
416,0.0008792746423924,0.4259873280000001
417,0.0008733906517471,0.4270113360000001
418,0.0008671870774944,0.428035344
419,0.0008606803423864,0.4290593520000001
420,0.0008539194466663,0.4300833600000001
421,0.0008469621181286,0.431107368
422,0.0008398700462047,0.4321313760000001
423,0.0008326953745443,0.433155384
424,0.0008254759850812,0.4341793920000001
425,0.0008182470313488,0.4352034000000001
426,0.0008110288005666,0.436227408
427,0.0008038266032221,0.4372514160000001
428,0.0007966452483533,0.4382754240000001
429,0.000789500946721,0.439299432
430,0.0007824078164039,0.4403234400000001
431,0.0007753836919736,0.441347448
432,0.0007684448909278,0.4423714560000001
433,0.0007616057584911,0.4433954640000001
434,0.0007548781632396,0.444419472
435,0.0007482750696295,0.4454434800000001
436,0.0007418059689235,0.4464674880000001
437,0.0007354732812629,0.447491496
438,0.0007292560348712,0.4485155040000001
439,0.0007231686634069,0.449539512
440,0.000717227067656,0.4505635200000001
441,0.0007114463885347,0.4515875280000001
442,0.0007058393960239,0.452611536
443,0.0007004027159107,0.4536355440000001
444,0.0006950932239975,0.4546595520000001
445,0.0006898359415586,0.45568356
446,0.0006846080667569,0.4567075680000001
447,0.0006794047109826,0.457731576
448,0.000674246006947,0.458755584
449,0.0006691569337262,0.4597795920000001
450,0.000664170958251,0.4608036
451,0.0006593124308635,0.4618276080000001
452,0.000654596349648,0.4628516160000001
453,0.0006500302655665,0.463875624
454,0.0006456152029856,0.4648996320000001
455,0.0006413526146428,0.4659236400000001
456,0.0006372410051178,0.466947648
457,0.000633281328584,0.4679716560000001
458,0.0006294707862339,0.468995664
459,0.0006258099510149,0.4700196720000001
460,0.0006223040286881,0.4710436800000001
461,0.0006189544617145,0.472067688
462,0.000615755305911,0.4730916960000001
463,0.0006126957574288,0.4741157040000001
464,0.0006097543554585,0.475139712
465,0.0006069116678166,0.4761637200000001
466,0.0006041529169907,0.477187728
467,0.0006014634710698,0.4782117360000001
468,0.0005988267283366,0.4792357440000001
469,0.0005962152820745,0.480259752
470,0.0005935950281213,0.4812837600000001
471,0.0005909534805754,0.4823077680000001
472,0.0005882860896993,0.483331776
473,0.0005855885519915,0.4843557840000001
474,0.0005828564989294,0.485379792
475,0.0005800824521347,0.4864038000000001
476,0.000577264674527,0.4874278080000001
477,0.0005744070490283,0.488451816
478,0.0005715195765165,0.4894758240000001
479,0.000568609516697,0.4904998320000001
480,0.0005656684198779,0.49152384
481,0.0005626804563985,0.4925478480000001
482,0.0005596285307451,0.4935718560000001
483,0.0005564968889962,0.4945958640000001
484,0.0005532715428782,0.4956198720000001
485,0.0005499392440412,0.49664388
486,0.0005464902849348,0.4976678880000001
487,0.0005429171565809,0.4986918960000001
488,0.000539217357973,0.499715904
489,0.0005353907617694,0.500739912
490,0.000531442435133,0.50176392
491,0.0005273807006934,0.502787928
492,0.0005232179958806,0.5038119360000001
493,0.0005189702627368,0.5048359440000001
494,0.0005146557576527,0.5058599520000001
495,0.0005102926901433,0.50688396
496,0.0005058957052645,0.507907968
497,0.0005014734273752,0.5089319760000001
498,0.0004970387567866,0.5099559840000001
499,0.0004926133024331,0.5109799920000001
500,0.0004882183305745,0.512004
501,0.0004838748095266,0.513028008
502,0.0004796008698591,0.5140520160000001
503,0.0004754105248624,0.5150760240000001
504,0.0004713135471635,0.5161000320000001
505,0.0004673163066466,0.51712404
506,0.0004634222795696,0.518148048
507,0.0004596337857218,0.519172056
508,0.0004559510632432,0.5201960640000001
509,0.0004523719922593,0.5212200720000001
510,0.0004488937067693,0.5222440800000001
511,0.0004455132182315,0.523268088
512,0.0004422275038974,0.524292096
513,0.0004390335323678,0.5253161040000001
514,0.0004359282641492,0.5263401120000001
515,0.0004329085409377,0.5273641200000001
516,0.0004299718770533,0.528388128
517,0.0004271159473169,0.529412136
518,0.0004243382555966,0.530436144
519,0.0004216339384776,0.5314601520000001
520,0.0004189938167366,0.5324841600000001
521,0.000416414965137,0.5335081680000001
522,0.0004138953645828,0.534532176
523,0.0004114291313144,0.535556184
524,0.0004090007172811,0.5365801920000001
525,0.0004065828732892,0.5376042000000001
526,0.0004041618197532,0.5386282080000001
527,0.0004017407601522,0.539652216
528,0.0003993287519781,0.540676224
529,0.000396938340297,0.5417002320000001
530,0.0003945847030299,0.5427242400000001
531,0.0003922829072154,0.5437482480000001
532,0.0003900451058885,0.544772256
533,0.0003878824264345,0.545796264
534,0.000385803089726,0.546820272
535,0.0003838111655138,0.5478442800000001
536,0.000381902998459,0.5488682880000001
537,0.0003800679230642,0.5498922960000001
538,0.00037830103183,0.550916304
539,0.0003766000671404,0.551940312
540,0.0003749637947846,0.5529643200000001
541,0.0003733904126641,0.5539883280000001
542,0.0003718756030188,0.5550123360000001
543,0.000370415764775,0.556036344
544,0.0003690055721687,0.557060352
545,0.0003676382071658,0.5580843600000001
546,0.000366306129512,0.5591083680000001
547,0.0003650018171999,0.5601323760000001
548,0.0003637182414024,0.5611563840000001
549,0.0003624488662443,0.562180392
550,0.0003611879461518,0.5632044
551,0.0003599305613274,0.5642284080000001
552,0.0003586714471636,0.5652524160000001
553,0.0003574059027793,0.5662764240000001
554,0.0003561304747725,0.567300432
555,0.0003548427516378,0.56832444
556,0.0003535409584311,0.5693484480000001
557,0.0003522243761947,0.5703724560000001
558,0.0003508928172754,0.5713964640000001
559,0.000349545481715,0.572420472
560,0.0003481818513483,0.57344448
561,0.0003468021311608,0.574468488
562,0.0003454071442551,0.5754924960000001
563,0.0003439977497642,0.5765165040000001
564,0.000342575033573,0.5775405120000001
565,0.000341136347358,0.57856452
566,0.0003396773714132,0.579588528
567,0.0003381937567481,0.5806125360000001
568,0.0003366808819934,0.5816365440000001
569,0.0003351347091472,0.5826605520000001
570,0.0003335511263047,0.58368456
571,0.0003319254699606,0.584708568
572,0.0003302532883,0.5857325760000001
573,0.0003285316859496,0.5867565840000001
574,0.0003267593954192,0.5877805920000001
575,0.0003249367689185,0.5888046
576,0.0003230659559774,0.589828608
577,0.0003211503528483,0.590852616
578,0.0003191943462529,0.5918766240000001
579,0.0003172034253361,0.5929006320000001
580,0.0003151836062446,0.5939246400000001
581,0.0003131426515401,0.594948648
582,0.0003110892371917,0.595972656
583,0.0003090317990579,0.5969966640000001
584,0.0003069781466739,0.5980206720000001
585,0.0003049353321187,0.5990446800000001
586,0.0003029094832891,0.600068688
587,0.0003009058697562,0.601092696
588,0.0002989290000037,0.6021167040000001
589,0.0002969819917888,0.6031407120000001
590,0.0002950668213434,0.6041647200000001
591,0.000293184803757,0.6051887280000001
592,0.0002913367316933,0.606212736
593,0.0002895228948969,0.607236744
594,0.0002877431217135,0.6082607520000001
595,0.0002859969150627,0.6092847600000001
596,0.0002842833929155,0.6103087680000001
597,0.0002826014288745,0.611332776
598,0.0002809499386842,0.612356784
599,0.0002793270841027,0.6133807920000001
600,0.0002777306647329,0.6144048000000001
601,0.0002761562834529,0.6154288080000001
602,0.0002746004890364,0.616452816
603,0.0002730654010425,0.617476824
604,0.0002715545176561,0.6185008320000001
605,0.0002700705211588,0.6195248400000001
606,0.0002686151340333,0.6205488480000001
607,0.0002671892130815,0.6215728560000001
608,0.0002657929961268,0.622596864
609,0.0002644262948887,0.623620872
610,0.0002630886196647,0.6246448800000001
611,0.0002617794126422,0.6256688880000001
612,0.0002604978615797,0.6266928960000001
613,0.0002592428690226,0.627716904
614,0.000258013017804,0.628740912
615,0.0002568041573678,0.6297649200000001
616,0.0002556103155153,0.6307889280000001
617,0.000254424127108,0.6318129360000001
618,0.0002532320923358,0.6328369440000001
619,0.0002520258288832,0.633860952
620,0.0002508011691134,0.63488496
621,0.0002495606865012,0.6359089680000001
622,0.0002483084066187,0.6369329760000001
623,0.0002470514099635,0.6379569840000001
624,0.0002457997685007,0.638980992
625,0.0002445641210379,0.640005
626,0.0002433537291175,0.6410290080000001
627,0.0002421749191229,0.6420530160000001
628,0.0002410332340409,0.6430770240000001
629,0.0002399329007626,0.644101032
630,0.0002388768031928,0.64512504
631,0.0002378654368392,0.6461490480000001
632,0.0002368978351174,0.6471730560000001
633,0.0002359720557599,0.6481970640000001
634,0.0002350859840539,0.6492210720000001
635,0.0002342376584757,0.65024508
636,0.0002334241488401,0.651269088
637,0.0002326423058165,0.6522930960000001
638,0.0002318892969714,0.6533171040000001
639,0.000231162477637,0.6543411120000001
640,0.0002304586101039,0.65536512
641,0.0002297754290427,0.656389128
642,0.0002291114534382,0.6574131360000001
643,0.0002284651896924,0.6584371440000001
644,0.0002278351347061,0.6594611520000001
645,0.000227219719697,0.6604851600000001
646,0.0002266171019129,0.661509168
647,0.000226025478206,0.6625331760000001
648,0.0002254430751291,0.6635571840000001
649,0.0002248675781921,0.6645811920000001
650,0.0002242961354978,0.6656052000000001
651,0.0002237263194716,0.666629208
652,0.0002231561322264,0.667653216
653,0.0002225838658496,0.6686772240000001
654,0.0002220079658683,0.6697012320000001
655,0.0002214270151714,0.6707252400000001
656,0.0002208397848801,0.671749248
657,0.0002202452334042,0.672773256
658,0.0002196425048638,0.6737972640000001
659,0.0002190309270879,0.6748212720000001
660,0.0002184099951911,0.6758452800000001
661,0.0002177793920065,0.6768692880000001
662,0.0002171389674223,0.677893296
663,0.0002164886605169,0.678917304
664,0.0002158286408819,0.6799413120000001
665,0.0002151591833149,0.6809653200000001
666,0.0002144806001841,0.6819893280000001
667,0.0002137935816449,0.683013336
668,0.0002130989973528,0.684037344
669,0.0002123971676414,0.6850613520000001
670,0.0002116886098298,0.6860853600000001
671,0.0002109729475853,0.6871093680000001
672,0.0002102480622799,0.688133376
673,0.0002095130452648,0.689157384
674,0.0002087669708241,0.6901813920000001
675,0.0002080090830366,0.6912054000000001
676,0.0002072383724917,0.6922294080000001
677,0.0002064529378377,0.6932534160000001
678,0.0002056504128912,0.694277424
679,0.0002048285091789,0.695301432
680,0.0002039851170648,0.6963254400000001
681,0.0002031184052166,0.6973494480000001
682,0.000202227014376,0.6983734560000001
683,0.0002013099543163,0.699397464
684,0.0002003667834696,0.700421472
685,0.0001993978007355,0.7014454800000001
686,0.0001984040917919,0.7024694880000001
687,0.0001973874757246,0.7034934960000001
688,0.0001963504636769,0.7045175040000001
689,0.0001952964642553,0.705541512
690,0.0001942288933005,0.7065655200000001
691,0.0001931513636193,0.7075895280000001
692,0.0001920677455033,0.7086135360000001
693,0.0001909818898299,0.7096375440000001
694,0.0001898975711265,0.710661552
695,0.0001888183982442,0.71168556
696,0.0001877474141115,0.7127095680000001
697,0.0001866871216064,0.7137335760000001
698,0.0001856397340151,0.7147575840000001
699,0.0001846051079612,0.715781592
700,0.0001835828776434,0.7168056
701,0.0001825745090624,0.7178296080000001
702,0.0001815811929529,0.7188536160000001
703,0.000180603921563,0.7198776240000001
704,0.00017964358321,0.7209016320000001
705,0.0001787004813877,0.72192564
706,0.0001777738747761,0.7229496480000001
707,0.0001768639152384,0.7239736560000001
708,0.0001759707460534,0.7249976640000001
709,0.0001750942722752,0.7260216720000001
710,0.0001742341228523,0.72704568
711,0.0001733897351291,0.728069688
712,0.0001725604558191,0.7290936960000001
713,0.0001717456218324,0.7301177040000001
714,0.0001709446095315,0.7311417120000001
715,0.0001701568546358,0.7321657200000001
716,0.0001693818560017,0.733189728
717,0.000168619174946,0.7342137360000001
718,0.0001678684337591,0.7352377440000001
719,0.0001671292889947,0.7362617520000001
720,0.0001664014192732,0.7372857600000001
721,0.0001656845664915,0.738309768
722,0.0001649784600935,0.739333776
723,0.0001642827023828,0.7403577840000001
724,0.0001635969416606,0.7413817920000001
725,0.0001629203622531,0.7424058000000001
726,0.0001622512165933,0.743429808
727,0.0001615893978834,0.744453816
728,0.0001609347632106,0.7454778240000001
729,0.0001602883475924,0.7465018320000001
730,0.0001596508073616,0.7475258400000001
731,0.0001590226721753,0.7485498480000001
732,0.0001584043276236,0.749573856
733,0.0001577959789045,0.7505978640000001
734,0.0001571975618014,0.7516218720000001
735,0.0001566088600288,0.7526458800000001
736,0.000156029721672,0.7536698880000001
737,0.0001554594916324,0.754693896
738,0.0001548972585659,0.755717904
739,0.0001543420720984,0.7567419120000001
740,0.0001537914871242,0.7577659200000001
741,0.0001532418964127,0.7587899280000001
742,0.0001526888659629,0.7598139360000001
743,0.000152126973094,0.760837944
744,0.0001515504240604,0.7618619520000001
745,0.0001509553341719,0.7628859600000001
746,0.0001503414466399,0.7639099680000001
747,0.000149710031025,0.7649339760000001
748,0.0001490640001603,0.765957984
749,0.0001484075016663,0.7669819920000001
750,0.00014774514703,0.7680060000000001
751,0.0001470812902751,0.7690300080000001
752,0.0001464200541408,0.7700540160000001
753,0.0001457656356142,0.771078024
754,0.0001451218182365,0.772102032
755,0.0001444918184725,0.7731260400000001
756,0.0001438780786924,0.7741500480000001
