,mass_fraction,time
75,7.299070945072655e-19,0.061440525
76,1.735533606922868e-18,0.062259732
77,4.067746319208788e-18,0.063078939
78,9.39993784334926e-18,0.063898146
79,2.1420965440593028e-17,0.064717353
80,4.8149016491923445e-17,0.0655365599999999
81,1.067726411808125e-16,0.066355767
82,2.3363912222046023e-16,0.067174974
83,5.045825226211572e-16,0.067994181
84,1.075740366671342e-15,0.068813388
85,2.264429005131834e-15,0.069632595
86,4.7073166898977525e-15,0.0704518019999999
87,9.665838115668316e-15,0.071271009
88,1.960855711947148e-14,0.072090216
89,3.930801536968628e-14,0.072909423
90,7.788168991227818e-14,0.07372863
91,1.525434623449254e-13,0.074547837
92,2.954099173535906e-13,0.0753670439999999
93,5.656532031292312e-13,0.076186251
94,1.070741221837508e-12,0.077005458
95,2.00263790643477e-12,0.077824665
96,3.698531249559881e-12,0.078643872
97,6.743308833945005e-12,0.079463079
98,1.214138091956925e-11,0.0802822859999999
99,2.1599246826384008e-11,0.081101493
100,3.7984408962174795e-11,0.0819207
101,6.606097253860584e-11,0.082739907
102,1.1365526343884489e-10,0.083559114
103,1.9348281832788868e-10,0.0843783209999999
104,3.2597285921478235e-10,0.0851975279999999
105,5.435905501020618e-10,0.086016735
106,8.973721457740402e-10,0.086835942
107,1.466686933016575e-09,0.087655149
108,2.373648472226999e-09,0.088474356
109,3.80416036789117e-09,0.0892935629999999
110,6.0383087189632214e-09,0.0901127699999999
111,9.493712266634244e-09,0.090931977
112,1.4786645552944411e-08,0.091751184
113,2.281725231560468e-08,0.092570391
114,3.4886972384554954e-08,0.093389598
115,5.2858637587311864e-08,0.0942088049999999
116,7.937193777070976e-08,0.095028012
117,1.181302715081623e-07,0.095847219
118,1.742779424632575e-07,0.096666426
119,2.548911253751706e-07,0.097485633
120,3.696079684208018e-07,0.09830484
121,5.314282649961314e-07,0.0991240469999999
122,7.577156514046789e-07,0.099943254
123,1.071437735512586e-06,0.100762461
124,1.50268074388953e-06,0.101581668
125,2.090474611993824e-06,0.102400875
126,2.884961755516112e-06,0.103220082
127,3.949936865798498e-06,0.104039289
128,5.365777264051572e-06,0.104858496
129,7.232780752337202e-06,0.105677703
130,9.67491627232693e-06,0.10649691
131,1.284387116270517e-05,0.107316117
132,1.692344669692525e-05,0.108135324
133,2.213409527774782e-05,0.108954531
134,2.873755491413066e-05,0.109773738
135,3.704139661723278e-05,0.110592945
136,4.74032853508967e-05,0.111412152
137,6.023473028165584e-05,0.112231359
138,7.600407788967187e-05,0.113050566
139,9.523882453305504e-05,0.113869773
140,0.0001185261757192,0.11468898
141,0.0001465121681734,0.115508187
142,0.0001798984877297,0.116327394
143,0.0002194371837864,0.117146601
144,0.0002659231090213,0.117965808
145,0.0003201838093409,0.118785015
146,0.0003830667803714,0.119604222
147,0.0004554241245524,0.120423429
148,0.0005380947728495,0.121242636
149,0.0006318845501508,0.122061843
150,0.0007375444893593,0.12288105
151,0.0008557479204672,0.123700257
152,0.0009870669651628,0.124519464
153,0.0011319491689171,0.125338671
154,0.0012906950346133,0.126157878
155,0.0014634372490027,0.126977085
156,0.0016501224354495,0.127796292
157,0.0018504961979678,0.128615499
158,0.0020640921969913,0.129434706
159,0.0022902258545304,0.130253913
160,0.0025279931721078,0.13107312
161,0.0027762747617763,0.131892327
162,0.0030337450913706,0.132711534
163,0.0032988861556639,0.133530741
164,0.003570004858407,0.134349948
165,0.0038452518982279,0.135169155
166,0.0041226430216653,0.135988362
167,0.0044000890780916,0.136807569
168,0.0046754415351066,0.137626776
169,0.0049466339774934,0.138445983
170,0.0052118632117076,0.13926519
171,0.005469212792634,0.140084397
172,0.0057166931312729,0.140903604
173,0.0059525184570929,0.141722811
174,0.0061756089095188,0.142542018
175,0.0063848087194194,0.143361225
176,0.0065790897869766,0.144180432
177,0.0067573330522844,0.144999639
178,0.0069189529278243,0.145818846
179,0.0070637125721206,0.146638053
180,0.0071910746160827,0.14745726
181,0.0073007893037589,0.148276467
182,0.0073931897558411,0.149095674
183,0.0074687461969231,0.149914881
184,0.0075280485072596,0.150734088
185,0.0075714969154661,0.151553295
186,0.0075996598952454,0.152372502
187,0.0076133707577248,0.153191709
188,0.0076137515166255,0.154010916
189,0.0076021917096346,0.154830123
190,0.0075797380574097,0.15564933
191,0.0075470362104125,0.156468537
192,0.0075048314808687,0.157287744
193,0.007454096943074,0.158106951
194,0.0073961421125913,0.158926158
195,0.0073320727149368,0.159745365
196,0.0072629274428612,0.160564572
197,0.0071895869853743,0.161383779
198,0.0071126466842258,0.162202986
199,0.0070325561951475,0.163022193
200,0.0069497516904419,0.1638414
201,0.0068647509624593,0.164660607
202,0.006778097663954,0.165479814
203,0.0066904524796093,0.166299021
204,0.0066025968655027,0.167118228
205,0.0065152514310607,0.167937435
206,0.0064285676053748,0.168756642
207,0.0063423767697513,0.169575849
208,0.00625656343857,0.170395056
209,0.0061710598302143,0.171214263
210,0.0060860418749811,0.17203347
211,0.0060018184331036,0.172852677
212,0.00591867954361,0.173671884
213,0.0058368066754008,0.174491091
214,0.0057563667057863,0.175310298
215,0.005677480902375,0.176129505
216,0.0056002407410574,0.176948712
217,0.0055246498755238,0.177767919
218,0.0054505404219935,0.178587126
219,0.0053776027965733,0.179406333
220,0.0053055187244477,0.18022554
221,0.0052342427974366,0.181044747
222,0.0051638503778776,0.181863954
223,0.0050945359021725,0.182683161
224,0.0050263593792884,0.183502368
225,0.0049595181284147,0.184321575
226,0.0048941270116373,0.185140782
227,0.0048303602207093,0.185959989
228,0.0047681564343556,0.186779196
229,0.0047072424412178,0.187598403
230,0.0046472806648827,0.18841761
231,0.0045880700462456,0.189236817
232,0.0045295958941141,0.190056024
233,0.0044717645995331,0.190875231
234,0.0044145748611631,0.191694438
235,0.0043580851374555,0.192513645
236,0.0043023783742551,0.193332852
237,0.0042474552525939,0.194152059
238,0.0041934226604134,0.194971266
239,0.0041403948294723,0.195790473
240,0.0040884204275342,0.19660968
241,0.004037652430352,0.197428887
242,0.0039882149297206,0.198248094
243,0.003939974664974,0.199067301
244,0.0038927893171361,0.199886508
245,0.0038463856113148,0.200705715
246,0.003800529686979,0.201524922
247,0.003755001916703,0.202344129
248,0.0037097742131424,0.203163336
249,0.0036648921726516,0.203982543
250,0.0036205079745309,0.20480175
251,0.003576792808672,0.205620957
252,0.0035337379863097,0.206440164
253,0.0034913447097607,0.207259371
254,0.0034496261722108,0.208078578
255,0.0034084711236625,0.208897785
256,0.0033679886032086,0.209716992
257,0.0033282856850279,0.210536199
258,0.0032893450064218,0.211355406
259,0.0032512632502678,0.212174613
260,0.0032141620891208,0.21299382
261,0.0031779931444496,0.213813027
262,0.0031425377318838,0.214632234
263,0.0031076233971277,0.215451441
264,0.0030731223313563,0.216270648
265,0.0030389022119943,0.217089855
266,0.0030049021093863,0.217909062
267,0.0029711171468701,0.218728269
268,0.0029376534215722,0.219547476
269,0.0029045690620174,0.220366683
270,0.0028720429254327,0.22118589
271,0.002840198949529,0.222005097
272,0.0028090323764962,0.222824304
273,0.0027784978202745,0.223643511
274,0.0027485363306863,0.224462718
275,0.0027191212354659,0.225281925
276,0.0026902741382648,0.226101132
277,0.0026619564028818,0.226920339
278,0.0026340823058497,0.227739546
279,0.0026067208902367,0.228558753
280,0.0025798443326482,0.22937796
281,0.0025534098398081,0.230197167
282,0.0025274559354915,0.231016374
283,0.0025020361139488,0.231835581
284,0.0024770634972812,0.232654788
285,0.0024523676602688,0.233473995
286,0.0024277696828363,0.234293202
287,0.0024031950357825,0.235112409
288,0.0023785871329168,0.235931616
289,0.0023539542511027,0.236750823
290,0.0023293772109395,0.23757003
291,0.0023049279096841,0.238389237
292,0.0022807188802038,0.239208444
293,0.0022568798607511,0.240027651
294,0.0022334073114383,0.240846858
295,0.0022102180902659,0.241666065
296,0.0021873747562235,0.242485272
297,0.0021648702004073,0.243304479
298,0.00214281827123,0.244123686
299,0.0021213719523091,0.244942893
300,0.00210060847192,0.2457621
301,0.0020805713082043,0.246581307
302,0.0020612322636617,0.247400514
303,0.0020424915116408,0.248219721
304,0.0020242957650777,0.249038928
305,0.0020065688107449,0.249858135
306,0.0019892565687185,0.250677342
307,0.0019722945239649,0.251496549
308,0.0019556288871794,0.252315756
309,0.0019392381804772,0.253134963
310,0.0019230681646637,0.25395417
311,0.0019070747829006,0.254773377
312,0.0018912944238528,0.255592584
313,0.0018756860309788,0.256411791
314,0.0018602129454086,0.257230998
315,0.0018447923798282,0.258050205
316,0.0018293096270187,0.258869412
317,0.0018137025611007,0.259688619
318,0.0017979060087769,0.260507826
319,0.0017818823776607,0.261327033
320,0.0017656328213413,0.26214624
321,0.001749159130251,0.262965447
322,0.0017324871600765,0.263784654
323,0.001715717839831,0.264603861
324,0.0016989812021523,0.265423068
325,0.0016823844027206,0.266242275
326,0.0016660014918238,0.267061482
327,0.0016498598900921,0.2678806889999999
328,0.0016340035799653,0.268699896
329,0.0016184427036811,0.269519103
330,0.0016031114247826,0.27033831
331,0.0015879913985587,0.271157517
332,0.0015731179561556,0.271976724
333,0.0015585720981089,0.272795931
334,0.0015443647730808,0.273615138
335,0.0015305463323568,0.274434345
336,0.0015171642150285,0.275253552
337,0.0015042448984252,0.276072759
338,0.0014918223564268,0.276891966
339,0.0014799103211461,0.277711173
340,0.0014684744272313,0.27853038
341,0.0014575174077175,0.279349587
342,0.0014469924961327,0.280168794
343,0.0014368616894065,0.280988001
344,0.0014271081135081,0.281807208
345,0.0014177212771397,0.282626415
346,0.0014086408960338,0.283445622
347,0.0013998050761833,0.284264829
348,0.0013911227982443,0.285084036
349,0.0013825396268104,0.285903243
350,0.0013740289693682,0.28672245
351,0.001365561479295,0.287541657
352,0.0013571236702743,0.288360864
353,0.0013486850424566,0.289180071
354,0.0013402232748482,0.289999278
355,0.00133168248193,0.290818485
356,0.001323044984358,0.2916376919999999
357,0.001314290544712,0.292456899
358,0.0013053520528304,0.293276106
359,0.0012961849201986,0.294095313
360,0.0012867737371392,0.29491452
361,0.0012771225558151,0.295733727
362,0.0012672486704606,0.296552934
363,0.0012571657018728,0.297372141
364,0.0012468865611354,0.298191348
365,0.0012364479644124,0.299010555
366,0.001225900522076,0.299829762
367,0.0012152844690748,0.300648969
368,0.0012046325812166,0.301468176
369,0.001193980214572,0.302287383
370,0.0011833211882987,0.30310659
371,0.0011726764660322,0.303925797
372,0.0011620900917454,0.304745004
373,0.0011515910501569,0.305564211
374,0.0011411941274522,0.306383418
375,0.0011309168054803,0.307202625
376,0.0011207783068939,0.308021832
377,0.0011107906584705,0.308841039
378,0.0011009170048935,0.309660246
379,0.0010911235319413,0.310479453
380,0.0010814005732657,0.3112986599999999
381,0.001071755506394,0.312117867
382,0.0010621973756404,0.312937074
383,0.0010527893149748,0.313756281
384,0.0010436057311368,0.314575488
385,0.0010346927631215,0.315394695
386,0.0010260670038207,0.316213902
387,0.0010177369147026,0.317033109
388,0.0010096943222748,0.317852316
389,0.0010019417441531,0.318671523
390,0.0009944838303483,0.31949073
391,0.0009873179071515,0.320309937
392,0.0009804344362719,0.321129144
393,0.0009738415403819,0.321948351
394,0.0009675394444506,0.322767558
395,0.000961516635505,0.323586765
396,0.0009557620374833,0.324405972
397,0.0009502702928371,0.325225179
398,0.0009450282102946,0.326044386
399,0.0009400042693158,0.326863593
400,0.0009351565733625,0.3276828
401,0.0009304446745022,0.328502007
402,0.0009258534811184,0.329321214
403,0.0009213596076905,0.330140421
404,0.000916945004336,0.330959628
405,0.0009125928236044,0.331778835
406,0.0009082847382486,0.332598042
407,0.0009040005361115,0.333417249
408,0.0008997243311898,0.334236456
409,0.0008954153195586,0.3350556629999999
410,0.0008910650258946,0.33587487
411,0.000886689319478,0.336694077
412,0.0008822783483282,0.337513284
413,0.0008778047610679,0.338332491
414,0.0008732246144353,0.339151698
415,0.0008684974178301,0.339970905
416,0.0008635767406772,0.340790112
417,0.0008584316722847,0.341609319
418,0.0008530350692096,0.342428526
419,0.0008473721919546,0.343247733
420,0.0008414263421592,0.34406694
421,0.000835228699829,0.344886147
422,0.0008288238000203,0.345705354
423,0.0008222634824558,0.346524561
424,0.0008155941343638,0.347343768
425,0.0008088558292507,0.348162975
426,0.0008020797118374,0.348982182
427,0.0007952906835656,0.349801389
428,0.0007885057052678,0.350620596
429,0.0007817244542038,0.351439803
430,0.0007749606852243,0.35225901
431,0.0007682295689359,0.353078217
432,0.0007615467736056,0.353897424
433,0.0007549299215278,0.3547166309999999
434,0.0007483946491802,0.355535838
435,0.0007419537978355,0.356355045
436,0.0007356190983377,0.357174252
437,0.000729400913628,0.357993459
438,0.0007233091369475,0.3588126659999999
439,0.0007173350401526,0.359631873
440,0.0007114683589293,0.36045108
441,0.0007057227703112,0.361270287
442,0.000700112057239,0.362089494
443,0.0006946513395738,0.362908701
444,0.0006893476767806,0.363727908
445,0.0006841856718797,0.364547115
446,0.0006791017199709,0.365366322
447,0.0006740619378164,0.366185529
448,0.0006690685501529,0.367004736
449,0.0006641261548959,0.367823943
450,0.0006592482133634,0.36864315
451,0.0006544567895345,0.369462357
452,0.0006497737826101,0.370281564
453,0.000645208206718,0.371100771
454,0.0006407630211941,0.371919978
455,0.0006364371161501,0.372739185
456,0.000632229256645,0.373558392
457,0.0006281424962221,0.3743775989999999
458,0.0006241764180903,0.375196806
459,0.0006203356256436,0.376016013
460,0.0006166200638809,0.37683522
461,0.0006130313362559,0.377654427
462,0.0006095749507451,0.3784736339999999
463,0.0006062537548955,0.379292841
464,0.0006030655584991,0.380112048
465,0.0006000025495727,0.380931255
466,0.0005970506194095,0.381750462
467,0.0005941938038263,0.3825696689999999
468,0.0005914200678889,0.383388876
469,0.0005887195779808,0.384208083
470,0.0005860794322609,0.38502729
471,0.0005834798914446,0.385846497
472,0.00058089020214,0.386665704
473,0.0005782940905891,0.387484911
474,0.0005756864750163,0.388304118
475,0.0005730635349866,0.389123325
476,0.0005704214074527,0.389942532
477,0.0005677551328973,0.390761739
478,0.0005650601760523,0.391580946
479,0.0005623355905123,0.392400153
480,0.0005595888917813,0.39321936
481,0.0005568295500936,0.394038567
482,0.0005540514223294,0.394857774
483,0.0005512412172453,0.395676981
484,0.0005483866379469,0.396496188
485,0.0005454771645749,0.397315395
486,0.0005425002650274,0.3981346019999999
487,0.0005394437385862,0.398953809
488,0.0005362968665425,0.399773016
489,0.0005330506988653,0.400592223
490,0.0005296994319349,0.40141143
491,0.0005262392876825,0.4022306369999999
492,0.0005226694499556,0.403049844
493,0.0005189913978812,0.403869051
494,0.0005152104044657,0.404688258
495,0.00051133566027,0.405507465
496,0.0005073794303813,0.4063266719999999
497,0.0005033559866428,0.407145879
498,0.0004992792554841,0.407965086
499,0.0004951586572221,0.408784293
500,0.0004910026794369,0.4096035
501,0.0004868268754189,0.410422707
502,0.0004826524668639,0.411241914
503,0.0004785012051154,0.412061121
504,0.0004743929426383,0.412880328
505,0.0004703437403941,0.413699535
506,0.000466365975909,0.414518742
507,0.0004624687526041,0.415337949
508,0.000458658400308,0.416157156
509,0.0004549390602593,0.416976363
510,0.0004513139512684,0.4177955699999999
511,0.000447783607603,0.418614777
512,0.0004443467703848,0.419433984
513,0.0004410017762718,0.420253191
514,0.0004377467424843,0.421072398
515,0.0004345794740696,0.4218916049999999
516,0.0004314975924262,0.422710812
517,0.00042849851604,0.423530019
518,0.0004255795016722,0.424349226
519,0.0004227384378987,0.425168433
520,0.0004199728504068,0.4259876399999999
521,0.0004172806485681,0.426806847
522,0.0004146547295355,0.427626054
523,0.0004120881958299,0.428445261
524,0.0004095785464416,0.429264468
525,0.0004071222476204,0.4300836749999999
526,0.0004047110126324,0.430902882
527,0.0004023203578492,0.431722089
528,0.0003999353616538,0.432541296
529,0.0003975561241778,0.433360503
530,0.0003951881900517,0.43417971
531,0.0003928406493366,0.434998917
532,0.0003905246303655,0.435818124
533,0.0003882502592929,0.436637331
534,0.0003860271301555,0.437456538
535,0.0003838645126564,0.438275745
536,0.0003817702246342,0.439094952
537,0.000379748843328,0.439914159
538,0.0003778008739594,0.440733366
539,0.0003759205693462,0.4415525729999999
540,0.0003740994510357,0.44237178
541,0.0003723339315665,0.443190987
542,0.0003706246239606,0.444010194
543,0.0003689730916431,0.444829401
544,0.000367378164516,0.4456486079999999
545,0.0003658379179069,0.446467815
546,0.0003643500920753,0.447287022
547,0.0003629103717034,0.448106229
548,0.000361513007548,0.448925436
549,0.0003601515643853,0.4497446429999999
550,0.0003588195391806,0.45056385
551,0.0003575107031259,0.451383057
552,0.0003562192490543,0.452202264
553,0.0003549400837192,0.453021471
554,0.0003536684994385,0.4538406779999999
555,0.0003523994447056,0.454659885
556,0.0003511285084365,0.455479092
557,0.0003498522779913,0.456298299
558,0.0003485682543434,0.457117506
559,0.000347274749405,0.457936713
560,0.0003459708947802,0.45875592
561,0.0003446563579651,0.459575127
562,0.000343330177727,0.460394334
563,0.0003419916980857,0.4612135409999999
564,0.0003406408779715,0.462032748
565,0.0003392788188753,0.462851955
566,0.0003379067300035,0.463671162
567,0.0003365233633245,0.464490369
568,0.0003351264775528,0.4653095759999999
569,0.0003337132409178,0.466128783
570,0.000332280725403,0.46694799
571,0.0003308242749273,0.467767197
572,0.0003293400017875,0.468586404
573,0.0003278242344286,0.4694056109999999
574,0.0003262727800593,0.470224818
575,0.0003246810749825,0.471044025
576,0.0003230459354875,0.471863232
577,0.0003213656501564,0.472682439
578,0.0003196398152126,0.4735016459999999
579,0.0003178697691883,0.474320853
580,0.0003160577286178,0.47514006
581,0.0003142068971813,0.475959267
582,0.0003123214267013,0.476778474
583,0.0003104060903814,0.4775976809999999
584,0.0003084678905061,0.478416888
585,0.0003065144863738,0.479236095
586,0.0003045533382199,0.480055302
587,0.0003025915179054,0.480874509
588,0.0003006356212418,0.481693716
589,0.0002986915972627,0.482512923
590,0.0002967646124872,0.48333213
591,0.0002948593765165,0.484151337
592,0.0002929792364677,0.4849705439999999
593,0.000291126492029,0.485789751
594,0.0002893029412713,0.486608958
595,0.0002875098549101,0.487428165
596,0.0002857479891655,0.488247372
597,0.0002840176352941,0.4890665789999999
598,0.0002823186718376,0.489885786
599,0.0002806506705021,0.490704993
600,0.0002790127852036,0.4915242
601,0.0002774040871627,0.492343407
602,0.0002758234093764,0.4931626139999999
603,0.0002742686030101,0.493981821
604,0.0002727370162052,0.494801028
605,0.0002712237066801,0.495620235
606,0.0002697295111344,0.496439442
607,0.0002682576691722,0.4972586489999999
608,0.0002668107275349,0.498077856
609,0.0002653903828332,0.498897063
610,0.0002639975609295,0.49971627
611,0.0002626325668917,0.500535477
612,0.0002612952590597,0.501354684
613,0.0002599852892339,0.502173891
614,0.0002587020254121,0.502993098
615,0.0002574446187564,0.5038123050000001
616,0.0002562122108392,0.504631512
617,0.0002550023754703,0.505450719
618,0.0002538118968703,0.506269926
619,0.0002526346046175,0.507089133
620,0.0002514585645945,0.5079083400000001
621,0.000250275369346,0.508727547
622,0.0002490804838485,0.509546754
623,0.0002478702414883,0.510365961
624,0.0002466442215173,0.511185168
625,0.0002454075119278,0.5120043750000001
626,0.0002441660560568,0.512823582
627,0.0002429282126016,0.513642789
628,0.0002417042974854,0.514461996
629,0.0002405028544606,0.515281203
630,0.000239329969661,0.5161004100000001
631,0.0002381906453632,0.516919617
632,0.0002370887030284,0.517738824
633,0.000236027046047,0.518558031
634,0.0002350064133554,0.519377238
635,0.0002340260385014,0.5201964450000001
636,0.00023308467922,0.521015652
637,0.0002321805255525,0.521834859
638,0.0002313114942494,0.522654066
639,0.0002304758640856,0.523473273
640,0.0002296708073991,0.5242924800000001
641,0.000228893625479,0.525111687
642,0.0002281418098392,0.525930894
643,0.0002274117197076,0.526750101
644,0.0002267014282135,0.527569308
645,0.0002260097789569,0.5283885150000001
646,0.000225335642652,0.529207722
647,0.0002246778290382,0.530026929
648,0.0002240350811153,0.530846136
649,0.0002234058639373,0.531665343
650,0.0002227882870318,0.5324845500000001
651,0.0002221809729941,0.533303757
652,0.0002215821911836,0.534122964
653,0.0002209893187466,0.534942171
654,0.0002204000612475,0.535761378
655,0.0002198124178072,0.536580585
656,0.0002192245989223,0.537399792
657,0.00021863501351,0.538218999
658,0.0002180422933656,0.5390382060000001
659,0.0002174452760022,0.539857413
660,0.0002168429680856,0.54067662
661,0.0002162345622362,0.541495827
662,0.0002156194220978,0.542315034
663,0.0002149970648246,0.5431342410000001
664,0.0002143671692682,0.543953448
665,0.0002137295316219,0.544772655
666,0.0002130841153937,0.545591862
667,0.0002124309996307,0.546411069
668,0.000211770390012,0.5472302760000001
669,0.000211102623355,0.548049483
670,0.0002104280607432,0.54886869
671,0.0002097474767493,0.549687897
672,0.0002090613181246,0.550507104
673,0.0002083703560466,0.5513263110000001
674,0.0002076739207761,0.552145518
675,0.0002069699686743,0.552964725
676,0.0002062575488804,0.553783932
677,0.0002055365871431,0.554603139
678,0.0002048067689689,0.5554223460000001
679,0.0002040675476437,0.556241553
680,0.0002033180455812,0.55706076
681,0.000202556623174,0.557879967
682,0.0002017812895905,0.558699174
683,0.0002009901669729,0.5595183810000001
684,0.0002001815153078,0.560337588
685,0.000199353789281,0.561156795
686,0.0001985057516177,0.561976002
687,0.0001976364828675,0.562795209
688,0.0001967454369321,0.5636144160000001
689,0.0001958326160385,0.564433623
690,0.000194898607871,0.56525283
691,0.0001939445691479,0.566072037
692,0.00019297229426,0.566891244
693,0.0001919841649618,0.5677104510000001
694,0.0001909827134663,0.568529658
695,0.0001899706886096,0.569348865
696,0.0001889511261385,0.570168072
697,0.0001879271886502,0.570987279
698,0.0001869020404529,0.5718064860000001
699,0.0001858787613758,0.572625693
700,0.0001848601268386,0.5734449
701,0.0001838485732669,0.574264107
702,0.0001828459578614,0.575083314
703,0.0001818530397424,0.5759025210000001
704,0.0001808699477609,0.576721728
705,0.000179897438537,0.577540935
706,0.0001789369366791,0.578360142
707,0.000177989660135,0.579179349
708,0.0001770566053416,0.579998556
709,0.0001761384148553,0.580817763
710,0.0001752351843324,0.58163697
711,0.0001743469040731,0.582456177
712,0.0001734738784534,0.583275384
713,0.0001726161574439,0.584094591
714,0.0001717735458367,0.584913798
715,0.0001709456456034,0.585733005
716,0.0001701319412366,0.5865522120000001
717,0.0001693318782206,0.587371419
718,0.0001685449173554,0.588190626
719,0.0001677705661517,0.589009833
720,0.0001670083883855,0.58982904
721,0.0001662580103348,0.5906482470000001
722,0.0001655191140768,0.591467454
723,0.0001647914151192,0.592286661
724,0.0001640746676721,0.593105868
725,0.0001633686753532,0.593925075
726,0.0001626732050419,0.5947442820000001
727,0.0001619879841863,0.595563489
728,0.0001613126982095,0.596382696
729,0.0001606464430926,0.597201903
730,0.0001599879659794,0.59802111
731,0.0001593367652818,0.5988403170000001
732,0.0001586930334177,0.599659524
733,0.000158057236073,0.600478731
734,0.0001574299416818,0.601297938
735,0.0001568117111965,0.602117145
736,0.0001562030088609,0.6029363520000001
737,0.0001556044241474,0.603755559
738,0.0001550153876577,0.604574766
739,0.0001544361284513,0.605393973
740,0.0001538663038129,0.60621318
741,0.0001533053972531,0.6070323870000001
742,0.000152752555361,0.607851594
743,0.0001522061579444,0.608670801
744,0.0001516637762221,0.609490008
745,0.0001511221754114,0.610309215
746,0.0001505768888591,0.6111284220000001
747,0.0001500230359237,0.611947629
748,0.0001494570761405,0.612766836
749,0.0001488767110857,0.613586043
750,0.0001482810050028,0.61440525
751,0.000147670946571,0.6152244570000001
752,0.0001470488161553,0.616043664
753,0.0001464181819478,0.616862871
754,0.0001457832176712,0.617682078
755,0.0001451477948128,0.618501285
756,0.0001445153763262,0.6193204920000001
757,0.0001438894529716,0.620139699
758,0.0001432732630204,0.620958906
759,0.0001426695261659,0.621778113
760,0.0001420803393492,0.62259732
761,0.0001415071175953,0.623416527
762,0.0001409507752071,0.624235734
763,0.0001404117372067,0.625054941
764,0.000139889873532,0.625874148
765,0.0001393847000618,0.626693355
766,0.000138895513027,0.627512562
767,0.0001384214515412,0.628331769
768,0.0001379615723594,0.629150976
769,0.000137514970929,0.6299701830000001
770,0.0001370807604794,0.63078939
771,0.000136657997001,0.631608597
772,0.0001362461044722,0.632427804
773,0.0001358447618884,0.633247011
774,0.000135453739867,0.6340662180000001
775,0.0001350728704024,0.634885425
776,0.0001347020277975,0.635704632
777,0.0001343410791645,0.636523839
778,0.0001339898837031,0.637343046
779,0.0001336482986762,0.6381622530000001
780,0.0001333162367723,0.63898146
781,0.000132993374373,0.639800667
782,0.0001326792840987,0.640619874
783,0.0001323735200931,0.641439081
784,0.000132075584502,0.6422582880000001
785,0.0001317849172313,0.643077495
786,0.0001315009058604,0.643896702
787,0.0001312229035937,0.644715909
788,0.0001309502004586,0.645535116
789,0.0001306820778754,0.6463543230000001
790,0.0001304178243164,0.64717353
791,0.0001301567214666,0.647992737
792,0.0001298980530972,0.648811944
793,0.0001296410998466,0.649631151
794,0.0001293851742424,0.6504503580000001
