,mass_fraction,time
309,0.0019517717119854,0.3164184720000001
310,0.0019358442389119,0.31744248
311,0.0019200820872464,0.318466488
312,0.0019044751469066,0.3194904960000001
313,0.0018889922744439,0.320514504
314,0.0018735702812717,0.3215385120000001
315,0.0018580815298376,0.32256252
316,0.0018424418440128,0.323586528
317,0.0018265898621827,0.3246105360000001
318,0.0018104657193845,0.325634544
319,0.0017940635539862,0.326658552
320,0.0017773752746809,0.3276825600000001
321,0.0017604420144116,0.328706568
322,0.0017433375324486,0.3297305760000001
323,0.0017262001925638,0.3307545840000001
324,0.0017091661199558,0.331778592
325,0.00169233463649,0.3328026000000001
326,0.0016757566030981,0.333826608
327,0.0016594743241858,0.334850616
328,0.0016435537242915,0.3358746240000001
329,0.0016279659967679,0.336898632
330,0.0016126473506919,0.3379226400000001
331,0.0015976134144222,0.3389466480000001
332,0.0015829204181512,0.339970656
333,0.0015686099240015,0.3409946640000001
334,0.0015547221316286,0.342018672
335,0.0015413137412454,0.34304268
336,0.0015283891324116,0.3440666880000001
337,0.0015160000937597,0.345090696
338,0.0015041702599491,0.3461147040000001
339,0.0014928574363962,0.3471387120000001
340,0.0014820627628208,0.34816272
341,0.001471755914253,0.3491867280000001
342,0.0014618783559965,0.350210736
343,0.0014523862880094,0.351234744
344,0.0014432700732219,0.3522587520000001
345,0.0014344756979933,0.35328276
346,0.0014259342898102,0.354306768
347,0.0014175337735639,0.3553307760000001
348,0.0014092113519138,0.356354784
349,0.0014009316661206,0.3573787920000001
350,0.0013926717781485,0.3584028
351,0.0013844105763295,0.359426808
352,0.0013761066280315,0.3604508160000001
353,0.0013677442093809,0.361474824
354,0.0013592646468745,0.362498832
355,0.0013506352112163,0.3635228400000001
356,0.0013418290531498,0.364546848
357,0.001332782247459,0.3655708560000001
358,0.0013234476655397,0.3665948640000001
359,0.0013138159978843,0.367618872
360,0.0013038938502328,0.3686428800000001
361,0.0012937086078428,0.369666888
362,0.001283278067259,0.370690896
363,0.0012726271245479,0.3717149040000001
364,0.0012618040082283,0.372738912
365,0.0012508706425304,0.3737629200000001
366,0.0012398691057638,0.3747869280000001
367,0.0012288354516563,0.375810936
368,0.0012178054010707,0.3768349440000001
369,0.0012067837958123,0.377858952
370,0.0011957873273349,0.37888296
371,0.0011848597567433,0.3799069680000001
372,0.0011740366284681,0.380930976
373,0.0011633279957828,0.3819549840000001
374,0.0011527506677041,0.3829789920000001
375,0.0011423246071851,0.384003
376,0.0011320462244511,0.3850270080000001
377,0.0011218783404088,0.386051016
378,0.0011117898801685,0.387075024
379,0.0011017655367189,0.3880990320000001
380,0.0010918172940017,0.38912304
381,0.0010819728057259,0.3901470480000001
382,0.0010722911840259,0.3911710560000001
383,0.0010628622403095,0.392195064
384,0.0010537270003729,0.3932190720000001
385,0.0010449132494852,0.3942430800000001
386,0.0010364337840215,0.395267088
387,0.0010282793487546,0.3962910960000001
388,0.001020462088339,0.397315104
389,0.0010129882233852,0.3983391120000001
390,0.0010058430143813,0.3993631200000001
391,0.0009990245597796,0.400387128
392,0.0009925362156213,0.4014111360000001
393,0.0009863680435248,0.4024351440000001
394,0.0009804995423128,0.403459152
395,0.0009749216003701,0.4044831600000001
396,0.000969622013756,0.405507168
397,0.0009645692324964,0.406531176
398,0.000959732039835,0.4075551840000001
399,0.0009550637985487,0.408579192
400,0.0009505216024464,0.4096032000000001
401,0.0009460736802641,0.4106272080000001
402,0.0009416963290764,0.411651216
403,0.0009373706852404,0.4126752240000001
404,0.0009330766041005,0.413699232
405,0.0009287950212692,0.41472324
406,0.0009245050809798,0.4157472480000001
407,0.000920180893778,0.416771256
408,0.0009157974046153,0.4177952640000001
409,0.0009113579994571,0.4188192720000001
410,0.0009068546797917,0.41984328
411,0.0009022609072892,0.4208672880000001
412,0.0008975347431909,0.421891296
413,0.0008926325245889,0.422915304
414,0.0008874996719086,0.4239393120000001
415,0.0008821037479143,0.42496332
416,0.0008764144938828,0.4259873280000001
417,0.0008704309866041,0.4270113360000001
418,0.0008641352737804,0.428035344
419,0.000857553342264,0.4290593520000001
420,0.0008507354339335,0.4300833600000001
421,0.0008437378636899,0.431107368
422,0.0008366209495111,0.4321313760000001
423,0.0008294298615668,0.433155384
424,0.0008222039214402,0.4341793920000001
425,0.000814973036616,0.4352034000000001
426,0.0008077548587642,0.436227408
427,0.0008005584040214,0.4372514160000001
428,0.0007933846512633,0.4382754240000001
429,0.0007862478468744,0.439299432
430,0.000779160845437,0.4403234400000001
431,0.0007721417913618,0.441347448
432,0.0007652082788442,0.4423714560000001
433,0.0007583753386857,0.4433954640000001
434,0.000751656136945,0.444419472
435,0.0007450635865685,0.4454434800000001
436,0.0007386089541615,0.4464674880000001
437,0.0007322911279981,0.447491496
438,0.0007260926972801,0.4485155040000001
439,0.0007200271561636,0.449539512
440,0.0007141090929174,0.4505635200000001
441,0.0007083549227485,0.4515875280000001
442,0.0007027708727995,0.452611536
443,0.0006973467985073,0.4536355440000001
444,0.0006920168176232,0.4546595520000001
445,0.0006867443510984,0.45568356
446,0.0006815160246086,0.4567075680000001
447,0.0006763322161348,0.457731576
448,0.0006712039348362,0.458755584
449,0.0006661572063612,0.4597795920000001
450,0.000661220402139,0.4608036
451,0.0006564135021926,0.4618276080000001
452,0.0006517457665615,0.4628516160000001
453,0.0006472185119184,0.463875624
454,0.0006428328806691,0.4648996320000001
455,0.0006385884916574,0.4659236400000001
456,0.0006344877248371,0.466947648
457,0.000630531654119,0.4679716560000001
458,0.0006267207465085,0.468995664
459,0.0006230597012078,0.4700196720000001
460,0.0006195552196015,0.4710436800000001
461,0.0006162080502011,0.472067688
462,0.0006130118918481,0.4730916960000001
463,0.0006099543766157,0.4741157040000001
464,0.0006070169504566,0.475139712
465,0.0006041827934533,0.4761637200000001
466,0.0006014389326556,0.477187728
467,0.00059877202167,0.4782117360000001
468,0.0005961641159202,0.4792357440000001
469,0.0005935908332556,0.480259752
470,0.000591010827293,0.4812837600000001
471,0.0005884123386064,0.4823077680000001
472,0.0005857898481538,0.483331776
473,0.0005831373568181,0.4843557840000001
474,0.0005804494605876,0.485379792
475,0.0005777196472963,0.4864038000000001
476,0.0005749464359566,0.4874278080000001
477,0.0005721346134793,0.488451816
478,0.0005692952663616,0.4894758240000001
479,0.0005664337808885,0.4904998320000001
480,0.0005635394779228,0.49152384
481,0.0005605978766629,0.4925478480000001
482,0.0005575929976844,0.4935718560000001
483,0.0005545097215865,0.4945958640000001
484,0.0005513338182235,0.4956198720000001
485,0.0005480528841673,0.49664388
486,0.0005446561409907,0.4976678880000001
487,0.0005411367747285,0.4986918960000001
488,0.0005374899274831,0.499715904
489,0.0005337125901483,0.500739912
490,0.0005298093569375,0.50176392
491,0.0005257876839018,0.502787928
492,0.0005216582177996,0.5038119360000001
493,0.0005174355441934,0.5048359440000001
494,0.0005131366834129,0.5058599520000001
495,0.0005087794453693,0.50688396
496,0.0005043782347244,0.507907968
497,0.0004999444755172,0.5089319760000001
498,0.0004954884555514,0.5099559840000001
499,0.0004910310849139,0.5109799920000001
500,0.0004865959117078,0.512004
501,0.0004822049233668,0.513028008
502,0.0004778775771715,0.5140520160000001
503,0.0004736296461269,0.5150760240000001
504,0.0004694724114851,0.5161000320000001
505,0.0004654133281248,0.51712404
506,0.0004614568512168,0.518148048
507,0.0004576054367448,0.519172056
508,0.0004538601142261,0.5201960640000001
509,0.0004502206652227,0.5212200720000001
510,0.0004466839321654,0.5222440800000001
511,0.0004432470297255,0.523268088
512,0.0004399069758931,0.524292096
513,0.0004366609681366,0.5253161040000001
514,0.0004335059294247,0.5263401120000001
515,0.000430438991406,0.5273641200000001
516,0.0004274570972297,0.528388128
517,0.0004245582386379,0.529412136
518,0.0004217398367749,0.530436144
519,0.0004189997179628,0.5314601520000001
520,0.0004163298601021,0.5324841600000001
521,0.0004137223880892,0.5335081680000001
522,0.0004111745832867,0.534532176
523,0.0004086835493416,0.535556184
524,0.0004062321476794,0.5365801920000001
525,0.0004037900704365,0.5376042000000001
526,0.0004013501936897,0.5386282080000001
527,0.0003989167576583,0.539652216
528,0.0003964975812308,0.540676224
529,0.0003941054388457,0.5417002320000001
530,0.0003917545348657,0.5427242400000001
531,0.0003894566949283,0.5437482480000001
532,0.0003872239780785,0.544772256
533,0.000385066712843,0.545796264
534,0.000382992804152,0.546820272
535,0.000381005712201,0.5478442800000001
536,0.0003791054973339,0.5488682880000001
537,0.0003772864899777,0.5498922960000001
538,0.0003755365061494,0.550916304
539,0.0003738501869346,0.551940312
540,0.0003722273609293,0.5529643200000001
541,0.0003706665151988,0.5539883280000001
542,0.0003691650394759,0.5550123360000001
543,0.0003677212973162,0.556036344
544,0.0003663312682786,0.557060352
545,0.0003649888389801,0.5580843600000001
546,0.0003636867180609,0.5591083680000001
547,0.0003624171754719,0.5601323760000001
548,0.000361172553801,0.5611563840000001
549,0.0003599457351061,0.562180392
550,0.0003587303962238,0.5632044
551,0.0003575208821921,0.5642284080000001
552,0.0003563123888828,0.5652524160000001
553,0.0003550999977595,0.5662764240000001
554,0.0003538797558979,0.567300432
555,0.0003526487571967,0.56832444
556,0.0003514043555993,0.5693484480000001
557,0.0003501447919818,0.5703724560000001
558,0.0003488691833997,0.5713964640000001
559,0.000347577314647,0.572420472
560,0.0003462693449523,0.57344448
561,0.0003449447865346,0.574468488
562,0.0003436046292156,0.5754924960000001
563,0.0003422498659851,0.5765165040000001
564,0.0003408799065484,0.5775405120000001
565,0.0003394920222771,0.57856452
566,0.0003380819992753,0.579588528
567,0.0003366454272281,0.5806125360000001
568,0.0003351772058327,0.5816365440000001
569,0.0003336725048113,0.5826605520000001
570,0.0003321268860931,0.58368456
571,0.00033053502377,0.584708568
572,0.0003288917219443,0.5857325760000001
573,0.0003271932940451,0.5867565840000001
574,0.0003254378922518,0.5877805920000001
575,0.0003236256059484,0.5888046
576,0.0003217584486271,0.589828608
577,0.0003198400894892,0.590852616
578,0.000317875525394,0.5918766240000001
579,0.0003158706177389,0.5929006320000001
580,0.0003138324479578,0.5939246400000001
581,0.000311768029115,0.594948648
582,0.0003096856925907,0.595972656
583,0.000307594876863,0.5969966640000001
584,0.0003055043943175,0.5980206720000001
585,0.0003034222471049,0.5990446800000001
586,0.0003013555257479,0.600068688
587,0.0002993103394351,0.601092696
588,0.0002972916769061,0.6021167040000001
589,0.000295303651786,0.6031407120000001
590,0.0002933496053644,0.6041647200000001
591,0.0002914311499511,0.6051887280000001
592,0.0002895490603969,0.606212736
593,0.0002877036235577,0.607236744
594,0.0002858946901634,0.6082607520000001
595,0.0002841217470329,0.6092847600000001
596,0.0002823839685226,0.6103087680000001
597,0.0002806803106033,0.611332776
598,0.0002790095619487,0.612356784
599,0.0002773704692914,0.6133807920000001
600,0.0002757616710921,0.6144048000000001
601,0.0002741816763437,0.6154288080000001
602,0.0002726279801634,0.616452816
603,0.0002710973412314,0.617476824
604,0.0002695860818227,0.6185008320000001
605,0.0002680971543916,0.6195248400000001
606,0.000266634138609,0.6205488480000001
607,0.0002651997943356,0.6215728560000001
608,0.0002637959337694,0.622596864
609,0.0002624235065172,0.623620872
610,0.0002610826441311,0.6246448800000001
611,0.0002597730570799,0.6256688880000001
612,0.000258494150154,0.6266928960000001
613,0.0002572447049564,0.627716904
614,0.0002560232781232,0.628740912
615,0.0002548259772607,0.6297649200000001
616,0.0002536442263688,0.6307889280000001
617,0.0002524690010471,0.6318129360000001
618,0.0002512884167877,0.6328369440000001
619,0.0002500956958346,0.633860952
620,0.0002488880213845,0.63488496
621,0.0002476646071199,0.6359089680000001
622,0.0002464297619897,0.6369329760000001
623,0.0002451895655301,0.6379569840000001
624,0.0002439538442263,0.638980992
625,0.000242732955737,0.640005
626,0.0002415364268059,0.6410290080000001
627,0.0002403713971717,0.6420530160000001
628,0.0002392438917026,0.6430770240000001
629,0.0002381576615354,0.644101032
630,0.0002371140931325,0.64512504
631,0.0002361143512988,0.6461490480000001
632,0.0002351580374742,0.6471730560000001
633,0.0002342437423589,0.6481970640000001
634,0.0002333696144383,0.6492210720000001
635,0.0002325335215095,0.65024508
636,0.0002317333139281,0.651269088
637,0.0002309670696496,0.6522930960000001
638,0.0002302324398299,0.6533171040000001
639,0.0002295264936301,0.6543411120000001
640,0.0002288460618443,0.65536512
641,0.0002281879608457,0.656389128
642,0.0002275500446674,0.6574131360000001
643,0.0002269306413286,0.6584371440000001
644,0.0002263280443975,0.6594611520000001
645,0.0002257404647694,0.6604851600000001
646,0.0002251660120691,0.661509168
647,0.0002246026391712,0.6625331760000001
648,0.000224048106879,0.6635571840000001
649,0.00022350051137,0.6645811920000001
650,0.0002229578328521,0.6656052000000001
651,0.0002224171372884,0.666629208
652,0.00022187561753,0.667653216
653,0.000221331085985,0.6686772240000001
654,0.0002207816696955,0.6697012320000001
655,0.0002202257698589,0.6707252400000001
656,0.0002196620218606,0.671749248
657,0.0002190892767742,0.672773256
658,0.0002185066051064,0.6737972640000001
659,0.0002179132714687,0.6748212720000001
660,0.0002173087107284,0.6758452800000001
661,0.0002166925681001,0.6768692880000001
662,0.0002160646560636,0.677893296
663,0.000215424937747,0.678917304
664,0.0002147735985056,0.6799413120000001
665,0.0002141110641498,0.6809653200000001
666,0.0002134380846549,0.6819893280000001
667,0.0002127553766079,0.683013336
668,0.0002120639231087,0.684037344
669,0.0002113643119551,0.6850613520000001
670,0.0002106565622495,0.6860853600000001
671,0.0002099400426646,0.6871093680000001
672,0.0002092135355039,0.688133376
673,0.0002084741814017,0.689157384
674,0.0002077203295081,0.6901813920000001
675,0.0002069509607508,0.6912054000000001
676,0.0002061651105866,0.6922294080000001
677,0.000205361190816,0.6932534160000001
678,0.0002045368953315,0.694277424
679,0.0002036900026227,0.695301432
680,0.0002028186303071,0.6963254400000001
681,0.0002019212979644,0.6973494480000001
682,0.0002009970987795,0.6983734560000001
683,0.0002000457596644,0.699397464
684,0.0001990676060787,0.700421472
685,0.0001980636454081,0.7014454800000001
686,0.0001970356511594,0.7024694880000001
687,0.0001959861095644,0.7034934960000001
688,0.0001949181549042,0.7045175040000001
689,0.0001938353971266,0.705541512
690,0.0001927417812342,0.7065655200000001
691,0.0001916417564074,0.7075895280000001
692,0.0001905392973257,0.7086135360000001
693,0.0001894381731156,0.7096375440000001
694,0.0001883419678132,0.710661552
695,0.0001872539416582,0.71168556
696,0.0001861769410115,0.7127095680000001
697,0.0001851134168126,0.7137335760000001
698,0.0001840652543806,0.7147575840000001
699,0.0001830337642766,0.715781592
700,0.0001820198010357,0.7168056
701,0.0001810229849873,0.7178296080000001
702,0.0001800417369601,0.7188536160000001
703,0.000179075815824,0.7198776240000001
704,0.0001781257534488,0.7209016320000001
705,0.0001771919008656,0.72192564
706,0.0001762746025187,0.7229496480000001
707,0.0001753740646403,0.7239736560000001
708,0.0001744896807173,0.7249976640000001
709,0.0001736209508794,0.7260216720000001
710,0.0001727681237136,0.72704568
711,0.0001719313471407,0.728069688
712,0.0001711105284453,0.7290936960000001
713,0.0001703053431832,0.7301177040000001
714,0.0001695153117221,0.7311417120000001
715,0.0001687398840478,0.7321657200000001
716,0.0001679784971101,0.733189728
717,0.0001672309169883,0.7342137360000001
718,0.0001664960241772,0.7352377440000001
719,0.0001657736749815,0.7362617520000001
720,0.0001650634773619,0.7372857600000001
721,0.0001643650371757,0.738309768
722,0.0001636779768022,0.739333776
723,0.0001630020290031,0.7403577840000001
724,0.000162336842165,0.7413817920000001
725,0.0001616818785984,0.7424058000000001
726,0.0001610367656023,0.743429808
727,0.0001604005579304,0.744453816
728,0.0001597712932969,0.7454778240000001
729,0.0001591488152958,0.7465018320000001
730,0.0001585338279725,0.7475258400000001
731,0.0001579269901818,0.7485498480000001
732,0.000157328830745,0.749573856
733,0.00015673971355,0.7505978640000001
734,0.0001561598227321,0.7516218720000001
735,0.0001555891020654,0.7526458800000001
736,0.0001550270593521,0.7536698880000001
737,0.0001544728481378,0.754693896
738,0.0001539251076881,0.755717904
739,0.000153380757705,0.7567419120000001
740,0.00015283616495,0.7577659200000001
741,0.0001522881007579,0.7587899280000001
742,0.0001517325120058,0.7598139360000001
743,0.0001511647086989,0.760837944
744,0.0001505824041233,0.7618619520000001
745,0.0001499836099631,0.7628859600000001
746,0.000149367843244,0.7639099680000001
747,0.0001487368109215,0.7649339760000001
748,0.0001480934336932,0.765957984
749,0.0001474418303071,0.7669819920000001
750,0.0001467863549745,0.7680060000000001
751,0.0001461311161463,0.7690300080000001
752,0.000145479753653,0.7700540160000001
753,0.0001448358802919,0.771078024
754,0.0001442027742666,0.772102032
755,0.000143583129744,0.7731260400000001
756,0.0001429791299502,0.7741500480000001
757,0.0001423923563196,0.7751740560000001
