,mass_fraction,time
145,1.928491559613032e-126,0.092800725
146,1.096626906734866e-126,0.09344073
147,1.425997703862375e-128,0.094080735
148,5.922108533099616e-130,0.09472074
149,5.286729353630362e-130,0.095360745
150,1.164107335095438e-132,0.09600075
151,9.750232554039135e-133,0.096640755
152,1.7372189578723349e-133,0.09728076
153,6.636602417906836e-139,0.097920765
154,4.078803272846753e-139,0.09856077
155,0.0,0.099200775
156,0.0,0.09984078
157,0.0,0.100480785
158,0.0,0.10112079
159,0.0,0.101760795
160,0.0,0.1024008
161,0.0,0.103040805
162,0.0,0.10368081
163,0.0,0.104320815
164,0.0,0.10496082
165,0.0,0.105600825
166,0.0,0.10624083
167,0.0,0.106880835
168,0.0,0.10752084
169,1.430172511846754e-91,0.108160845
170,2.543561955207704e-120,0.10880085
171,2.430191999221041e-120,0.109440855
172,2.1367221591549822e-120,0.11008086
173,1.125545351713713e-120,0.110720865
174,1.204681725845133e-124,0.11136087
175,0.0,0.112000875
176,0.0,0.11264088
177,4.477320624885545e-102,0.113280885
178,1.162234940364455e-102,0.11392089
179,0.0,0.114560895
180,0.0,0.1152009
181,0.0,0.115840905
182,0.0,0.11648091
183,0.0,0.117120915
184,0.0,0.11776092
185,0.0,0.118400925
186,8.27174046859461e-103,0.11904093
187,0.0,0.119680935
188,0.0,0.12032094
189,0.0,0.120960945
190,5.091942029089183e-17,0.12160095
191,3.6457884386866333e-16,0.122240955
192,1.338605231153156e-15,0.12288096
193,3.869865422956492e-15,0.123520965
194,9.564689959231148e-15,0.12416097
195,2.1282441189853072e-14,0.124800975
196,4.4293045473566625e-14,0.12544098
197,8.708799874959798e-14,0.126080985
198,1.636696411974098e-13,0.12672099
199,2.962293930956091e-13,0.127360995
200,5.195023595962205e-13,0.128001
201,8.884214161326915e-13,0.128641005
202,1.488693131743315e-12,0.12928101
203,2.45326806532714e-12,0.129921015
204,3.986374796650578e-12,0.13056102
205,6.399468772891302e-12,0.131201025
206,1.016471406110503e-11,0.13184103
207,1.599206605906344e-11,0.132481035
208,2.494061646387566e-11,0.13312104
209,3.8579114500754066e-11,0.133761045
210,5.921314166985026e-11,0.13440105
211,9.020511905936069e-11,0.135041055
212,1.3642218960219128e-10,0.13568106
213,2.048590910258081e-10,0.136321065
214,3.0549051593425776e-10,0.13696107
215,4.5244367985557803e-10,0.137601075
216,6.655988649239196e-10,0.13824108
217,9.72705589542568e-10,0.138881085
218,1.412252614255781e-09,0.13952109
219,2.037248461012598e-09,0.140161095
220,2.920192230854412e-09,0.1408011
221,4.159575623713871e-09,0.141441105
222,5.8883139508906125e-09,0.14208111
223,8.284598528646999e-09,0.142721115
224,1.15857666849189e-08,0.14336112
225,1.6105901459962032e-08,0.144001125
226,2.2258001448882622e-08,0.14464113
227,3.0581702148616635e-08,0.145281135
228,4.1777737847905316e-08,0.14592114
229,5.675044634651514e-08,0.146561145
230,7.66597931808573e-08,0.14720115
231,1.029845736564823e-07,0.147841155
232,1.375986798801364e-07,0.14848116
233,1.828625127331213e-07,0.149121165
234,2.417316953280464e-07,0.14976117
235,3.178852951924993e-07,0.150401175
236,4.158762998345994e-07,0.15104118
237,5.413059011980038e-07,0.151681185
238,7.010249212129481e-07,0.15232119
239,9.033643230506764e-07,0.152961195
240,1.158396493095218e-06,0.1536012
241,1.478229305816464e-06,0.154241205
242,1.877334084261198e-06,0.15488121
243,2.372908019647192e-06,0.155521215
244,2.98527100199561e-06,0.15616122
245,3.738295582732826e-06,0.156801225
246,4.659867910603604e-06,0.15744123
247,5.782375999034226e-06,0.158081235
248,7.143220510009739e-06,0.15872124
249,8.785341461351635e-06,0.159361245
250,1.075775280788412e-05,0.16000125
251,1.311607493435527e-05,0.160641255
252,1.592305337930654e-05,0.16128126
253,1.924905034188445e-05,0.161921265
254,2.317249390544852e-05,0.16256127
255,2.778026841279548e-05,0.163201275
256,3.316802839216519e-05,0.16384128
257,3.944041683490885e-05,0.164481285
258,4.671116928808284e-05,0.16512129
259,5.510308345335814e-05,0.165761295
260,6.474783596036711e-05,0.1664013
261,7.578562824133972e-05,0.167041305
262,8.836464516155213e-05,0.16768131
263,0.0001026403129156,0.168321315
264,0.0001187743449874,0.16896132
265,0.000136933570045,0.169601325
266,0.0001572885386456,0.17024133
267,0.0001800119100545,0.170881335
268,0.0002052766280764,0.17152134
269,0.0002332539021604,0.172161345
270,0.0002641110077651,0.17280135
271,0.0002980089390409,0.173441355
272,0.0003350999397928,0.17408136
273,0.0003755249441553,0.174721365
274,0.0004194109823084,0.17536137
275,0.0004668685944701,0.176001375
276,0.0005179892752146,0.17664138
277,0.0005728430058962,0.177281385
278,0.0006314759140221,0.17792139
279,0.0006939080977803,0.178561395
280,0.0007601316403285,0.1792014
281,0.0008301088208287,0.179841405
282,0.000903770625767,0.18048141
283,0.000981015447074,0.181121415
284,0.0010617081218194,0.18176142
285,0.0011456803447193,0.182401425
286,0.0012327276394583,0.18304143
287,0.0013226143796776,0.183681435
288,0.0014150665342934,0.18432144
289,0.0015097734976688,0.184961445
290,0.0016064065831893,0.18560145
291,0.0017046175206193,0.186241455
292,0.0018040415186708,0.18688146
293,0.0019042983423457,0.187521465
294,0.0020050186292271,0.18816147
295,0.0021058445398879,0.188801475
296,0.0022063927599072,0.18944148
297,0.0023062893384583,0.190081485
298,0.0024051619481171,0.19072149
299,0.0025026810555769,0.191361495
300,0.0025984885478906,0.1920015
301,0.0026921806383664,0.192641505
302,0.0027835951908436,0.19328151
303,0.0028722595991813,0.193921515
304,0.0029580411511131,0.19456152
305,0.0030406700723631,0.195201525
306,0.003119606467637,0.19584153
307,0.0031946461672972,0.196481535
308,0.0032657398300319,0.19712154
309,0.003332746241677,0.197761545
310,0.0033954054662862,0.19840155
311,0.0034535200278344,0.199041555
312,0.0035072760079481,0.19968156
313,0.0035567863544016,0.200321565
314,0.0036020746628416,0.20096157
315,0.0036432595363039,0.201601575
316,0.0036803499143411,0.20224158
317,0.0037133329749616,0.202881585
318,0.0037419984702537,0.20352159
319,0.0037663712997814,0.204161595
320,0.003786530664713,0.2048016
321,0.003802785083403,0.205441605
322,0.0038154514381939,0.20608161
323,0.0038249236728756,0.206721615
324,0.0038316615228455,0.20736162
325,0.0038356591587947,0.208001625
326,0.0038369665268549,0.20864163
327,0.0038353515782303,0.209281635
328,0.0038309024966328,0.20992164
329,0.0038237391565963,0.210561645
330,0.0038141802649338,0.21120165
331,0.0038026007014104,0.211841655
332,0.0037892254090687,0.21248166
333,0.0037744439033469,0.213121665
334,0.0037585223273151,0.21376167
335,0.0037415611458084,0.214401675
336,0.003723758262355,0.21504168
337,0.0037051121577326,0.215681685
338,0.0036856201722776,0.21632169
339,0.0036653361825414,0.216961695
340,0.0036443234376351,0.2176017
341,0.0036225608058513,0.218241705
342,0.0036000324961032,0.21888171
343,0.0035768266970762,0.219521715
344,0.0035530153864071,0.22016172
345,0.0035287911147429,0.220801725
346,0.003504372634913,0.22144173
347,0.0034799508394215,0.222081735
348,0.0034557676985785,0.22272174
349,0.003431905216597,0.223361745
350,0.0034084110571849,0.22400175
351,0.0033853033364817,0.224641755
352,0.0033625433986801,0.22528176
353,0.0033400057580674,0.225921765
354,0.0033174219757778,0.22656177
355,0.0032947030253743,0.227201775
356,0.0032717363200543,0.22784178
357,0.0032484975136476,0.228481785
358,0.0032250930342541,0.22912179
359,0.0032016530593827,0.229761795
360,0.0031783729083352,0.2304018
361,0.0031553474844359,0.231041805
362,0.0031326375146645,0.23168181
363,0.0031102932202809,0.232321815
364,0.0030882425088869,0.23296182
365,0.00306654083457,0.233601825
366,0.0030451841744974,0.23424183
367,0.0030242128863806,0.234881835
368,0.0030036061919366,0.23552184
369,0.0029833450605294,0.236161845
370,0.0029634008790345,0.23680185
371,0.0029436397177462,0.237441855
372,0.0029240062122274,0.23808186
373,0.0029044485268171,0.238721865
374,0.0028849448589214,0.23936187
375,0.0028654882194365,0.240001875
376,0.0028460495250016,0.24064188
377,0.0028266582028337,0.241281885
378,0.0028072725090359,0.24192189
379,0.0027878735181355,0.242561895
380,0.0027685182713219,0.2432019
381,0.0027492102277531,0.243841905
382,0.0027300112899116,0.24448191
383,0.0027110359136438,0.245121915
384,0.0026924081348923,0.24576192
385,0.002674213264736,0.246401925
386,0.0026564701162418,0.24704193
387,0.0026391595195419,0.247681935
388,0.0026222647536651,0.24832194
389,0.0026057087635045,0.248961945
390,0.0025894070289308,0.24960195
391,0.0025732991353733,0.250241955
392,0.0025573443869508,0.25088196
393,0.0025414582389239,0.251521965
394,0.0025256022499695,0.25216197
395,0.0025097398166192,0.252801975
396,0.002493830452058,0.25344198
397,0.0024778990261115,0.254081985
398,0.0024619649095458,0.25472199
399,0.0024460528626751,0.255361995
400,0.0024302132451765,0.256002
401,0.0024144798034408,0.256642005
402,0.0023989042991621,0.25728201
403,0.002383518573223,0.257922015
404,0.0023683343706972,0.25856202
405,0.0023533557121556,0.259202025
406,0.0023386037339524,0.25984203
407,0.0023240303037514,0.260482035
408,0.002309607867304,0.26112204
409,0.002295370943446,0.261762045
410,0.0022812656347473,0.26240205
411,0.0022673208383126,0.263042055
412,0.0022535734047145,0.26368206
413,0.0022400694482008,0.264322065
414,0.0022268287045903,0.26496207
415,0.002213857846631,0.265602075
416,0.0022011381305458,0.26624208
417,0.0021886160638269,0.266882085
418,0.0021762614131297,0.26752209
419,0.0021640036919297,0.268162095
420,0.0021518065095571,0.2688021
421,0.0021396256531461,0.269442105
422,0.0021274284719078,0.27008211
423,0.0021152402496282,0.270722115
424,0.0021030507260033,0.27136212
425,0.0020908681680017,0.272002125
426,0.0020787117248306,0.27264213
427,0.0020666045786933,0.273282135
428,0.0020545498306556,0.27392214
429,0.0020425607873391,0.274562145
430,0.0020306616726927,0.27520215
431,0.0020188504136524,0.275842155
432,0.002007148071969,0.27648216
433,0.00199557408624,0.277122165
434,0.0019841542425292,0.27776217
435,0.0019729005899482,0.278402175
436,0.0019618364987155,0.27904218
437,0.0019509772413994,0.279682185
438,0.0019403296189052,0.28032219
439,0.0019298855330622,0.280962195
440,0.0019196350964381,0.2816022
441,0.0019095327647768,0.282242205
442,0.0018995427427624,0.28288221
443,0.0018896479203296,0.283522215
444,0.0018798234832048,0.28416222
445,0.0018700547029435,0.284802225
446,0.0018603537612949,0.28544223
447,0.0018507355547715,0.286082235
448,0.0018412088527983,0.28672224
449,0.0018317751638816,0.287362245
450,0.0018224223831608,0.28800225
451,0.001813132231195,0.288642255
452,0.0018038826165715,0.28928226
453,0.0017946717898562,0.289922265
454,0.0017855037085915,0.29056227
455,0.0017763754418578,0.291202275
456,0.0017672894595553,0.29184228
457,0.0017582498289485,0.292482285
458,0.0017492562700028,0.29312229
459,0.0017403057818846,0.293762295
460,0.0017314088639038,0.2944023
461,0.0017225546285855,0.295042305
462,0.0017137445706639,0.29568231
463,0.0017049834316957,0.296322315
464,0.001696278113569,0.29696232
465,0.0016876263060287,0.297602325
466,0.0016790356807949,0.29824233
467,0.0016705177207501,0.298882335
468,0.0016620814236581,0.29952234
469,0.001653731244141,0.300162345
470,0.0016454753819033,0.30080235
471,0.0016373205229865,0.301442355
472,0.0016292773139458,0.30208236
473,0.0016213487649772,0.302722365
474,0.0016135338456655,0.30336237
475,0.0016058329613837,0.304002375
476,0.0015982439806325,0.30464238
477,0.0015907624712563,0.305282385
478,0.0015833790093702,0.30592239
479,0.0015760898830456,0.306562395
480,0.0015688769099271,0.3072024
481,0.001561721746222,0.307842405
482,0.001554611361809,0.30848241
483,0.0015475360469684,0.309122415
484,0.001540481685119,0.30976242
485,0.0015334403692886,0.310402425
486,0.0015264131062052,0.31104243
487,0.0015194035248157,0.311682435
488,0.0015124008560232,0.31232244
489,0.0015054094775898,0.312962445
490,0.001498435237676,0.31360245
491,0.0014914784548301,0.314242455
492,0.0014845537698346,0.31488246
493,0.0014776612308511,0.315522465
494,0.0014708075816003,0.31616247
495,0.0014639880204548,0.316802475
496,0.0014572068040695,0.31744248
497,0.0014504596433627,0.318082485
498,0.0014437517573518,0.31872249
499,0.0014370783839333,0.319362495
500,0.0014304391171271,0.3200025
501,0.0014238278920371,0.320642505
502,0.001417244382668,0.32128251
503,0.0014106810746569,0.321922515
504,0.0014041407894002,0.32256252
505,0.0013976300527834,0.323202525
506,0.0013911518014309,0.32384253
507,0.0013847089824102,0.324482535
508,0.0013783030197583,0.32512254
509,0.0013719328491762,0.325762545
510,0.0013656016955979,0.32640255
511,0.0013593144006015,0.327042555
512,0.0013530709318866,0.32768256
513,0.0013468798904225,0.328322565
514,0.001340748873554,0.32896257
515,0.0013346841847281,0.329602575
516,0.0013286849605077,0.33024258
517,0.0013227527337796,0.330882585
518,0.0013168844550465,0.33152259
519,0.001311075677801,0.332162595
520,0.0013053170617045,0.3328026
521,0.0012996071914442,0.333442605
522,0.0012939411826176,0.33408261
523,0.0012883150886706,0.334722615
524,0.0012827253524755,0.33536262
525,0.0012771693238058,0.336002625
526,0.0012716418804943,0.33664263
527,0.0012661402584028,0.337282635
528,0.0012606607291026,0.33792264
529,0.0012551993781084,0.338562645
530,0.001249754023449,0.33920265
531,0.0012443251182062,0.339842655
532,0.0012389094984827,0.34048266
533,0.0012335090362345,0.341122665
534,0.0012281184965133,0.34176267
535,0.0012227338971357,0.342402675
536,0.0012173516403371,0.34304268
537,0.0012119738374547,0.343682685
538,0.0012066049865698,0.34432269
539,0.0012012504473376,0.344962695
540,0.001195914405514,0.3456027
541,0.0011905976904879,0.346242705
542,0.0011852991581441,0.34688271
543,0.0011800207012528,0.347522715
544,0.0011747637817284,0.34816272
545,0.0011695234844456,0.348802725
546,0.0011642971014554,0.34944273
547,0.0011590817149642,0.350082735
548,0.001153877569689,0.35072274
549,0.0011486858089602,0.351362745
550,0.0011435090793545,0.35200275
551,0.001138351908099,0.352642755
552,0.0011332160221237,0.35328276
553,0.0011281028498949,0.353922765
554,0.0011230099235138,0.35456277
555,0.0011179353552296,0.355202775
556,0.0011128800298977,0.35584278
557,0.001107844700405,0.356482785
558,0.0011028292513369,0.35712279
559,0.0010978379007878,0.357762795
560,0.0010928726121014,0.3584028
561,0.0010879338159993,0.359042805
562,0.0010830235892548,0.35968281
563,0.001078142631987,0.360322815
564,0.0010732909996735,0.36096282
565,0.0010684703487682,0.361602825
566,0.0010636831235262,0.36224283
567,0.0010589304701764,0.362882835
568,0.0010542146511295,0.36352284
569,0.0010495371316617,0.364162845
570,0.0010448986742103,0.36480285
571,0.0010402976738789,0.365442855
572,0.0010357320221633,0.36608286
573,0.001031199464663,0.366722865
574,0.0010266986366752,0.36736287
575,0.0010222268929002,0.368002875
576,0.001017781730794,0.36864288
577,0.0010133614383974,0.369282885
578,0.0010089640279833,0.36992289
579,0.0010045885857388,0.370562895
580,0.0010002344159894,0.3712029
581,0.0009959028715922,0.371842905
582,0.0009915948535438,0.37248291
583,0.0009873105253796,0.373122915
584,0.0009830486084337,0.37376292
585,0.0009788087085721,0.374402925
586,0.0009745915396931,0.37504293
587,0.0009703973043186,0.375682935
588,0.000966226068561,0.37632294
589,0.0009620790002324,0.376962945
590,0.0009579568367144,0.37760295
591,0.0009538603997013,0.378242955
592,0.0009497885937114,0.37888296
593,0.0009457395623759,0.379522965
594,0.0009417103330906,0.38016297
595,0.0009376976275277,0.380802975
596,0.0009336944201698,0.38144298
597,0.0009296963902406,0.382082985
598,0.0009256990099547,0.38272299
599,0.0009217007495478,0.383362995
600,0.0009177016527187,0.384003
601,0.0009137033511748,0.384643005
602,0.0009097081219807,0.38528301
603,0.0009057197782289,0.385923015
604,0.0009017409517315,0.38656302
605,0.0008977736804792,0.387203025
606,0.0008938204070012,0.38784303
607,0.0008898841434986,0.388483035
608,0.0008859680711553,0.38912304
609,0.0008820751210537,0.389763045
610,0.0008782080894246,0.39040305
611,0.0008743672770883,0.391043055
612,0.0008705530911362,0.39168306
613,0.0008667650616425,0.392323065
614,0.0008630018550064,0.39296307
615,0.0008592617974798,0.393603075
616,0.000855543497614,0.39424308
617,0.000851845756215,0.394883085
618,0.000848168091465,0.39552309
619,0.0008445085638066,0.396163095
620,0.0008408662683009,0.3968031
621,0.0008372397937522,0.397443105
622,0.0008336280781993,0.39808311
623,0.0008300321281989,0.398723115
624,0.0008264524255898,0.39936312
625,0.0008228890094033,0.400003125
626,0.0008193430164473,0.40064313
627,0.0008158151612603,0.401283135
628,0.0008123058707865,0.40192314
629,0.000808814882657,0.402563145
630,0.0008053424314698,0.40320315
631,0.0008018878743798,0.403843155
632,0.0007984512923383,0.40448316
633,0.0007950325897152,0.405123165
634,0.0007916321531031,0.40576317
635,0.0007882504350923,0.406403175
636,0.000784889563877,0.40704318
637,0.0007815520998138,0.407683185
638,0.0007782400031881,0.40832319
639,0.0007749560186264,0.408963195
640,0.0007717013997591,0.4096032
641,0.000768476531412,0.410243205
642,0.0007652804972387,0.41088321
643,0.0007621129824686,0.411523215
644,0.0007589731876981,0.41216322
645,0.0007558600202954,0.412803225
646,0.000752772262607,0.41344323
647,0.0007497083408669,0.414083235
648,0.000746667352348,0.41472324
649,0.0007436487510919,0.415363245
650,0.0007406521169532,0.41600325
651,0.0007376767927086,0.416643255
652,0.000734721248374,0.41728326
653,0.0007317846120949,0.417923265
654,0.000728865649436,0.41856327
655,0.000725963010287,0.419203275
656,0.0007230746540056,0.41984328
657,0.0007201991499301,0.420483285
658,0.0007173341593716,0.42112329
659,0.0007144790645606,0.421763295
660,0.0007116335448945,0.4224033
661,0.000708796305172,0.423043305
662,0.0007059674908206,0.42368331
663,0.0007031478575162,0.424323315
664,0.0007003386526744,0.42496332
665,0.0006975413922385,0.425603325
666,0.0006947573050704,0.42624333
667,0.0006919878676207,0.426883335
668,0.0006892337284743,0.42752334
669,0.0006864961443693,0.428163345
670,0.0006837756263108,0.42880335
671,0.0006810729169687,0.429443355
672,0.0006783891683881,0.43008336
673,0.0006757244533895,0.430723365
674,0.0006730790246117,0.43136337
675,0.0006704520541239,0.432003375
676,0.0006678405725515,0.43264338
677,0.0006652427309914,0.433283385
678,0.0006626561706414,0.43392339
679,0.0006600783882277,0.434563395
680,0.000657507966675,0.4352034
681,0.0006549441293621,0.435843405
682,0.0006523869703142,0.43648341
683,0.0006498368597976,0.437123415
684,0.0006472935929727,0.43776342
685,0.0006447581592986,0.438403425
686,0.0006422314849366,0.43904343
687,0.0006397149854426,0.439683435
688,0.0006372092348845,0.44032344
689,0.0006347143980466,0.440963445
690,0.0006322305302937,0.44160345
691,0.0006297578885925,0.442243455
692,0.0006272962345345,0.44288346
693,0.0006248457183467,0.443523465
694,0.0006224067615528,0.44416347
695,0.0006199797749599,0.444803475
696,0.0006175648980822,0.44544348
697,0.0006151619714745,0.446083485
698,0.0006127710034584,0.44672349
699,0.0006103927619015,0.447363495
700,0.0006080280489159,0.4480035
701,0.0006056777071853,0.448643505
702,0.0006033425411295,0.44928351
703,0.0006010227668242,0.449923515
704,0.0005987181622454,0.45056352
705,0.0005964272047369,0.451203525
706,0.0005941484764967,0.45184353
707,0.0005918808280309,0.452483535
708,0.0005896239910228,0.45312354
709,0.000587377515288,0.453763545
710,0.0005851408780803,0.45440355
711,0.0005829143948332,0.455043555
712,0.000580698660611,0.45568356
713,0.0005784942955328,0.456323565
714,0.0005763021319071,0.45696357
715,0.0005741228835909,0.457603575
716,0.0005719565670158,0.45824358
717,0.0005698034600684,0.458883585
718,0.0005676632254857,0.45952359
719,0.0005655363138538,0.460163595
720,0.0005634226902395,0.4608036
721,0.0005613219851733,0.461443605
722,0.0005592337720206,0.46208361
723,0.0005571579322536,0.462723615
724,0.0005550941010318,0.46336362
725,0.0005530419770756,0.464003625
726,0.000551001249675,0.46464363
727,0.0005489713631927,0.465283635
728,0.0005469521221101,0.46592364
729,0.0005449434428834,0.466563645
730,0.0005429449918025,0.46720365
731,0.0005409571345572,0.467843655
732,0.0005389804877897,0.46848366
733,0.0005370156223736,0.469123665
734,0.0005350632722314,0.46976367
735,0.000533124111358,0.470403675
736,0.0005311981721484,0.47104368
737,0.0005292851483603,0.471683685
738,0.0005273842965518,0.47232369
739,0.0005254953403673,0.472963695
740,0.0005236179558385,0.4736037
741,0.0005217512769054,0.474243705
742,0.0005198943214049,0.47488371
743,0.0005180464356185,0.475523715
744,0.0005162073784925,0.47616372
745,0.0005143771631709,0.476803725
746,0.0005125557918762,0.47744373
747,0.0005107433222617,0.478083735
748,0.0005089399680824,0.47872374
749,0.0005071460648329,0.479363745
750,0.0005053619729321,0.48000375
751,0.0005035880364369,0.480643755
752,0.0005018245060278,0.48128376
753,0.0005000713919326,0.481923765
754,0.0004983284777874,0.48256377
755,0.000496595608276,0.483203775
756,0.0004948725374537,0.48384378
757,0.0004931590880486,0.484483785
758,0.0004914547925397,0.48512379
759,0.0004897596489025,0.485763795
760,0.0004880733990544,0.4864038
761,0.0004863959944604,0.487043805
762,0.000484727086679,0.48768381
763,0.0004830664087932,0.488323815
764,0.0004814138013798,0.48896382
765,0.000479769219998,0.489603825
766,0.0004781326832856,0.49024383
767,0.0004765040385857,0.490883835
768,0.0004748833153403,0.49152384
769,0.000473270399491,0.492163845
770,0.0004716652642217,0.49280385
771,0.000470067932763,0.493443855
772,0.0004684783624822,0.49408386
773,0.0004668963788324,0.494723865
774,0.0004653216326155,0.49536387
775,0.0004637536876715,0.496003875
776,0.0004621926211414,0.49664388
777,0.0004606383503643,0.497283885
778,0.0004590909539202,0.49792389
779,0.0004575506037487,0.498563895
780,0.0004560174724447,0.4992039
781,0.0004544918661387,0.499843905
782,0.0004529741033833,0.50048391
783,0.0004514646120518,0.5011239150000001
784,0.0004499637548679,0.50176392
785,0.000448471794234,0.5024039250000001
786,0.0004469886947378,0.50304393
787,0.0004455145743521,0.5036839350000001
788,0.0004440495414915,0.50432394
789,0.0004425924230375,0.5049639450000001
790,0.0004411423003286,0.50560395
791,0.0004396983573196,0.5062439550000001
792,0.0004382598189755,0.50688396
793,0.0004368254502785,0.5075239650000001
794,0.0004353944769827,0.50816397
795,0.0004339665316345,0.5088039750000001
796,0.000432541270033,0.50944398
797,0.0004311187511163,0.5100839850000001
798,0.0004296993171224,0.5107239900000001
799,0.0004282835529593,0.5113639950000001
800,0.0004268720171075,0.5120040000000001
801,0.0004254653688948,0.5126440050000001
802,0.0004240644614273,0.5132840100000001
