,mass_fraction,time
168,0.0041677465387462,0.22937796
169,0.0044380675804409,0.230743305
170,0.0047054757560991,0.23210865
171,0.0049681215074563,0.233473995
172,0.0052243238867619,0.23483934
173,0.0054720311744936,0.236204685
174,0.0057095205053053,0.23757003
175,0.0059353733907042,0.238935375
176,0.0061484765647926,0.24030072
177,0.00634782841454,0.241666065
178,0.0065323087441335,0.24303141
179,0.006701094931661,0.244396755
180,0.0068537616667227,0.2457621
181,0.0069900371845261,0.247127445
182,0.0071093976780798,0.24849279
183,0.0072118637217168,0.249858135
184,0.0072977942869717,0.25122348
185,0.0073677421317273,0.252588825
186,0.0074221428132942,0.25395417
187,0.0074614640714405,0.255319515
188,0.0074862901725492,0.25668486
189,0.0074975051165154,0.258050205
190,0.0074963260820853,0.25941555
191,0.0074840002664026,0.260780895
192,0.0074613603036139,0.26214624
193,0.007428990073982,0.263511585
194,0.0073876515360171,0.26487693
195,0.0073384352736487,0.266242275
196,0.0072825527107741,0.26760762
197,0.0072210540511175,0.268972965
198,0.0071549074784215,0.27033831
199,0.0070848246287058,0.271703655
200,0.0070113024381626,0.273069
201,0.0069347311197189,0.274434345
202,0.0068555761701672,0.27579969
203,0.0067743335279732,0.277165035
204,0.0066915809818517,0.27853038
205,0.0066080445612732,0.279895725
206,0.006524570529669,0.28126107
207,0.0064415941480788,0.282626415
208,0.0063590484949264,0.28399176
209,0.0062767473379781,0.285357105
210,0.0061945914344253,0.28672245
211,0.006112692756323,0.288087795
212,0.0060312507448668,0.28945314
213,0.0059505677288135,0.290818485
214,0.0058708997257111,0.29218383
215,0.0057924324842708,0.293549175
216,0.0057153381437868,0.29491452
217,0.0056397901599524,0.296279865
218,0.0055657920812759,0.29764521
219,0.0054932436415665,0.299010555
220,0.0054218874918057,0.3003759
221,0.0053513990958398,0.301741245
222,0.0052815661527774,0.30310659
223,0.0052125278536074,0.304471935
224,0.0051443851986075,0.30583728
225,0.0050772031602491,0.307202625
226,0.0050111811114537,0.30856797
227,0.0049465136459783,0.309933315
228,0.0048833544051011,0.31129866
229,0.0048217945538606,0.312664005
230,0.0047615988856029,0.31402935
231,0.0047023465596612,0.315394695
232,0.0046438341051044,0.31676004
233,0.0045860466240394,0.318125385
234,0.0045288803062644,0.31949073
235,0.0044722424396682,0.320856075
236,0.0044162562109485,0.32222142
237,0.0043609716763704,0.323586765
238,0.0043063502299052,0.32495211
239,0.0042525770278946,0.326317455
240,0.0041997500966463,0.3276828
241,0.0041479112894231,0.329048145
242,0.0040972280908865,0.33041349
243,0.0040478433065051,0.331778835
244,0.0039996721754396,0.33314418
245,0.0039525744868851,0.334509525
246,0.0039062787240319,0.33587487
247,0.0038605497534851,0.337240215
248,0.0038151113422524,0.33860556
249,0.003769919114161,0.339970905
250,0.0037250248877878,0.34133625
251,0.0036805660521884,0.342701595
252,0.0036366996233864,0.34406694
253,0.0035934329848878,0.345432285
254,0.0035507717546653,0.34679763
255,0.0035087307767068,0.348162975
256,0.003467203497034,0.34952832
257,0.0034263106584173,0.350893665
258,0.0033861671107419,0.35225901
259,0.0033467729947979,0.353624355
260,0.0033082430968089,0.3549897
261,0.0032706965258625,0.356355045
262,0.0032340702040322,0.35772039
263,0.0031981403737887,0.359085735
264,0.0031627459960399,0.36045108
265,0.0031277516867609,0.361816425
266,0.0030930398323791,0.36318177
267,0.0030585688652192,0.364547115
268,0.0030243460154403,0.36591246
269,0.0029904921834787,0.367277805
270,0.002957055430377,0.36864315
271,0.0029242506683557,0.370008495
272,0.0028921700755513,0.37137384
273,0.0028607611356952,0.372739185
274,0.0028299706587398,0.37410453
275,0.0027997047000711,0.375469875
276,0.0027699615961508,0.37683522
277,0.0027407464701044,0.378200565
278,0.0027119570598614,0.37956591
279,0.0026835955037293,0.380931255
280,0.002655703754364,0.3822966
281,0.0026282399711115,0.383661945
282,0.0026011719154524,0.38502729
283,0.002574596982227,0.386392635
284,0.0025484954681382,0.38775798
285,0.0025227417365541,0.389123325
286,0.0024971387185523,0.39048867
287,0.0024715399785931,0.391854015
288,0.0024459274133518,0.39321936
289,0.0024202703959961,0.394584705
290,0.0023946550841788,0.39595005
291,0.0023691920866356,0.397315395
292,0.0023439775825845,0.39868074
293,0.0023191602530211,0.400046085
294,0.0022948370631174,0.40141143
295,0.0022709408675684,0.402776775
296,0.0022474249157703,0.40414212
297,0.0022243556830475,0.405507465
298,0.0022017629574385,0.40687281
299,0.0021798147101909,0.408238155
300,0.0021585955804554,0.4096035
301,0.0021381487824404,0.410968845
302,0.0021184465730193,0.41233419
303,0.0020993777380079,0.413699535
304,0.0020808627022428,0.41506488
305,0.0020628021036598,0.416430225
306,0.0020451272224997,0.41779557
307,0.0020277603273775,0.419160915
308,0.0020106385622133,0.42052626
309,0.0019937418432744,0.421891605
310,0.0019770128494246,0.42325695
311,0.0019603999792902,0.424622295
312,0.0019439528233299,0.42598764
313,0.0019276174741297,0.427352985
314,0.0019113412159407,0.42871833
315,0.0018950223700789,0.430083675
316,0.0018785486228601,0.43144902
317,0.0018618703503014,0.432814365
318,0.0018449339126063,0.43417971
319,0.0018277190771903,0.435545055
320,0.0018102449679012,0.4369104
321,0.0017925289170281,0.438275745
322,0.0017746347542449,0.43964109
323,0.0017566939760268,0.441006435
324,0.0017388507358246,0.44237178
325,0.0017212186626017,0.443737125
326,0.0017038777164451,0.44510247
327,0.0016868529533861,0.446467815
328,0.0016702103222341,0.44783316
329,0.001653941982192,0.449198505
330,0.0016379809022959,0.45056385
331,0.0016223191412629,0.451929195
332,0.0016070132112369,0.45329454
333,0.0015921338805008,0.454659885
334,0.0015776988143485,0.45602523
335,0.0015637783610793,0.457390575
336,0.0015504116774714,0.45875592
337,0.001537621697721,0.460121265
338,0.0015254373387684,0.46148661
339,0.0015138284547997,0.462851955
340,0.001502752780797,0.4642173
341,0.0014921889813418,0.465582645
342,0.0014820632446029,0.46694799
343,0.0014723276558214,0.468313335
344,0.0014629577971312,0.46967868
345,0.0014539040831871,0.471044025
346,0.0014450802446557,0.47240937
347,0.0014363998837919,0.473774715
348,0.0014277832265921,0.47514006
349,0.0014191926125924,0.476505405
350,0.0014106052983968,0.47787075
351,0.0014020085569185,0.479236095
352,0.0013933700565207,0.48060144
353,0.0013846549761926,0.481966785
354,0.0013757964716497,0.48333213
355,0.0013667643595803,0.484697475
356,0.0013575311469713,0.48606282
357,0.00134803404051,0.487428165
358,0.001338228442602,0.48879351
359,0.0013281141511412,0.490158855
360,0.0013177125302998,0.4915242
361,0.0013070628029627,0.492889545
362,0.001296190950619,0.49425489
363,0.0012851176869306,0.495620235
364,0.0012738997750471,0.49698558
365,0.0012625940671102,0.498350925
366,0.0012512409444081,0.49971627
367,0.0012398740369464,0.501081615
368,0.0012285283559545,0.50244696
369,0.0012171970089516,0.503812305
370,0.0012059016603457,0.5051776499999999
371,0.0011946946410634,0.506542995
372,0.0011835965057483,0.50790834
373,0.0011726345560514,0.5092736849999999
374,0.0011618257810232,0.51063903
375,0.0011511929085111,0.512004375
376,0.001140751048598,0.5133697199999999
377,0.0011304779488989,0.514735065
378,0.001120315491817,0.51610041
379,0.0011102561158231,0.5174657549999999
380,0.0011002854984922,0.5188311
381,0.0010904415770056,0.520196445
382,0.0010808001510872,0.5215617899999999
383,0.0010714422324523,0.522927135
384,0.0010624215274945,0.52429248
385,0.0010537570144311,0.5256578249999999
386,0.0010454705183332,0.52702317
387,0.0010375618004669,0.528388515
388,0.0010300322670655,0.52975386
389,0.0010228859569455,0.531119205
390,0.0010161196971895,0.53248455
391,0.0010097206034123,0.533849895
392,0.0010036898196026,0.53521524
393,0.0009980192680292,0.5365805849999999
394,0.0009926813917839,0.53794593
395,0.0009876549178708,0.539311275
396,0.0009829198184943,0.5406766199999999
397,0.0009784390165331,0.542041965
398,0.0009741533049801,0.54340731
399,0.0009699989687537,0.5447726549999999
400,0.0009659514111614,0.546138
401,0.0009619847678599,0.547503345
402,0.0009580560886309,0.5488686899999999
403,0.00095413788885,0.550234035
404,0.0009502060237678,0.55159938
405,0.000946238214751,0.5529647249999999
406,0.0009422172590401,0.55433007
407,0.0009381057492138,0.555695415
408,0.0009338977691486,0.5570607599999999
409,0.0009295962326195,0.558426105
410,0.0009251796833666,0.55979145
411,0.0009206132038868,0.5611567949999999
412,0.0009158436570789,0.56252214
413,0.0009108221131881,0.563887485
414,0.0009055060785109,0.5652528299999999
415,0.0008998681789163,0.566618175
416,0.0008938990797965,0.56798352
417,0.0008876021678464,0.5693488649999999
418,0.0008809800952959,0.57071421
419,0.0008740859601114,0.572079555
420,0.000866978784804,0.5734448999999999
421,0.0008597212557132,0.574810245
422,0.0008523693856062,0.57617559
423,0.0008449616738308,0.5775409349999999
424,0.0008375337578227,0.57890628
425,0.0008301069617839,0.580271625
426,0.0008226888389743,0.5816369699999999
427,0.0008152857627296,0.583002315
428,0.0008079157308515,0.58436766
429,0.0008005957769148,0.5857330049999999
430,0.0007933460573069,0.58709835
431,0.0007861844597753,0.588463695
432,0.0007791262844248,0.5898290399999999
433,0.0007721850902524,0.591194385
434,0.0007653746147996,0.59255973
435,0.0007587067134443,0.5939250749999999
436,0.0007521833280321,0.59529042
437,0.000745789771192,0.596655765
438,0.0007395383206775,0.59802111
439,0.0007334473284145,0.599386455
440,0.00072753435749,0.6007518
441,0.0007218138748071,0.602117145
442,0.0007162893985158,0.60348249
443,0.0007109513646002,0.604847835
444,0.0007057531139846,0.60621318
445,0.000700609197607,0.607578525
446,0.0006954962967826,0.6089438699999999
447,0.0006904187395363,0.610309215
448,0.0006853943372201,0.61167456
449,0.0006804442954111,0.6130399049999999
450,0.0006755982904566,0.61440525
451,0.0006708852985056,0.615770595
452,0.0006663254983559,0.6171359399999999
453,0.0006619306346358,0.618501285
454,0.0006577072433861,0.61986663
455,0.0006536593890791,0.6212319749999999
456,0.0006497896833332,0.62259732
457,0.000646099722827,0.623962665
458,0.0006425896084606,0.6253280099999999
459,0.0006392624637,0.626693355
460,0.0006361196181923,0.6280587
461,0.0006331480642434,0.6294240449999999
462,0.0006303285612778,0.63078939
463,0.0006276379959922,0.632154735
464,0.000625054416591,0.6335200799999999
465,0.0006225584169204,0.634885425
466,0.0006201270240129,0.63625077
467,0.0006177294778694,0.6376161149999999
468,0.0006153246342475,0.63898146
469,0.0006128890227378,0.640346805
470,0.0006104117088181,0.6417121499999999
471,0.0006078837481445,0.643077495
472,0.0006052974550745,0.64444284
473,0.0006026423856208,0.6458081849999999
474,0.000599910416275,0.64717353
475,0.0005970998709318,0.648538875
476,0.0005942186447629,0.6499042199999999
477,0.0005912817608997,0.651269565
478,0.0005882850156441,0.65263491
479,0.0005852153716735,0.6540002549999999
480,0.0005820592704654,0.6553656
481,0.0005788019512775,0.656730945
482,0.0005754276895831,0.6580962899999999
483,0.0005719201302916,0.659461635
484,0.0005682675567511,0.66082698
485,0.0005644618480283,0.6621923249999999
486,0.0005605005529474,0.66355767
487,0.0005563848795231,0.664923015
488,0.0005521194642696,0.66628836
489,0.0005477147268585,0.667653705
490,0.0005431865322685,0.66901905
491,0.0005385547565294,0.670384395
492,0.0005338413329141,0.67174974
493,0.0005290666946195,0.673115085
494,0.0005242456044687,0.67448043
495,0.0005193933385607,0.675845775
496,0.0005145318950845,0.6772111199999999
497,0.0005096888154022,0.678576465
498,0.0005048896636454,0.67994181
499,0.0005001573748925,0.6813071549999999
500,0.000495512150112,0.6826725
501,0.000490969101854,0.684037845
502,0.0004865377791045,0.6854031899999999
503,0.0004822230360407,0.686768535
504,0.0004780277859028,0.68813388
505,0.0004739522016793,0.6894992249999999
506,0.00046999370695,0.69086457
507,0.000466148612512,0.692229915
508,0.00046241335897,0.6935952599999999
509,0.0004587844705349,0.694960605
510,0.0004552586462964,0.69632595
511,0.0004518326071233,0.6976912949999999
512,0.0004485034887439,0.69905664
513,0.0004452694253769,0.700421985
514,0.0004421282648896,0.7017873299999999
515,0.0004390785775211,0.703152675
516,0.0004361129357691,0.70451802
517,0.0004332262642155,0.7058833649999999
518,0.0004304169029929,0.70724871
519,0.0004276865237606,0.708614055
520,0.0004250366352829,0.7099793999999999
521,0.0004224636757169,0.711344745
522,0.0004199564565302,0.71271009
523,0.0004174827746996,0.7140754349999999
524,0.0004150211601225,0.71544078
525,0.0004125697352635,0.716806125
526,0.0004101349741318,0.7181714699999999
527,0.0004077290337115,0.719536815
528,0.0004053687265591,0.72090216
529,0.0004030687597129,0.7222675049999999
530,0.0004008412767898,0.72363285
531,0.0003986967994039,0.724998195
532,0.0003966383800691,0.7263635399999999
533,0.0003946650702007,0.727728885
534,0.0003927786580239,0.72909423
535,0.0003909834614533,0.7304595749999999
536,0.0003892792011812,0.73182492
537,0.0003876616499036,0.733190265
538,0.0003861247456499,0.7345556099999999
539,0.0003846618798882,0.735920955
540,0.0003832665171524,0.7372863
541,0.0003819302028645,0.738651645
542,0.0003806427090457,0.74001699
543,0.0003793931398959,0.741382335
544,0.000378170694421,0.74274768
545,0.0003769649372692,0.744113025
546,0.0003757668102654,0.74547837
547,0.0003745678175217,0.746843715
548,0.0003733597278362,0.74820906
549,0.0003721348806974,0.7495744049999999
550,0.0003708872024354,0.75093975
551,0.0003696129779481,0.752305095
552,0.0003683098169898,0.7536704399999999
553,0.0003669766935077,0.755035785
554,0.0003656127999179,0.75640113
555,0.0003642171089456,0.7577664749999999
556,0.0003627895578034,0.75913182
557,0.0003613311710856,0.760497165
558,0.0003598438320404,0.7618625099999999
559,0.0003583313114029,0.763227855
560,0.0003567944477173,0.7645932
561,0.000355231807341,0.7659585449999999
562,0.0003536409036508,0.76732389
563,0.0003520181044889,0.768689235
564,0.000350357671758,0.7700545799999999
565,0.0003486546137598,0.771419925
566,0.0003469042200142,0.77278527
567,0.0003451001850302,0.7741506149999999
568,0.0003432373487506,0.77551596
569,0.0003413128126647,0.776881305
570,0.000339325799532,0.7782466499999999
571,0.0003372781527647,0.779611995
572,0.0003351734918218,0.78097734
573,0.0003330169551185,0.7823426849999999
574,0.0003308154458918,0.78370803
575,0.0003285768085026,0.785073375
576,0.000326309662217,0.7864387199999999
577,0.0003240249438792,0.787804065
578,0.0003217342855301,0.78916941
579,0.0003194482660531,0.7905347549999999
580,0.0003171761986934,0.7919001
581,0.0003149260012324,0.793265445
582,0.0003127041453834,0.7946307899999999
583,0.0003105158278502,0.795996135
584,0.0003083650359511,0.79736148
585,0.0003062536405654,0.7987268249999999
586,0.0003041826889559,0.80009217
587,0.0003021525506583,0.801457515
588,0.0003001629826296,0.8028228599999999
589,0.0002982132260432,0.804188205
590,0.0002963021413485,0.80555355
591,0.000294428235784,0.806918895
592,0.0002925898703623,0.80828424
593,0.000290785282371,0.809649585
594,0.0002890120625083,0.81101493
595,0.0002872670948691,0.812380275
596,0.000285544905185,0.81374562
597,0.0002838415036339,0.815110965
598,0.0002821604481331,0.81647631
599,0.0002805058081184,0.817841655
600,0.0002788810295517,0.819207
601,0.000277288494334,0.820572345
602,0.0002757294816247,0.8219376899999999
603,0.0002742044041571,0.823303035
604,0.0002727131294794,0.82466838
605,0.0002712552069337,0.8260337249999999
606,0.0002698300436346,0.82739907
607,0.0002684370366792,0.828764415
608,0.0002670753904954,0.8301297599999999
609,0.0002657442729962,0.831495105
610,0.0002644425879741,0.83286045
611,0.0002631677770506,0.8342257949999999
612,0.0002619157464265,0.83559114
613,0.0002606781821896,0.836956485
614,0.0002594406864198,0.8383218299999999
615,0.0002581934763961,0.839687175
616,0.0002569305179627,0.84105252
617,0.0002556467030003,0.8424178649999999
618,0.0002543451464642,0.84378321
619,0.0002530328304185,0.845148555
620,0.0002517205913359,0.8465138999999999
621,0.0002504221696434,0.847879245
622,0.0002491494379937,0.84924459
623,0.000247909892156,0.8506099349999999
624,0.0002467132392817,0.85197528
625,0.0002455676325713,0.853340625
626,0.0002444783473314,0.8547059699999999
627,0.0002434473815579,0.856071315
628,0.0002424741415171,0.85743666
629,0.0002415568762068,0.8588020049999999
630,0.0002406919521252,0.86016735
631,0.0002398745693464,0.861532695
632,0.0002391000341218,0.8628980399999999
633,0.0002383637398841,0.864263385
634,0.0002376615888657,0.86562873
635,0.0002369892029599,0.8669940749999999
636,0.0002363420206572,0.86835942
637,0.0002357171361611,0.869724765
638,0.00023511207477,0.8710901099999999
639,0.000234524484548,0.872455455
640,0.0002339521115096,0.8738208
641,0.0002333924056936,0.875186145
642,0.0002328429218212,0.87655149
643,0.0002323006069704,0.877916835
644,0.0002317628299268,0.87928218
645,0.0002312260206828,0.880647525
646,0.0002306868820041,0.88201287
647,0.0002301425433018,0.883378215
648,0.0002295908338548,0.88474356
649,0.0002290300630283,0.886108905
650,0.0002284587759269,0.88747425
651,0.000227875758605,0.888839595
652,0.000227280034194,0.89020494
653,0.0002266708507276,0.891570285
654,0.0002260476895255,0.89293563
655,0.0002254102504081,0.8943009749999999
656,0.0002247584122219,0.89566632
657,0.0002240922588194,0.897031665
658,0.0002234120153397,0.8983970099999999
659,0.0002227180486707,0.899762355
660,0.0002220109966087,0.9011277
661,0.0002212913051568,0.902493045
662,0.0002205601949252,0.90385839
663,0.0002198186132977,0.905223735
664,0.0002190675390306,0.90658908
665,0.0002183072937437,0.907954425
666,0.0002175374379145,0.90931977
667,0.0002167559013324,0.910685115
668,0.0002159617269045,0.91205046
669,0.0002151542062151,0.913415805
670,0.0002143323079528,0.91478115
671,0.0002134942059771,0.916146495
672,0.0002126373369166,0.91751184
673,0.0002117592594063,0.918877185
674,0.0002108577384675,0.92024253
675,0.0002099308467762,0.921607875
676,0.0002089770325093,0.92297322
677,0.0002079952325466,0.924338565
678,0.0002069849388176,0.92570391
679,0.0002059464573643,0.927069255
680,0.0002048809720022,0.9284346
681,0.0002037905077316,0.929799945
682,0.0002026778677633,0.93116529
683,0.0002015467712464,0.932530635
684,0.0002004013332815,0.93389598
685,0.0001992456463188,0.935261325
686,0.000198084021076,0.93662667
687,0.0001969208035638,0.937992015
688,0.0001957601331372,0.93935736
689,0.000194605900732,0.940722705
690,0.0001934615410186,0.94208805
691,0.0001923297959286,0.943453395
692,0.0001912128400674,0.94481874
693,0.0001901117117145,0.946184085
694,0.0001890258109152,0.94754943
695,0.0001879550394343,0.948914775
696,0.0001869005107339,0.95028012
697,0.0001858630932176,0.951645465
698,0.0001848434676026,0.95301081
699,0.0001838418908111,0.954376155
700,0.0001828579992839,0.9557415
701,0.0001818910703066,0.957106845
702,0.0001809411395989,0.95847219
703,0.0001800081304789,0.959837535
704,0.0001790916710659,0.96120288
705,0.0001781911564866,0.962568225
706,0.0001773058622446,0.96393357
707,0.0001764350382903,0.965298915
708,0.0001755779698637,0.96666426
709,0.0001747340095198,0.968029605
710,0.0001739025866833,0.96939495
711,0.0001730832070374,0.970760295
712,0.0001722754453615,0.97212564
713,0.0001714789340756,0.973490985
714,0.0001706933507233,0.97485633
715,0.0001699183994024,0.976221675
716,0.0001691538158071,0.97758702
717,0.0001683993445798,0.978952365
718,0.0001676546371357,0.98031771
719,0.0001669192309243,0.981683055
720,0.0001661924343742,0.9830484
721,0.0001654732503291,0.984413745
722,0.0001647614338347,0.98577909
723,0.0001640577028562,0.987144435
724,0.0001633628494762,0.98850978
725,0.0001626774983954,0.989875125
726,0.0001620021072536,0.99124047
727,0.0001613369347015,0.992605815
728,0.000160682017933,0.99397116
729,0.0001600373871245,0.995336505
730,0.0001594029417993,0.99670185
731,0.0001587782867225,0.998067195
732,0.0001581630527722,0.99943254
733,0.0001575566419142,1.000797885
734,0.0001569579135806,1.00216323
735,0.0001563650710468,1.003528575
736,0.0001557739342576,1.00489392
737,0.000155183216732,1.006259265
738,0.0001545871724176,1.00762461
739,0.0001539798818581,1.008989955
740,0.000153356061183,1.0103553
741,0.0001527127785418,1.011720645
742,0.0001520494536106,1.01308599
743,0.0001513682922082,1.014451335
744,0.0001506740347203,1.01581668
745,0.0001499720132497,1.017182025
746,0.0001492676382952,1.01854737
747,0.0001485658828726,1.019912715
748,0.0001478715892479,1.02127806
749,0.0001471894477812,1.022643405
750,0.0001465235918458,1.02400875
751,0.0001458774217544,1.025374095
752,0.0001452534971361,1.02673944
753,0.0001446535709727,1.028104785
754,0.0001440786969245,1.02947013
755,0.000143529372925,1.030835475
756,0.000143005506179,1.03220082
757,0.0001425064430069,1.033566165
758,0.0001420310840223,1.03493151
759,0.0001415780373499,1.036296855
760,0.0001411458146832,1.0376622
761,0.0001407328582867,1.039027545
762,0.0001403376919231,1.04039289
763,0.0001399591831422,1.041758235
764,0.0001395964606207,1.04312358
765,0.0001392488271218,1.044488925
766,0.000138915688235,1.04585427
767,0.0001385964909446,1.047219615
768,0.0001382908732615,1.04858496
769,0.000137998450866,1.049950305
770,0.0001377186934426,1.05131565
771,0.0001374509144087,1.052680995
772,0.0001371943853347,1.05404634
773,0.0001369483026149,1.055411685
774,0.0001367117270847,1.05677703
775,0.0001364836620614,1.058142375
776,0.0001362630410329,1.05950772
777,0.0001360487640561,1.060873065
778,0.000135839683482,1.06223841
779,0.0001356346262284,1.063603755
780,0.0001354323960385,1.0649691
781,0.0001352317728546,1.066334445
782,0.0001350315178444,1.06769979
783,0.0001348303850706,1.069065135
784,0.0001346271403028,1.07043048
785,0.0001344205835249,1.071795825
786,0.0001342095721127,1.07316117
787,0.0001339930518415,1.074526515
788,0.0001337700738715,1.07589186
789,0.0001335397987054,1.077257205
790,0.0001333015161133,1.07862255
791,0.0001330546777691,1.079987895
792,0.0001327988526201,1.08135324
793,0.0001325336625252,1.082718585
