,Et,time
0,0.0,0.0
1,5.161868081613569e-180,0.000384003
2,1.0374481596341388e-169,0.000768006
3,2.253840103476644e-224,0.001152009
4,2.207011435404884e-207,0.001536012
5,1.3824777379481357e-229,0.001920015
6,1.8325441138102053e-229,0.002304018
7,4.697274294514335e-216,0.002688021
8,2.7574676155072464e-229,0.003072024
9,3.2161129251696625e-229,0.003456027
10,2.406193838913012e-186,0.00384003
11,4.195044939285198e-173,0.004224033
12,3.4248940215235614e-160,0.004608036
13,0.0,0.004992039
14,0.0,0.005376042
15,8.992569001327333e-141,0.005760045
16,0.0,0.006144048
17,0.0,0.006528051
18,0.0,0.006912054
19,0.0,0.007296057
20,0.0,0.00768006
21,0.0,0.008064063
22,0.0,0.008448066
23,0.0,0.008832069
24,0.0,0.009216072
25,0.0,0.009600075
26,0.0,0.009984078
27,0.0,0.010368081
28,0.0,0.010752084
29,0.0,0.011136087
30,0.0,0.01152009
31,0.0,0.011904093
32,0.0,0.012288096
33,8.81864210142488e-122,0.012672099
34,3.550404181734093e-206,0.013056102
35,6.667694480357088e-204,0.013440105
36,3.752507210991985e-176,0.013824108
37,3.213003372198801e-176,0.014208111
38,2.734756960231673e-179,0.014592114
39,2.1523344159839013e-176,0.014976117
40,2.6548643782661103e-180,0.01536012
41,2.4160163478593127e-176,0.015744123
42,1.9216075594291474e-123,0.016128126
43,2.0696173201854856e-121,0.016512129
44,3.56119625291686e-120,0.016896132
45,1.3784842023435413e-119,0.017280135
46,8.614170046410238e-119,0.017664138
47,4.069509103038711e-118,0.018048141
48,1.5946928539688903e-117,0.018432144
49,5.717185248778109e-117,0.018816147
50,1.923710962486306e-116,0.01920015
51,6.299125051408412e-116,0.019584153
52,2.002736751809176e-115,0.019968156
53,6.260901781126936e-115,0.020352159
54,1.927372142311024e-114,0.020736162
55,6.4757085293083346e-114,0.021120165
56,1.7246146280749474e-113,0.021504168
57,2.5467447406835022e-113,0.021888171
58,2.4088342575201868e-124,0.022272174
59,7.914850743946175e-170,0.022656177
60,7.894394210338282e-170,0.02304018
61,7.873843887911736e-170,0.023424183
62,7.852959031629104e-170,0.023808186
63,7.83234933108786e-170,0.024192189
64,7.81198571068791e-170,0.024576192
65,7.425453706317086e-162,0.024960195
66,1.1152364925336768e-118,0.025344198
67,5.425164542958651e-118,0.025728201
68,1.1309236243340427e-117,0.026112204
69,2.4436031217854314e-117,0.026496207
70,8.079929073682428e-117,0.02688021
71,2.2751442743780936e-116,0.027264213
72,6.047037344177905e-116,0.027648216
73,1.3412642255584724e-115,0.028032219
74,3.3032286430167395e-115,0.028416222
75,7.690019515332501e-115,0.028800225
76,1.732855676820232e-114,0.029184228
77,4.1162649172588215e-114,0.029568231
78,8.044790999531915e-114,0.029952234
79,1.7353312563581412e-113,0.030336237
80,3.4822740647969294e-113,0.03072024
81,5.374289346434674e-113,0.031104243
82,6.605679112420402e-113,0.031488246
83,1.8766211738206455e-113,0.031872249
84,2.81138005081608e-114,0.032256252
85,2.0398407492764765e-114,0.032640255
86,7.461230900453675e-115,0.033024258
87,1.7278232609068417e-155,0.033408261
88,1.5771029439420043e-151,0.033792264
89,6.311143645340425e-151,0.034176267
90,1.897123721107196e-150,0.03456027
91,5.142367511413039e-150,0.034944273
92,1.404326884964673e-149,0.035328276
93,3.852560511152095e-149,0.035712279
94,9.420342688109605e-149,0.036096282
95,1.302281922295946e-120,0.036480285
96,1.11744428122507e-113,0.036864288
97,1.3056754476849846e-109,0.037248291
98,5.516491690154642e-108,0.037632294
99,1.2732057757445114e-106,0.038016297
100,1.1516584510379014e-105,0.0384003
101,1.979706892123312e-104,0.038784303
102,3.128625720708622e-103,0.039168306
103,2.5552933927724763e-102,0.039552309
104,1.1431341447308356e-101,0.039936312
105,0.0,0.040320315
106,0.0,0.040704318
107,3.3496258866630467e-97,0.041088321
108,0.0,0.041472324
109,0.0,0.041856327
110,0.0,0.04224033
111,0.0,0.042624333
112,0.0,0.043008336
113,0.0,0.043392339
114,0.0,0.043776342
115,0.0,0.044160345
116,0.0,0.044544348
117,0.0,0.044928351
118,4.1748736284058044e-150,0.045312354
119,9.913610643883381e-149,0.045696357
120,3.474249943953936e-145,0.04608036
121,2.5227413488889106e-91,0.046464363
122,9.807467288079543e-89,0.046848366
123,7.961792208324495e-88,0.047232369
124,2.4442718347967936e-87,0.047616372
