,Et,time
0,0.0,0.0
1,0.0,0.000213335
2,6.922482227138702e-136,0.00042667
3,1.6146726516679165e-127,0.0006400049999999
4,4.6607593321233736e-135,0.00085334
5,1.6186857735630072e-131,0.001066675
6,2.0523682351507427e-123,0.00128001
7,3.3979934936803714e-152,0.001493345
8,1.0571484879730382e-121,0.00170668
9,3.780850247203922e-120,0.001920015
10,5.355990881951779e-121,0.00213335
11,1.1546691702542813e-121,0.002346685
12,3.96099650691039e-120,0.00256002
13,6.172510192467294e-114,0.0027733549999999
14,4.830929117257965e-112,0.00298669
15,1.3801655843105213e-111,0.003200025
16,7.032429451024238e-112,0.00341336
17,1.543052397613795e-110,0.003626695
18,1.298987172034487e-109,0.0038400299999999
19,9.243629779148903e-110,0.004053365
20,2.422270191006305e-109,0.0042667
21,5.597704418141889e-108,0.004480035
22,9.743462655701222e-107,0.00469337
23,8.3211871737946e-106,0.004906705
24,5.154100578120956e-105,0.00512004
25,1.8183891383089075e-104,0.005333375
26,3.8792420094572786e-104,0.00554671
27,9.297595096645736e-104,0.005760045
28,1.5541919191179732e-103,0.00597338
29,9.549097784166362e-104,0.006186715
30,3.932006456355905e-104,0.00640005
31,1.7687680751694255e-103,0.006613385
32,7.310278337661864e-103,0.00682672
33,1.3041557820374279e-102,0.007040055
34,2.142992654466325e-102,0.00725339
35,3.838580382966328e-102,0.007466725
36,5.2962062570084285e-102,0.00768006
37,5.118441211477593e-102,0.0078933949999999
38,3.6236769612512505e-102,0.0081067299999999
39,2.0577321855337104e-102,0.008320065
40,5.453053636453141e-103,0.0085334
41,8.347408144885237e-105,0.008746735
42,2.268346732504046e-106,0.00896007
43,1.5972885824503552e-135,0.0091734049999999
44,2.0496826430362634e-136,0.0093867399999999
45,9.017695281656503e-138,0.009600075
46,0.0,0.00981341
47,0.0,0.010026745
48,0.0,0.01024008
49,0.0,0.010453415
50,0.0,0.01066675
51,0.0,0.010880085
52,0.0,0.01109342
53,0.0,0.011306755
54,0.0,0.01152009
55,0.0,0.011733425
56,0.0,0.01194676
57,0.0,0.012160095
58,0.0,0.01237343
59,0.0,0.012586765
60,0.0,0.0128001
61,0.0,0.013013435
62,0.0,0.01322677
63,0.0,0.013440105
64,0.0,0.01365344
65,0.0,0.013866775
66,0.0,0.01408011
67,0.0,0.014293445
68,0.0,0.01450678
69,0.0,0.014720115
70,0.0,0.01493345
71,0.0,0.015146785
72,0.0,0.01536012
73,0.0,0.015573455
74,0.0,0.01578679
75,0.0,0.016000125
76,0.0,0.01621346
77,0.0,0.016426795
78,0.0,0.01664013
79,0.0,0.016853465
80,0.0,0.0170668
81,0.0,0.017280135
82,0.0,0.01749347
83,0.0,0.017706805
84,0.0,0.01792014
85,0.0,0.018133475
86,0.0,0.01834681
87,0.0,0.018560145
88,0.0,0.01877348
89,0.0,0.018986815
90,0.0,0.01920015
91,0.0,0.019413485
92,0.0,0.01962682
93,0.0,0.019840155
94,0.0,0.02005349
95,0.0,0.020266825
96,0.0,0.02048016
97,0.0,0.020693495
98,0.0,0.02090683
99,0.0,0.021120165
100,0.0,0.0213335
101,0.0,0.021546835
102,0.0,0.02176017
103,0.0,0.021973505
104,0.0,0.02218684
105,0.0,0.022400175
106,0.0,0.02261351
107,0.0,0.022826845
108,0.0,0.02304018
109,0.0,0.023253515
110,0.0,0.02346685
111,0.0,0.023680185
112,0.0,0.02389352
113,0.0,0.024106855
114,0.0,0.02432019
115,0.0,0.024533525
116,0.0,0.02474686
117,0.0,0.024960195
118,0.0,0.02517353
119,0.0,0.025386865
120,0.0,0.0256002
121,0.0,0.025813535
122,0.0,0.02602687
123,0.0,0.026240205
124,0.0,0.02645354
125,0.0,0.026666875
126,0.0,0.02688021
127,0.0,0.027093545
128,0.0,0.02730688
129,0.0,0.027520215
130,0.0,0.02773355
131,0.0,0.027946885
132,0.0,0.02816022
133,0.0,0.028373555
134,0.0,0.02858689
135,0.0,0.028800225
136,0.0,0.02901356
137,0.0,0.029226895
138,0.0,0.02944023
139,0.0,0.029653565
140,0.0,0.0298669
141,0.0,0.030080235
142,0.0,0.03029357
143,0.0,0.030506905
144,0.0,0.03072024
145,0.0,0.030933575
146,0.0,0.03114691
147,8.259036537304567e-91,0.031360245
148,0.0,0.03157358
149,0.0,0.031786915
150,0.0,0.03200025
151,0.0,0.032213585
152,0.0,0.03242692
153,0.0,0.032640255
154,0.0,0.03285359
155,0.0,0.033066925
156,0.0,0.03328026
157,0.0,0.033493595
158,0.0,0.03370693
159,0.0,0.033920265
160,0.0,0.0341336
161,0.0,0.034346935
162,0.0,0.03456027
163,0.0,0.034773605
164,0.0,0.03498694
165,0.0,0.035200275
166,0.0,0.03541361
167,0.0,0.035626945
168,0.0,0.03584028
169,0.0,0.036053615
170,0.0,0.03626695
171,0.0,0.036480285
172,0.0,0.03669362
173,0.0,0.036906955
174,0.0,0.03712029
175,0.0,0.037333625
176,0.0,0.03754696
177,0.0,0.037760295
178,0.0,0.03797363
179,0.0,0.038186965
180,0.0,0.0384003
181,0.0,0.038613635
182,0.0,0.03882697
183,0.0,0.039040305
184,0.0,0.03925364
185,0.0,0.039466975
186,0.0,0.03968031
187,0.0,0.039893645
188,0.0,0.04010698
189,0.0,0.040320315
190,0.0,0.04053365
191,0.0,0.040746985
192,0.0,0.04096032
193,0.0,0.041173655
194,0.0,0.04138699
195,0.0,0.041600325
196,0.0,0.04181366
197,0.0,0.042026995
198,0.0,0.04224033
199,0.0,0.042453665
200,0.0,0.042667
201,0.0,0.042880335
202,0.0,0.04309367
203,0.0,0.043307005
204,0.0,0.04352034
205,0.0,0.043733675
206,0.0,0.04394701
207,0.0,0.044160345
208,0.0,0.04437368
209,0.0,0.044587015
210,0.0,0.04480035
211,0.0,0.045013685
212,0.0,0.04522702
213,0.0,0.045440355
214,0.0,0.04565369
215,0.0,0.045867025
216,0.0,0.04608036
217,0.0,0.046293695
218,0.0,0.04650703
219,0.0,0.046720365
220,0.0,0.0469337
221,0.0,0.047147035
222,0.0,0.04736037
223,0.0,0.047573705
224,0.0,0.04778704
225,0.0,0.048000375
226,0.0,0.04821371
227,0.0,0.048427045
228,0.0,0.04864038
229,0.0,0.048853715
230,0.0,0.04906705
231,0.0,0.049280385
232,0.0,0.04949372
233,0.0,0.049707055
234,0.0,0.04992039
235,0.0,0.050133725
236,0.0,0.05034706
237,0.0,0.050560395
238,0.0,0.05077373
239,0.0,0.050987065
240,0.0,0.0512004
241,0.0,0.051413735
242,0.0,0.05162707
243,2.4326514908552008e-14,0.051840405
244,5.135991005162918e-12,0.05205374
245,2.758814969874442e-11,0.052267075
246,8.58550795103188e-11,0.05248041
247,2.075193026123142e-10,0.052693745
248,4.3335766972621904e-10,0.05290708
249,8.223354800222191e-10,0.053120415
250,1.458425908513681e-09,0.05333375
