0 0 0
1 7.326293970955037e-100 0.000533338
2 6.098944250666549e-98 0.001066676
3 2.630507504966539e-97 0.001600014
4 1.040159485776269e-94 0.002133352
5 4.64609206040193e-95 0.00266669
6 2.769160423428574e-93 0.003200028
7 3.92787993933759e-92 0.003733366
8 2.41745792812421e-91 0.004266704
9 1.141536276456365e-89 0.004800041999999999
10 1.631334698401941e-89 0.005333379999999999
11 6.205484699483266e-88 0.005866718
12 7.202787765084874e-87 0.006400055999999999
13 2.800575332075205e-86 0.006933393999999999
14 1.685807535994323e-85 0.007466731999999998
15 3.641550826659059e-84 0.00800007
16 5.856833487247597e-85 0.008533407999999999
17 1.356322641372977e-84 0.009066745999999999
18 8.445579860286387e-84 0.009600083999999998
19 4.547635532446101e-83 0.010133422
20 2.452014998797379e-82 0.01066676
21 2.143392171428413e-81 0.011200098
22 1.266826670899139e-79 0.011733436
23 2.810497689456997e-78 0.012266774
24 2.127460984725874e-77 0.012800112
25 1.31748893611843e-76 0.01333345
26 7.039330140980961e-76 0.013866788
27 3.749921387140023e-81 0.014400126
28 5.679334700487779e-75 0.014933464
29 7.392651034937472e-75 0.015466802
30 9.299036982851369e-75 0.01600014
31 6.660639114326744e-75 0.016533478
32 4.503492468295611e-108 0.017066816
33 1.360274251207508e-120 0.017600154
34 1.60044971888468e-120 0.018133492
35 1.672031819880072e-120 0.01866683
36 2.402343778642729e-124 0.019200168
37 1.657927574400166e-124 0.019733506
38 2.045635959853961e-141 0.020266844
39 2.524876503703953e-134 0.020800182
40 2.611428081503998e-68 0.02133352
41 1.307725830680012e-66 0.021866858
42 8.01814445631752e-66 0.022400196
43 3.271090791493769e-65 0.022933534
44 1.15350315521356e-64 0.023466872
45 3.773690407604484e-64 0.02400021
46 1.216398748173372e-63 0.024533548
47 3.797903295332001e-63 0.025066886
48 1.145113498684564e-62 0.025600224
49 3.349176226493222e-62 0.026133562
50 9.549134364331998e-62 0.0266669
51 2.66059210880946e-61 0.027200238
52 7.257101280866422e-61 0.027733576
53 1.949871441526774e-60 0.028266914
54 5.135692904824375e-60 0.028800252
55 1.336391869162617e-59 0.02933359
56 3.433775142967049e-59 0.029866928
57 8.772167776945956e-59 0.030400266
58 2.236420063890797e-58 0.030933604
59 5.75324692551895e-58 0.031466942
60 1.517375424173021e-57 0.03200028
61 4.2182898343668e-57 0.032533618
62 1.273934815986819e-56 0.033066956
63 3.632448192090206e-56 0.033600294
64 1.005377723797492e-54 0.034133632
65 6.809857434581252e-55 0.03466697
66 1.767127689808894e-55 0.035200308
67 1.395571710236414e-55 0.035733646
68 1.742890580469902e-55 0.036266984
69 1.355712657451881e-55 0.036800322
70 1.565891182226742e-55 0.03733366
71 2.350574826843614e-55 0.037866998
72 4.761527211537701e-55 0.038400336
73 1.122921119840597e-54 0.03893367399999999
74 2.757734644990778e-54 0.039467012
75 7.096948099558767e-54 0.04000035
76 1.906125072382987e-53 0.040533688
77 5.309296398319944e-53 0.041067026
78 1.512930129104854e-52 0.041600364
79 4.397886634774943e-52 0.042133702
80 1.295871011841597e-51 0.04266704
81 3.857651661833622e-51 0.043200378
82 1.158492688410314e-50 0.043733716
83 3.496253681960207e-50 0.044267054
84 1.055562801717788e-49 0.04480039199999999
85 3.196456238479272e-49 0.04533373
86 9.62955935549845e-49 0.045867068
87 2.88254475868859e-48 0.046400406
88 8.60798537874421e-48 0.046933744
89 2.549114709081483e-47 0.047467082
90 1.164924809119489e-77 0.04800042
91 8.437722583891124e-81 0.048533758
92 3.948774596691814e-81 0.049067096
93 4.200638701659891e-82 0.049600434
94 3.420648023415591e-43 0.050133772
95 2.802796803763384e-44 0.05066710999999999
96 3.302578630710578e-44 0.051200448
97 3.146195542121044e-104 0.051733786
98 3.105484443476912e-104 0.052267124
99 3.065487295070952e-104 0.052800462
100 1.192456340952201e-41 0.05333379999999999
101 2.703859678194419e-42 0.05386713799999999
102 3.861187378447334e-42 0.054400476
103 2.905710099257803e-104 0.054933814
104 2.858822193875724e-104 0.055467152
105 2.797483094012844e-104 0.05600048999999999
106 1.36550141840327e-41 0.05653382799999999
107 1.471655691224541e-41 0.057067166
108 9.437551178920885e-42 0.057600504
109 1.997506808278555e-41 0.058133842
110 4.118729544682199e-41 0.05866718
111 8.307833960222326e-41 0.05920051799999999
112 1.230458249355417e-40 0.05973385599999999
113 8.976964088905799e-42 0.060267194
114 5.316138212127135e-43 0.060800532
115 6.134765476540416e-98 0.06133387
116 6.051188270635624e-98 0.06186720799999999
117 5.968466069487453e-98 0.06240054599999999
118 5.886632151969491e-98 0.062933884
119 5.80571301116942e-98 0.06346722199999999
120 5.725760157960551e-98 0.06400055999999998
121 5.64688894330539e-98 0.06453389799999999
122 5.569318862942566e-98 0.06506723599999999
123 5.493214065106821e-98 0.06560057399999999
124 5.417946415962088e-98 0.06613391199999999
125 5.343109942655774e-98 0.06666724999999998
126 5.265698626298173e-98 0.06720058799999999
127 5.181472893798506e-98 0.06773392599999999
128 5.082987902989058e-98 0.06826726399999999
129 4.969847318694421e-98 0.06880060199999999
130 4.757488839115294e-98 0.06933393999999998
131 4.206186077256107e-98 0.06986727799999999
132 1.801604422903374e-98 0.07040061599999999
133 6.375967987618309e-100 0.07093395399999999
134 1.319589407013423e-100 0.07146729199999999
135 4.50019779072027e-103 0.07200062999999998
136 1.582766619299309e-103 0.07253396799999999
137 0 0.07306730599999998
138 0 0.07360064399999999
139 0 0.07413398199999999
140 0 0.07466731999999998
141 0 0.07520065799999999
142 0 0.07573399599999998
143 0 0.07626733399999999
144 0 0.07680067199999999
145 0 0.07733400999999998
146 0 0.07786734799999999
147 0 0.07840068599999998
148 0 0.07893402399999999
149 0 0.07946736199999999
150 0 0.08000069999999999
151 0 0.08053403799999999
152 0 0.08106737599999998
153 0 0.08160071399999999
154 0 0.08213405199999999
155 0 0.08266738999999999
156 0 0.08320072799999999
157 0 0.08373406599999998
158 0 0.08426740399999999
159 0 0.08480074199999998
160 0 0.08533407999999999
161 0 0.08586741799999999
162 0 0.08640075599999998
163 0 0.08693409399999999
164 1.419463078752287e-21 0.08746743199999998
165 1.552985241465936e-20 0.08800076999999999
166 9.251011779420479e-20 0.08853410799999999
167 3.563458435734292e-19 0.08906744599999998
168 1.079182750868536e-18 0.08960078399999999
169 2.823531856733388e-18 0.09013412199999998
170 6.731669766613133e-18 0.09066745999999999
171 1.507047278539872e-17 0.09120079799999999
172 3.226164627731605e-17 0.09173413599999998
173 6.684811944810986e-17 0.09226747399999999
174 1.352988170780874e-16 0.09280081199999998
175 2.689657468402739e-16 0.09333414999999999
176 5.278257766596249e-16 0.09386748799999999
177 1.024117911729023e-15 0.09440082599999999
178 1.968877042061613e-15 0.09493416399999999
179 3.754805187379508e-15 0.09546750199999998
180 7.106120848796512e-15 0.09600083999999999
181 1.333585751089186e-14 0.09653417799999998
182 2.477216823662568e-14 0.09706751599999999
183 4.545662001932443e-14 0.09760085399999999
184 8.226651828598949e-14 0.09813419199999998
185 1.467732358572341e-13 0.09866752999999999
186 2.577855061854972e-13 0.09920086799999998
187 4.453017426468882e-13 0.09973420599999999
188 7.567131907858412e-13 0.100267544
189 1.266431476195944e-12 0.100800882
190 2.090076859514442e-12 0.10133422
191 3.405858432627989e-12 0.101867558
192 5.486709553823587e-12 0.102400896
193 8.747942884319645e-12 0.102934234
194 1.381790743907821e-11 0.103467572
195 2.163944733610101e-11 0.10400091
196 3.361658504758819e-11 0.104534248
197 5.182538651803269e-11 0.105067586
198 7.931279027387839e-11 0.105600924
199 1.205176805380743e-10 0.106134262
200 1.818592837743866e-10 0.1066676
201 2.725540249721163e-10 0.107200938
202 4.057406080174531e-10 0.107734276
203 6.00017815501257e-10 0.108267614
204 8.815286659113332e-10 0.108800952
205 1.286767547760848e-09 0.10933429
