0 0 0
1 8.510375637781047e-74 0.000630159
2 4.018512867921099e-67 0.001260318
3 3.35626573237567e-66 0.001890477
4 7.647488114900607e-65 0.002520636
5 1.318614889429438e-63 0.003150795
6 2.261546337853514e-62 0.003780954
7 2.528973972445894e-61 0.004411113
8 2.648985262349237e-60 0.005041272
9 3.305603632308647e-59 0.005671431
10 4.638622319510788e-58 0.00630159
11 1.099601295080815e-56 0.006931749
12 6.468144718574369e-56 0.007561908
13 4.62204216379921e-55 0.008192067000000001
14 1.814477921619204e-53 0.008822226000000001
15 1.659834513043976e-53 0.009452385000000001
16 1.572688664076609e-52 0.010082544
17 2.257082269806947e-51 0.010712703
18 3.208369147501485e-50 0.011342862
19 4.09210215082538e-49 0.011973021
20 5.030759898679421e-48 0.01260318
21 4.758049586742584e-47 0.013233339
22 3.694663922682352e-46 0.013863498
23 2.429950508566749e-45 0.014493657
24 1.404003379403431e-44 0.015123816
25 7.696365504193574e-44 0.015753975
26 3.862789395473456e-43 0.016384134
27 1.683680849897809e-42 0.017014293
28 1.108749602852252e-41 0.017644452
29 2.216349062037492e-41 0.018274611
30 7.116763815583391e-41 0.01890477
31 2.456847601884825e-40 0.019534929
32 7.042857317372209e-40 0.020165088
33 5.175278677050631e-39 0.020795247
34 8.346362111153254e-39 0.021425406
35 8.4380440790479e-39 0.022055565
36 1.254180643776454e-37 0.022685724
37 2.451549970855537e-37 0.023315883
38 7.220553295094179e-37 0.023946042
39 6.018855945190907e-37 0.024576201
40 1.549204431465242e-36 0.02520636
41 4.592947523292507e-36 0.025836519
42 3.875850265348452e-35 0.026466678
43 1.340450146921083e-34 0.027096837
44 5.060861679029054e-34 0.027726996
45 1.961368326062066e-33 0.028357155
46 7.785732701432772e-33 0.028987314
47 3.069882749793031e-32 0.029617473
48 1.207274216352054e-31 0.030247632
49 4.66015072569315e-31 0.03087779100000001
50 1.762314203010944e-30 0.03150795
51 6.523173601027454e-30 0.032138109
52 2.363080698931314e-29 0.032768268
53 8.379821409343604e-29 0.033398427
54 2.909559490614895e-28 0.034028586
55 9.894984636312386e-28 0.034658745
56 3.297328707058263e-27 0.035288904
57 1.077035592905873e-26 0.035919063
58 3.449673381480392e-26 0.036549222
59 1.083826860625171e-25 0.037179381
60 3.341376670624172e-25 0.03780954
61 1.011159219466645e-24 0.038439699
62 3.004573126427649e-24 0.039069858
63 8.769029524247067e-24 0.039700017
64 2.51453847293925e-23 0.040330176
65 7.086500280555628e-23 0.040960335
66 1.963348420396268e-22 0.041590494
67 5.349053391654884e-22 0.042220653
68 1.433472086096082e-21 0.042850812
69 3.779636375119151e-21 0.043480971
70 9.807818586597988e-21 0.04411113
71 2.505339187477816e-20 0.044741289
72 6.301436719651098e-20 0.045371448
73 1.56097505312083e-19 0.046001607
74 3.809235712096924e-19 0.046631766
75 9.159376949521212e-19 0.047261925
76 2.170588594754926e-18 0.047892084
77 5.070700764354966e-18 0.048522243
78 1.167965768846545e-17 0.049152402
79 2.653110621364316e-17 0.049782561
80 5.94474883666116e-17 0.05041272
81 1.314174798369266e-16 0.051042879
82 2.866829133198239e-16 0.051673038
83 6.172576160998911e-16 0.052303197
84 1.311999374983679e-15 0.052933356
85 2.753530334880472e-15 0.053563515
86 5.707186655919257e-15 0.054193674
87 1.168470906697492e-14 0.054823833
88 2.363556744896507e-14 0.055453992
89 4.724506127660185e-14 0.056084151
90 9.334241981298914e-14 0.05671431
91 1.823139393131119e-13 0.057344469
92 3.520841060733977e-13 0.057974628
93 6.723124561056721e-13 0.058604787
94 1.269088725422375e-12 0.059234946
95 2.366819296824751e-12 0.059865105
96 4.358505884581564e-12 0.060495264
97 7.924438750807602e-12 0.06112542300000001
98 1.423048342858947e-11 0.061755582
99 2.525301928393502e-11 0.062385741
100 4.430561930858787e-11 0.0630159
101 7.688074943940739e-11 0.063646059
102 1.319816413547074e-10 0.06427621800000001
103 2.242034537630703e-10 0.06490637700000002
104 3.769448546462482e-10 0.06553653600000001
105 6.273119171197148e-10 0.06616669500000001
106 1.033511426184974e-09 0.066796854
107 1.685866485700736e-09 0.06742701300000001
108 2.723047944768041e-09 0.06805717200000001
109 4.355705973758769e-09 0.068687331
110 6.900466264100129e-09 0.06931749000000001
111 1.082832590142178e-08 0.06994764900000001
112 1.683269977201612e-08 0.07057780800000001
113 2.59242621810145e-08 0.07120796700000001
114 3.956127512653225e-08 0.07183812600000002
115 5.98265985637363e-08 0.07246828500000001
116 8.966542222282823e-08 0.07309844400000001
117 1.332008395312949e-07 0.073728603
118 1.961477691581411e-07 0.07435876200000001
119 2.863493248634187e-07 0.07498892100000001
120 4.144633556749672e-07 0.07561908000000001
121 5.94830406397381e-07 0.07624923900000001
122 8.465572877679874e-07 0.07687939800000002
123 1.194859889600626e-06 0.07750955700000001
124 1.672698120052729e-06 0.07813971600000001
125 2.322739639311486e-06 0.078769875
126 3.19968322022608e-06 0.07940003400000001
127 4.372963157472623e-06 0.08003019300000001
128 5.929860909582142e-06 0.080660352
129 7.979021421593091e-06 0.08129051100000001
130 1.06543558519811e-05 0.08192067000000001
131 1.411933813377933e-05 0.08255082900000001
132 1.85715960998054e-05 0.08318098800000001
133 2.424761187901337e-05 0.08381114700000002
134 3.142752813734342e-05 0.08444130600000001
135 4.043970510747796e-05 0.08507146500000001
136 5.166497036196031e-05 0.085701624
137 6.554030174677889e-05 0.08633178300000001
138 8.256161078279034e-05 0.08696194200000001
139 0.0001032857261795185 0.08759210100000001
140 0.0001283306376656963 0.08822226000000001
141 0.0001583739603075881 0.08885241900000002
142 0.0001941492463388972 0.08948257800000001
143 0.0002364398252367318 0.09011273700000001
144 0.0002860702989713682 0.090742896
145 0.0003438953971466419 0.09137305500000001
146 0.000410786118445878 0.09200321400000001
147 0.0004876132235947051 0.092633373
148 0.0005752282835739889 0.09326353200000001
149 0.0006744426078700396 0.09389369100000002
150 0.0007860045084403889 0.09452385000000001
151 0.0009105754647879014 0.09515400900000001
152 0.001048705888512584 0.09578416800000002
153 0.001200811251119545 0.09641432700000001
154 0.001367149373416667 0.09704448600000001
155 0.001547799703155195 0.097674645
156 0.001742645441027423 0.09830480400000001
157 0.001951359300511589 0.09893496300000001
158 0.002173393627390427 0.09956512200000001
159 0.002407975492733012 0.100195281
160 0.002654107126338035 0.10082544
161 0.00291057177063167 0.101455599
162 0.003175944828746379 0.102085758
163 0.003448609169112936 0.102715917
164 0.003726774017773262 0.103346076
165 0.00400849549831984 0.103976235
166 0.004291701161783126 0.104606394
167 0.004574213937863615 0.105236553
168 0.004853833687285365 0.105866712
169 0.005128487354155302 0.106496871
170 0.005396348020211349 0.10712703
171 0.005655368065729094 0.107757189
172 0.005903595527551167 0.108387348
173 0.006139390583951372 0.109017507
174 0.006361612957763583 0.109647666
175 0.006569176839828017 0.110277825
176 0.006760896214940957 0.110907984
177 0.006935865366177484 0.111538143
178 0.00709359797632913 0.112168302
179 0.007233793429044954 0.112798461
180 0.007355899517510564 0.11342862
181 0.007459922399469975 0.114058779
