0 0 0
1 3.470193522548399e-72 0.000819207
2 3.228805172182769e-69 0.001638414
3 7.696667399067807e-67 0.002457621
4 1.796594294502696e-65 0.003276828
5 9.263826575171323e-64 0.004096035
6 1.627574868432524e-62 0.004915241999999999
7 1.999993026203861e-61 0.005734449
8 2.412647524158649e-60 0.006553656
9 2.856100880731198e-59 0.007372862999999999
10 7.188891003111011e-58 0.008192069999999999
11 7.278835093389302e-57 0.009011277
12 2.818701174117327e-56 0.009830484
13 2.931872426921226e-55 0.010649691
14 1.883911130159656e-53 0.011468898
15 2.143280652841281e-53 0.012288105
16 2.004688554248245e-52 0.013107312
17 1.779611985172075e-51 0.013926519
18 1.892484032968188e-50 0.014745726
19 2.216131015264919e-49 0.015564933
20 1.894451231373841e-48 0.01638414
21 1.257657214271985e-47 0.017203347
22 6.399422296001632e-47 0.018022554
23 2.364144666046399e-46 0.018841761
24 9.566950650361084e-46 0.019660968
25 4.522171898286074e-45 0.020480175
26 7.858425390140319e-44 0.021299382
27 1.148814001437173e-42 0.022118589
28 8.44122523218028e-42 0.022937796
29 4.601238459991968e-41 0.023757003
30 2.107605370629896e-40 0.02457621
31 8.28917144451419e-40 0.025395417
32 3.143837029499073e-39 0.026214624
33 7.648628645181358e-39 0.027033831
34 4.310195336377285e-39 0.027853038
35 9.369694850851601e-39 0.028672245
36 2.98661939480972e-37 0.029491452
37 5.826527998003341e-37 0.030310659
38 7.577166068039166e-39 0.031129866
39 3.089902275069363e-38 0.031949073
40 4.943607290180863e-37 0.03276828
41 1.889133149811346e-35 0.033587487
42 4.216451957248019e-35 0.034406694
43 1.253144241171249e-34 0.035225901
44 4.249713495762496e-34 0.036045108
45 1.581998710531232e-33 0.036864315
46 6.066638492922135e-33 0.037683522
47 2.374427194441941e-32 0.038502729
48 9.270090137134658e-32 0.039321936
49 3.576867185344083e-31 0.040141143
50 1.356018738355015e-30 0.04096035
51 5.039527358613458e-30 0.041779557
52 1.834838058054872e-29 0.042598764
53 6.543161960377334e-29 0.043417971
54 2.285176885204394e-28 0.044237178
55 7.818128544055802e-28 0.045056385
56 2.620984323164184e-27 0.045875592
57 8.612805658896077e-27 0.046694799
58 2.775187257702867e-26 0.047514006
59 8.771086422472024e-26 0.048333213
60 2.720020022284466e-25 0.04915242
61 8.279203646963592e-25 0.049971627
62 2.474224249021003e-24 0.050790834
63 7.261994985295409e-24 0.051610041
64 2.093957564185773e-23 0.052429248
65 5.933350639586466e-23 0.053248455
66 1.65262475962507e-22 0.054067662
67 4.525946837606338e-22 0.054886869
68 1.219050217895772e-21 0.055706076
69 3.230159939129307e-21 0.056525283
70 8.422238762365577e-21 0.05734449
71 2.16142710316095e-20 0.058163697
72 5.460964203567879e-20 0.058982904
73 1.358682383720424e-19 0.059802111
74 3.329581150169046e-19 0.060621318
75 8.038673482075484e-19 0.061440525
76 1.912497501426456e-18 0.062259732
77 4.484722343228713e-18 0.063078939
78 1.036772724526542e-17 0.063898146
79 2.363406617570935e-17 0.06471735300000001
80 5.313644997238261e-17 0.06553655999999999
81 1.178520728227118e-16 0.066355767
82 2.579069767255621e-16 0.067174974
83 5.570063430538988e-16 0.067994181
84 1.187457377019098e-15 0.068813388
85 2.499345611868658e-15 0.06963259500000001
86 5.194870829089676e-15 0.07045180199999999
87 1.066482122700465e-14 0.071271009
88 2.162985973429044e-14 0.072090216
89 4.334774835178599e-14 0.072909423
90 8.585843085983032e-14 0.07372863
91 1.681080202903484e-13 0.07454783700000001
92 3.25421951142508e-13 0.07536704399999999
93 6.22820106591003e-13 0.076186251
94 1.178204190712504e-12 0.077005458
95 2.201728239400634e-12 0.077824665
96 4.061901999251983e-12 0.078643872
97 7.397329350384886e-12 0.07946307900000001
98 1.330361130470147e-11 0.08028228599999999
99 2.364002193853608e-11 0.081101493
100 4.152696315867544e-11 0.0819207
101 7.214182690058872e-11 0.082739907
102 1.239790696735193e-10 0.083559114
103 2.108214219968772e-10 0.08437832099999999
104 3.547839663056638e-10 0.08519752799999999
105 5.909665972748477e-10 0.086016735
106 9.744806221199872e-10 0.086835942
107 1.590929571573665e-09 0.087655149
108 2.571866949150113e-09 0.088474356
109 4.117340773947687e-09 0.08929356299999999
110 6.528389909274594e-09 0.09011276999999999
111 1.025332808186987e-08 0.090931977
112 1.595292387628665e-08 0.091751184
113 2.45911366714434e-08 0.092570391
114 3.755990881475824e-08 0.093389598
115 5.684901386083247e-08 0.09420880499999999
116 8.527436478232796e-08 0.095028012
117 1.267813621332036e-07 0.095847219
118 1.868438140018636e-07 0.096666426
119 2.729807099265901e-07 0.097485633
120 3.954187862976076e-07 0.09830484
