218 0.005426867322980425 0.19843014
219 0.005354496999588836 0.19934037
220 0.005282873992122549 0.2002506
221 0.005212070577234425 0.20116083
222 0.005142203308040751 0.20207106
223 0.005073350681968698 0.20298129
224 0.005005705653443864 0.20389152
225 0.004939400104366846 0.20480175
226 0.004874648142600359 0.20571198
227 0.004811497752697513 0.20662221
228 0.004749767962984262 0.20753244
229 0.004689025300203435 0.20844267
230 0.004629076086537801 0.2093529
231 0.004569898545194336 0.21026313
232 0.004511392912933725 0.21117336
233 0.004453526582534333 0.21208359
234 0.004396352979602806 0.21299382
235 0.004339927201160593 0.21390405
236 0.004284213415224242 0.21481428
237 0.00422938641861807 0.21572451
238 0.004175516303921983 0.21663474
239 0.004122640829823233 0.21754497
240 0.004070923846125015 0.2184552
241 0.004020555147972743 0.21936543
242 0.003971492576856118 0.22027566
243 0.003923603621806588 0.22118589
244 0.0038766809243742 0.22209612
245 0.003830449852211346 0.22300635
246 0.003784609303674074 0.22391658
247 0.003739091842332727 0.22482681
248 0.003693959070550562 0.22573704
249 0.003649238334467715 0.22664727
250 0.00360509781084895 0.2275575
251 0.003561691040241763 0.22846773
252 0.003518930349150128 0.22937796
253 0.003476875885556299 0.23028819
254 0.003435412086669502 0.23119842
255 0.00339452904351575 0.23210865
256 0.003354390123844665 0.23301888
257 0.003315033211538306 0.23392911
258 0.003276415298198255 0.23483934
259 0.003238722659915244 0.23574957
260 0.003202031859039954 0.2366598
261 0.003166207758374495 0.23757003
262 0.003130996967447954 0.23848026
263 0.003096302521017771 0.23939049
264 0.003061930302977545 0.24030072
265 0.003027796801753923 0.24121095
266 0.002993879971693144 0.24212118
267 0.002960200992995161 0.24303141
268 0.002926902631169757 0.24394164
269 0.002894048529214314 0.24485187
270 0.002861809999106815 0.2457621
271 0.002830284513355691 0.24667233
272 0.002799436857324608 0.24758256
273 0.002769222453289488 0.24849279
274 0.002739579276431599 0.24940302
275 0.002710496925730549 0.25031325
276 0.002681989693288347 0.25122348
277 0.002653937380937403 0.25213371
278 0.002626367150876963 0.25304394
279 0.002599305451355381 0.25395417
280 0.002572671543054013 0.2548644
281 0.002546447097717907 0.25577463
282 0.002520749072258277 0.25668486
283 0.002495559592393197 0.25759509
284 0.002470752073443152 0.25850532
285 0.002446097154754864 0.2594155500000001
286 0.002421461636792844 0.26032578
287 0.002396807576972314 0.26123601
288 0.002372067346492758 0.26214624
289 0.002347297925336513 0.26305647
290 0.002322616390865766 0.2639667
291 0.002298095654870771 0.26487693
292 0.002273895503189502 0.26578716
293 0.0022501273448102 0.26669739
294 0.00222675005172682 0.26760762
295 0.002203709196312488 0.26851785
296 0.002181058253442109 0.26942808
297 0.002158798872422919 0.27033831
298 0.002137100211595309 0.27124854
299 0.00211609701713676 0.27215877
300 0.002095845473821586 0.273069
301 0.00207635233098215 0.27397923
302 0.002057557530639294 0.27488946
303 0.00203938166339359 0.27579969
304 0.002021743931892772 0.27670992
305 0.002004576981356075 0.27762015
306 0.001987796806073553 0.27853038
307 0.001971340664025683 0.27944061
308 0.001955170757849423 0.28035084
309 0.001939235487981045 0.28126107
310 0.001923459179304483 0.2821713
311 0.001907859970354923 0.28308153
312 0.001892425065453689 0.28399176
313 0.001877128398442195 0.28490199
314 0.001861910810416167 0.28581222
315 0.001846648247444722 0.28672245
316 0.00183125401483309 0.28763268
317 0.001815664122022269 0.28854291
318 0.001799817215290245 0.2894531400000001
319 0.001783701345216345 0.29036337
320 0.001767306395562522 0.2912736
321 0.001750665898347516 0.29218383
322 0.001733844568295552 0.29309406
323 0.001716974929091264 0.29400429
324 0.001700191532918264 0.29491452
325 0.001683590265659306 0.29582475
326 0.001667223885121045 0.29673498
327 0.001651130981126968 0.29764521
328 0.00163537755747849 0.29855544
329 0.001619936108993634 0.29946567
330 0.001604746058274562 0.3003759
331 0.001589819431599532 0.30128613
332 0.001575208654790577 0.3021963600000001
333 0.001560958786380917 0.30310659
334 0.001547103601880448 0.30401682
335 0.001533699540462439 0.30492705
336 0.001520752798848579 0.30583728
337 0.001508312075688374 0.30674751
338 0.001496407837009503 0.30765774
339 0.001485006454576452 0.30856797
340 0.001474105243594833 0.3094782
341 0.001463686622455056 0.31038843
342 0.00145369643098144 0.31129866
343 0.00144408933801274 0.31220889
344 0.001434861874293621 0.31311912
345 0.001425970915662188 0.31402935
346 0.001417351579997891 0.3149395800000001
347 0.001408897769646288 0.31584981
348 0.001400542254895728 0.31676004
349 0.001392246366151849 0.31767027
350 0.001383985403657524 0.3185805
351 0.001375738201116025 0.31949073
352 0.001367466126825258 0.32040096
353 0.001359155229627422 0.32131119
354 0.001350753728043868 0.32222142
355 0.001342221903971549 0.32313165
356 0.001333542530408356 0.32404188
357 0.001324653721431503 0.32495211
358 0.00131550374701335 0.32586234
359 0.001306072783371833 0.32677257
360 0.001296361913748518 0.3276828000000001
361 0.001286388476170983 0.32859303
362 0.001276169982318088 0.32950326
363 0.001265726062700578 0.33041349
364 0.001255093052652308 0.33132372
365 0.001244331126507789 0.3322339500000001
366 0.001233485968581165 0.33314418
367 0.001222594982711923 0.33405441
368 0.001211694341042485 0.33496464
369 0.001200796854134348 0.33587487
370 0.001189911733610561 0.3367851
371 0.001179078115478082 0.33769533
372 0.001168339786731884 0.33860556
373 0.00115770609360405 0.33951579
374 0.001147194074199065 0.3404260200000001
375 0.001136820296281696 0.34133625
376 0.001126590760276686 0.34224648
377 0.001116470447682431 0.34315671
378 0.001106427062706205 0.34406694
379 0.001096440326530671 0.3449771700000001
380 0.001086531995424773 0.3458874
381 0.001076710206070947 0.34679763
382 0.001067026993756558 0.34770786
383 0.00105756451983919 0.34861809
384 0.001048376143440412 0.34952832
385 0.001039486912787084 0.35043855
386 0.001030914565279646 0.35134878
387 0.001022649927253352 0.35225901
388 0.001014699907441729 0.3531692400000001
389 0.00100707352853513 0.35407947
390 0.0009997609577685395 0.3549897
391 0.000992755097651221 0.35589993
392 0.0009860612314148778 0.35681016
393 0.0009796758283895507 0.3577203900000001
394 0.0009735804449394044 0.35863062
395 0.0009677667074151981 0.35954085
396 0.0009622270931285667 0.36045108
397 0.0009569402923001639 0.36136131
398 0.0009518753352109024 0.36227154
399 0.000947003235961878 0.36318177
400 0.0009422715266888586 0.364092
401 0.0009376519177039973 0.36500223
402 0.0009331181171672587 0.3659124600000001
403 0.000928654080583145 0.36682269
404 0.0009242437478132279 0.36773292
405 0.0009198686843379215 0.36864315
406 0.0009155081643765448 0.36955338
407 0.0009111444789214865 0.3704636100000001
408 0.0009067367447770246 0.37137384
409 0.0009022874593286848 0.37228407
410 0.0008978004802189892 0.3731943
411 0.0008932553884482953 0.37410453
412 0.0008886225140845238 0.3750147600000001
413 0.0008838576378741328 0.37592499
414 0.0008789124211464502 0.37683522
415 0.0008737439623698574 0.37774545
416 0.0008683185369348659 0.3786556800000001
417 0.0008626153579178835 0.37956591
418 0.0008566252649251588 0.38047614
419 0.000850338634508278 0.38138637
420 0.0008437964142146534 0.3822966
421 0.0008370487302148318 0.3832068300000001
422 0.0008301516498573319 0.38411706
423 0.0008231573613354023 0.38502729
424 0.0008161054968142034 0.38593752
425 0.0008090328211759669 0.38684775
426 0.0008019620053901297 0.3877579800000001
427 0.0007949088942018125 0.38866821
428 0.0007878750126913023 0.38957844
429 0.0007808690945428349 0.39048867
430 0.0007739035646854184 0.3913989
431 0.0007669923714112808 0.39230913
432 0.0007601536097683911 0.39321936
433 0.0007534035869035046 0.39412959
434 0.000746755646434119 0.39503982
435 0.000740222907739427 0.3959500500000001
436 0.0007338158453708075 0.39686028
437 0.0007275449897378621 0.39777051
438 0.0007213969538076435 0.39868074
439 0.0007153646481665659 0.39959097
440 0.0007094639345876132 0.4005012000000001
441 0.0007037098625603313 0.40141143
442 0.0006981127253725619 0.40232166
443 0.000692678692305206 0.40323189
444 0.0006873596969024233 0.40414212
445 0.0006821105743088791 0.40505235
446 0.0006769102377365114 0.40596258
447 0.0006717563015755195 0.40687281
448 0.0006666536689648097 0.40778304
449 0.0006616227441843671 0.4086932700000001
450 0.0006566887076456401 0.4096035
451 0.0006518747090128361 0.41051373
452 0.0006471921081032093 0.41142396
453 0.0006426423131016022 0.41233419
454 0.0006382242338652568 0.4132444200000001
455 0.0006339356930818328 0.41415465
456 0.0006297768725383535 0.41506488
457 0.0006257498834109932 0.41597511
458 0.0006218552183338197 0.41688534
459 0.0006180943523321522 0.41779557
460 0.0006144731118024379 0.4187058
461 0.0006109971206207553 0.41961603
462 0.0006076670341683053 0.42052626
463 0.0006044770527654572 0.4214364900000001
464 0.0006014155363039632 0.42234672
465 0.0005984653817647436 0.42325695
466 0.0005956114095761085 0.42416718
467 0.0005928427774998072 0.42507741
468 0.0005901482685204948 0.4259876400000001
469 0.0005875123471154039 0.42689787
470 0.0005849137305546818 0.4278081
471 0.0005823130075720195 0.42871833
472 0.0005796993713787735 0.42962856
473 0.0005770682856080157 0.4305387900000001
474 0.0005744150303308149 0.43144902
475 0.0005717348096321655 0.43235925
476 0.0005690229513027722 0.43326948
477 0.0005662778117725563 0.4341797100000001
478 0.0005635045911590986 0.43508994
479 0.0005607134608044502 0.43600017
480 0.000557909741360257 0.4369104
481 0.0005550828835149215 0.43782063
482 0.0005522188498939682 0.4387308600000001
483 0.0005493026124183361 0.43964109
484 0.000546320005582704 0.44055132
485 0.0005432578185060651 0.44146155
486 0.0005401038598654616 0.44237178
487 0.000536847806381062 0.4432820100000001
488 0.0005334823132525034 0.44419224
489 0.0005300022932083357 0.44510247
490 0.0005264030659208078 0.4460127
491 0.0005226862836073434 0.4469229300000001
492 0.0005188580891371473 0.44783316
493 0.000514926234443018 0.44874339
494 0.000510902470219436 0.44965362
495 0.0005068012826595604 0.45056385
496 0.0005026386334653939 0.4514740800000001
497 0.0004984291129118811 0.45238431
498 0.0004941835827629014 0.45329454
499 0.0004899107604422482 0.45420477
500 0.0004856255042511647 0.455115
501 0.0004813500512520129 0.4560252300000001
502 0.0004771061261532183 0.45693546
503 0.0004729131321518848 0.45784569
504 0.000468786851363776 0.45875592
505 0.0004647392955868491 0.4596661500000001
506 0.0004607788217024784 0.46057638
507 0.0004569111413453471 0.46148661
508 0.000453139590707276 0.46239684
509 0.0004494662876050814 0.46330707
510 0.0004458926039575398 0.4642173000000001
511 0.0004424165874876578 0.46512753
512 0.0004390358510282881 0.46603776
513 0.0004357480047112293 0.46694799
514 0.0004325504783013918 0.46785822
515 0.0004294407269202795 0.4687684500000001
516 0.0004264160064485878 0.46967868
517 0.0004234735251268875 0.47058891
518 0.0004206106196177436 0.47149914
519 0.0004178254782618983 0.4724093700000001
520 0.0004151151716250904 0.4733196000000001
521 0.0004124768400046325 0.47422983
522 0.0004099001787857392 0.47514006
523 0.0004073795512897972 0.47605029
524 0.000404911790393671 0.4769605200000001
525 0.0004024818088956398 0.47787075
526 0.0004000623246854344 0.47878098
527 0.0003976450542262268 0.47969121
528 0.0003952333616678714 0.48060144
529 0.0003928343915828094 0.4815116700000001
530 0.0003904597073964931 0.4824219
531 0.0003881222757426095 0.48333213
532 0.0003858332393837637 0.48424236
533 0.0003836035371350822 0.4851525900000001
534 0.0003814437233570788 0.4860628200000001
535 0.0003793611369000882 0.48697305
536 0.0003773605739165917 0.48788328
537 0.0003754421052968513 0.48879351
538 0.0003736025702648798 0.4897037400000001
539 0.000371834408620443 0.49061397
540 0.0003701264851713017 0.4915242
541 0.000368474787698805 0.49243443
542 0.0003668803058242501 0.49334466
543 0.0003653412648335756 0.4942548900000001
544 0.0003638570483446713 0.49516512
545 0.0003624257606832174 0.49607535
546 0.0003610431832860572 0.49698558
547 0.0003597035552747063 0.49789581
548 0.0003584003113573216 0.4988060400000001
549 0.0003571266684592485 0.49971627
550 0.0003558760013739791 0.5006265
551 0.0003546421916506105 0.50153673
552 0.0003534198820370408 0.50244696
553 0.0003522042555306418 0.50335719
554 0.0003509910702688247 0.50426742
555 0.0003497761357963759 0.50517765
556 0.0003485563216784589 0.50608788
557 0.0003473287258566218 0.5069981100000001
558 0.0003460910121970539 0.5079083400000001
559 0.0003448417356406847 0.5088185700000001
560 0.0003435801684140653 0.5097288
561 0.0003423061098257422 0.51063903
562 0.0003410197050631818 0.51154926
563 0.0003397207825980527 0.51245949
564 0.0003384100292539379 0.51336972
565 0.0003370879208143945 0.51427995
566 0.0003357528919013599 0.5151901800000001
567 0.0003344017999180884 0.5161004100000001
568 0.0003330305652118558 0.5170106400000001
569 0.000331634732113663 0.5179208700000001
570 0.0003302092833279902 0.5188311
571 0.0003287498325158711 0.51974133
572 0.0003272520783200321 0.52065156
573 0.0003257108984811904 0.52156179
574 0.0003241215199266926 0.52247202
575 0.0003224805492518298 0.52338225
576 0.0003207862664015287 0.5242924800000001
577 0.0003190386799687086 0.5252027100000001
578 0.0003172395372333803 0.5261129400000001
579 0.0003153921051017174 0.52702317
580 0.0003135008103236857 0.5279334
581 0.0003115709217950078 0.52884363
582 0.0003096087319136719 0.52975386
583 0.0003076206169387262 0.53066409
584 0.0003056146165431188 0.53157432
585 0.0003035993230451532 0.5324845500000001
586 0.000301582843158416 0.5333947800000001
587 0.0002995726363476892 0.5343050100000001
588 0.0002975754042465847 0.5352152400000001
589 0.000295597007660041 0.53612547
590 0.0002936423039358563 0.5370357
591 0.0002917154750347229 0.53794593
592 0.0002898198396675952 0.53885616
593 0.0002879570880005084 0.53976639
594 0.0002861282422856818 0.5406766200000001
595 0.0002843338407001455 0.5415868500000001
596 0.0002825739856781795 0.5424970800000001
597 0.0002808484006638937 0.5434073100000001
598 0.0002791564851170433 0.54431754
599 0.0002774973991522002 0.54522777
600 0.0002758700862224226 0.546138
601 0.0002742734633697756 0.54704823
602 0.0002727062652981349 0.54795846
603 0.0002711670333480487 0.54886869
604 0.0002696536137824006 0.5497789200000001
605 0.0002681627589344988 0.5506891500000001
606 0.0002666909956017194 0.5515993800000001
607 0.0002652409150962101 0.55250961
608 0.0002638158359382996 0.55341984
609 0.0002624182612856543 0.55433007
610 0.0002610498412459861 0.5552403
611 0.0002597113822773308 0.55615053
612 0.0002584029578537391 0.55706076
613 0.0002571243706763881 0.5579709900000001
614 0.0002558748137623905 0.5588812200000001
615 0.0002546531376622787 0.5597914500000001
616 0.0002534574396489207 0.5607016800000001
617 0.0002522817098760394 0.56161191
618 0.0002511175634948121 0.56252214
619 0.0002499559927089379 0.56343237
620 0.0002487857416651254 0.5643426
621 0.0002476033405551687 0.56525283
622 0.0002464060979998372 0.5661630600000001
623 0.0002451951882654681 0.5670732900000001
624 0.000243975430801983 0.5679835200000001
625 0.0002427536560275754 0.5688937500000001
626 0.000241539159044301 0.56980398
627 0.0002403418388576902 0.57071421
628 0.0002391696448964633 0.57162444
629 0.0002380287862712685 0.57253467
630 0.0002369242388940326 0.5734449
631 0.0002358588880348617 0.57435513
632 0.0002348332754463286 0.5752653600000001
633 0.0002338477590441486 0.5761755900000001
634 0.000232901656765664 0.5770858200000001
635 0.0002319936709553932 0.5779960500000001
636 0.0002311222754004985 0.57890628
637 0.0002302856874250831 0.57981651
638 0.0002294819931085188 0.58072674
639 0.000228709495385512 0.58163697
640 0.0002279665897108254 0.5825472
641 0.0002272506517525825 0.5834574300000001
642 0.0002265586465626239 0.5843676600000001
643 0.0002258877619969989 0.5852778900000001
644 0.0002252362556869745 0.5861881200000001
645 0.0002246027217235351 0.58709835
646 0.0002239856974601418 0.58800858
647 0.0002233836464162353 0.58891881
648 0.00022279491073337 0.58982904
649 0.0002222176501560806 0.59073927
650 0.0002216497953203861 0.5916495000000001
651 0.0002210896031234355 0.5925597300000001
652 0.0002205353446125991 0.5934699600000001
653 0.0002199841449275371 0.5943801900000001
654 0.000219433527981654 0.59529042
655 0.0002188813954569065 0.59620065
656 0.0002183259543472547 0.59711088
657 0.0002177656682706803 0.59802111
658 0.000217199206232092 0.59893134
659 0.0002166254463093143 0.59984157
660 0.0002160434538179908 0.6007518000000001
661 0.0002154524889876912 0.6016620300000001
662 0.0002148519808224201 0.6025722600000001
663 0.00021424152683936 0.6034824900000001
664 0.0002136208925642772 0.60439272
665 0.000212989961540752 0.60530295
666 0.000212348846660215 0.60621318
667 0.0002116978232716926 0.60712341
668 0.0002110376386932535 0.60803364
669 0.0002103688213458545 0.6089438700000001
670 0.0002096922691437001 0.6098541000000001
671 0.0002090085968370421 0.6107643300000001
672 0.0002083178980267689 0.6116745600000001
673 0.000207619777152606 0.61258479
674 0.0002069131629138348 0.61349502
675 0.0002061951953287482 0.61440525
676 0.0002054643583109568 0.61531548
677 0.0002047198148239031 0.61622571
678 0.0002039607783505434 0.61713594
679 0.0002031860253552508 0.6180461700000001
680 0.0002023936371154035 0.6189564000000001
681 0.0002015814074324324 0.6198666300000001
682 0.000200747380383677 0.6207768600000001
683 0.000199889919270057 0.62168709
684 0.0001990078028483048 0.62259732
685 0.0001981003636629696 0.62350755
686 0.0001971674952368187 0.62441778
687 0.0001962096447406793 0.62532801
688 0.0001952279477268417 0.6262382400000001
689 0.0001942242275423003 0.6271484700000001
690 0.0001932009586796055 0.6280587000000001
691 0.000192161160851479 0.6289689300000001
692 0.0001911082142923859 0.62987916
693 0.000190046068803363 0.63078939
694 0.000188978541278099 0.63169962
695 0.0001879091674238299 0.63260985
696 0.0001868414420327977 0.63352008
697 0.0001857786526822347 0.6344303100000001
698 0.0001847237447340166 0.6353405400000001
699 0.000183679370057765 0.6362507700000001
700 0.0001826477697400298 0.6371610000000001
701 0.0001816305817729044 0.63807123
702 0.0001806290288580083 0.63898146
703 0.0001796433826454476 0.63989169
704 0.0001786724628438741 0.64080192
705 0.0001777156491064573 0.64171215
706 0.0001767736204049816 0.64262238
707 0.0001758468791480128 0.6435326100000001
708 0.0001749358723243137 0.6444428400000001
709 0.0001740410017017162 0.6453530700000001
710 0.0001731620746172912 0.6462633000000001
711 0.0001722984882057381 0.64717353
712 0.0001714503968985034 0.64808376
713 0.0001706180043482726 0.64899399
714 0.0001698013155506119 0.64990422
715 0.0001690001099125494 0.65081445
716 0.0001682139897887032 0.6517246800000001
717 0.000167442776214803 0.6526349100000001
718 0.0001666853155052901 0.6535451400000001
719 0.0001659414249940189 0.6544553700000001
720 0.000165210627778797 0.6553656
721 0.0001644924935659414 0.65627583
722 0.0001637866583349047 0.65718606
723 0.0001630927636630558 0.65809629
724 0.0001624104482225793 0.65900652
725 0.0001617394746893633 0.6599167500000001
726 0.0001610795607983455 0.6608269800000001
727 0.000160430191598011 0.6617372100000001
728 0.0001597910546881839 0.6626474400000001
729 0.0001591614575344537 0.6635576700000001
730 0.000158539322606353 0.6644679
731 0.0001579240562267469 0.66537813
732 0.0001573162246385558 0.66628836
733 0.0001567163791684849 0.66719859
734 0.0001561250470825102 0.66810882
735 0.0001555426674639976 0.6690190500000001
736 0.0001549695245608121 0.6699292800000001
737 0.0001544056692660837 0.6708395100000001
738 0.0001538507426727278 0.6717497400000001
739 0.0001533040193676268 0.67265997
740 0.0001527640265824023 0.6735702
741 0.0001522278850910221 0.67448043
742 0.000151692187130639 0.67539066
743 0.0001511537373333128 0.67630089
744 0.0001506088530539171 0.6772111200000001
745 0.0001500531021389791 0.6781213500000001
746 0.0001494841934101792 0.6790315800000001
747 0.0001489000294724642 0.6799418100000001
748 0.0001483002234930398 0.68085204
749 0.0001476862072689355 0.68176227
750 0.0001470605128686095 0.6826725
751 0.0001464268795340878 0.68358273
752 0.0001457892985202375 0.68449296
753 0.0001451516040455062 0.6854031900000001
754 0.0001445172372551241 0.6863134200000001
755 0.0001438895527728267 0.6872236500000001
756 0.0001432716107027473 0.6881338800000001
757 0.0001426659265061362 0.6890441100000001
758 0.0001420743767521025 0.68995434
759 0.0001414983930103025 0.69086457
760 0.0001409389763878538 0.6917748
761 0.0001403967499879969 0.69268503
762 0.000139872157649551 0.69359526
