0 0 0
1 3.614044614938946e-72 0.000819207
2 2.51225993574685e-69 0.001638414
3 6.532529543507786e-66 0.002457621
4 6.736027601274806e-64 0.003276828
5 7.19643358689216e-64 0.004096035
6 8.354622448153336e-63 0.004915241999999999
7 8.797867254257846e-61 0.005734449
8 8.096815165133263e-60 0.006553656
9 8.487383795502996e-59 0.007372862999999999
10 2.24808740351544e-57 0.008192069999999999
11 2.109378755720295e-56 0.009011277
12 1.267163772083261e-57 0.009830484
13 1.427006177407412e-56 0.010649691
14 1.866584343494966e-55 0.011468898
15 6.77744118145472e-52 0.012288105
16 7.137708613146988e-52 0.013107312
17 7.293999501652713e-51 0.013926519
18 6.059555591314636e-50 0.014745726
19 6.397777683680363e-49 0.015564933
20 6.550284095876007e-48 0.01638414
21 1.523790166852335e-46 0.017203347
22 2.023425558137764e-45 0.018022554
23 1.60676589516434e-44 0.018841761
24 8.490534553662502e-44 0.019660968
25 3.594388418979747e-43 0.020480175
26 2.674244499094094e-45 0.021299382
27 5.739777816209474e-42 0.022118589
28 1.904284728137004e-41 0.022937796
29 5.774294865022335e-41 0.023757003
30 9.677344288553636e-41 0.02457621
31 1.742016999197056e-40 0.025395417
32 4.588959932072535e-40 0.026214624
33 2.635011506636451e-40 0.027033831
34 5.829979053033313e-40 0.027853038
35 4.464881024651195e-38 0.028672245
36 8.12774016293097e-38 0.029491452
37 2.280563425935881e-37 0.030310659
38 6.862889853829803e-37 0.031129866
39 4.040432774340984e-37 0.031949073
40 1.007744991491187e-36 0.03276828
41 2.951530073428409e-36 0.033587487
42 5.274264986059298e-35 0.034406694
43 1.657863735029513e-34 0.035225901
44 5.859349441500491e-34 0.036045108
45 2.163599897452858e-33 0.036864315
46 8.184596492286273e-33 0.037683522
47 3.269237433532237e-32 0.038502729
48 1.285869898367329e-31 0.039321936
49 4.968431475458673e-31 0.040141143
50 1.881388726953685e-30 0.04096035
51 6.980394731873113e-30 0.041779557
52 2.535882255837444e-29 0.042598764
53 9.021273410205025e-29 0.043417971
54 3.143002249241774e-28 0.044237178
55 1.072651796222112e-27 0.045056385
56 3.586993432577285e-27 0.045875592
57 1.175701096175743e-26 0.046694799
