0 0 0
1 2.033585205911676e-72 0.001170295
2 7.291270006075939e-70 0.00234059
3 5.385019032482908e-67 0.003510885
4 1.069109502422075e-65 0.00468118
5 7.312327457404094e-64 0.005851475
6 1.038644108162431e-62 0.00702177
7 1.249488523523253e-61 0.008192065
8 1.402036945465464e-60 0.00936236
9 1.516838828491917e-59 0.010532655
10 2.742438936971193e-58 0.01170295
11 4.088694778565997e-57 0.012873245
12 1.739001208884717e-56 0.01404354
13 1.750044789873901e-55 0.015213835
14 1.001643065230688e-53 0.01638413
15 1.289452557398079e-53 0.017554425
16 1.206908795759715e-52 0.01872472
17 1.058844787376055e-51 0.019895015
18 1.140127251983085e-50 0.02106531
19 1.322345377461643e-49 0.022235605
20 1.111634618142691e-48 0.0234059
21 7.216454005421226e-48 0.024576195
22 3.442059546602402e-47 0.02574649
23 1.276269875244738e-46 0.026916785
24 5.538235723868959e-46 0.02808708
25 2.831743563851662e-45 0.029257375
26 5.411575790871612e-44 0.03042767
27 7.918109793210401e-43 0.031597965
28 5.727174841890372e-42 0.03276826
29 3.083306385331203e-41 0.033938555
30 1.369581788985912e-40 0.03510885
31 5.269227395982499e-40 0.036279145
32 1.985478555846224e-39 0.03744944
33 3.918597417916487e-39 0.038619735
34 1.107141873751006e-39 0.03979003
35 4.338528627128682e-38 0.04096032500000001
36 1.647085555058192e-37 0.04213062
37 2.766585064081807e-37 0.043300915
38 4.66962886544846e-39 0.04447121
39 9.502271135730909e-39 0.045641505
40 2.165126287318689e-38 0.0468118
41 1.159318048428028e-35 0.047982095
42 2.391513336791604e-35 0.04915239
43 6.248090863547576e-35 0.05032268500000001
44 1.817303249970067e-34 0.05149298
45 6.166749110496092e-34 0.052663275
46 2.293409990149896e-33 0.05383357
47 8.905712160440574e-33 0.055003865
48 3.470699080535148e-32 0.05617416
49 1.3465896555584e-31 0.057344455
50 5.158632800506358e-31 0.05851475
51 1.940937108623033e-30 0.05968504500000001
52 7.158511546804127e-30 0.06085534
53 2.586338549483931e-29 0.062025635
54 9.151814119962592e-29 0.06319593
55 3.171864428211838e-28 0.064366225
56 1.077024261636654e-27 0.06553652
57 3.584025200085883e-27 0.066706815
58 1.169217098506126e-26 0.06787711
59 3.740630141403934e-26 0.06904740500000001
60 1.17399312912556e-25 0.07021770000000001
61 3.615763851867925e-25 0.071387995
62 1.093168362707221e-24 0.07255829
63 3.245349496710931e-24 0.073728585
64 9.463558312971589e-24 0.07489888
65 2.711399920947615e-23 0.076069175
66 7.634894203585591e-23 0.07723947
67 2.113507889303407e-22 0.07840976500000001
68 5.753264038420369e-22 0.07958006000000001
69 1.540457766695716e-21 0.08075035500000001
70 4.05810509548152e-21 0.08192065
71 1.052071732682351e-20 0.083090945
72 2.684877475279178e-20 0.08426124
73 6.746330865130602e-20 0.085431535
74 1.669471381374209e-19 0.08660183
75 4.069686221645505e-19 0.08777212500000001
76 9.774932582772777e-19 0.08894242000000001
77 2.313854352617033e-18 0.090112715
78 5.39913775870871e-18 0.09128301
79 1.242150201066468e-17 0.092453305
80 2.818246000129121e-17 0.0936236
81 6.307122171719234e-17 0.094793895
82 1.392587555126515e-16 0.09596419
83 3.03419220818895e-16 0.09713448500000001
84 6.525031329588062e-16 0.09830478000000001
85 1.385256269037417e-15 0.09947507500000001
86 2.903851722886536e-15 0.10064537
87 6.011796565995869e-15 0.101815665
88 1.229443469458889e-14 0.10298596
89 2.484143242530942e-14 0.104156255
90 4.960186196785586e-14 0.10532655
91 9.789471675568318e-14 0.106496845
92 1.910015854095185e-13 0.10766714
93 3.684484602415368e-13 0.108837435
94 7.026651602064374e-13 0.11000773
95 1.324318619874125e-12 0.111178025
96 2.465065526438075e-12 0.11234832
97 4.529332429923842e-12 0.113518615
98 8.215435525365234e-12 0.11468891
99 1.471702285922506e-11 0.115859205
100 2.605214580386392e-11 0.1170295
101 4.559492460192447e-11 0.118199795
102 7.89227085849765e-11 0.11937009
103 1.3515313899766e-10 0.120540385
104 2.290264718103521e-10 0.12171068
105 3.841110220789927e-10 0.122880975
106 6.376862005220678e-10 0.12405127
107 1.048090583791765e-09 0.125221565
108 1.705647964031609e-09 0.12639186
