0 0 0
1 1.378102300021176e-72 0.001365345
2 8.416940312771954e-70 0.00273069
3 2.644718421482472e-66 0.004096035
4 2.849484251829091e-64 0.00546138
5 3.773857189636512e-64 0.006826725000000001
6 2.250956167542469e-63 0.008192070000000001
7 3.804303661488125e-61 0.009557415
8 3.54555949301306e-60 0.01092276
9 3.638368813321051e-59 0.012288105
10 9.032750859046641e-58 0.01365345
11 9.24779673379216e-57 0.015018795
12 5.365929970925568e-58 0.01638414
13 4.379818172083865e-57 0.017749485
14 4.966317480846939e-56 0.01911483
15 2.755355668043449e-52 0.020480175
16 2.789228435593818e-52 0.02184552
17 2.79387345489798e-51 0.023210865
18 2.492325652311307e-50 0.02457621
19 3.237745291197987e-49 0.025941555
20 3.571991376358581e-48 0.0273069
21 8.978952092233037e-47 0.028672245
22 1.056796548633084e-45 0.03003759
23 7.505501897840808e-45 0.031402935
24 3.636530396047989e-44 0.03276828
25 1.441688125356344e-43 0.03413362499999999
26 1.08440934321706e-45 0.03549897
27 2.621754330686883e-42 0.03686431499999999
28 8.44386924750994e-42 0.03822966
29 2.320307899154031e-41 0.039595005
30 3.265762397318231e-41 0.04096035
31 5.59481342599362e-41 0.042325695
32 1.442515183723869e-40 0.04369104
33 9.252688664184069e-41 0.045056385
34 8.252983118682882e-41 0.04642172999999999
35 1.654072285952097e-38 0.047787075
36 2.402652786500313e-38 0.04915242
37 6.943861704297167e-38 0.050517765
38 3.181179156679789e-38 0.05188311
39 5.992011047877271e-38 0.053248455
40 1.459503163350886e-37 0.0546138
41 8.361389601908191e-36 0.055979145
42 2.066126073948151e-35 0.05734449
43 5.641485968926251e-35 0.05870983499999999
44 1.608499651335921e-34 0.06007518
45 3.99193516988761e-34 0.061440525
46 1.625784462988764e-33 0.06280587
47 6.558175213722085e-33 0.064171215
48 2.601924842351598e-32 0.06553656000000001
49 1.0156922602617e-31 0.066901905
50 3.913259719329765e-31 0.06826725
51 1.4783975539922e-30 0.06963259500000001
52 5.478122900793642e-30 0.07099794000000001
53 1.989274163888508e-29 0.072363285
54 7.07664493613053e-29 0.07372863
55 2.46604736669267e-28 0.07509397500000001
56 8.418945618847625e-28 0.07645932000000001
57 2.816470254071383e-27 0.077824665
58 9.235591808080978e-27 0.07919001000000001
59 2.969409002441922e-26 0.08055535500000001
60 9.364046102141429e-26 0.0819207
61 2.897262096496801e-25 0.083286045
62 8.79801351328174e-25 0.08465139000000001
63 2.622971442729602e-24 0.08601673500000001
64 7.679822758348637e-24 0.08738208
65 2.208975523569698e-23 0.088747425
66 6.24371048948199e-23 0.09011277000000001
67 1.734736589792671e-22 0.091478115
68 4.739001004489504e-22 0.09284346
69 1.273277179269273e-21 0.09420880500000001
70 3.365575807216788e-21 0.09557415000000001
71 8.754082489604024e-21 0.096939495
72 2.241242358920755e-20 0.09830484
73 5.649407367818818e-20 0.09967018500000001
74 1.402360199630963e-19 0.10103553
75 3.428964294486954e-19 0.102400875
76 8.260662637245922e-19 0.10376622
77 1.961170724898968e-18 0.105131565
78 4.589466004118392e-18 0.10649691
79 1.058890609351678e-17 0.107862255
80 2.409221302807489e-17 0.1092276
81 5.406698155542518e-17 0.110592945
82 1.197042054577892e-16 0.11195829
83 2.615168121340316e-16 0.113323635
84 5.63888280367621e-16 0.11468898
85 1.200271759290074e-15 0.116054325
86 2.522601888484015e-15 0.11741967
87 5.235883492633253e-15 0.118785015
88 1.073478078992014e-14 0.12015036
89 2.174445945150303e-14 0.121515705
90 4.352574645704048e-14 0.12288105
91 8.611395553799274e-14 0.124246395
92 1.684258632004977e-13 0.12561174
93 3.256887963535631e-13 0.126977085
94 6.226423702809094e-13 0.12834243
95 1.176465685523393e-12 0.129707775
96 2.195616356804001e-12 0.13107312
97 4.044900777690751e-12 0.132438465
98 7.355377003380806e-12 0.13380381
99 1.320793561557852e-11 0.135169155
100 2.343401699069443e-11 0.1365345
101 4.110259784289191e-11 0.137899845
102 7.129814138475083e-11 0.13926519
103 1.223507567497563e-10 0.140630535
104 2.077572587842569e-10 0.14199588
105 3.491440483913077e-10 0.143361225
106 5.807885090144791e-10 0.14472657
107 9.564333748639331e-10 0.146091915
108 1.559440806849337e-09 0.14745726
109 2.517742632904099e-09 0.148822605
110 4.025601123221455e-09 0.15018795
111 6.374907569522213e-09 0.151553295
112 9.999640415358661e-09 0.15291864
113 1.553850105518809e-08 0.154283985
114 2.392215403084458e-08 0.15564933
115 3.649311116191792e-08 0.157014675
116 5.516847422229951e-08 0.15838002
117 8.265847619693988e-08 0.159745365
118 1.227566012579578e-07 0.16111071
119 1.807202039619049e-07 0.162476055
120 2.637639175923973e-07 0.1638414
121 3.816915767843007e-07 0.165206745
122 5.476956723968631e-07 0.16657209
123 7.793557780979139e-07 0.167937435
124 1.099872584401573e-06 0.16930278
125 1.539570905597609e-06 0.170668125
126 2.137709160425978e-06 0.17203347
127 2.94461760719072e-06 0.173398815
128 4.024199018367283e-06 0.17476416
129 5.456808781490807e-06 0.176129505
130 7.342495825283244e-06 0.17749485
131 9.804608553915186e-06 0.178860195
132 1.299369840267049e-05 0.18022554
133 1.709174392706135e-05 0.181590885
134 2.231645638727581e-05 0.18295623
135 2.892577615738868e-05 0.184321575
136 3.722230383874791e-05 0.18568692
137 4.755753308590273e-05 0.187052265
138 6.033548434370485e-05 0.18841761
139 7.601551785707936e-05 0.189782955
140 9.51144281439905e-05 0.1911483
141 0.000118206563937773 0.192513645
142 0.000145922862358985 0.19387899
143 0.000178947581945137 0.195244335
144 0.0002180131793622352 0.19660968
145 0.0002638929059025863 0.197975025
146 0.0003173909352092774 0.19934037
147 0.0003793299551630358 0.200705715
148 0.0004505362858982922 0.20207106
149 0.0005318226745898617 0.203436405
150 0.0006239690477992846 0.20480175
151 0.0007277016111222079 0.206167095
152 0.000843670797615541 0.20753244
153 0.0009724286606875645 0.208897785
154 0.001114406402527876 0.21026313
155 0.001269892787012901 0.211628475
156 0.001439014241916873 0.21299382
157 0.001621717367624952 0.214359165
158 0.001817754727421005 0.21572451
