0 0 0
1 2.594924438779675e-72 0.001024008
2 1.189593026861423e-69 0.002048016
3 6.27056429602872e-67 0.003072024
4 1.340173907109484e-65 0.004096032
5 8.216299843518693e-64 0.00512004
6 1.282278559970394e-62 0.006144048
7 1.565632683501987e-61 0.007168056000000001
8 1.778926134084304e-60 0.008192064000000001
9 2.041305004791318e-59 0.009216072
10 4.149338063421345e-58 0.01024008
11 5.460974868288225e-57 0.011264088
12 2.213845317950615e-56 0.012288096
13 2.247335800605771e-55 0.013312104
14 1.346115668027494e-53 0.014336112
15 1.668842322046849e-53 0.01536012
16 1.565965441475355e-52 0.016384128
17 1.365345469626785e-51 0.017408136
18 1.458821972837985e-50 0.018432144
19 1.687654588439571e-49 0.019456152
20 1.42108853770087e-48 0.02048016
21 9.299177318487553e-48 0.021504168
22 4.527946026849291e-47 0.022528176
23 1.661229405117565e-46 0.023552184
24 7.0645447868907e-46 0.024576192
25 3.516906790971254e-45 0.0256002
26 6.572681150044588e-44 0.026624208
27 9.613135517076362e-43 0.027648216
28 6.963755780630249e-42 0.028672224
29 3.759163833833262e-41 0.029696232
30 1.684694764626711e-40 0.03072024
31 6.519302328993713e-40 0.031744248
32 2.471520778637061e-39 0.032768256
33 5.283392293838801e-39 0.033792264
34 2.118368624959911e-39 0.034816272
35 5.170632162282004e-39 0.03584028
36 2.341886760318691e-37 0.036864288
37 4.352264208717661e-37 0.037888296
38 5.547708380268009e-39 0.038912304
39 1.138003937077709e-38 0.039936312
40 1.409402648508089e-37 0.04096032
41 1.475434406945753e-35 0.041984328
42 3.122191240658135e-35 0.043008336
43 8.481349466652719e-35 0.044032344
44 2.617506620460084e-34 0.045056352
45 9.306192236718e-34 0.04608036
46 3.52339078166373e-33 0.047104368
47 1.368338797497515e-32 0.048128376
48 5.334908030322426e-32 0.049152384
49 2.064467583694088e-31 0.05017639200000001
50 7.87526026269818e-31 0.05120040000000001
51 2.946607978691171e-30 0.05222440800000001
52 1.080827821672008e-29 0.05324841600000001
53 3.883267077807546e-29 0.05427242400000001
54 1.36646689117214e-28 0.05529643200000001
55 4.709846281964491e-28 0.05632044000000001
56 1.590563215309088e-27 0.05734444800000001
57 5.264558567045179e-27 0.05836845600000001
58 1.708385122964817e-26 0.05939246400000001
59 5.437137699998157e-26 0.06041647200000001
60 1.697698047263023e-25 0.06144048000000001
61 5.202331533736391e-25 0.06246448800000001
62 1.565023773049126e-24 0.06348849600000001
63 4.623417899049043e-24 0.06451250400000001
64 1.341698159403296e-23 0.06553651200000001
65 3.825802517962175e-23 0.06656052000000001
66 1.072234015172073e-22 0.06758452800000002
67 2.954446185047253e-22 0.06860853600000001
68 8.005700607914843e-22 0.06963254400000002
69 2.133899526577083e-21 0.07065655200000001
70 5.596442428434238e-21 0.07168056000000002
71 1.444519086953011e-20 0.07270456800000001
72 3.670415040660784e-20 0.07372857600000002
73 9.183188233749767e-20 0.07475258400000001
74 2.262884229958578e-19 0.07577659200000002
75 5.493171099590289e-19 0.07680060000000001
76 1.313940462107533e-18 0.07782460800000002
77 3.097545918518894e-18 0.07884861600000001
78 7.198558502387098e-18 0.07987262400000002
79 1.649505169724435e-17 0.08089663200000001
80 3.727652998820036e-17 0.08192064000000002
81 8.309656994767585e-17 0.08294464800000001
82 1.827627622108222e-16 0.08396865600000002
83 3.966794585894915e-16 0.08499266400000001
84 8.498237516605702e-16 0.08601667200000002
85 1.797399382349029e-15 0.08704068000000001
86 3.753843781262667e-15 0.08806468800000002
87 7.743069617966081e-15 0.08908869600000001
88 1.577775997790017e-14 0.09011270400000002
89 3.176603089646306e-14 0.09113671200000001
90 6.320569232964474e-14 0.09216072000000002
91 1.243115655076939e-13 0.09318472800000001
92 2.417134633043928e-13 0.09420873600000002
93 4.646797791936695e-13 0.09523274400000001
94 8.830887842508257e-13 0.09625675200000001
95 1.65823548313053e-12 0.09728076000000001
96 3.07459171270094e-12 0.09830476800000001
97 5.627035760271962e-12 0.09932877600000002
98 1.016766666869041e-11 0.100352784
99 1.814843287024581e-11 0.101376792
100 3.201611288779159e-11 0.1024008
101 5.584782427507193e-11 0.103424808
102 9.636036030523165e-11 0.104448816
103 1.644976896081246e-10 0.105472824
104 2.778929337849333e-10 0.106496832
105 4.646466137635555e-10 0.10752084
106 7.690601059981881e-10 0.108544848
107 1.260230856854609e-09 0.109568856
108 2.0447868649812e-09 0.110592864
109 3.285538317762282e-09 0.111616872
110 5.228483528188954e-09 0.11264088
111 8.241456506727689e-09 0.113664888
112 1.286880306177542e-08 0.114688896
113 1.990781734556761e-08 0.115712904
114 3.051453537670485e-08 0.116736912
115 4.634829587605297e-08 0.11776092
116 6.976713126929485e-08 0.118784928
117 1.040883753413286e-07 0.119808936
118 1.539334327072309e-07 0.120832944
119 2.256762919661444e-07 0.121856952
120 3.280220816579802e-07 0.12288096
121 4.727434652852305e-07 0.123904968
122 6.756064097488258e-07 0.124928976
123 9.575194226644974e-07 0.125952984
124 1.345941149276462e-06 0.126976992
125 1.876586447187865e-06 0.128001
126 2.595459771389921e-06 0.129025008
127 3.561254854689072e-06 0.130049016
128 4.84812418692351e-06 0.131073024
129 6.548841683690004e-06 0.132097032
130 8.77830595904923e-06 0.13312104
131 1.167751134203463e-05 0.134145048
132 1.541770141215864e-05 0.135169056
133 2.020492903069963e-05 0.136193064
134 2.628460470780812e-05 0.137217072
135 3.394613039713978e-05 0.13824108
136 4.352710089825225e-05 0.139265088
137 5.541719529585587e-05 0.140289096
138 7.006142801392306e-05 0.141313104
139 8.796245786135596e-05 0.142337112
140 0.0001096816879856753 0.14336112
141 0.0001358389189969243 0.144385128
142 0.00016710990443436 0.145409136
143 0.00020422197722255 0.146433144
144 0.0002479473642737337 0.147457152
145 0.0002990940181154303 0.14848116
146 0.0003584938764851104 0.149505168
147 0.0004269885531574991 0.150529176
148 0.0005054125802215034 0.151553184
149 0.0005945744257968854 0.152577192
150 0.000695235643987098 0.1536012
151 0.0008080886295973505 0.154625208
152 0.000933733574586044 0.155649216
153 0.001072655306152998 0.156673224
154 0.001225200756400234 0.157697232
155 0.001391557856239389 0.15872124
156 0.001571736662165659 0.159745248
157 0.001765553498846723 0.160769256
158 0.001972618855611837 0.161793264
159 0.002192329678236753 0.162817272
160 0.002423866507173759 0.16384128
161 0.0026661957561482 0.164865288
162 0.002918076878186719 0.165889296
163 0.003178073864849394 0.166913304
164 0.003444570996705284 0.167937312
165 0.003715791870221797 0.16896132
166 0.003989818657185664 0.169985328
167 0.004264618973004826 0.171009336
168 0.004538086951618499 0.172033344
169 0.004808125846134825 0.173057352
170 0.005072907325229033 0.17408136
171 0.005330679208583285 0.175105368
172 0.005579255808973887 0.176129376
173 0.005816976032570961 0.177153384
174 0.00604254244221268 0.178177392
175 0.006254860073753602 0.1792014
176 0.00645291706679939 0.180225408
177 0.006635473830850214 0.181249416
178 0.006801758038703928 0.182273424
179 0.006951456605484001 0.183297432
180 0.007084189035825924 0.18432144
181 0.00719950638690481 0.185345448
182 0.007297588444866908 0.186369456
183 0.007378867896782038 0.187393464
184 0.007443966683570793 0.188417472
185 0.007493287171163833 0.18944148
186 0.007527347756154893 0.190465488
187 0.007546858656173438 0.191489496
188 0.007552782747310124 0.192513504
189 0.007546417967498723 0.193537512
190 0.007529041814552038 0.19456152
191 0.007501412580951781 0.195585528
192 0.007464145749710042 0.196609536
193 0.007418067328975933 0.197633544
194 0.007364359926239115 0.198657552
195 0.00730421878277529 0.19968156
196 0.007238753262449799 0.200705568
197 0.007168947106753624 0.201729576
198 0.007095434324926521 0.202753584
199 0.007018681937200752 0.203777592
200 0.006939047091588205 0.2048016
201 0.006857035687261971 0.205825608
202 0.006773218775969953 0.206849616
203 0.00668818371910266 0.207873624
204 0.006602682166935789 0.208897632
205 0.006517529016349929 0.20992164
206 0.006433051362609115 0.210945648
207 0.006349151904494302 0.211969656
208 0.006265635240708902 0.212993664
209 0.006182408162397349 0.214017672
210 0.006099533562927232 0.21504168
211 0.006017311163778565 0.216065688
212 0.005936020272446906 0.217089696
213 0.00585589832709052 0.218113704
214 0.005777131064815898 0.219137712
215 0.005699842088255786 0.22016172
216 0.005624180774785788 0.221185728
217 0.00555014341641313 0.222209736
218 0.005477582190234902 0.223233744
219 0.005406194666953603 0.224257752
220 0.005335673009004167 0.22528176
221 0.005265817319686937 0.226305768
222 0.005196755530199045 0.227329776
223 0.005128643019666988 0.228353784
224 0.005061522398702761 0.229377792
225 0.004995600444940659 0.2304018
226 0.00493103321771945 0.231425808
227 0.004867935202477486 0.232449816
228 0.00480636421944697 0.233473824
