0 0 0
1 4.534794394599414e-259 8.86161e-05
2 5.598105424818361e-283 0.0001772322
3 3.141339533122676e-239 0.0002658483
4 4.425689200279778e-235 0.0003544644
5 2.968317394855935e-242 0.0004430805
6 1.971828329721547e-229 0.0005316966
7 1.633072398682497e-238 0.0006203127000000001
8 3.664945149062453e-232 0.0007089288
9 4.303980588052314e-224 0.0007975448999999999
10 2.426526488779242e-222 0.0008861609999999999
11 1.155468594405643e-221 0.0009747771000000001
12 2.671643835813981e-219 0.0010633932
13 2.430557923281964e-217 0.0011520093
14 1.252085321499607e-215 0.0012406254
15 1.146533465327104e-215 0.0013292415
16 3.479725975390703e-217 0.0014178576
17 1.321509724015467e-217 0.0015064737
18 1.293159114673645e-217 0.0015950898
19 1.249819587100691e-217 0.0016837059
20 1.110187588487871e-217 0.001772322
21 8.065134896923182e-218 0.0018609381
22 5.11567674576462e-215 0.0019495542
23 3.532830694673224e-215 0.0020381703
24 4.516915091056143e-215 0.0021267864
25 3.96155385532295e-215 0.0022154025
26 8.535269136585094e-216 0.0023040186
27 5.216258713433565e-216 0.0023926347
28 3.068372236980658e-206 0.0024812508
29 1.354474923257335e-203 0.0025698669
30 2.054176516451942e-202 0.002658483
31 5.183009415768486e-203 0.0027470991
32 2.998501695584374e-204 0.0028357152
33 2.382433216574025e-204 0.0029243313
34 1.008522087138539e-204 0.0030129474
35 6.834274199955038e-198 0.0031015635
36 4.728033288136763e-197 0.0031901796
37 2.913895522404122e-196 0.0032787957
38 9.100291957529941e-195 0.0033674118
39 1.735740211056494e-195 0.0034560279
40 8.486978538349525e-197 0.003544644
41 1.717556599059884e-198 0.0036332601
42 1.336706932228086e-200 0.0037218762
43 2.502886613139993e-209 0.0038104923
44 7.833089335823758e-200 0.0038991084
45 1.036245633020199e-199 0.0039877245
46 5.436312142565614e-208 0.004076340600000001
47 9.619915946297257e-211 0.0041649567
48 1.574882620434214e-210 0.0042535728
49 2.16570150187951e-210 0.0043421889
50 1.829592442287771e-204 0.004430805
51 3.407791963869424e-210 0.0045194211
52 4.071112184921169e-210 0.0046080372
53 4.740950824013658e-210 0.0046966533
54 5.410311181915525e-210 0.0047852694
55 6.078330579299249e-210 0.0048738855
56 6.744028439111814e-210 0.0049625016
57 7.406403804802756e-210 0.005051117700000001
58 8.06457449429921e-210 0.0051397338
59 8.717711838017955e-210 0.0052283499
60 9.364989982089543e-210 0.005316966
61 1.000560811039378e-209 0.0054055821
62 1.063867395044664e-209 0.005494198200000001
63 1.126306364341e-209 0.0055828143
64 1.187992526777599e-209 0.0056714304
65 1.248791234800891e-209 0.0057600465
66 1.308726340719062e-209 0.0058486626
67 1.36801388611522e-209 0.0059372787
68 1.427500497222636e-209 0.0060258948
69 1.48572595495391e-209 0.0061145109
70 1.538083633067011e-209 0.006203127
71 1.575225927228454e-209 0.0062917431
72 1.567867114715416e-209 0.0063803592
73 1.452621424129928e-209 0.0064689753
74 1.482581824799998e-209 0.0065575914
75 1.51281124543439e-209 0.0066462075
76 1.512785929599787e-209 0.0067348236
77 1.424029108913572e-209 0.0068234397
78 2.172313084831827e-193 0.006912055800000001
79 1.999965743072722e-203 0.0070006719
80 2.044121236847152e-203 0.007089288
81 2.260622554070412e-197 0.0071779041
82 1.928634156127009e-203 0.0072665202
83 1.916393231887554e-203 0.007355136300000001
84 1.355032300746082e-204 0.0074437524
85 1.249262341706093e-210 0.0075323685
86 1.130840355547483e-210 0.0076209846
87 5.174728699771769e-214 0.0077096007
88 5.637997990283787e-214 0.0077982168
89 6.123424706401928e-214 0.0078868329
90 6.613832314538809e-214 0.007975448999999999
91 7.09440707551322e-214 0.0080640651
92 7.600618925030701e-214 0.008152681199999999
93 8.12535113498124e-214 0.008241297299999999
94 8.661149436071461e-214 0.0083299134
95 9.206938594889151e-214 0.008418529499999999
96 9.76116980671806e-214 0.0085071456
97 1.032211248906125e-213 0.008595761699999999
98 1.08901411238346e-213 0.008684377799999999
99 1.147079057482226e-213 0.0087729939
100 1.2058419847079e-213 0.008861609999999999
101 1.265251445144629e-213 0.0089502261
102 1.325284889939792e-213 0.009038842199999999
103 1.385982669875077e-213 0.009127458299999999
104 1.447525257338507e-213 0.0092160744
105 1.510178444241084e-213 0.009304690499999999
106 1.574238158697733e-213 0.0093933066
107 1.640193283598029e-213 0.009481922699999999
108 1.70968391173001e-213 0.009570538799999998
109 1.785565236970327e-213 0.0096591549
110 1.863775521708161e-213 0.009747770999999999
111 1.930877598929437e-213 0.0098363871
112 1.979426251940354e-213 0.009925003199999999
113 1.99561806724529e-213 0.0100136193
114 1.952858577127248e-213 0.0101022354
115 1.79970182743648e-213 0.0101908515
116 1.511665928129144e-213 0.0102794676
117 1.000775883611585e-213 0.0103680837
118 8.290086444914938e-215 0.0104566998
119 6.542763964881989e-226 0.0105453159
120 6.581528945341278e-226 0.010633932
121 6.62050257605864e-226 0.0107225481
122 6.65968505251818e-226 0.0108111642
123 6.699076720916114e-226 0.0108997803
124 6.738678203714147e-226 0.0109883964
125 6.778490623061496e-226 0.0110770125
126 6.818516007191455e-226 0.0111656286
127 6.858757949147855e-226 0.0112542447
128 6.899222788774957e-226 0.0113428608
129 6.939921719852032e-226 0.0114314769
130 6.980874469580215e-226 0.011520093
131 7.022115207081661e-226 0.0116087091
132 7.063702564289644e-226 0.0116973252
133 7.105732934935557e-226 0.0117859413
134 7.148308598423155e-226 0.0118745574
135 7.191505570268151e-226 0.0119631735
136 7.235445328988405e-226 0.0120517896
137 7.280352170462092e-226 0.0121404057
138 7.326618998198877e-226 0.0122290218
139 7.362571158410587e-226 0.0123176379
140 7.359656404293335e-226 0.012406254
141 7.286152336496078e-226 0.0124948701
142 7.085500548395929e-226 0.0125834862
143 6.655230316613395e-226 0.0126721023
144 5.80965747997887e-226 0.0127607184
145 4.279720819442655e-226 0.0128493345
146 1.519947995239799e-226 0.0129379506
147 0 0.0130265667
148 0 0.0131151828
149 0 0.0132037989
150 0 0.013292415
151 0 0.0133810311
152 0 0.0134696472
153 0 0.0135582633
154 0 0.0136468794
155 0 0.0137354955
156 0 0.0138241116
157 0 0.0139127277
158 0 0.0140013438
159 0 0.0140899599
160 0 0.014178576
161 0 0.0142671921
162 0 0.0143558082
163 0 0.0144444243
164 0 0.0145330404
165 0 0.0146216565
166 0 0.0147102726
167 0 0.0147988887
168 0 0.0148875048
169 0 0.0149761209
170 0 0.015064737
171 0 0.0151533531
172 0 0.0152419692
173 0 0.0153305853
174 0 0.0154192014
175 0 0.0155078175
176 0 0.0155964336
177 0 0.0156850497
178 0 0.0157736658
179 0 0.0158622819
180 0 0.015950898
181 0 0.0160395141
182 0 0.0161281302
183 0 0.0162167463
184 0 0.0163053624
185 0 0.0163939785
186 0 0.0164825946
187 0 0.0165712107
188 0 0.0166598268
189 0 0.0167484429
190 0 0.016837059
191 0 0.0169256751
192 0 0.0170142912
193 0 0.0171029073
194 0 0.0171915234
195 0 0.0172801395
196 0 0.0173687556
197 0 0.0174573717
198 0 0.0175459878
199 0 0.0176346039
200 0 0.01772322
201 0 0.0178118361
202 0 0.0179004522
203 0 0.0179890683
204 0 0.0180776844
205 0 0.0181663005
206 0 0.0182549166
207 0 0.0183435327
208 0 0.0184321488
209 0 0.0185207649
210 0 0.018609381
211 0 0.0186979971
212 0 0.0187866132
213 0 0.0188752293
214 0 0.0189638454
215 0 0.0190524615
216 0 0.0191410776
217 0 0.0192296937
218 0 0.0193183098
219 0 0.0194069259
220 0 0.019495542
221 0 0.0195841581
222 0 0.0196727742
223 0 0.0197613903
224 0 0.0198500064
225 0 0.0199386225
226 0 0.0200272386
227 0 0.0201158547
228 0 0.0202044708
229 0 0.0202930869
230 0 0.020381703
231 0 0.0204703191
232 0 0.0205589352
233 0 0.0206475513
234 0 0.0207361674
235 0 0.0208247835
236 0 0.0209133996
237 0 0.0210020157
238 0 0.0210906318
239 0 0.0211792479
240 0 0.021267864
241 0 0.0213564801
242 0 0.0214450962
243 0 0.0215337123
244 0 0.0216223284
245 0 0.0217109445
246 0 0.0217995606
247 0 0.0218881767
248 0 0.0219767928
249 0 0.0220654089
250 0 0.022154025
251 0 0.0222426411
252 0 0.0223312572
253 0 0.0224198733
254 0 0.0225084894
255 0 0.0225971055
256 0 0.0226857216
257 0 0.0227743377
258 0 0.0228629538
259 0 0.0229515699
260 0 0.023040186
261 0 0.0231288021
262 0 0.0232174182
263 0 0.0233060343
264 0 0.0233946504
265 0 0.0234832665
266 0 0.0235718826
267 0 0.0236604987
268 0 0.0237491148
269 0 0.0238377309
270 0 0.023926347
271 0 0.0240149631
272 0 0.0241035792
273 0 0.0241921953
274 0 0.0242808114
275 0 0.0243694275
276 0 0.0244580436
277 0 0.0245466597
278 0 0.0246352758
279 0 0.0247238919
280 0 0.024812508
281 0 0.0249011241
282 0 0.0249897402
283 0 0.0250783563
284 0 0.0251669724
285 0 0.0252555885
286 0 0.0253442046
287 0 0.0254328207
288 0 0.0255214368
289 0 0.0256100529
290 0 0.025698669
291 0 0.0257872851
292 0 0.0258759012
