,mass_fraction,time
352,0.0013246537190391,0.192240576
353,0.0013162314260636,0.192786714
354,0.0013078323529279,0.193332852
355,0.0012994008313428,0.19387899
356,0.0012909258242363,0.194425128
357,0.0012823923461519,0.194971266
358,0.0012737584561031,0.195517404
359,0.0012649683651522,0.196063542
360,0.0012559872363164,0.19660968
361,0.0012468032666639,0.197155818
362,0.0012374140577107,0.197701956
363,0.0012278279677689,0.198248094
364,0.0012180481954263,0.198794232
365,0.001208087448371,0.19934037
366,0.0011979836413605,0.199886508
367,0.001187780956221,0.200432646
368,0.0011775171757792,0.200978784
369,0.0011672212253264,0.201524922
370,0.0011569185476806,0.20207106
371,0.0011466068159633,0.202617198
372,0.0011363159037565,0.203163336
373,0.0011260907472658,0.203709474
374,0.0011159469689833,0.204255612
375,0.00110589914168,0.20480175
376,0.0010959660401413,0.205347888
377,0.0010861610792082,0.205894026
378,0.0010764803243991,0.206440164
379,0.0010668809299138,0.206986302
380,0.0010573458826549,0.20753244
381,0.0010478808760256,0.208078578
382,0.0010384838968157,0.208624716
383,0.00102917987505,0.209170854
384,0.0010200270539474,0.209716992
385,0.0010110867305914,0.21026313
386,0.0010023885982694,0.210809268
387,0.0009939471940326,0.211355406
388,0.0009857621865296,0.211901544
389,0.0009778221589686,0.212447682
390,0.0009701325168308,0.21299382
391,0.0009626938927069,0.213539958
392,0.0009554981178943,0.214086096
393,0.0009485415392803,0.214632234
394,0.0009418302836978,0.215178372
395,0.0009353654066601,0.21572451
396,0.0009291362307768,0.216270648
397,0.0009231395872551,0.216816786
398,0.0009173730827385,0.217362924
399,0.0009118281732274,0.217909062
400,0.0009064830425395,0.2184552
401,0.0009013107406212,0.219001338
402,0.0008962742653689,0.219547476
403,0.0008913587855672,0.220093614
404,0.0008865478842571,0.220639752
405,0.0008818334248207,0.22118589
406,0.0008772076972927,0.221732028
407,0.0008726579134096,0.222278166
408,0.0008681682262836,0.222824304
409,0.0008637226812255,0.223370442
410,0.0008592911486153,0.22391658
411,0.0008548526851159,0.224462718
412,0.000850413572212,0.225008856
413,0.0008459858702346,0.225554994
414,0.0008415544043289,0.226101132
415,0.0008370895814026,0.22664727
416,0.0008325541519839,0.227193408
417,0.0008279119782787,0.227739546
418,0.0008231263151109,0.228285684
419,0.0008181671286464,0.228831822
420,0.0008130073050867,0.22937796
421,0.0008076200690852,0.229924098
422,0.0008020026526854,0.230470236
423,0.0007961802264813,0.231016374
424,0.0007901905199159,0.231562512
425,0.0007840736029874,0.23210865
426,0.0007778662138245,0.232654788
427,0.0007716013216842,0.233200926
428,0.0007653043350732,0.233747064
429,0.0007589956682404,0.234293202
430,0.0007526908532416,0.23483934
431,0.0007463899741539,0.235385478
432,0.000740105113617,0.235931616
433,0.0007338494399989,0.236477754
434,0.0007276364194203,0.237023892
435,0.0007214811507136,0.23757003
436,0.000715398030034,0.238116168
437,0.0007093989428478,0.238662306
438,0.0007034942881219,0.239208444
439,0.0006976926474985,0.239754582
440,0.0006920027592226,0.24030072
441,0.0006864155286879,0.240846858
442,0.0006809238164699,0.241392996
443,0.0006755319497084,0.241939134
444,0.0006702527477128,0.242485272
445,0.0006650957682151,0.24303141
446,0.0006600612480707,0.243577548
447,0.0006551095027193,0.244123686
448,0.0006502097207632,0.244669824
449,0.0006453631700023,0.245215962
450,0.0006405748568084,0.2457621
451,0.0006358546070887,0.246308238
452,0.0006312182469296,0.246854376
453,0.0006266787658374,0.247400514
454,0.0006222450062624,0.247946652
455,0.0006179182411377,0.24849279
456,0.000613696220605,0.249038928
457,0.00060957398315,0.249585066
458,0.0006055485142162,0.250131204
459,0.0006016200926043,0.250677342
460,0.0005977869809554,0.25122348
461,0.0005940517776711,0.251769618
462,0.0005904148808586,0.252315756
463,0.0005868759664474,0.252861894
464,0.0005834380217122,0.253408032
465,0.0005801043324154,0.25395417
466,0.00057687633657,0.254500308
467,0.0005737521621316,0.255046446
468,0.0005707253691855,0.255592584
469,0.000567785460062,0.256138722
470,0.0005649219686643,0.25668486
471,0.0005621269685581,0.257230998
472,0.0005593956026431,0.257777136
473,0.0005567196830232,0.258323274
474,0.0005540904664858,0.258869412
475,0.0005514807190871,0.25941555
476,0.0005488793555586,0.259961688
477,0.0005462778832242,0.260507826
478,0.0005436750089938,0.261053964
479,0.0005410693943797,0.261600102
480,0.0005384598574013,0.26214624
481,0.0005358449182884,0.262692378
482,0.0005332255639257,0.263238516
483,0.0005306071646573,0.263784654
484,0.0005279971037779,0.264330792
485,0.0005253913279346,0.26487693
486,0.0005227781239932,0.265423068
487,0.000520147174086,0.265969206
488,0.000517489210002,0.266515344
489,0.0005147956207472,0.267061482
490,0.0005120565938851,0.26760762
491,0.0005092624660739,0.268153758
492,0.0005064055874066,0.268699896
493,0.0005034797113676,0.269246034
494,0.0005004801754747,0.269792172
495,0.0004974028154578,0.27033831
496,0.0004942461475556,0.270884448
497,0.0004910100172877,0.271430586
498,0.000487697199681,0.271976724
499,0.0004843126775677,0.272522862
500,0.0004808639978016,0.273069
501,0.0004773603689541,0.273615138
502,0.000473811648846,0.274161276
503,0.0004702251434955,0.274707414
504,0.0004666056928876,0.275253552
505,0.0004629628747121,0.27579969
506,0.0004593120219247,0.276345828
507,0.0004556707149882,0.276891966
508,0.0004520550046981,0.277438104
509,0.0004484780201517,0.277984242
510,0.0004449499890813,0.27853038
511,0.0004414787997618,0.279076518
512,0.0004380708046599,0.279622656
513,0.0004347309461237,0.280168794
514,0.0004314633480746,0.280714932
515,0.0004282706246257,0.28126107
516,0.000425153504182,0.281807208
517,0.0004221115960929,0.282353346
518,0.0004191441741956,0.282899484
519,0.0004162501424154,0.283445622
520,0.0004134280649371,0.28399176
521,0.0004106762066049,0.284537898
522,0.0004079926194535,0.285084036
523,0.000405375014068,0.285630174
524,0.0004028214662455,0.286176312
525,0.0004003296720101,0.28672245
526,0.0003978974493893,0.287268588
527,0.0003955190662769,0.287814726
528,0.0003931872402183,0.288360864
529,0.0003908947202157,0.288907002
530,0.0003886283494834,0.28945314
531,0.0003863702346504,0.289999278
532,0.0003841144105015,0.290545416
533,0.0003818634922101,0.291091554
534,0.000379623523779,0.291637692
535,0.0003774032068659,0.29218383
536,0.0003752107125828,0.292729968
537,0.000373053945114,0.293276106
538,0.0003709409188641,0.293822244
539,0.0003688784421367,0.294368382
540,0.0003668715200925,0.29491452
541,0.0003649224004578,0.295460658
542,0.0003630313091122,0.296006796
543,0.0003611967187468,0.296552934
544,0.0003594144367868,0.297099072
545,0.0003576773115637,0.29764521
546,0.0003559786457722,0.298191348
547,0.0003543180558302,0.298737486
548,0.0003526981797692,0.299283624
549,0.0003511196065142,0.299829762
550,0.0003495828322241,0.3003759
551,0.0003480873910283,0.300922038
552,0.0003466311223993,0.301468176
553,0.0003452107291796,0.302014314
554,0.0003438222976542,0.302560452
555,0.0003424616754988,0.30310659
556,0.000341124706022,0.303652728
557,0.000339807548261,0.304198866
558,0.0003385067117804,0.304745004
559,0.000337218920747,0.305291142
560,0.000335941320703,0.30583728
561,0.0003346709486785,0.306383418
562,0.0003334048633673,0.306929556
563,0.0003321408562276,0.307475694
564,0.0003308773747768,0.308021832
565,0.0003296134215126,0.30856797
566,0.0003283484233754,0.309114108
567,0.0003270822333017,0.309660246
568,0.0003258144972454,0.310206384
569,0.0003245445851218,0.310752522
570,0.0003232721739694,0.31129866
571,0.0003219981106976,0.311844798
572,0.000320722029399,0.312390936
573,0.0003194418652571,0.312937074
574,0.0003181553949244,0.313483212
575,0.0003168599366576,0.31402935
576,0.0003155528028109,0.314575488
577,0.0003142303121217,0.315121626
578,0.0003128890540096,0.315667764
579,0.0003115262308275,0.316213902
580,0.0003101385337748,0.31676004
581,0.0003087221544492,0.317306178
582,0.0003072741398619,0.317852316
583,0.0003057925272759,0.318398454
584,0.0003042763116167,0.318944592
585,0.0003027254828327,0.31949073
586,0.0003011410312441,0.320036868
587,0.0002995245561996,0.320583006
588,0.0002978780143109,0.321129144
589,0.0002962045630362,0.321675282
590,0.0002945085672997,0.32222142
591,0.0002927951763493,0.322767558
592,0.0002910696623287,0.323313696
593,0.000289337285155,0.323859834
594,0.0002876031918903,0.324405972
595,0.0002858722999203,0.32495211
596,0.0002841491530012,0.325498248
597,0.0002824380164722,0.326044386
598,0.000280742447914,0.326590524
599,0.0002790651743667,0.327136662
600,0.0002774084255618,0.3276828
601,0.0002757740513516,0.328228938
602,0.000274163504863,0.328775076
603,0.0002725778321556,0.329321214
604,0.0002710176834844,0.329867352
605,0.0002694833541325,0.33041349
606,0.0002679748062348,0.330959628
607,0.0002664917053482,0.331505766
608,0.0002650334611092,0.332051904
609,0.0002635992814725,0.332598042
610,0.0002621874554694,0.33314418
611,0.0002607961760503,0.333690318
612,0.0002594216653415,0.334236456
613,0.0002580650762068,0.334782594
614,0.0002567285912676,0.335328732
615,0.0002554138066587,0.33587487
616,0.0002541217292564,0.336421008
617,0.000252852851602,0.336967146
618,0.0002516073134471,0.337513284
619,0.0002503849258163,0.338059422
620,0.0002491852341466,0.33860556
621,0.0002480074758943,0.339151698
622,0.0002468504548452,0.339697836
623,0.000245711927205,0.340243974
624,0.0002445886628042,0.340790112
625,0.0002434717387938,0.34133625
626,0.0002423529771298,0.341882388
627,0.0002412272094781,0.342428526
628,0.0002400914659669,0.342974664
629,0.0002389444415546,0.343520802
630,0.0002377876224318,0.34406694
631,0.0002366248809994,0.344613078
632,0.0002354611411652,0.345159216
633,0.0002343032022328,0.345705354
634,0.0002331587930078,0.346251492
635,0.0002320341242558,0.34679763
636,0.0002309329683696,0.347343768
637,0.0002298587225897,0.347889906
638,0.0002288131201036,0.348436044
639,0.0002277971012852,0.348982182
640,0.0002268109837344,0.34952832
641,0.0002258546757185,0.350074458
642,0.000224927627099,0.350620596
643,0.0002240288517053,0.351166734
644,0.0002231572118765,0.351712872
645,0.0002223114052236,0.35225901
646,0.0002214902130201,0.352805148
647,0.0002206926564,0.353351286
648,0.0002199167359327,0.353897424
649,0.0002191599983605,0.354443562
650,0.0002184200180221,0.3549897
651,0.0002176960512772,0.355535838
652,0.0002169875130169,0.356081976
653,0.0002162938040932,0.356628114
654,0.0002156142152998,0.357174252
655,0.0002149479555997,0.35772039
656,0.0002142940385139,0.358266528
657,0.0002136513717816,0.358812666
658,0.0002130189814864,0.359358804
659,0.0002123956843202,0.359904942
660,0.0002117795989016,0.36045108
661,0.0002111688283574,0.360997218
662,0.0002105617169776,0.361543356
663,0.0002099568117094,0.362089494
664,0.0002093528751617,0.362635632
665,0.0002087488162671,0.36318177
666,0.0002081436767689,0.363727908
667,0.0002075366532798,0.364274046
668,0.0002069270716034,0.364820184
669,0.0002063143892695,0.365366322
670,0.0002056981981556,0.36591246
671,0.0002050782133046,0.366458598
672,0.0002044542333137,0.367004736
673,0.0002038261772004,0.367550874
674,0.000203194027961,0.368097012
675,0.0002025579041546,0.36864315
676,0.0002019179300598,0.369189288
677,0.0002012744110578,0.369735426
678,0.0002006278015847,0.370281564
679,0.000199978415103,0.370827702
680,0.0001993269226949,0.37137384
681,0.0001986726636734,0.371919978
682,0.0001980139259581,0.372466116
683,0.0001973498647091,0.373012254
684,0.0001966803533768,0.373558392
685,0.0001960051482128,0.37410453
686,0.0001953240589242,0.374650668
687,0.0001946367194915,0.375196806
688,0.0001939424779094,0.375742944
689,0.0001932401334266,0.376289082
690,0.0001925281076585,0.37683522
691,0.0001918048802027,0.377381358
692,0.0001910690137507,0.377927496
693,0.0001903191707225,0.378473634
694,0.0001895542196114,0.379019772
695,0.0001887732649351,0.37956591
696,0.0001879756010673,0.380112048
697,0.000187160849925,0.380658186
698,0.0001863290477694,0.381204324
699,0.0001854806385838,0.381750462
700,0.0001846165505493,0.3822966
701,0.0001837381361,0.382842738
702,0.0001828469428532,0.383388876
703,0.0001819447568118,0.383935014
704,0.0001810336177689,0.384481152
705,0.0001801157931011,0.38502729
706,0.0001791936463955,0.385573428
707,0.0001782695599687,0.386119566
708,0.0001773458883793,0.386665704
709,0.0001764247528357,0.387211842
710,0.0001755076690735,0.38775798
711,0.0001745960666261,0.388304118
712,0.0001736900825572,0.388850256
713,0.0001727904948747,0.389396394
714,0.0001718988937692,0.389942532
715,0.0001710166832093,0.39048867
716,0.0001701450927495,0.391034808
717,0.0001692851438727,0.391580946
718,0.0001684374278945,0.392127084
719,0.0001676022869299,0.392673222
720,0.0001667802463006,0.39321936
721,0.0001659716537008,0.393765498
722,0.0001651765602284,0.394311636
723,0.0001643948077779,0.394857774
724,0.0001636260975092,0.395403912
725,0.0001628700578974,0.39595005
726,0.000162126301272,0.396496188
727,0.000161394457376,0.397042326
728,0.0001606741901103,0.397588464
729,0.0001599652108419,0.398134602
730,0.0001592672802069,0.39868074
731,0.0001585801841334,0.399226878
732,0.0001579037484639,0.399773016
733,0.0001572378554129,0.400319154
734,0.0001565823384242,0.400865292
735,0.0001559370250068,0.40141143
736,0.0001553017557054,0.401957568
737,0.0001546756888213,0.402503706
738,0.0001540577355925,0.403049844
739,0.0001534473832477,0.403595982
740,0.0001528445472469,0.40414212
741,0.0001522498688229,0.404688258
742,0.0001516630327658,0.405234396
743,0.0001510847123555,0.405780534
744,0.0001505152746105,0.406326672
745,0.0001499549891104,0.40687281
746,0.0001494040781908,0.407418948
747,0.0001488625222906,0.407965086
748,0.0001483298708981,0.408511224
749,0.0001478054949551,0.409057362
750,0.0001472882942976,0.4096035
751,0.0001467760410526,0.410149638
752,0.0001462658293004,0.410695776
753,0.0001457543752172,0.411241914
754,0.0001452380455603,0.411788052
755,0.0001447139586489,0.41233419
756,0.0001441802191245,0.412880328
757,0.0001436354121861,0.413426466
758,0.0001430798418712,0.413972604
759,0.0001425149375568,0.414518742
760,0.0001419429614859,0.41506488
761,0.0001413669051888,0.415611018
762,0.0001407899084966,0.416157156
763,0.0001402145520438,0.416703294
764,0.0001396435226164,0.417249432
765,0.0001390794141494,0.41779557
766,0.0001385243210315,0.418341708
767,0.0001379798390234,0.418887846
768,0.0001374470948337,0.419433984
769,0.0001369266966537,0.419980122
770,0.0001364188639999,0.42052626
771,0.0001359235167608,0.421072398
772,0.0001354403490446,0.421618536
773,0.000134968864795,0.422164674
774,0.0001345083968705,0.422710812
775,0.0001340582079376,0.42325695
776,0.0001336175706405,0.423803088
777,0.0001331857931752,0.424349226
778,0.0001327622366373,0.424895364
779,0.0001323463156793,0.425441502
780,0.000131937546867,0.42598764
781,0.0001315357917608,0.426533778
782,0.0001311410179639,0.427079916
783,0.0001307532248276,0.427626054
784,0.00013037243291,0.428172192
785,0.0001299986630321,0.42871833
786,0.0001296319001942,0.429264468
787,0.0001292721254038,0.429810606
788,0.0001289192555914,0.430356744
789,0.0001285732037826,0.430902882
790,0.0001282337905232,0.43144902
791,0.0001279007061087,0.431995158
792,0.0001275736328175,0.432541296
793,0.0001272522363262,0.433087434
794,0.0001269361455576,0.433633572
795,0.0001266249784093,0.43417971
796,0.0001263183803788,0.434725848
797,0.0001260159778989,0.435271986
798,0.0001257174304166,0.435818124
799,0.0001254223819782,0.436364262
800,0.0001251304425989,0.4369104
801,0.0001248411932642,0.437456538
802,0.0001245542010934,0.438002676
803,0.0001242690267648,0.438548814
804,0.0001239852369062,0.439094952
805,0.0001237024003501,0.43964109
806,0.000123420096675,0.440187228
807,0.0001231379297934,0.440733366
808,0.0001228555261967,0.441279504
