,mass_fraction,time
148,0.0003782272435926,0.242485124
149,0.0004490531661296,0.244123537
150,0.0005298820367859,0.24576195
151,0.000621486710806,0.247400363
152,0.0007245872119259,0.249038776
153,0.000839828998987,0.250677189
154,0.0009677606820546,0.252315602
155,0.0011088118622569,0.253954015
156,0.001263271835339,0.255592428
157,0.0014312699192011,0.257230841
158,0.001612758164389,0.258869254
159,0.001807497181298,0.260507667
160,0.0020150457662277,0.26214608
161,0.0022347548933294,0.263784493
162,0.0024657665022649,0.265422906
163,0.0027070171709104,0.267061319
164,0.0029572465006334,0.268699732
165,0.0032150092436041,0.270338145
166,0.0034786908862477,0.271976558
167,0.0037465255002024,0.273614971
168,0.0040166169179192,0.275253384
169,0.0042869640460627,0.276891797
170,0.0045555040254458,0.27853021
171,0.0048202831099529,0.280168623
172,0.0050795543081247,0.281807036
173,0.0053314968101794,0.283445449
174,0.0055741482472462,0.285083862
175,0.0058058150451042,0.286722275
176,0.0060255056644899,0.288360688
177,0.0062320924963021,0.289999101
178,0.006424563752353,0.291637514
179,0.0066017537187074,0.293275927
180,0.0067630099959787,0.29491434
181,0.0069080779175884,0.296552753
182,0.0070364868345105,0.298191166
183,0.0071479572230192,0.299829579
184,0.0072426976806878,0.301467992
185,0.0073211569924035,0.303106405
186,0.0073839303796236,0.304744818
187,0.0074313682591605,0.306383231
188,0.0074639924031014,0.308021644
189,0.0074825225907878,0.309660057
190,0.0074879804806285,0.31129847
191,0.0074816988836336,0.312936883
192,0.0074647500253472,0.314575296
193,0.0074377565736256,0.316213709
194,0.0074013441478521,0.317852122
195,0.0073564271157009,0.319490535
196,0.0073042346996828,0.321128948
197,0.0072458754976299,0.322767361
198,0.0071823972573928,0.324405774
199,0.0071147055656851,0.326044187
200,0.0070433490702351,0.3276826
201,0.006968729594754,0.329321013
202,0.0068912348737965,0.330959426
203,0.0068113639943629,0.332597839
204,0.0067297643634833,0.334236252
205,0.0066470320259897,0.335874665
206,0.0065639899218494,0.337513078
207,0.006481343490823,0.339151491
208,0.0063992441823659,0.340789904
209,0.0063175054463559,0.342428317
210,0.0062359914299355,0.34406673
211,0.0061546396176785,0.345705143
212,0.0060736105738907,0.347343556
213,0.0059932161898663,0.348981969
214,0.005913766375366,0.350620382
215,0.0058354957768227,0.352258795
216,0.0057585978007457,0.353897208
217,0.0056832195971679,0.355535621
218,0.0056094041081953,0.357174034
219,0.0055370922411648,0.358812447
220,0.0054660976881524,0.36045086
221,0.0053961159123084,0.362089273
222,0.0053268198779108,0.363727686
223,0.005258194571394,0.365366099
224,0.0051903663740289,0.367004512
225,0.0051234951931304,0.368642925
226,0.0050577057835087,0.370281338
227,0.0049931772803589,0.371919751
228,0.0049300677692968,0.373558164
229,0.0048684854766132,0.375196577
230,0.0048082608539668,0.37683499
231,0.0047490362372339,0.378473403
232,0.0046905689949936,0.380111816
233,0.0046327596554301,0.381750229
234,0.0045755420945792,0.383388642
235,0.0045187857603579,0.385027055
236,0.0044625570112098,0.386665468
237,0.00440692177172,0.388303881
238,0.0043518773342436,0.389942294
239,0.0042975700042996,0.391580707
240,0.0042441244581549,0.39321912
241,0.0041915891154641,0.394857533
242,0.004140135733295,0.396495946
243,0.0040899590313275,0.398134359
244,0.004041025380318,0.399772772
245,0.0039931817443866,0.401411185
246,0.0039462187108153,0.403049598
247,0.0038998381403602,0.404688011
248,0.0038537339829677,0.406326424
249,0.003807849176297,0.407964837
250,0.003762261094141,0.40960325
251,0.0037170081088085,0.411241663
252,0.003672246394925,0.412880076
253,0.0036281399187093,0.414518489
254,0.0035845844992232,0.416156902
255,0.0035416243556399,0.417795315
256,0.0034991463927976,0.419433728
257,0.0034572635086697,0.421072141
258,0.0034161280979657,0.422710554
259,0.003375745154478,0.424348967
260,0.0033361873684742,0.42598738
261,0.0032976343810684,0.427625793
262,0.0032600896006742,0.429264206
263,0.0032233258239432,0.430902619
264,0.003187163332239,0.432541032
265,0.0031514718654444,0.434179445
266,0.0031160940736854,0.435817858
267,0.0030809849842634,0.437456271
268,0.0030461169363158,0.439094684
269,0.0030116224784253,0.440733097
270,0.002977547681134,0.44237151
271,0.0029440543992685,0.444009923
272,0.0029113121669231,0.445648336
273,0.0028792896089411,0.447286749
274,0.0028479182404571,0.448925162
275,0.0028171325277188,0.450563575
276,0.0027868539188414,0.452201988
277,0.0027571057124585,0.453840401
278,0.0027277941484131,0.455478814
279,0.0026989023985109,0.457117227
280,0.0026704850966595,0.45875564
281,0.0026424808693851,0.460394053
282,0.002614834941872,0.462032466
283,0.002587670287439,0.463670879
284,0.0025610042456706,0.465309292
285,0.0025347220008291,0.466947705
286,0.0025086155713065,0.468586118
287,0.0024824938617914,0.470224531
288,0.0024563466978897,0.471862944
289,0.0024301297323672,0.473501357
290,0.0024039313794931,0.47513977
291,0.0023779059227065,0.476778183
292,0.0023521533098193,0.478416596
293,0.0023268396861441,0.480055009
294,0.0023021025942668,0.481693422
295,0.0022779217637146,0.483331835
296,0.0022541835245805,0.484970248
297,0.0022309337564301,0.486608661
298,0.0022082068542209,0.488247074
299,0.0021861560762375,0.489885487
300,0.0021649052928875,0.4915239
301,0.0021445004334513,0.493162313
302,0.0021248911966997,0.494800726
303,0.0021059616173057,0.496439139
304,0.0020876186237572,0.498077552
305,0.0020697494330857,0.499715965
306,0.0020522632972693,0.5013543779999999
307,0.0020350637050572,0.502992791
308,0.0020180964665028,0.504631204
309,0.0020013319280166,0.5062696170000001
310,0.0019847068750197,0.5079080300000001
311,0.0019681445160253,0.509546443
312,0.0019517101235515,0.511184856
313,0.0019353621559036,0.512823269
314,0.0019190484810825,0.514461682
315,0.0019026675968823,0.516100095
316,0.0018860739995451,0.517738508
317,0.0018692281084529,0.519376921
318,0.0018520719152135,0.521015334
319,0.0018345900571646,0.522653747
320,0.0018168235468994,0.52429216
321,0.0017987873994906,0.525930573
322,0.0017805593169971,0.527568986
323,0.0017623071578128,0.529207399
324,0.0017441865262574,0.530845812
325,0.0017263206321387,0.532484225
326,0.0017087995141752,0.534122638
327,0.0016916482211676,0.535761051
328,0.00167495452279,0.537399464
329,0.0016587545322082,0.539037877
330,0.0016429324902473,0.5406762900000001
331,0.0016274515943486,0.5423147030000001
332,0.0016123633375437,0.543953116
333,0.0015977295690628,0.545591529
334,0.001583592727575,0.547229942
335,0.0015700279148413,0.548868355
336,0.0015570628861066,0.550506768
337,0.0015447244369861,0.552145181
338,0.0015330367716741,0.553783594
339,0.0015219516836083,0.555422007
340,0.0015114226730819,0.55706042
341,0.0015014071403734,0.558698833
342,0.001491841122946,0.560337246
343,0.001482643372304,0.561975659
344,0.0014737830450258,0.563614072
345,0.00146518825662,0.565252485
346,0.0014567831274689,0.566890898
347,0.0014484543679809,0.568529311
348,0.0014401194082541,0.570167724
349,0.0014317487986308,0.571806137
350,0.0014233285530169,0.57344455
351,0.001414852334927,0.5750829630000001
352,0.0014062778335996,0.5767213760000001
353,0.0013975705934748,0.5783597890000001
354,0.0013886665038479,0.579998202
355,0.0013795446545525,0.581636615
356,0.0013701714810512,0.583275028
357,0.0013604621742772,0.584913441
358,0.0013503968723058,0.586551854
359,0.0013399864681271,0.588190267
360,0.0013292623333726,0.58982868
361,0.0013182804677039,0.591467093
362,0.001307058233549,0.593105506
363,0.0012956376156731,0.594743919
364,0.0012840994501051,0.596382332
365,0.0012724990986477,0.598020745
366,0.0012608790540637,0.599659158
367,0.0012492713263078,0.601297571
368,0.0012377057636554,0.602935984
369,0.0012261738952836,0.604574397
370,0.0012147105663934,0.60621281
371,0.001203364990765,0.607851223
372,0.0011921494378487,0.6094896360000001
373,0.0011810898288223,0.6111280490000001
374,0.0011702045277547,0.6127664620000001
375,0.0011595193103159,0.614404875
376,0.0011490463295569,0.616043288
377,0.0011387675098345,0.617681701
378,0.001128605075143,0.619320114
379,0.0011185344109307,0.620958527
380,0.001108535680792,0.62259694
381,0.0010986782845833,0.624235353
382,0.0010890541647972,0.625873766
383,0.001079748115462,0.627512179
384,0.0010708140295159,0.629150592
385,0.0010622851959194,0.630789005
386,0.0010541912033494,0.632427418
387,0.0010465220609596,0.634065831
388,0.0010392930037754,0.635704244
389,0.0010325098915282,0.637342657
390,0.0010261466779153,0.63898107
391,0.0010201932641987,0.640619483
392,0.0010146472132226,0.642257896
393,0.001009480149935,0.6438963090000001
394,0.0010046470200216,0.6455347220000001
395,0.001000125374174,0.6471731350000001
396,0.0009958799265799,0.648811548
397,0.0009918509325886,0.650449961
398,0.0009879511308068,0.652088374
399,0.0009841395330771,0.653726787
400,0.0009803938911729,0.6553652
401,0.0009766657138439,0.657003613
402,0.000972913519824,0.658642026
403,0.000969111421854,0.660280439
404,0.000965239645125,0.661918852
405,0.0009612768057719,0.663557265
406,0.00095720608676,0.665195678
407,0.0009530046170306,0.666834091
408,0.0009486738965506,0.668472504
409,0.0009441939075923,0.670110917
410,0.0009395310808116,0.67174933
411,0.000934631902713,0.673387743
412,0.0009294386043203,0.675026156
413,0.0009239047230659,0.676664569
414,0.0009180014129178,0.678302982
415,0.0009117227067066,0.6799413950000001
416,0.000905088302632,0.6815798080000001
417,0.0008981013476009,0.683218221
418,0.0008908224370804,0.684856634
419,0.0008833163279162,0.686495047
420,0.0008756578091802,0.68813346
421,0.0008679102585737,0.689771873
422,0.0008601141070836,0.691410286
423,0.000852310330587,0.693048699
424,0.0008445188825342,0.694687112
425,0.0008367478802213,0.696325525
426,0.0008289983689623,0.697963938
427,0.0008212861708471,0.699602351
428,0.0008136265866487,0.701240764
429,0.0008060391987045,0.702879177
430,0.0007985419348946,0.70451759
431,0.0007911510280181,0.706156003
432,0.0007838804252191,0.707794416
433,0.000776746243555,0.709432829
434,0.000769759350719,0.711071242
435,0.0007629290433449,0.712709655
436,0.0007562334807989,0.7143480680000001
437,0.000749689954685,0.7159864810000001
438,0.0007433171448428,0.7176248940000001
439,0.000737135718245,0.719263307
440,0.0007311603998483,0.72090172
441,0.0007253982052101,0.722540133
442,0.0007198361671461,0.724178546
443,0.0007144496253092,0.725816959
444,0.0007091363069755,0.727455372
445,0.0007038507979764,0.729093785
446,0.0006985787130679,0.730732198
447,0.000693349421856,0.732370611
448,0.0006881979057199,0.734009024
449,0.0006831578862,0.735647437
450,0.0006782672253079,0.73728585
451,0.0006735586904113,0.738924263
452,0.0006690541300944,0.740562676
453,0.0006647630812227,0.742201089
454,0.0006606895085889,0.743839502
455,0.0006568319163746,0.745477915
456,0.0006531853595983,0.747116328
457,0.000649748473049,0.7487547410000001
458,0.0006465205156532,0.7503931540000001
459,0.0006434952162936,0.7520315670000001
460,0.000640652980551,0.75366998
461,0.0006379625999673,0.755308393
462,0.0006353944564851,0.756946806
463,0.0006329235834453,0.758585219
464,0.0006305229658129,0.760223632
465,0.0006281633513681,0.761862045
466,0.0006258055841281,0.763500458
467,0.0006234049201638,0.765138871
468,0.0006209450944608,0.766777284
469,0.0006184157377218,0.768415697
470,0.0006158085353831,0.77005411
471,0.0006131166862091,0.771692523
472,0.0006103264668644,0.773330936
473,0.0006074378104115,0.774969349
474,0.0006044582721283,0.776607762
475,0.0006014017639727,0.778246175
476,0.0005982739279623,0.779884588
477,0.0005950643517205,0.781523001
478,0.000591754423828,0.7831614140000001
479,0.0005883230301463,0.7847998270000001
480,0.0005847519039945,0.7864382400000001
481,0.0005810244404364,0.7880766530000001
482,0.0005771280537705,0.789715066
483,0.0005730553853031,0.791353479
484,0.000568806610028,0.792991892
485,0.0005643869816501,0.794630305
486,0.0005598077981666,0.796268718
487,0.0005550850325187,0.797907131
488,0.0005502400795801,0.799545544
489,0.0005452974821816,0.801183957
490,0.0005402844973264,0.80282237
491,0.0005352251157645,0.804460783
492,0.0005301394738052,0.806099196
493,0.000525039748528,0.807737609
494,0.0005199441083389,0.809376022
495,0.0005148790987448,0.811014435
496,0.000509870414255,0.812652848
497,0.0005049401478537,0.814291261
498,0.0005001085260229,0.815929674
499,0.0004953916675691,0.817568087
500,0.0004908000356904,0.8192065000000001
501,0.0004863383521252,0.8208449130000001
502,0.0004820073053372,0.8224833260000001
503,0.0004778070093185,0.824121739
504,0.0004737334896135,0.825760152
505,0.0004697816311802,0.827398565
506,0.0004659463148465,0.829036978
507,0.0004622229293574,0.830675391
508,0.0004586073595713,0.832313804
509,0.0004550957510267,0.833952217
510,0.0004516848947259,0.83559063
511,0.0004483727187232,0.837229043
512,0.0004451577750636,0.838867456
513,0.0004420383831773,0.840505869
514,0.0004390115795783,0.842144282
515,0.000436068303628,0.843782695
516,0.0004332071038516,0.845421108
517,0.000430429704048,0.847059521
518,0.0004277380356059,0.848697934
519,0.000425131007616,0.850336347
520,0.00042259976068,0.85197476
521,0.0004201215977823,0.8536131730000001
522,0.0004176623669532,0.8552515860000001
523,0.0004152013321194,0.8568899990000001
524,0.0004127461708932,0.858528412
525,0.000410312061749,0.860166825
526,0.0004079182166217,0.861805238
527,0.0004055865351692,0.863443651
528,0.0004033357629091,0.865082064
529,0.0004011779577237,0.866720477
530,0.0003991216752092,0.86835889
531,0.0003971649988573,0.869997303
532,0.000395308837241,0.871635716
533,0.0003935546836374,0.873274129
534,0.0003919014530801,0.874912542
535,0.0003903423628861,0.876550955
536,0.0003888686852141,0.878189368
537,0.0003874709075826,0.879827781
538,0.0003861401303184,0.881466194
539,0.0003848666848777,0.883104607
540,0.0003836392012248,0.88474302
541,0.0003824455524144,0.886381433
542,0.0003812739481706,0.8880198460000001
543,0.0003801131749742,0.8896582590000001
544,0.0003789532029945,0.8912966720000001
545,0.0003777856762346,0.892935085
546,0.0003766024446926,0.894573498
547,0.0003753963191447,0.896211911
548,0.000374160460308,0.897850324
549,0.0003728915802708,0.899488737
550,0.0003715872996211,0.90112715
551,0.0003702471992506,0.902765563
552,0.0003688710516022,0.904403976
553,0.0003674583372386,0.906042389
554,0.0003660092786915,0.907680802
555,0.0003645252986239,0.909319215
556,0.0003630082668251,0.910957628
557,0.0003614614415671,0.912596041
558,0.0003598871999651,0.914234454
559,0.0003582855396059,0.915872867
560,0.0003566516655141,0.91751128
561,0.0003549801495013,0.919149693
562,0.0003532656405009,0.920788106
563,0.0003515029568295,0.922426519
564,0.0003496869589019,0.924064932
565,0.000347811734676,0.925703345
566,0.0003458724076857,0.927341758
567,0.0003438665426781,0.928980171
568,0.0003417941745797,0.930618584
569,0.0003396580093811,0.932256997
570,0.0003374629855105,0.93389541
571,0.000335215709771,0.935533823
572,0.0003329241661196,0.937172236
573,0.0003305979900627,0.938810649
574,0.0003282460308112,0.940449062
575,0.0003258792915987,0.942087475
576,0.0003235094132446,0.943725888
577,0.0003211477601886,0.945364301
578,0.0003188041132901,0.947002714
579,0.000316486581595,0.948641127
580,0.0003142015361888,0.95027954
581,0.0003119538753042,0.951917953
582,0.0003097473648611,0.953556366
583,0.0003075838573547,0.955194779
584,0.0003054638904981,0.956833192
585,0.0003033872694923,0.958471605
586,0.0003013532700005,0.960110018
587,0.0002993607243699,0.961748431
588,0.0002974081431077,0.963386844
589,0.0002954937644138,0.965025257
590,0.0002936157322997,0.96666367
591,0.000291772244075,0.968302083
592,0.0002899609844937,0.969940496
593,0.0002881792642308,0.971578909
594,0.0002864220276945,0.973217322
595,0.0002846841688319,0.974855735
596,0.0002829676232689,0.976494148
597,0.0002812768114368,0.978132561
598,0.0002796158362422,0.979770974
599,0.0002779877834865,0.981409387
600,0.0002763945097499,0.9830478
601,0.0002748368409799,0.984686213
602,0.0002733149103506,0.986324626
603,0.0002718284782888,0.987963039
604,0.0002703771394939,0.989601452
605,0.000268960344796,0.991239865
606,0.0002675775850369,0.992878278
607,0.0002662282519868,0.994516691
608,0.0002649113213675,0.996155104
609,0.0002636255277162,0.997793517
610,0.0002623677147024,0.99943193
611,0.0002611315205578,1.001070343
612,0.0002599088786963,1.002708756
613,0.0002586861617875,1.004347169
614,0.0002574500124821,1.005985582
615,0.0002561955960452,1.007623995
616,0.0002549247976143,1.009262408
617,0.0002536429447028,1.010900821
618,0.0002523583813669,1.012539234
619,0.0002510847582961,1.014177647
620,0.0002498358768283,1.01581606
621,0.0002486210363094,1.017454473
622,0.0002474481819867,1.019092886
623,0.0002463263380274,1.020731299
624,0.0002452618932086,1.022369712
625,0.0002442574482182,1.024008125
626,0.0002433130252541,1.025646538
627,0.0002424275068279,1.027284951
628,0.00024159715256,1.028923364
629,0.0002408167898593,1.030561777
630,0.0002400812236063,1.03220019
631,0.0002393854675228,1.033838603
632,0.0002387248138471,1.035477016
633,0.0002380949985506,1.037115429
634,0.0002374916305316,1.038753842
635,0.0002369104480044,1.040392255
636,0.0002363483847146,1.042030668
637,0.0002358026888607,1.043669081
638,0.0002352707535307,1.045307494
639,0.0002347500279278,1.046945907
640,0.0002342380133988,1.04858432
641,0.0002337315910276,1.050222733
642,0.0002332280072304,1.051861146
643,0.0002327242103396,1.053499559
644,0.0002322167126781,1.055137972
645,0.0002317024279295,1.056776385
646,0.0002311785719162,1.058414798
647,0.0002306430096351,1.060053211
648,0.0002300941436929,1.061691624
649,0.0002295308074841,1.063330037
650,0.0002289520610792,1.06496845
651,0.0002283571802898,1.066606863
652,0.0002277456386681,1.068245276
653,0.0002271171042575,1.069883689
654,0.0002264714900091,1.071522102
655,0.0002258088977818,1.073160515
656,0.0002251295710507,1.074798928
657,0.0002244340279094,1.076437341
658,0.0002237229023596,1.078075754
659,0.0002229969424307,1.079714167
660,0.0002222572732638,1.08135258
661,0.0002215052657186,1.082990993
662,0.0002207419182913,1.084629406
663,0.0002199683360098,1.086267819
664,0.0002191840577581,1.087906232
665,0.0002183874958716,1.089544645
666,0.0002175756386827,1.091183058
667,0.0002167471301449,1.092821471
668,0.0002159006974873,1.094459884
669,0.0002150340923893,1.096098297
670,0.0002141444792632,1.09773671
671,0.0002132291869588,1.099375123
672,0.0002122858046386,1.101013536
673,0.0002113124025355,1.102651949
674,0.0002103077154313,1.104290362
675,0.0002092710010379,1.105928775
676,0.000208202433212,1.107567188
677,0.0002071032136549,1.109205601
678,0.0002059756335301,1.110844014
679,0.0002048229794196,1.112482427
680,0.0002036493176697,1.11412084
681,0.0002024595700576,1.115759253
682,0.000201259133204,1.117397666
683,0.0002000529782909,1.119036079
684,0.0001988460904815,1.120674492
685,0.0001976432182293,1.122312905
686,0.0001964486425836,1.123951318
687,0.0001952661403938,1.125589731
688,0.000194098912382,1.127228144
689,0.0001929491247956,1.128866557
690,0.0001918185854576,1.13050497
691,0.0001907081742602,1.132143383
692,0.0001896158598964,1.133781796
693,0.0001885413141009,1.135420209
694,0.0001874851923171,1.137058622
695,0.0001864479032546,1.138697035
696,0.000185429767948,1.140335448
697,0.0001844308117703,1.141973861
698,0.0001834498683117,1.143612274
699,0.000182486040926,1.145250687
700,0.0001815394490056,1.1468891
701,0.0001806099753665,1.148527513
702,0.0001796971681892,1.150165926
703,0.0001788003337537,1.151804339
704,0.0001779186631235,1.153442752
705,0.000177051330373,1.155081165
706,0.0001761975540921,1.156719578
707,0.0001753566260878,1.158357991
708,0.0001745279182845,1.159996404
709,0.0001737108812645,1.161634817
710,0.0001729050334951,1.16327323
711,0.0001721099602561,1.164911643
712,0.0001713253022183,1.166550056
713,0.0001705507051374,1.168188469
714,0.0001697858735231,1.169826882
715,0.0001690305869944,1.171465295
716,0.0001682844409207,1.173103708
717,0.0001675470906858,1.174742121
718,0.0001668183582399,1.176380534
719,0.0001660968331273,1.178018947
720,0.0001653823885924,1.17965736
721,0.0001646758363003,1.181295773
722,0.0001639778468113,1.182934186
723,0.0001632889684238,1.184572599
724,0.0001626095429347,1.186211012
725,0.0001619397055758,1.187849425
726,0.0001612796125515,1.189487838
727,0.0001606293285848,1.191126251
728,0.0001599885019797,1.192764664
729,0.0001593568270951,1.194403077
730,0.0001587341124542,1.19604149
731,0.0001581194683262,1.197679903
732,0.0001575117968191,1.199318316
733,0.0001569101444853,1.200956729
734,0.0001563129188519,1.202595142
735,0.0001557174161024,1.204233555
736,0.0001551192581308,1.205871968
737,0.0001545126456953,1.207510381
738,0.0001538912983199,1.209148794
739,0.0001532500122207,1.210787207
740,0.000152586798136,1.21242562
741,0.0001519035736152,1.214064033
742,0.0001512044761867,1.215702446
743,0.0001504949220165,1.217340859
744,0.0001497809201549,1.218979272
745,0.0001490680471291,1.220617685
746,0.0001483613764795,1.222256098
747,0.000147666324687,1.223894511
748,0.0001469878526423,1.225532924
749,0.0001463298059713,1.227171337
750,0.0001456954382392,1.22880975
751,0.000145087248557,1.230448163
752,0.0001445070842223,1.232086576
753,0.0001439559856637,1.233724989
754,0.0001434342846475,1.235363402
755,0.0001429416144756,1.237001815
756,0.0001424770372398,1.238640228
757,0.0001420391790687,1.240278641
758,0.0001416264679011,1.241917054
759,0.0001412371516875,1.243555467
760,0.0001408693995437,1.24519388
761,0.0001405217763006,1.246832293
762,0.0001401931123312,1.248470706
763,0.000139882389512,1.250109119
764,0.0001395887243588,1.251747532
765,0.0001393114381118,1.253385945
766,0.0001390498522593,1.255024358
767,0.0001388031999807,1.256662771
768,0.0001385705771834,1.258301184
769,0.0001383510283484,1.259939597
770,0.0001381435439926,1.26157801
771,0.000137946919781,1.263216423
772,0.0001377598540549,1.264854836
773,0.0001375810149699,1.266493249
774,0.0001374090502749,1.268131662
775,0.0001372425809631,1.269770075
776,0.0001370801875297,1.271408488
777,0.0001369203971845,1.273046901
778,0.0001367616798844,1.274685314
779,0.0001366024572742,1.276323727
780,0.0001364411234967,1.27796214
781,0.0001362760826436,1.279600553
782,0.0001361057850667,1.281238966
783,0.0001359287580876,1.282877379
784,0.0001357436519584,1.284515792
785,0.000135549277191,1.286154205
786,0.0001353446114263,1.287792618
787,0.0001351288062882,1.289431031
788,0.0001349012344403,1.291069444
789,0.0001346614530406,1.292707857
790,0.0001344091310084,1.29434627
791,0.0001341440450484,1.295984683
792,0.0001338661387483,1.297623096
793,0.0001335752433564,1.299261509
794,0.0001332707683932,1.300899922
795,0.0001329527166466,1.302538335
796,0.0001326222442777,1.304176748
797,0.0001322806790663,1.305815161
798,0.0001319294849228,1.307453574
799,0.0001315698333774,1.309091987
800,0.0001312022732784,1.3107304
801,0.0001308261907046,1.312368813
