,mass_fraction,time
0,0.0,0.0
1,8.306550568926752e-136,0.000228573
2,1.70873209850908e-131,0.000457146
3,1.512521520078223e-128,0.000685719
4,2.9178082876377207e-124,0.000914292
5,2.9892632604539147e-125,0.001142865
6,8.14712979122025e-127,0.001371438
7,5.5570820572533186e-126,0.001600011
8,1.168389261480108e-123,0.001828584
9,3.814069992630659e-123,0.002057157
10,6.400374169690933e-120,0.00228573
11,1.4385001341064341e-120,0.002514303
12,1.9616957095331812e-119,0.002742876
13,4.4249766729729915e-119,0.002971449
14,4.218355157325244e-118,0.003200022
15,1.594961479016096e-118,0.003428595
16,1.0008349321325251e-116,0.003657168
17,1.659688237128184e-113,0.003885741
18,1.4861154484612442e-111,0.004114314
19,2.155170938260809e-111,0.004342887
20,5.848831669693217e-107,0.00457146
21,2.383096931826437e-104,0.004800033
22,7.355793247356478e-103,0.005028606
23,1.03186327231986e-101,0.005257179
24,7.790578745849375e-101,0.005485752
25,4.824385615432939e-100,0.005714325
26,2.809822216555019e-99,0.005942898
27,2.3099429155390947e-100,0.006171471
28,2.561381897776206e-99,0.006400044
29,2.817436706905684e-98,0.006628617
30,7.456598294630089e-98,0.00685719
31,8.969875277198483e-99,0.007085763
32,2.006297773311609e-98,0.007314336
33,5.642773998209161e-98,0.007542909
34,2.524112696160571e-97,0.007771482
35,1.286369655329296e-96,0.008000055
36,5.6186992788348195e-96,0.008228628
37,2.2906156616373148e-95,0.0084572009999999
38,9.81963132117052e-95,0.008685774
39,3.185910971924112e-94,0.008914347
40,6.673402426534973e-94,0.0091429199999999
41,9.3057999424084e-94,0.009371493
42,9.201587148341676e-94,0.0096000659999999
43,6.564241553384672e-94,0.009828639
44,3.237805301780464e-94,0.010057212
45,8.621614584569078e-95,0.010285785
46,2.963543538639613e-96,0.010514358
47,6.399979045925499e-97,0.010742931
48,5.156595674245078e-98,0.010971504
49,8.413138834153581e-95,0.011200077
50,1.535706711108129e-93,0.01142865
51,2.080901037675498e-94,0.011657223
52,2.445419689222868e-114,0.011885796
53,4.588522755733358e-117,0.012114369
54,3.8750176460422054e-117,0.012342942
55,1.186761431409894e-117,0.012571515
56,3.929097519012921e-118,0.012800088
57,2.969118214248079e-121,0.013028661
58,1.117386720900534e-121,0.013257234
59,2.199662002205198e-128,0.013485807
60,3.696254459048998e-128,0.01371438
61,7.186639134732423e-128,0.013942953
62,1.33777839771017e-127,0.014171526
63,2.529831917253741e-127,0.014400099
64,7.424910569078149e-128,0.014628672
65,9.689942982773172e-129,0.014857245
66,6.276540856572439e-131,0.015085818
67,6.02841606698847e-131,0.015314391
68,5.546483522169306e-131,0.015542964
69,4.3908428264646997e-131,0.015771537
70,1.0928980478692191e-131,0.01600011
71,0.0,0.016228683
72,0.0,0.016457256
73,0.0,0.016685829
74,0.0,0.016914402
75,0.0,0.017142975
76,0.0,0.017371548
77,0.0,0.017600121
78,0.0,0.017828694
79,0.0,0.018057267
80,0.0,0.01828584
81,0.0,0.018514413
82,0.0,0.018742986
83,0.0,0.018971559
84,0.0,0.019200132
85,0.0,0.019428705
86,0.0,0.019657278
87,0.0,0.019885851
88,0.0,0.020114424
89,0.0,0.020342997
90,0.0,0.02057157
91,0.0,0.020800143
92,0.0,0.021028716
93,0.0,0.021257289
94,0.0,0.021485862
95,0.0,0.021714435
96,0.0,0.021943008
97,0.0,0.022171581
98,0.0,0.022400154
99,0.0,0.022628727
100,0.0,0.0228573
101,0.0,0.023085873
102,0.0,0.023314446
103,0.0,0.023543019
104,0.0,0.023771592
105,0.0,0.024000165
106,0.0,0.024228738
107,0.0,0.024457311
108,0.0,0.024685884
109,0.0,0.024914457
110,0.0,0.02514303
111,0.0,0.025371603
112,0.0,0.025600176
113,0.0,0.025828749
114,0.0,0.026057322
115,0.0,0.026285895
116,0.0,0.026514468
117,0.0,0.026743041
118,0.0,0.026971614
119,0.0,0.027200187
120,0.0,0.02742876
121,0.0,0.027657333
122,0.0,0.027885906
123,0.0,0.028114479
124,0.0,0.028343052
125,0.0,0.028571625
126,0.0,0.028800198
127,0.0,0.029028771
128,0.0,0.029257344
129,0.0,0.029485917
130,0.0,0.02971449
131,0.0,0.029943063
132,0.0,0.030171636
133,0.0,0.030400209
134,0.0,0.030628782
135,0.0,0.030857355
136,6.080744015147051e-94,0.031085928
137,0.0,0.031314501
138,0.0,0.031543074
139,7.382196879218532e-100,0.031771647
140,1.802190348210501e-98,0.03200022
141,9.034075802537248e-98,0.032228793
142,3.8990206151182204e-97,0.032457366
143,7.243595573571657e-98,0.032685939
144,0.0,0.032914512
145,0.0,0.033143085
146,0.0,0.033371658
147,0.0,0.033600231
148,0.0,0.033828804
149,0.0,0.034057377
150,0.0,0.03428595
151,0.0,0.034514523
152,0.0,0.034743096
153,1.392274437739698e-85,0.034971669
154,0.0,0.035200242
155,0.0,0.035428815
156,0.0,0.035657388
157,0.0,0.035885961
158,0.0,0.036114534
159,0.0,0.036343107
160,0.0,0.03657168
161,0.0,0.036800253
162,0.0,0.037028826
163,0.0,0.037257399
164,0.0,0.037485972
165,0.0,0.037714545
166,0.0,0.037943118
