,mass_fraction,time
0,0.0,0.0
1,0.0,0.000200002
2,3.801497974728711e-161,0.000400004
3,1.678456063184873e-150,0.0006000059999999
4,2.504334738412645e-137,0.0008000079999999
5,1.375532125465587e-133,0.00100001
6,1.114779101379283e-130,0.001200012
7,1.465981145704502e-133,0.001400014
8,1.643990266598797e-128,0.001600016
9,2.0518064581702e-127,0.001800018
10,5.3658686791918745e-123,0.00200002
11,3.243930062632483e-124,0.002200022
12,3.7952267745123516e-126,0.002400024
13,1.370662050421772e-126,0.002600026
14,8.713788587191339e-124,0.002800028
15,2.7090438831579858e-121,0.00300003
16,2.05888350933433e-119,0.003200032
17,1.0164618807788351e-119,0.003400034
18,1.061457238593673e-117,0.003600036
19,2.216205513636442e-116,0.003800038
20,5.078240227936356e-115,0.00400004
21,1.2461936378480351e-111,0.004200042
22,1.007268639563641e-109,0.004400044
23,4.945988044147289e-109,0.004600046
24,2.0119290724205872e-108,0.004800048
25,7.182169697253651e-108,0.00500005
26,3.135295310004079e-108,0.005200052
27,1.781284520669515e-107,0.005400054
28,9.798507294732628e-107,0.005600056
29,3.2950423308890156e-106,0.005800058
30,6.0538743636477805e-106,0.00600006
31,6.47985075690531e-106,0.006200062
32,3.029613934584353e-106,0.006400064
33,9.882604211235378e-107,0.006600066
34,1.9963208928841061e-109,0.006800068
35,2.024249600596872e-108,0.00700007
36,1.659347284552155e-107,0.007200072
37,2.345062258041153e-106,0.007400074
38,1.250907910351173e-105,0.007600076
39,6.098476216667046e-105,0.007800078
40,2.4034804982889982e-104,0.00800008
41,4.1462851762532813e-104,0.0082000819999999
42,7.045599239796854e-104,0.0084000839999999
43,1.7689517947002512e-103,0.0086000859999999
44,3.887633490847424e-103,0.0088000879999999
45,7.472864717914287e-103,0.0090000899999999
46,1.457573590525661e-104,0.0092000919999999
47,4.1835201373893414e-108,0.0094000939999999
48,2.6032664964243362e-112,0.0096000959999999
49,9.034855339807847e-115,0.0098000979999999
50,2.364338799966801e-118,0.0100001
51,1.093271182598011e-120,0.010200102
52,3.139694732952319e-122,0.010400104
53,6.823958700314524e-129,0.010600106
54,7.95045476456809e-132,0.010800108
55,2.258192215453213e-130,0.01100011
56,8.96510457213075e-126,0.011200112
57,7.358445940674952e-125,0.011400114
58,1.891837911184322e-124,0.011600116
59,3.2432294215950537e-124,0.011800118
60,3.4048980236900777e-124,0.01200012
61,1.058798037331894e-127,0.012200122
62,6.15536150729458e-128,0.012400124
63,0.0,0.012600126
64,0.0,0.012800128
65,0.0,0.01300013
66,0.0,0.013200132
67,0.0,0.013400134
68,9.44840395266824e-115,0.013600136
69,2.4310238496052298e-123,0.013800138
70,3.3542061518625883e-109,0.01400014
71,3.531855169376857e-108,0.014200142
72,3.039584340478868e-107,0.014400144
73,8.43763276613547e-106,0.014600146
74,3.90383580784906e-105,0.014800148
75,1.3659787109043821e-104,0.01500015
76,6.631466073418212e-104,0.015200152
77,2.786122789376322e-103,0.015400154
78,9.333771216056597e-103,0.015600156
79,3.048405792090638e-102,0.015800158
80,1.102373444732877e-101,0.01600016
81,3.778997317260092e-101,0.016200162
82,1.161691353345252e-100,0.016400164
83,3.428125406797708e-100,0.016600166
84,1.066481806280589e-99,0.016800168
85,3.327051454587882e-99,0.01700017
86,9.819819946515556e-99,0.017200172
87,2.744773954190612e-98,0.017400174
88,7.8377839020626e-98,0.017600176
89,1.9237929635701722e-97,0.017800178
90,4.7681220904961156e-99,0.01800018
91,3.878056847205702e-101,0.018200182
92,1.631750595673989e-101,0.018400184
93,1.666932368401452e-101,0.018600186
94,3.3915492436028993e-112,0.018800188
95,1.148392747076189e-112,0.01900019
96,0.0,0.019200192
97,0.0,0.019400194
98,0.0,0.019600196
99,0.0,0.019800198
100,0.0,0.0200002
101,0.0,0.020200202
102,0.0,0.020400204
103,0.0,0.020600206
104,0.0,0.020800208
105,0.0,0.02100021
106,0.0,0.021200212
