,mass_fraction,time
353,0.0013651248659648,0.361474824
354,0.0013565224131127,0.362498832
355,0.0013478048490587,0.3635228400000001
356,0.0013389495659875,0.364546848
357,0.0013299202583652,0.3655708560000001
358,0.0013206485215455,0.3665948640000001
359,0.0013111072833012,0.367618872
360,0.0013012996269044,0.3686428800000001
361,0.0012912401491594,0.369666888
362,0.0012809605834632,0.370690896
363,0.0012704695518647,0.3717149040000001
364,0.0012597982114148,0.372738912
365,0.0012489979611182,0.3737629200000001
366,0.0012381172294497,0.3747869280000001
367,0.001227193858258,0.375810936
368,0.0012162577590064,0.3768349440000001
369,0.001205331060059,0.377858952
370,0.0011944140731019,0.37888296
371,0.0011835375506992,0.3799069680000001
372,0.0011727503579689,0.380930976
373,0.0011620642933959,0.3819549840000001
374,0.0011515025368933,0.3829789920000001
375,0.0011410835149781,0.384003
376,0.0011308234480364,0.3850270080000001
377,0.0011207241471875,0.386051016
378,0.0011107317250994,0.387075024
379,0.0011008207869603,0.3880990320000001
380,0.0010909970512371,0.38912304
381,0.0010812557761631,0.3901470480000001
382,0.0010716437099818,0.3911710560000001
383,0.0010622408654068,0.392195064
384,0.0010531166530754,0.3932190720000001
385,0.0010442967001824,0.3942430800000001
386,0.0010357978213043,0.395267088
387,0.0010276248427139,0.3962910960000001
388,0.0010197706215517,0.397315104
389,0.0010122438488712,0.3983391120000001
390,0.0010050447513237,0.3993631200000001
391,0.0009981637368461,0.400387128
392,0.0009916018858207,0.4014111360000001
393,0.0009853603470156,0.4024351440000001
394,0.0009794340055561,0.403459152
395,0.0009737992456671,0.4044831600000001
396,0.0009684489166342,0.405507168
397,0.0009633681271933,0.406531176
398,0.0009585239052595,0.4075551840000001
399,0.0009538718811423,0.408579192
400,0.000949357130139,0.4096032000000001
401,0.0009449614611464,0.4106272080000001
402,0.0009406614181402,0.411651216
403,0.00093642762988,0.4126752240000001
404,0.0009322391951467,0.413699232
405,0.0009280750318895,0.41472324
406,0.0009239139558274,0.4157472480000001
407,0.0009197405371399,0.416771256
408,0.0009155142368071,0.4177952640000001
409,0.0009112235188402,0.4188192720000001
410,0.0009068819088524,0.41984328
411,0.0009024762351524,0.4208672880000001
412,0.0008979771547482,0.421891296
413,0.0008933365706456,0.422915304
414,0.0008885116213271,0.4239393120000001
415,0.0008834531352133,0.42496332
416,0.0008781316348948,0.4259873280000001
417,0.0008725222718973,0.4270113360000001
418,0.0008666202091275,0.428035344
419,0.0008604121022373,0.4290593520000001
420,0.0008539373103912,0.4300833600000001
421,0.0008472454519933,0.431107368
422,0.0008403941832866,0.4321313760000001
423,0.0008334358662775,0.433155384
424,0.0008264105474095,0.4341793920000001
425,0.0008193523146859,0.4352034000000001
426,0.0008122851284028,0.436227408
427,0.0008052246735265,0.4372514160000001
428,0.0007981703355182,0.4382754240000001
429,0.0007911393011907,0.439299432
430,0.0007841466894876,0.4403234400000001
431,0.0007772104043522,0.441347448
432,0.0007703487621426,0.4423714560000001
433,0.0007635774399806,0.4433954640000001
434,0.0007569094303457,0.444419472
435,0.0007503574902502,0.4454434800000001
436,0.0007439323770338,0.4464674880000001
437,0.0007376432718679,0.447491496
438,0.0007314771362627,0.4485155040000001
439,0.0007254301033912,0.449539512
440,0.0007195204309174,0.4505635200000001
441,0.0007137623922432,0.4515875280000001
442,0.0007081726590323,0.452611536
443,0.0007027565829453,0.4536355440000001
444,0.0006975049585306,0.4546595520000001
445,0.000692355053452,0.45568356
446,0.0006872497842772,0.4567075680000001
447,0.0006821828635151,0.457731576
448,0.0006771593585426,0.458755584
449,0.0006721930009051,0.4597795920000001
450,0.000667307494686,0.4608036
451,0.0006625295474746,0.4618276080000001
452,0.0006578750726161,0.4628516160000001
453,0.0006533528378357,0.463875624
454,0.0006489659540546,0.4648996320000001
455,0.0006447164098953,0.4659236400000001
456,0.0006406076425516,0.466947648
457,0.0006366405725989,0.4679716560000001
458,0.0006328196251569,0.468995664
459,0.000629144174316,0.4700196720000001
460,0.0006256175381587,0.4710436800000001
461,0.0006222452032239,0.472067688
462,0.0006190260655988,0.4730916960000001
463,0.0006159524533331,0.4741157040000001
464,0.0006130092415239,0.475139712
465,0.0006101778651042,0.4761637200000001
466,0.0006074412987029,0.477187728
467,0.0006047865998623,0.4782117360000001
468,0.0006021973021209,0.4792357440000001
469,0.0005996522998988,0.480259752
470,0.0005971150208236,0.4812837600000001
471,0.0005945649375008,0.4823077680000001
472,0.0005919936772142,0.483331776
473,0.0005893953907227,0.4843557840000001
474,0.0005867649355213,0.485379792
475,0.0005840949834709,0.4864038000000001
476,0.0005813793705907,0.4874278080000001
477,0.0005786151839098,0.488451816
478,0.0005758078009446,0.4894758240000001
479,0.0005729708302921,0.4904998320000001
480,0.0005701018331773,0.49152384
481,0.0005671871201456,0.4925478480000001
482,0.0005642132775239,0.4935718560000001
483,0.0005611685546826,0.4945958640000001
484,0.0005580389006522,0.4956198720000001
485,0.0005548103828518,0.49664388
486,0.0005514710760108,0.4976678880000001
487,0.0005480110718049,0.4986918960000001
488,0.0005444251637144,0.499715904
489,0.0005407106889744,0.500739912
490,0.0005368680236007,0.50176392
491,0.0005329013051864,0.502787928
492,0.0005288190149868,0.5038119360000001
493,0.000524634195127,0.5048359440000001
494,0.0005203629856934,0.5058599520000001
495,0.0005160229128344,0.50688396
496,0.0005116294074887,0.507907968
497,0.0005071927178244,0.5089319760000001
498,0.0005027259375738,0.5099559840000001
499,0.0004982499445748,0.5109799920000001
500,0.0004937890068693,0.512004
501,0.0004893661042937,0.513028008
502,0.0004850017933369,0.5140520160000001
503,0.0004807128924366,0.5150760240000001
504,0.0004765118421987,0.5161000320000001
505,0.0004724070125,0.51712404
506,0.0004684032550786,0.518148048
507,0.0004645041776857,0.519172056
508,0.0004607109133856,0.5201960640000001
509,0.0004570221191794,0.5212200720000001
510,0.0004534353996887,0.5222440800000001
511,0.0004499482979486,0.523268088
512,0.0004465581734779,0.524292096
513,0.0004432622588219,0.5253161040000001
514,0.0004400577147718,0.5263401120000001
515,0.000436941544949,0.5273641200000001
516,0.0004339114672373,0.528388128
517,0.0004309652361137,0.529412136
518,0.0004281007020068,0.530436144
519,0.0004253124615855,0.5314601520000001
520,0.0004225924465285,0.5324841600000001
521,0.0004199374990974,0.5335081680000001
522,0.0004173480003117,0.534532176
523,0.0004148212496992,0.535556184
524,0.0004123490209563,0.5365801920000001
525,0.0004099039797098,0.5376042000000001
526,0.0004074672918632,0.5386282080000001
527,0.0004050375308007,0.539652216
528,0.0004026206025919,0.540676224
529,0.0004002258299417,0.5417002320000001
530,0.00039786643242,0.5427242400000001
531,0.0003955543456447,0.5437482480000001
532,0.0003933006238418,0.544772256
533,0.0003911161361056,0.545796264
534,0.0003890090116511,0.546820272
535,0.0003869834145394,0.5478442800000001
536,0.0003850343782828,0.5488682880000001
537,0.0003831566491624,0.5498922960000001
538,0.0003813485565958,0.550916304
539,0.000379610722249,0.551940312
540,0.0003779422994304,0.5529643200000001
541,0.000376341401818,0.5539883280000001
542,0.0003748038607581,0.5550123360000001
543,0.0003733263067068,0.556036344
544,0.0003719033588734,0.557060352
545,0.0003705278001912,0.5580843600000001
546,0.0003691915790507,0.5591083680000001
547,0.0003678865222876,0.5601323760000001
548,0.0003666048103282,0.5611563840000001
549,0.0003653389869758,0.562180392
550,0.0003640827613032,0.5632044
551,0.0003628299439507,0.5642284080000001
552,0.0003615742842563,0.5652524160000001
553,0.0003603103604416,0.5662764240000001
554,0.0003590343110466,0.567300432
555,0.0003577431792044,0.56832444
556,0.0003564351448648,0.5693484480000001
557,0.0003551094992609,0.5703724560000001
558,0.0003537656386487,0.5713964640000001
559,0.0003524023709288,0.572420472
560,0.0003510193397182,0.57344448
561,0.0003496170158516,0.574468488
562,0.000348197161939,0.5754924960000001
563,0.0003467616340832,0.5765165040000001
564,0.000345309403626,0.5775405120000001
565,0.0003438381718786,0.57856452
566,0.0003423451649114,0.579588528
567,0.0003408266206734,0.5806125360000001
568,0.0003392773392538,0.5816365440000001
569,0.0003376931927505,0.5826605520000001
570,0.000336070099225,0.58368456
571,0.0003344027262126,0.584708568
572,0.0003326865848684,0.5857325760000001
573,0.0003309189866789,0.5867565840000001
574,0.0003290989021035,0.5877805920000001
575,0.000327227176797,0.5888046
576,0.0003253064033145,0.589828608
577,0.0003233400805808,0.590852616
578,0.0003213332142642,0.5918766240000001
579,0.0003192914318437,0.5929006320000001
580,0.0003172214639599,0.5939246400000001
581,0.0003151323868471,0.594948648
582,0.000313033413408,0.595972656
583,0.0003109331947912,0.5969966640000001
584,0.0003088396439761,0.5980206720000001
585,0.0003067598260467,0.5990446800000001
586,0.0003046998210821,0.600068688
587,0.0003026647431409,0.601092696
588,0.0003006589156066,0.6021167040000001
589,0.0002986847997653,0.6031407120000001
590,0.0002967441419238,0.6041647200000001
591,0.0002948380917506,0.6051887280000001
592,0.000292967219308,0.606212736
593,0.0002911315738738,0.607236744
594,0.0002893307804835,0.6082607520000001
595,0.0002875640995178,0.6092847600000001
596,0.0002858304185427,0.6103087680000001
597,0.0002841285530016,0.611332776
598,0.0002824570781068,0.612356784
599,0.0002808136828531,0.6133807920000001
600,0.000279195353739,0.6144048000000001
601,0.0002775968841135,0.6154288080000001
602,0.000276017511426,0.616452816
603,0.0002744610695826,0.617476824
604,0.0002729308032565,0.6185008320000001
605,0.000271429047327,0.6195248400000001
606,0.0002699571657634,0.6205488480000001
607,0.000268515726023,0.6215728560000001
608,0.000267104724204,0.622596864
609,0.0002657237791582,0.623620872
610,0.000264372377379,0.6246448800000001
611,0.0002630497781418,0.6256688880000001
612,0.0002617550820688,0.6266928960000001
613,0.0002604873001576,0.627716904
614,0.0002592441427606,0.628740912
615,0.0002580221015954,0.6297649200000001
616,0.0002568149327386,0.6307889280000001
617,0.0002556098892666,0.6318129360000001
618,0.0002543967903436,0.6328369440000001
619,0.0002531708470715,0.633860952
620,0.0002519271593537,0.63488496
621,0.0002506653330531,0.6359089680000001
622,0.0002493913684092,0.6369329760000001
623,0.0002481122601196,0.6379569840000001
624,0.0002468384621478,0.638980992
625,0.0002455813795881,0.640005
626,0.000244350252754,0.6410290080000001
627,0.0002431516087121,0.6420530160000001
628,0.0002419917823762,0.6430770240000001
629,0.0002408763356746,0.644101032
630,0.0002398084427258,0.64512504
631,0.0002387886383398,0.6461490480000001
632,0.0002378158395364,0.6471730560000001
633,0.0002368880106553,0.6481970640000001
634,0.000236002790459,0.6492210720000001
635,0.0002351575064691,0.65024508
636,0.0002343485196728,0.651269088
637,0.0002335722994059,0.6522930960000001
638,0.0002328258422107,0.6533171040000001
639,0.000232105694258,0.6543411120000001
640,0.0002314081558296,0.65536512
641,0.0002307314125095,0.656389128
642,0.00023007387595,0.6574131360000001
643,0.0002294339111476,0.6584371440000001
644,0.0002288099250124,0.6594611520000001
645,0.0002282001392076,0.6604851600000001
646,0.0002276023926485,0.661509168
647,0.0002270147350057,0.6625331760000001
648,0.0002264350744133,0.6635571840000001
649,0.0002258605879356,0.6645811920000001
650,0.0002252884081223,0.6656052000000001
651,0.0002247161728613,0.666629208
652,0.0002241418784746,0.667653216
653,0.0002235637643281,0.6686772240000001
654,0.0002229803069313,0.6697012320000001
655,0.0002223902075354,0.6707252400000001
656,0.00022179239133,0.671749248
657,0.0002211859699237,0.672773256
658,0.0002205702458348,0.6737972640000001
659,0.0002199447195942,0.6748212720000001
660,0.0002193090745687,0.6758452800000001
661,0.0002186631346598,0.6768692880000001
662,0.0002180069343242,0.677893296
663,0.0002173406067098,0.678917304
664,0.0002166644453838,0.6799413120000001
665,0.0002159789026834,0.6809653200000001
666,0.0002152843790219,0.6819893280000001
667,0.0002145818038907,0.683013336
668,0.000213871766504,0.684037344
669,0.0002131551096627,0.6850613520000001
670,0.0002124315447482,0.6860853600000001
671,0.0002116993187417,0.6871093680000001
672,0.0002109569658956,0.688133376
673,0.0002102042986526,0.689157384
674,0.0002094408172414,0.6901813920000001
675,0.0002086658499091,0.6912054000000001
676,0.0002078780038277,0.6922294080000001
677,0.0002070751733899,0.6932534160000001
678,0.0002062551886714,0.694277424
679,0.0002054160228075,0.695301432
680,0.0002045558639426,0.6963254400000001
681,0.0002036732021964,0.6973494480000001
682,0.0002027668861472,0.6983734560000001
683,0.000201836177201,0.699397464
684,0.0002008809086786,0.700421472
685,0.0001999016105077,0.7014454800000001
686,0.0001988995060212,0.7024694880000001
687,0.0001978764579598,0.7034934960000001
688,0.0001968351262118,0.7045175040000001
689,0.0001957786158489,0.705541512
690,0.000194710103725,0.7065655200000001
691,0.000193633053539,0.7075895280000001
692,0.0001925511060849,0.7086135360000001
693,0.0001914679008405,0.7096375440000001
694,0.00019038695673,0.710661552
695,0.0001893115369441,0.71168556
696,0.0001882444256293,0.7127095680000001
697,0.0001871879530234,0.7137335760000001
698,0.000186143547936,0.7147575840000001
699,0.0001851113411428,0.715781592
700,0.0001840912929664,0.7168056
701,0.0001830845587791,0.7178296080000001
702,0.0001820923090775,0.7188536160000001
703,0.0001811155266154,0.7198776240000001
704,0.0001801548851867,0.7209016320000001
705,0.0001792105630274,0.72192564
706,0.0001782822420441,0.7229496480000001
707,0.0001773699352665,0.7239736560000001
708,0.000176473731812,0.7249976640000001
709,0.0001755934739509,0.7260216720000001
710,0.0001747287570969,0.72704568
711,0.0001738790123404,0.728069688
712,0.0001730436046532,0.7290936960000001
713,0.0001722219036392,0.7301177040000001
714,0.0001714133239158,0.7311417120000001
715,0.0001706173399337,0.7321657200000001
716,0.0001698334955946,0.733189728
717,0.0001690614010138,0.7342137360000001
718,0.0001683007180906,0.7352377440000001
719,0.0001675511444082,0.7362617520000001
720,0.0001668124204472,0.7372857600000001
721,0.0001660843106561,0.738309768
722,0.0001653665419852,0.739333776
723,0.0001646588197467,0.7403577840000001
724,0.0001639606567234,0.7413817920000001
725,0.0001632710234102,0.7424058000000001
726,0.0001625889019072,0.743429808
727,0.0001619139702695,0.744453816
728,0.0001612466762158,0.7454778240000001
729,0.0001605877438965,0.7465018320000001
730,0.0001599378507027,0.7475258400000001
731,0.0001592975346044,0.7485498480000001
732,0.0001586671636458,0.749573856
733,0.0001580469124197,0.7505978640000001
734,0.0001574367563831,0.7516218720000001
735,0.0001568364775896,0.7526458800000001
736,0.0001562458177849,0.7536698880000001
737,0.0001556643506041,0.754693896
738,0.0001550905343543,0.755717904
739,0.0001545234789874,0.7567419120000001
740,0.0001539607600101,0.7577659200000001
741,0.0001533989977661,0.7587899280000001
742,0.0001528335380177,0.7598139360000001
743,0.0001522591487882,0.760837944
744,0.0001516712070012,0.7618619520000001
745,0.000151066923885,0.7628859600000001
746,0.0001504452911303,0.7639099680000001
747,0.0001498070783627,0.7649339760000001
748,0.0001491551614613,0.765957984
749,0.0001484936115107,0.7669819920000001
750,0.0001478271667197,0.7680060000000001
751,0.000147160365724,0.7690300080000001
752,0.0001464971788537,0.7700540160000001
753,0.0001458415871086,0.771078024
754,0.0001451973455736,0.772102032
755,0.0001445676571954,0.7731260400000001
756,0.0001439550244782,0.7741500480000001
