,mass_fraction,time
101,6.476301728817499e-11,0.09193323
102,1.1148402206201668e-10,0.09284346
103,1.898840009210597e-10,0.09375369
104,3.2006297968567237e-10,0.09466392
105,5.339769294480315e-10,0.09557415
106,8.81885607753229e-10,0.09648438
107,1.441989876609107e-09,0.09739461
108,2.334675321336943e-09,0.09830484
109,3.7433229814863e-09,0.09921507
110,5.944356318561438e-09,0.1001253
111,9.350124580349654e-09,0.10103553
112,1.4569410396405031e-08,0.10194576
113,2.2491803260824282e-08,0.10285599
114,3.440404209828155e-08,0.10376622
115,5.2148651138054556e-08,0.10467645
116,7.833769790831698e-08,0.10558668
117,1.166371966314455e-07,0.10649691
118,1.721421191255031e-07,0.10740714
119,2.518628157962584e-07,0.10831737
120,3.653505656996507e-07,0.1092276
121,5.254912901136623e-07,0.11013783
122,7.495001384387787e-07,0.11104806
123,1.06015191603045e-06,0.11195829
124,1.487284329784163e-06,0.11286852
125,2.069612069084437e-06,0.11377875
126,2.856883230740916e-06,0.11468898
127,3.912410250084463e-06,0.11559921
128,5.31597881280039e-06,0.11650944
129,7.167159762641337e-06,0.11741967
130,9.588960681602276e-06,0.1183299
131,1.273187247416351e-05,0.11924013
132,1.6778236610972e-05,0.12015036
133,2.194684639841899e-05,0.12106059
134,2.849758634595644e-05,0.12197082
135,3.673609786598793e-05,0.12288105
136,4.701789683825098e-05,0.12379128
137,5.975213027782873e-05,0.12470151
138,7.54046167529966e-05,0.12561174
139,9.449985128159244e-05,0.12652197
140,0.0001176216505531,0.1274322
141,0.0001454123841232,0.12834243
142,0.0001785698695857,0.12925266
143,0.0002178422538085,0.13016289
144,0.0002640205194988,0.13107312
145,0.0003179284383113,0.13198335
146,0.0003804099081459,0.13289358
147,0.0004523137182999,0.13380381
148,0.0005344758849822,0.13471404
149,0.0006276998327564,0.13562427
150,0.0007327348130292,0.1365345
151,0.000850253085285,0.13744473
152,0.000980826492898,0.13835496
153,0.001124903142764,0.13926519
154,0.001282784969134,0.14017542
155,0.0014546069959615,0.14108565
156,0.001640319109938,0.14199588
157,0.0018396711299854,0.14290611
158,0.0020522018948274,0.14381634
159,0.0022772329712562,0.14472657
160,0.0025138673810958,0.1456368
161,0.0027609934699498,0.14654703
162,0.003017293647984,0.14745726
163,0.0032812575702174,0.14836749
164,0.0035511994191665,0.14927772
165,0.003825277455798,0.15018795
166,0.0041015148195713,0.15109818
167,0.0043778306862785,0.15200841
168,0.0046520754157733,0.15291864
169,0.0049222291843277,0.15382887
170,0.0051864715845734,0.1547391
171,0.0054428896558765,0.15564933
172,0.005689485302404,0.15655956
173,0.0059245223214078,0.15746979
174,0.0061469608567905,0.15838002
175,0.0063556450960977,0.15929025
176,0.0065495189940566,0.16020048
177,0.0067274173013707,0.16111071
178,0.0068887160080514,0.16202094
179,0.007033166174525,0.16293117
180,0.0071602663122525,0.1638414
181,0.0072698155246825,0.16475163
182,0.0073620850389109,0.16566186
183,0.0074375812979475,0.16657209
184,0.0074969165507984,0.16748232
185,0.0075404880879863,0.16839255
186,0.0075688816248084,0.16930278
187,0.0075828834571403,0.17021301
188,0.0075836027938118,0.17112324
189,0.0075724503637343,0.17203347
190,0.0075505170939362,0.1729437
191,0.0075184519648887,0.17385393
192,0.0074769189037021,0.17476416
193,0.0074269077730653,0.17567439
194,0.007369697732664,0.17658462
195,0.0073064251277314,0.17749485
196,0.0072381466588674,0.17840508
197,0.0071657861362423,0.17931531
198,0.0070898963873811,0.18022554
199,0.0070108984335066,0.18113577
200,0.0069292041875252,0.182046
201,0.0068453128347211,0.18295623
202,0.0067598625932108,0.18386646
203,0.0066734600752004,0.18477669
204,0.0065869070802994,0.18568692
205,0.0065009052881441,0.18659715
206,0.0064156169108107,0.18750738
207,0.0063308574187205,0.18841761
208,0.0062464872338947,0.18932784
209,0.0061624413630677,0.19023807
210,0.0060788776141445,0.1911483
211,0.0059960795027626,0.19205853
212,0.005914359790068,0.19296876
213,0.0058339039122431,0.19387899
214,0.0057548883684184,0.19478922
215,0.0056774439863555,0.19569945
216,0.0056016371335296,0.19660968
217,0.005527427995697,0.19751991
218,0.0054546272079889,0.19843014
219,0.0053829443480014,0.19934037
220,0.0053120417858561,0.2002506
221,0.0052418624547328,0.20116083
222,0.005172541209399,0.20207106
223,0.0051042391430424,0.20298129
224,0.0050370163090592,0.20389152
225,0.0049710578150759,0.20480175
226,0.0049065025970786,0.20571198
227,0.0048434688474051,0.20662221
228,0.0047818874259044,0.20753244
229,0.0047214769801489,0.20844267
230,0.0046619204167278,0.2093529
231,0.0046030508065699,0.21026313
232,0.0045448284872411,0.21117336
233,0.0044871425662924,0.21208359
234,0.0044300260321803,0.21299382
235,0.0043735286563335,0.21390405
236,0.0043177468773853,0.21481428
237,0.0042626738354355,0.21572451
238,0.0042084489516166,0.21663474
239,0.0041551767234936,0.21754497
240,0.0041029216732346,0.2184552
241,0.0040518617896818,0.21936543
242,0.0040021204308679,0.22027566
243,0.0039535619520765,0.22118589
244,0.0039060446459719,0.22209612
245,0.0038592831169422,0.22300635
246,0.0038130126202317,0.22391658
247,0.0037670249336534,0.22482681
248,0.0037213435780967,0.22573704
249,0.0036759781743354,0.22664727
250,0.0036310975986987,0.2275575
251,0.0035868542559773,0.22846773
252,0.0035432678949338,0.22937796
253,0.0035003457995718,0.23028819
254,0.0034580941219618,0.23119842
255,0.0034163933974978,0.23210865
256,0.0033754091665506,0.23301888
257,0.0033352163658851,0.23392911
258,0.0032957838389369,0.23483934
259,0.0032572286569795,0.23574957
260,0.0032197082481106,0.2366598
261,0.0031831607240874,0.23757003
262,0.003147324145547,0.23848026
263,0.0031120636751087,0.23939049
264,0.0030772150029403,0.24030072
265,0.0030426450648066,0.24121095
266,0.003008295598348,0.24212118
267,0.0029741526996676,0.24303141
268,0.0029403525189654,0.24394164
269,0.0029069338238197,0.24485187
270,0.0028740662397536,0.2457621
271,0.002841918358026,0.24667233
272,0.0028104628138779,0.24758256
273,0.0027796550548694,0.24849279
274,0.002749462514587,0.24940302
275,0.0027198191083727,0.25031325
276,0.0026907731104463,0.25122348
277,0.0026622435023233,0.25213371
278,0.0026341925446525,0.25304394
279,0.0026066776547854,0.25395417
280,0.0025796478305394,0.2548644
281,0.002553044958044,0.25577463
282,0.0025269471457506,0.25668486
283,0.0025014112839281,0.25759509
284,0.0024763428079377,0.25850532
285,0.0024515522683537,0.2594155500000001
286,0.0024268394763984,0.26032578
287,0.0024021435748384,0.26123601
288,0.0023773890119681,0.26214624
289,0.0023525955707465,0.26305647
290,0.0023278670727158,0.2639667
291,0.0023032933966651,0.26487693
292,0.0022789802674186,0.26578716
293,0.0022550774384726,0.26669739
294,0.0022316259160378,0.26760762
295,0.0022084991970659,0.26851785
296,0.0021857196818845,0.26942808
297,0.002163334381813,0.27033831
298,0.0021414448667526,0.27124854
299,0.0021202108589524,0.27215877
300,0.0020997038538586,0.273069
301,0.0020799691755402,0.27397923
302,0.0020609589176432,0.27488946
303,0.0020425627315928,0.27579969
304,0.0020247284627832,0.27670992
305,0.0020073759193776,0.27762015
306,0.0019904281279189,0.27853038
307,0.0019738121096964,0.27944061
308,0.0019574920270574,0.28035084
309,0.0019414284775472,0.28126107
310,0.0019255633452452,0.2821713
311,0.0019098400398842,0.28308153
312,0.0018942912634533,0.28399176
313,0.0018788995774051,0.28490199
314,0.0018636339552253,0.28581222
315,0.0018483877906685,0.28672245
316,0.0018330388641843,0.28763268
317,0.0018175298575395,0.28854291
318,0.0018017886835115,0.2894531400000001
319,0.0017857819093655,0.29036337
320,0.0017695186888567,0.2912736
321,0.0017529990619236,0.29218383
322,0.0017362641147798,0.29309406
323,0.0017194514715037,0.29400429
324,0.0017027053137775,0.29491452
325,0.0016861272969676,0.29582475
326,0.0016697908109944,0.29673498
327,0.0016537153706263,0.29764521
328,0.0016379785733408,0.29855544
329,0.0016225961062137,0.29946567
330,0.0016074670463873,0.3003759
331,0.0015925666686739,0.30128613
332,0.0015779381122898,0.3021963600000001
333,0.0015636453707153,0.30310659
334,0.0015497112562153,0.30401682
335,0.0015361939874654,0.30492705
336,0.0015231352452911,0.30583728
337,0.0015105611615491,0.30674751
338,0.0014985144336441,0.30765774
339,0.0014869827501269,0.30856797
340,0.0014759351627293,0.3094782
341,0.0014653730991708,0.31038843
342,0.0014552419458095,0.31129866
343,0.0014455037173514,0.31220889
344,0.0014361407695967,0.31311912
345,0.0014271185315817,0.31402935
346,0.0014183782356829,0.3149395800000001
347,0.0014098349692567,0.31584981
348,0.0014013934443228,0.31676004
349,0.0013930097465739,0.31767027
350,0.0013846634576505,0.3185805
351,0.0013763382398857,0.31949073
352,0.0013679991383281,0.32040096
353,0.0013596322900628,0.32131119
354,0.0013511869755085,0.32222142
355,0.0013426422760566,0.32313165
356,0.0013339934466848,0.32404188
357,0.0013251832478374,0.32495211
358,0.0013161459216412,0.32586234
359,0.0013068472602561,0.32677257
360,0.0012972819710307,0.3276828000000001
361,0.0012874537094301,0.32859303
362,0.0012773887719175,0.32950326
363,0.0012670898916083,0.33041349
364,0.0012565863808068,0.33132372
365,0.0012459371589031,0.3322339500000001
366,0.0012351949423541,0.33314418
367,0.0012244010965625,0.33405441
368,0.0012135890781221,0.33496464
369,0.0012027834280913,0.33587487
370,0.0011919850832312,0.3367851
371,0.0011812294658093,0.33769533
372,0.0011705622348099,0.33860556
373,0.0011599929848166,0.33951579
374,0.0011495418583751,0.3404260200000001
375,0.0011392264177297,0.34133625
376,0.0011290661854757,0.34224648
377,0.0011190490988653,0.34315671
378,0.0011091391976409,0.34406694
379,0.0010992926716443,0.3449771700000001
380,0.0010895106612953,0.3458874
381,0.0010797781999208,0.34679763
382,0.0010701514488801,0.34770786
383,0.0010607108793338,0.34861809
384,0.0010515249940766,0.34952832
385,0.001042626888806,0.35043855
386,0.0010340346856218,0.35134878
387,0.0010257508241661,0.35225901
388,0.0010177710288987,0.3531692400000001
389,0.0010101080039173,0.35407947
390,0.0010027646673248,0.3549897
391,0.000995721792595,0.35589993
392,0.0009889854640159,0.35681016
393,0.0009825625559932,0.3577203900000001
394,0.0009764387058862,0.35863062
395,0.000970595031125,0.35954085
396,0.0009650266168745,0.36045108
397,0.0009597243103432,0.36136131
398,0.0009546504664317,0.36227154
399,0.0009497688760022,0.36318177
400,0.0009450241963818,0.364092
401,0.0009404004143593,0.36500223
402,0.0009358737090675,0.3659124600000001
403,0.0009314182574248,0.36682269
404,0.00092701571975,0.36773292
405,0.0009226466489708,0.36864315
406,0.000918290693343,0.36955338
407,0.0009139334327332,0.3704636100000001
408,0.0009095363507306,0.37137384
409,0.0009050856738913,0.37228407
410,0.000900595889237,0.3731943
411,0.0008960611285072,0.37410453
412,0.0008914568986291,0.3750147600000001
413,0.0008867389954717,0.37592499
414,0.0008818607324564,0.37683522
415,0.000876771913444,0.37774545
416,0.000871435049295,0.3786556800000001
417,0.0008658207868124,0.37956591
418,0.0008599172499779,0.38047614
419,0.0008537052970282,0.38138637
420,0.0008472206721768,0.3822966
421,0.0008405131119895,0.3832068300000001
422,0.0008336397959007,0.38411706
423,0.0008266576438515,0.38502729
424,0.0008196086578433,0.38593752
425,0.0008125321276604,0.38684775
426,0.0008054533279584,0.3877579800000001
427,0.0007983904062935,0.38866821
428,0.0007913411563397,0.38957844
429,0.0007843193701464,0.39048867
430,0.0007773390201629,0.3913989
431,0.0007704151390754,0.39230913
432,0.0007635648636661,0.39321936
433,0.0007568034236461,0.39412959
434,0.0007501435061941,0.39503982
435,0.0007435968896386,0.3959500500000001
436,0.0007371741177075,0.39686028
437,0.0007308859229042,0.39777051
438,0.0007247195183318,0.39868074
439,0.0007186659776851,0.39959097
440,0.0007127424907317,0.4005012000000001
441,0.0007069619559768,0.40141143
442,0.0007013408823259,0.40232166
443,0.00069588301454,0.40323189
444,0.0006905739857636,0.40414212
445,0.0006853372195166,0.40505235
446,0.0006801393751127,0.40596258
447,0.0006749684009165,0.40687281
448,0.0006698356269129,0.40778304
449,0.0006647606256278,0.4086932700000001
450,0.0006597728010609,0.4096035
451,0.0006549005172952,0.41051373
452,0.000650159866383,0.41142396
453,0.0006455591321876,0.41233419
454,0.0006410992901818,0.4132444200000001
455,0.0006367797073666,0.41415465
456,0.000632600050555,0.41506488
457,0.000628559093693,0.41597511
458,0.0006246576212775,0.41688534
459,0.0006208930068081,0.41779557
460,0.0006172677077897,0.4187058
461,0.0006137872935706,0.41961603
462,0.0006104522357425,0.42052626
463,0.000607257025826,0.4214364900000001
464,0.0006041916020249,0.42234672
465,0.000601235499726,0.42325695
466,0.0005983715213512,0.42416718
467,0.0005955869289142,0.42507741
468,0.0005928693136969,0.4259876400000001
469,0.0005902043868348,0.42689787
470,0.000587566613719,0.4278081
471,0.0005849246942328,0.42871833
472,0.00058226733072,0.42962856
473,0.0005795908552095,0.4305387900000001
474,0.0005768918806999,0.43144902
475,0.0005741665513279,0.43235925
476,0.0005714090983007,0.43326948
477,0.0005686178266339,0.4341797100000001
478,0.0005657972199442,0.43508994
479,0.0005629563128912,0.43600017
480,0.0005601017526584,0.4369104
481,0.000557224803669,0.43782063
482,0.0005543102989831,0.4387308600000001
483,0.0005513422971587,0.43964109
484,0.0005483057355629,0.44055132
485,0.0005451873518441,0.44146155
486,0.000541974957633,0.44237178
487,0.0005386588354272,0.4432820100000001
488,0.0005352309422856,0.44419224
489,0.0005316879587049,0.44510247
490,0.0005280280674845,0.4460127
491,0.0005242548598735,0.4469229300000001
492,0.0005203743713343,0.44783316
493,0.0005163963841139,0.44874339
494,0.0005123344027317,0.44965362
495,0.0005082041946001,0.45056385
496,0.0005040227877975,0.4514740800000001
497,0.0004998044133339,0.45238431
498,0.0004955583160136,0.45329454
499,0.0004912936653212,0.45420477
500,0.0004870292122472,0.455115
501,0.0004827851381667,0.4560252300000001
502,0.0004785820608193,0.45693546
503,0.0004744381569447,0.45784569
504,0.0004703675253546,0.45875592
505,0.0004663803400453,0.4596661500000001
506,0.0004624836711003,0.46057638
507,0.0004586820375159,0.46148661
508,0.0004549781568159,0.46239684
509,0.0004513739707224,0.46330707
510,0.0004478683093811,0.4642173000000001
511,0.0004444590717337,0.46512753
512,0.0004411436522104,0.46603776
513,0.0004379194656022,0.46694799
514,0.0004347837342586,0.46785822
515,0.0004317337258413,0.4687684500000001
516,0.0004287663986402,0.46967868
517,0.000425878954324,0.47058891
518,0.0004230693148844,0.47149914
519,0.0004203346660948,0.4724093700000001
520,0.0004176726788874,0.4733196000000001
521,0.0004150744199892,0.47422983
522,0.0004125342764397,0.47514006
523,0.0004100492265847,0.47605029
524,0.000407613692667,0.4769605200000001
525,0.0004052143278283,0.47787075
526,0.0004028264759054,0.47878098
527,0.0004004362115872,0.47969121
528,0.0003980455697319,0.48060144
529,0.0003956622808502,0.4815116700000001
530,0.000393297478882,0.4824219
531,0.0003909648949551,0.48333213
532,0.0003886784189132,0.48424236
533,0.0003864496617855,0.4851525900000001
534,0.00038428926751,0.4860628200000001
535,0.0003822059986693,0.48697305
536,0.0003802043454659,0.48788328
537,0.0003782843303505,0.48879351
538,0.0003764370315211,0.4897037400000001
539,0.00037465375921,0.49061397
540,0.0003729296606765,0.4915242
541,0.0003712642477014,0.49243443
542,0.000369657625987,0.49334466
543,0.000368107107682,0.4942548900000001
544,0.0003666099846509,0.49516512
545,0.0003651627689508,0.49607535
546,0.0003637601270471,0.49698558
547,0.0003623957255057,0.49789581
548,0.0003610628126524,0.4988060400000001
549,0.0003597548346925,0.49971627
550,0.0003584657439349,0.5006265
551,0.0003571900403451,0.50153673
552,0.0003559229063396,0.50244696
553,0.0003546599197858,0.50335719
554,0.000353396511932,0.50426742
555,0.0003521287930845,0.50517765
556,0.0003508537711181,0.50608788
557,0.0003495694539886,0.5069981100000001
558,0.0003482743709858,0.5079083400000001
559,0.0003469682008264,0.5088185700000001
560,0.0003456505002467,0.5097288
561,0.0003443205510464,0.51063903
562,0.0003429780434907,0.51154926
563,0.0003416228919895,0.51245949
564,0.0003402560572344,0.51336972
565,0.0003388779875369,0.51427995
566,0.0003374888649303,0.51519018
567,0.0003360852273882,0.5161004100000001
568,0.0003346628952333,0.5170106400000001
569,0.0003332176347744,0.5179208700000001
570,0.0003317451930384,0.5188311
571,0.0003302418087002,0.51974133
572,0.0003287035544116,0.52065156
573,0.0003271258519212,0.52156179
574,0.0003255046944979,0.52247202
575,0.0003238374871479,0.52338225
576,0.000322123077638,0.5242924800000001
577,0.000320361774453,0.5252027100000001
578,0.0003185555186942,0.5261129400000001
579,0.0003167072389681,0.52702317
580,0.0003148209213539,0.5279334
581,0.0003129012393685,0.52884363
582,0.0003109540100322,0.52975386
583,0.0003089864619994,0.53066409
584,0.0003070065775424,0.53157432
585,0.0003050220179391,0.5324845500000001
586,0.000303039968788,0.5333947800000001
587,0.0003010669829898,0.5343050100000001
588,0.0002991088175544,0.5352152400000001
589,0.0002971706107711,0.53612547
590,0.0002952566108636,0.5370357
591,0.0002933698861231,0.53794593
592,0.0002915124507026,0.53885616
593,0.0002896857815142,0.53976639
594,0.0002878908487998,0.54067662
595,0.0002861281296496,0.5415868500000001
596,0.0002843976508399,0.5424970800000001
597,0.0002826991174445,0.5434073100000001
598,0.0002810318218071,0.54431754
599,0.0002793948067286,0.54522777
600,0.0002777870834158,0.546138
601,0.0002762069905909,0.54704823
602,0.0002746525501485,0.54795846
603,0.0002731194209938,0.54886869
604,0.000271604574275,0.5497789200000001
605,0.0002701100338179,0.5506891500000001
606,0.0002686389890213,0.5515993800000001
607,0.0002671938243495,0.55250961
608,0.0002657760336065,0.55341984
609,0.0002643863434953,0.55433007
610,0.0002630249401773,0.5552403
611,0.0002616915825719,0.55615053
612,0.0002603858162275,0.55706076
613,0.0002591070845122,0.5579709900000001
614,0.0002578544126253,0.5588812200000001
615,0.0002566267283073,0.5597914500000001
616,0.0002554218758965,0.5607016800000001
617,0.0002542345497299,0.56161191
618,0.0002530592720726,0.56252214
619,0.0002518861759843,0.56343237
620,0.0002507038902949,0.5643426
621,0.0002495056872255,0.56525283
622,0.0002482904589891,0.56616306
623,0.0002470616200945,0.5670732900000001
624,0.0002458236277519,0.5679835200000001
625,0.0002445842477422,0.5688937500000001
626,0.0002433532826475,0.56980398
627,0.0002421403757809,0.57071421
628,0.0002409532964617,0.57162444
629,0.0002397979008237,0.57253467
630,0.0002386784748867,0.5734449
631,0.0002375982995346,0.57435513
632,0.0002365593064809,0.5752653600000001
633,0.0002355613554832,0.5761755900000001
634,0.0002346033404499,0.5770858200000001
635,0.0002336835557465,0.5779960500000001
636,0.000232800079028,0.57890628
637,0.0002319513165097,0.57981651
638,0.0002311348891901,0.58072674
639,0.000230347954105,0.58163697
640,0.0002295880738404,0.5825472
641,0.0002288526458987,0.58345743
642,0.0002281386793959,0.5843676600000001
643,0.0002274444971809,0.5852778900000001
644,0.0002267688662181,0.5861881200000001
645,0.0002261105238151,0.58709835
646,0.0002254681504712,0.58800858
647,0.000224840368636,0.58891881
648,0.0002242254665159,0.58982904
649,0.0002236218106225,0.59073927
650,0.0002230278908447,0.5916495
651,0.0002224414205659,0.5925597300000001
652,0.0002218598222546,0.5934699600000001
653,0.0002212809283854,0.5943801900000001
654,0.0002207028413004,0.59529042
655,0.0002201239045883,0.59620065
656,0.0002195426585492,0.59711088
657,0.0002189577751818,0.59802111
658,0.000218368054777,0.59893134
659,0.0002177724751846,0.59984157
660,0.0002171701866023,0.6007518000000001
661,0.0002165605120737,0.6016620300000001
662,0.0002159429297529,0.6025722600000001
663,0.0002153170893452,0.6034824900000001
664,0.0002146828052654,0.60439272
665,0.00021403997186,0.60530295
666,0.000213388677118,0.60621318
667,0.0002127291510141,0.60712341
668,0.0002120616753122,0.60803364
669,0.0002113868384874,0.60894387
670,0.000210705414859,0.6098541000000001
671,0.0002100176513065,0.6107643300000001
672,0.0002093239504736,0.6116745600000001
673,0.0002086239508769,0.61258479
674,0.0002079156110056,0.61349502
675,0.0002071983805552,0.61440525
676,0.0002064714541514,0.61531548
677,0.0002057340981068,0.61622571
678,0.0002049855465404,0.61713594
679,0.0002042242125231,0.6180461700000001
680,0.0002034479444795,0.6189564000000001
681,0.0002026545065069,0.6198666300000001
682,0.0002018418198414,0.6207768600000001
683,0.0002010080040668,0.62168709
684,0.0002001515360358,0.62259732
685,0.0001992712885714,0.62350755
686,0.000198366524996,0.62441778
687,0.0001974371299195,0.62532801
688,0.0001964837031716,0.6262382400000001
689,0.0001955075428725,0.6271484700000001
690,0.0001945106002448,0.6280587000000001
691,0.0001934956221249,0.6289689300000001
692,0.0001924656950103,0.62987916
693,0.0001914239791571,0.63078939
694,0.0001903739690554,0.63169962
695,0.0001893192885507,0.63260985
696,0.0001882635305993,0.63352008
697,0.0001872102254368,0.63443031
698,0.0001861625387597,0.6353405400000001
699,0.0001851230392005,0.6362507700000001
700,0.0001840941747302,0.6371610000000001
701,0.000183076668463,0.63807123
702,0.0001820698371361,0.63898146
703,0.0001810751474881,0.63989169
704,0.0001800939876608,0.64080192
705,0.0001791275385209,0.64171215
706,0.0001781768583927,0.64262238
707,0.0001772425905655,0.6435326100000001
708,0.0001763244183045,0.6444428400000001
709,0.0001754223203669,0.6453530700000001
710,0.0001745365885039,0.6462633000000001
711,0.0001736672454345,0.64717353
712,0.0001728140499203,0.64808376
713,0.0001719765436361,0.64899399
714,0.0001711541470283,0.64990422
715,0.0001703462440188,0.65081445
716,0.0001695522405422,0.6517246800000001
717,0.0001687715924237,0.6526349100000001
718,0.0001680038146724,0.6535451400000001
719,0.0001672484818197,0.6544553700000001
720,0.0001665052316992,0.6553656
721,0.0001657737404671,0.65627583
722,0.000165053698172,0.65718606
723,0.000164344867935,0.65809629
724,0.0001636470192182,0.65900652
725,0.0001629597653528,0.65991675
726,0.0001622828145511,0.6608269800000001
727,0.0001616155278944,0.6617372100000001
728,0.0001609560579269,0.6626474400000001
729,0.000160304064062,0.6635576700000001
730,0.0001596592553142,0.6644679
731,0.0001590225322567,0.66537813
732,0.000158394510826,0.66628836
733,0.0001577757472281,0.66719859
734,0.0001571666770453,0.66810882
735,0.000156567570052,0.6690190500000001
736,0.0001559784813498,0.6699292800000001
737,0.0001553992701769,0.6708395100000001
738,0.00015482963293,0.6717497400000001
739,0.0001542691688897,0.67265997
740,0.0001537169734674,0.6735702
741,0.0001531718141729,0.67448043
742,0.0001526313684519,0.67539066
743,0.0001520920411003,0.67630089
744,0.0001515495053298,0.67721112
745,0.0001509985575147,0.6781213500000001
746,0.0001504335463968,0.6790315800000001
747,0.0001498510875657,0.6799418100000001
748,0.0001492511519464,0.68085204
749,0.0001486347111367,0.68176227
750,0.0001480044565341,0.6826725
751,0.0001473642242059,0.68358273
752,0.0001467182751316,0.68449296
753,0.0001460706631227,0.68540319
754,0.000145425290073,0.6863134200000001
755,0.0001447860616897,0.6872236500000001
756,0.0001441564889433,0.6881338800000001
757,0.0001435394952499,0.6890441100000001
758,0.0001429374096117,0.68995434
759,0.0001423519691195,0.69086457
760,0.0001417845321618,0.6917748
761,0.0001412356925078,0.69268503
762,0.0001407055708456,0.69359526
763,0.0001401938596766,0.6945054900000001
764,0.0001396999221402,0.6954157200000001
765,0.0001392228596122,0.6963259500000001
766,0.000138761635709,0.6972361800000001
767,0.0001383152290016,0.69814641
768,0.0001378825917667,0.69905664
769,0.0001374626440625,0.69996687
770,0.0001370547558075,0.7008771
771,0.0001366585288053,0.70178733
772,0.0001362736683312,0.70269756
773,0.0001358999762194,0.7036077900000001
774,0.0001355372968236,0.7045180200000001
775,0.0001351854599736,0.7054282500000001
776,0.0001348443054751,0.7063384800000001
777,0.000134513807178,0.70724871
778,0.0001341937447804,0.70815894
779,0.0001338837768282,0.70906917
780,0.0001335834630244,0.7099794
781,0.0001332922996588,0.71088963
782,0.0001330097134356,0.7117998600000001
783,0.000132735072721,0.7127100900000001
784,0.0001324676485019,0.7136203200000001
