,mass_fraction,time
133,2.286336143921412e-79,0.106400931
134,2.8125014788338547e-79,0.107200938
135,3.304925843453926e-79,0.108000945
136,3.728802191258946e-79,0.108800952
137,4.196604172542988e-79,0.109600959
138,4.6894043755752e-79,0.110400966
139,5.14843869875734e-79,0.111200973
140,5.466424310864801e-79,0.11200098
141,5.920564622631952e-79,0.112800987
142,6.192102675664478e-79,0.113600994
143,6.1091453967963e-79,0.114401001
144,5.644004607258678e-79,0.115201008
145,4.915577251853984e-79,0.116001015
146,4.0802930518622646e-79,0.116801022
147,2.877538611220816e-79,0.117601029
148,1.636931776632867e-79,0.118401036
149,1.410936078919267e-79,0.119201043
150,1.1210018990337299e-79,0.12000105
151,7.188481430865509e-80,0.120801057
152,2.141492736015245e-80,0.121601064
153,9.048887799591744e-81,0.122401071
154,6.482915367491452e-81,0.123201078
155,2.0518556422072758e-81,0.124001085
156,9.418042086506473e-83,0.124801092
157,4.232581551194667e-83,0.125601099
158,1.279609856561129e-87,0.126401106
159,3.84076644463831e-88,0.127201113
160,1.2020963615575e-90,0.12800112
161,2.221248575165016e-92,0.128801127
162,7.053298083794286e-91,0.129601134
163,8.515552685951152e-93,0.130401141
164,6.0508929709289376e-93,0.131201148
165,3.539239990973943e-93,0.132001155
166,3.231708550368637e-93,0.132801162
167,1.246021012978325e-93,0.133601169
168,8.458275169167327e-94,0.134401176
169,7.801397611675481e-94,0.135201183
170,6.831345849804731e-94,0.13600119
171,5.611577251436608e-94,0.136801197
172,4.038255293559912e-94,0.137601204
173,6.057376952750383e-95,0.138401211
174,2.917870290376533e-96,0.139201218
175,1.899691417589299e-96,0.140001225
176,2.4729301241943133e-97,0.140801232
177,4.897756988286779e-100,0.141601239
178,1.2507950719334541e-111,0.142401246
179,1.223035211686602e-111,0.143201253
180,1.132381303533106e-111,0.14400126
181,8.92923621018141e-112,0.144801267
182,8.788717061433816e-112,0.145601274
183,8.657451234277064e-112,0.146401281
184,4.5413242946724086e-102,0.147201288
185,2.642992727089384e-103,0.148001295
186,8.303724209669206e-112,0.148801302
187,8.147385307213716e-112,0.149601309
188,7.562003012615367e-112,0.150401316
189,4.34302808650102e-112,0.151201323
190,9.478300360716439e-113,0.15200133
191,9.792465496882762e-113,0.152801337
192,1.015625541613508e-112,0.153601344
193,6.419632638154161e-101,0.154401351
194,1.5439333742859858e-101,0.155201358
195,4.7069060411996397e-107,0.156001365
196,5.506912127271118e-114,0.156801372
197,8.428281340444743e-117,0.157601379
198,3.1203881296873047e-121,0.158401386
199,5.312048986588015e-117,0.159201393
200,2.21337563446001e-121,0.1600014
201,3.377575094899395e-124,0.160801407
202,7.863110110740467e-126,0.161601414
203,0.0,0.162401421
204,4.836418133176782e-101,0.163201428
205,7.7473076212217e-101,0.164001435
206,0.0,0.164801442
207,0.0,0.165601449
208,2.458722425047875e-107,0.166401456
209,0.0,0.167201463
210,8.295826597824124e-17,0.16800147
211,6.7184053684319085e-16,0.168801477
212,3.291197061456401e-15,0.169601484
213,1.0438087716670211e-14,0.170401491
214,2.71123633463212e-14,0.171201498
215,6.082991839012271e-14,0.172001505
216,1.2449794002328192e-13,0.172801512
217,2.375309178243802e-13,0.173601519
218,4.318769022938113e-13,0.174401526
219,7.568215024325232e-13,0.175201533
220,1.291053099746368e-12,0.17600154
221,2.1555774002414258e-12,0.176801547
222,3.538463813365235e-12,0.177601554
223,5.726476668221823e-12,0.178401561
224,9.156075618286e-12,0.179201568
225,1.448288627445098e-11,0.180001575
226,2.268610147712516e-11,0.180801582
227,3.5215768599234246e-11,0.181601589
228,5.4201722166172685e-11,0.182401596
229,8.274873732606401e-11,0.183201603
230,1.253463181765e-10,0.18400161
231,1.884310832768463e-10,0.184801617
232,2.811625801402487e-10,0.185601624
233,4.1648813995259274e-10,0.186401631
234,6.125742015193924e-10,0.187201638
235,8.947209471400688e-10,0.188001645
236,1.297924846587791e-09,0.188801652
237,1.870236623411581e-09,0.189601659
238,2.677170936570533e-09,0.190401666
239,3.807441860340809e-09,0.191201673
240,5.380345810935291e-09,0.19200168
241,7.555127485462047e-09,0.192801687
242,1.05432165848579e-08,0.193601694
243,1.4623278665181391e-08,0.194401701
244,2.0160047853611083e-08,0.195201708
245,2.76287044656383e-08,0.196001715
246,3.7643439925314726e-08,0.196801722
247,5.09937755989974e-08,0.197601729
248,6.86885435176426e-08,0.198401736
249,9.200835253360785e-08,0.199201743
250,1.225691211707233e-07,0.20000175
251,1.623977973574376e-07,0.200801757
252,2.140219680471617e-07,0.201601764
253,2.805751490713717e-07,0.202401771
254,3.659195572402959e-07,0.203201778
255,4.747882705553383e-07,0.204001785
256,6.12948895203466e-07,0.204801792
257,7.873902350055027e-07,0.205601799
258,1.00653352855064e-06,0.206401806
259,1.280469601071015e-06,0.207201813
260,1.621222943056667e-06,0.20800182
261,2.043043243211595e-06,0.208801827
262,2.562724291852754e-06,0.209601834
263,3.199949466753447e-06,0.210401841
264,3.977662645763569e-06,0.211201848
265,4.922461881779624e-06,0.212001855
266,6.06501248613868e-06,0.212801862
267,7.440474896224624e-06,0.213601869
268,9.088941172978984e-06,0.214401876
269,1.105587284341207e-05,0.215201883
270,1.339253154272347e-05,0.21600189
271,1.615639253376522e-05,0.216801897
272,1.941153012322373e-05,0.217601904
273,2.322896266867436e-05,0.218401911
274,2.768694400750079e-05,0.219201918
275,3.287118702345526e-05,0.220001925
276,3.887500535309374e-05,0.220801932
277,4.57993578322673e-05,0.221601939
278,5.375278183422568e-05,0.222401946
279,6.285120110436376e-05,0.223201953
280,7.32175955466762e-05,0.22400196
281,8.498152178786163e-05,0.224801967
282,9.827847516706174e-05,0.225601974
283,0.0001132490863192,0.226401981
284,0.0001300381483323,0.227201988
285,0.0001487934719429,0.228001995
286,0.0001696645787101,0.228802002
287,0.0001928012348729,0.229602009
288,0.0002183518378975,0.230402016
289,0.000246461671028,0.231202023
290,0.0002772710444611,0.23200203
291,0.0003109133444141,0.232802037
292,0.0003475130176015,0.233602044
293,0.0003871835165771,0.234402051
294,0.0004300252373194,0.235202058
295,0.0004761234784697,0.236002065
296,0.0005255464512831,0.236802072
297,0.0005783433607075,0.237602079
298,0.0006345425782244,0.238402086
299,0.0006941499415142,0.239202093
300,0.0007571472123311,0.2400021
301,0.0008234906896221,0.240802107
302,0.0008931100028121,0.241602114
303,0.0009659070667388,0.242402121
304,0.0010417552599118,0.243202128
305,0.0011204989424908,0.244002135
306,0.0012019532887977,0.244802142
307,0.001285904197171,0.245602149
308,0.0013721082038362,0.246402156
309,0.0014602927849331,0.247202163
310,0.0015501586581811,0.24800217
311,0.0016413789453798,0.248802177
312,0.0017336155606942,0.249602184
313,0.0018265178541819,0.250402191
314,0.0019197477245706,0.251202198
315,0.0020129945392067,0.252002205
316,0.0021059596947849,0.252802212
317,0.0021983394446379,0.253602219
318,0.0022898506489511,0.254402226
319,0.0023802203263378,0.255202233
320,0.0024690774850943,0.25600224
321,0.0025562647956216,0.256802247
322,0.002641523837334,0.257602254
323,0.0027243788449496,0.258402261
324,0.0028047868108728,0.259202268
325,0.002882486794715,0.260002275
326,0.0029569078801459,0.260802282
327,0.0030278994635524,0.261602289
328,0.0030954374084446,0.262402296
329,0.0031593595272906,0.263202303
330,0.0032194479992516,0.26400231
331,0.0032756080132476,0.264802317
332,0.0033279887723798,0.265602324
333,0.0033766956749341,0.266402331
334,0.0034216453416387,0.267202338
335,0.0034629021696133,0.268002345
336,0.003500448593431,0.268802352
337,0.0035341069379532,0.269602359
338,0.0035638818003931,0.270402366
339,0.0035897444428569,0.271202373
340,0.0036119001876534,0.27200238
341,0.0036305647823792,0.272802387
342,0.0036460348373667,0.273602394
343,0.0036587341004393,0.274402401
344,0.0036687058172037,0.275202408
345,0.0036759850311557,0.276002415
346,0.0036803663913035,0.276802422
347,0.0036819032642801,0.277602429
348,0.0036807314138552,0.278402436
349,0.0036771130757136,0.279202443
350,0.0036713338359145,0.28000245
351,0.0036635970014282,0.280802457
352,0.0036543245934224,0.281602464
353,0.0036436318490787,0.282402471
354,0.0036317437416882,0.283202478
355,0.0036187543083971,0.284002485
356,0.0036046778360201,0.284802492
357,0.0035895663821361,0.285602499
358,0.0035734364825239,0.286402506
359,0.003556359950685,0.287202513
360,0.0035382902616166,0.28800252
361,0.003519325035568,0.288802527
362,0.0034995040602711,0.289602534
363,0.0034790085744973,0.290402541
364,0.0034580762183194,0.291202548
365,0.0034368921056554,0.292002555
366,0.0034157035176083,0.292802562
367,0.0033946015920102,0.293602569
368,0.0033736839992442,0.294402576
369,0.0033529829635841,0.295202583
370,0.0033324755778367,0.29600259
371,0.0033120629065516,0.296802597
372,0.0032914719888315,0.297602604
373,0.0032706766859398,0.298402611
374,0.0032495098401391,0.299202618
375,0.0032280164188839,0.300002625
376,0.0032063098667062,0.300802632
377,0.003184518867316,0.301602639
378,0.0031628440974528,0.302402646
379,0.0031413474969969,0.303202653
380,0.0031201651961715,0.30400266
381,0.0030992270647466,0.304802667
382,0.0030785802355132,0.305602674
383,0.00305824629702,0.306402681
384,0.0030382549396019,0.307202688
385,0.0030186371858189,0.308002695
386,0.0029993537729462,0.308802702
387,0.0029803792268972,0.309602709
388,0.0029615637911485,0.310402716
389,0.0029428365859022,0.311202723
390,0.0029241415054383,0.31200273
391,0.0029054370455425,0.312802737
392,0.0028867053731311,0.313602744
393,0.0028679343420461,0.314402751
394,0.0028491605367326,0.315202758
395,0.0028303570809749,0.316002765
396,0.0028115452104234,0.316802772
397,0.0027927662058492,0.317602779
398,0.0027740497987736,0.318402786
399,0.0027554805819275,0.319202793
400,0.0027371772589709,0.3200028
401,0.0027192532622428,0.320802807
402,0.0027017853219003,0.321602814
403,0.002684766119014,0.322402821
404,0.0026681710148482,0.323202828
405,0.0026519481053544,0.324002835
406,0.0026359957430576,0.324802842
407,0.002620243532932,0.325602849
408,0.002604644790587,0.326402856
409,0.0025891018235194,0.327202863
410,0.0025735473087934,0.32800287
411,0.0025579662539178,0.328802877
412,0.0025422713097932,0.329602884
413,0.002526492591198,0.330402891
414,0.0025106297025149,0.331202898
415,0.0024947344794971,0.332002905
416,0.0024788711755631,0.332802912
417,0.0024630894254978,0.333602919
418,0.0024474583285388,0.334402926
419,0.0024320116301304,0.335202933
420,0.002416762157704,0.33600294
421,0.0024017427736024,0.336802947
422,0.0023869839721151,0.337602954
423,0.0023724113909796,0.338402961
424,0.0023580498328716,0.339202968
425,0.002343874356354,0.340002975
426,0.002329870732951,0.340802982
427,0.0023160767498001,0.341602989
428,0.0023025345917611,0.342402996
429,0.0022892663989916,0.343203003
430,0.0022762752163654,0.34400301
431,0.0022635505676665,0.344803017
432,0.0022510140422019,0.345603024
433,0.002238624219472,0.346403031
434,0.0022262787711104,0.347203038
435,0.0022139354108551,0.348003045
436,0.0022015456058663,0.348803052
437,0.0021890664388411,0.349603059
438,0.0021765313131795,0.350403066
439,0.0021639350856163,0.351203073
440,0.0021513063690443,0.35200308
441,0.0021386853586444,0.352803087
442,0.0021261135918499,0.353603094
443,0.0021135793650749,0.354403101
444,0.0021011335006649,0.355203108
445,0.0020887810687427,0.356003115
446,0.0020765527063701,0.356803122
447,0.002064469894826,0.357603129
448,0.0020525698571612,0.358403136
449,0.0020408643037996,0.359203143
450,0.0020293731328396,0.36000315
451,0.002018120303555,0.360803157
452,0.002007119222911,0.361603164
453,0.0019963568404626,0.362403171
454,0.0019858331341306,0.363203178
455,0.0019755045494622,0.364003185
456,0.0019653088289486,0.364803192
457,0.0019552303820676,0.365603199
458,0.0019452178914271,0.366403206
459,0.0019352581957023,0.367203213
460,0.0019253642046285,0.36800322
461,0.0019155436334262,0.368803227
462,0.0019058027292979,0.369603234
463,0.0018961293114371,0.370403241
464,0.0018864973268147,0.371203248
465,0.0018768855086755,0.372003255
466,0.0018672682469939,0.372803262
467,0.0018576396875077,0.373603269
468,0.0018480035276213,0.374403276
469,0.0018383609742182,0.375203283
470,0.0018287275277507,0.37600329
471,0.0018191159537765,0.376803297
472,0.0018095232082383,0.377603304
473,0.0017999733362158,0.378403311
474,0.0017904654752662,0.379203318
475,0.0017810143041018,0.380003325
476,0.0017716302216312,0.380803332
477,0.0017623332839533,0.381603339
478,0.001753123525932,0.382403346
479,0.001744007332673,0.383203353
480,0.0017350013703,0.38400336
481,0.0017261085439478,0.384803367
482,0.0017173409817074,0.385603374
483,0.0017087110576445,0.386403381
484,0.0017002240338114,0.387203388
485,0.0016918925946797,0.388003395
486,0.0016837126561725,0.388803402
487,0.0016756801255743,0.389603409
488,0.0016677949544235,0.390403416
489,0.0016600513477008,0.391203423
490,0.0016524417193615,0.39200343
491,0.0016449519242798,0.392803437
492,0.00163756311602,0.393603444
493,0.0016302527759311,0.394403451
494,0.0016229903466552,0.395203458
495,0.0016157586191426,0.396003465
496,0.0016085328285273,0.396803472
497,0.0016012970562865,0.397603479
498,0.0015940568707101,0.398403486
499,0.0015868131599557,0.399203493
500,0.0015795488995178,0.4000035
501,0.0015722780070013,0.400803507
502,0.0015650007562442,0.401603514
503,0.0015577156742208,0.402403521
504,0.0015504415494162,0.403203528
505,0.0015431884161579,0.404003535
506,0.0015359572921969,0.404803542
507,0.0015287470239619,0.405603549
508,0.0015215591902069,0.406403556
509,0.0015143946444801,0.407203563
510,0.0015072660125301,0.40800357
511,0.0015001746615943,0.408803577
512,0.0014931193722644,0.409603584
513,0.0014860959000558,0.410403591
514,0.0014790974775279,0.411203598
515,0.0014721302547094,0.412003605
516,0.0014652050431029,0.412803612
517,0.0014583354121271,0.413603619
518,0.0014515245938231,0.414403626
519,0.0014447813793113,0.415203633
520,0.0014381036489996,0.41600364
521,0.0014314931631231,0.416803647
522,0.0014249517038017,0.417603654
523,0.0014184809125079,0.418403661
524,0.0014120886499668,0.419203668
525,0.001405784780542,0.420003675
526,0.0013995767199476,0.420803682
527,0.0013934650246578,0.421603689
528,0.0013874448523301,0.422403696
529,0.0013815102145954,0.423203703
530,0.0013756529933899,0.42400371
531,0.0013698633294267,0.424803717
532,0.0013641380862272,0.425603724
533,0.0013584713609941,0.426403731
534,0.0013528525156859,0.427203738
535,0.0013472767532263,0.428003745
536,0.0013417389344309,0.428803752
537,0.0013362290747711,0.429603759
538,0.0013307428158133,0.430403766
539,0.0013252671715131,0.431203773
540,0.001319796363023,0.43200378
541,0.0013143286535135,0.432803787
542,0.0013088609940449,0.433603794
543,0.00130339553126,0.434403801
544,0.0012979273392738,0.435203808
545,0.0012924514681483,0.436003815
546,0.0012869674607998,0.436803822
547,0.0012814753851146,0.437603829
548,0.0012759752209687,0.438403836
549,0.0012704790450432,0.439203843
550,0.0012649945069895,0.44000385
551,0.0012595211634925,0.440803857
552,0.0012540562083371,0.441603864
553,0.0012486012445851,0.442403871
554,0.0012431606431881,0.443203878
555,0.0012377362260306,0.444003885
556,0.0012323229305233,0.444803892
557,0.0012269194883437,0.445603899
558,0.0012215207517555,0.446403906
559,0.0012161291499755,0.447203913
560,0.001210751797473,0.44800392
561,0.0012053960919188,0.448803927
562,0.0012000641560737,0.449603934
563,0.0011947578723845,0.450403941
564,0.0011894750084617,0.451203948
565,0.0011842131173991,0.452003955
566,0.0011789744012397,0.452803962
567,0.0011737619483327,0.453603969
568,0.0011685774398869,0.454403976
569,0.0011634270364808,0.455203983
570,0.0011583122925145,0.45600399
571,0.0011532344511618,0.456803997
572,0.0011481965886571,0.457604004
573,0.0011431982136825,0.458404011
574,0.0011382392504095,0.459204018
575,0.0011333214668549,0.460004025
576,0.001128447736978,0.460804032
577,0.0011236213444116,0.461604039
578,0.0011188452056269,0.462404046
579,0.0011141171409577,0.463204053
580,0.0011094363417029,0.46400406
581,0.0011047998988293,0.464804067
582,0.0011002054917306,0.465604074
583,0.0010956514803128,0.466404081
584,0.0010911352823448,0.467204088
585,0.0010866515244637,0.468004095
586,0.0010821965615213,0.468804102
587,0.0010777667599896,0.469604109
588,0.0010733580119508,0.470404116
589,0.001068970932135,0.471204123
590,0.0010646042962505,0.47200413
591,0.0010602565225364,0.472804137
592,0.0010559264387766,0.473604144
593,0.0010516124474156,0.474404151
594,0.0010473136282916,0.475204158
595,0.0010430305052798,0.476004165
596,0.0010387619332891,0.476804172
597,0.0010345092707701,0.477604179
598,0.001030272759545,0.478404186
599,0.0010260512266022,0.479204193
600,0.0010218450645471,0.4800042
601,0.001017654165861,0.480804207
602,0.001013472438719,0.481604214
603,0.0010092970808614,0.482404221
604,0.0010051200776618,0.483204228
605,0.0010009327956375,0.484004235
606,0.000996732572024,0.484804242
607,0.0009925176840919,0.485604249
608,0.0009882874440206,0.486404256
609,0.0009840449177698,0.487204263
610,0.0009797930293372,0.48800427
611,0.0009755403162687,0.488804277
612,0.0009712962033564,0.489604284
613,0.0009670634975013,0.490404291
614,0.000962846122006,0.491204298
615,0.0009586476537915,0.492004305
616,0.0009544734328927,0.492804312
617,0.0009503269219092,0.493604319
618,0.0009462114823798,0.494404326
619,0.0009421277452783,0.495204333
620,0.0009380726231903,0.49600434
621,0.0009340434470454,0.496804347
622,0.0009300367998464,0.497604354
623,0.0009260485594044,0.498404361
624,0.0009220777204428,0.499204368
625,0.0009181224780944,0.5000043750000001
626,0.0009141828900545,0.5008043820000001
627,0.0009102591368489,0.501604389
628,0.0009063499920235,0.5024043960000001
629,0.000902452653838,0.503204403
630,0.0008985685608824,0.5040044100000001
631,0.0008946972885466,0.5048044170000001
632,0.0008908399311531,0.505604424
633,0.0008869984305892,0.5064044310000001
634,0.0008831747947784,0.507204438
635,0.0008793704864164,0.5080044450000001
636,0.0008755877031913,0.508804452
637,0.0008718272683965,0.5096044590000001
638,0.0008680897757413,0.5104044660000001
639,0.0008643761763773,0.511204473
640,0.0008606858803678,0.5120044800000001
641,0.0008570194675639,0.512804487
642,0.0008533780790829,0.5136044940000001
643,0.0008497641711981,0.5144045010000001
644,0.0008461814261849,0.5152045080000001
645,0.0008426343927824,0.5160045150000001
646,0.0008391252611119,0.516804522
647,0.0008356545392886,0.5176045290000001
648,0.0008322219033474,0.518404536
649,0.0008288258845227,0.5192045430000001
650,0.0008254644347964,0.5200045500000001
651,0.0008221355358639,0.5208045570000001
652,0.0008188361968056,0.5216045640000001
653,0.0008155639809996,0.522404571
654,0.0008123167376371,0.5232045780000001
655,0.000809093138961,0.524004585
656,0.0008058913975348,0.5248045920000001
657,0.0008027101358148,0.5256045990000001
658,0.000799547777698,0.526404606
659,0.0007964020513617,0.5272046130000001
660,0.0007932718551014,0.52800462
661,0.0007901549575735,0.5288046270000001
662,0.0007870478430761,0.529604634
663,0.0007839458404616,0.5304046410000001
664,0.0007808474629061,0.5312046480000001
665,0.000777750126955,0.532004655
666,0.0007746535278921,0.5328046620000001
667,0.0007715586538729,0.533604669
668,0.0007684676834231,0.5344046760000001
669,0.0007653829841608,0.5352046830000001
670,0.0007623077409094,0.5360046900000001
671,0.0007592451316898,0.5368046970000001
672,0.0007561972434409,0.537604704
673,0.0007531655499772,0.5384047110000001
674,0.0007501520039822,0.539204718
675,0.0007471574732266,0.5400047250000001
676,0.0007441832750437,0.5408047320000001
677,0.0007412312135713,0.5416047390000001
678,0.0007383019319072,0.5424047460000001
679,0.0007353936710237,0.543204753
680,0.0007325033931736,0.5440047600000001
681,0.0007296262296168,0.544804767
682,0.0007267568800089,0.5456047740000001
683,0.0007238911845631,0.5464047810000001
684,0.0007210264001221,0.547204788
685,0.0007181614823755,0.5480047950000001
686,0.000715296780863,0.548804802
687,0.0007124336459646,0.5496048090000001
688,0.00070957312431,0.5504048160000001
689,0.0007067165708535,0.5512048230000001
690,0.0007038660243167,0.5520048300000001
691,0.0007010230332218,0.552804837
692,0.0006981890286951,0.5536048440000001
693,0.0006953669071915,0.554404851
694,0.0006925582361942,0.5552048580000001
695,0.0006897621907114,0.5560048650000001
696,0.0006869796672088,0.5568048720000001
697,0.0006842114548116,0.5576048790000001
698,0.000681459306731,0.558404886
699,0.0006787246415496,0.5592048930000001
700,0.0006760090398334,0.5600049
701,0.0006733126074671,0.5608049070000001
702,0.00067063526253,0.5616049140000001
703,0.000667976423441,0.5624049210000001
704,0.0006653358653204,0.5632049280000001
705,0.0006627141449331,0.564004935
706,0.000660111065379,0.5648049420000001
707,0.0006575250037804,0.565604949
708,0.0006549544573017,0.5664049560000001
709,0.0006523979354775,0.5672049630000001
710,0.0006498548477157,0.56800497
711,0.0006473233228073,0.5688049770000001
712,0.0006448028362202,0.569604984
713,0.0006422938026083,0.5704049910000001
714,0.0006397974414782,0.5712049980000001
715,0.0006373152777389,0.5720050050000001
716,0.0006348488880707,0.5728050120000001
717,0.0006323995084771,0.573605019
718,0.000629968052504,0.5744050260000001
719,0.0006275544120747,0.575205033
720,0.0006251585134975,0.5760050400000001
721,0.000622779154349,0.5768050470000001
722,0.0006204153415531,0.5776050540000001
723,0.0006180656224309,0.5784050610000001
724,0.000615729423926,0.579205068
725,0.0006134059937389,0.5800050750000001
726,0.0006110948732936,0.580805082
727,0.0006087959105524,0.5816050890000001
728,0.0006065096437351,0.5824050960000001
729,0.0006042362647731,0.5832051030000001
730,0.000601975281773,0.5840051100000001
731,0.00059972744785,0.584805117
732,0.0005974923303183,0.5856051240000001
733,0.0005952702652596,0.586405131
734,0.0005930616740938,0.5872051380000001
735,0.0005908674138548,0.5880051450000001
736,0.000588687526846,0.588805152
737,0.0005865206911081,0.5896051590000001
738,0.0005843656013328,0.590405166
739,0.0005822224044134,0.5912051730000001
740,0.0005800912694855,0.5920051800000001
741,0.0005779707656526,0.5928051870000001
742,0.0005758601148188,0.5936051940000001
743,0.0005737594887929,0.594405201
744,0.000571668679439,0.5952052080000001
745,0.0005695874176637,0.596005215
746,0.0005675161610203,0.5968052220000001
747,0.000565455191836,0.5976052290000001
748,0.0005634049848397,0.5984052360000001
749,0.0005613661964357,0.5992052430000001
750,0.0005593395432493,0.60000525
751,0.0005573256904412,0.6008052570000001
752,0.0005553249648409,0.601605264
753,0.0005533377691762,0.6024052710000001
754,0.0005513640714959,0.6032052780000001
755,0.0005494030623614,0.6040052850000001
756,0.0005474543805142,0.6048052920000001
757,0.0005455174077972,0.605605299
758,0.0005435911773544,0.6064053060000001
759,0.000541675007607,0.607205313
760,0.0005397676050917,0.6080053200000001
761,0.0005378681642393,0.6088053270000001
762,0.0005359761171974,0.609605334
763,0.0005340907753811,0.6104053410000001
764,0.0005322119030016,0.611205348
765,0.0005303392515995,0.6120053550000001
766,0.0005284728035409,0.6128053620000001
767,0.0005266126870665,0.6136053690000001
768,0.0005247589046687,0.6144053760000001
769,0.000522911633415,0.615205383
770,0.0005210711249767,0.6160053900000001
771,0.0005192375005103,0.616805397
772,0.0005174104824664,0.6176054040000001
773,0.0005155895272217,0.6184054110000001
774,0.0005137745135446,0.6192054180000001
775,0.0005119654681856,0.6200054250000001
